timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770255213000,1121.36,296.33,136314880,52215808,43552592,41.53,4159615
1770255213102,1121.66,296.45,136314880,52215808,43554576,41.54,4159615
1770255213204,1124.95,298.20,136314880,52215808,43783400,41.76,4160951
1770255213306,1125.18,298.30,136314880,52215808,43785384,41.76,4160951
1770255213407,1126.54,299.31,136511488,52215808,44014376,41.98,4170479
1770255213509,1126.67,299.33,136511488,52215808,44016360,41.98,4170479
1770255213611,1126.80,299.39,136511488,52215808,44018344,41.98,4170479
1770255213712,1129.36,301.65,136724480,52215808,44247160,42.20,4171815
1770255213814,1129.51,301.80,136724480,52215808,44249168,42.20,4171815
1770255213916,1133.04,303.64,136937472,52215808,44478392,42.42,4181343
1770255214018,1133.16,303.71,136937472,52215808,44480400,42.42,4181343
1770255214119,1133.32,303.82,136953856,52215808,44482384,42.42,4181343
1770255214220,1136.09,305.67,137166848,52215808,44710496,42.64,4182679
1770255214321,1136.24,305.76,137166848,52215808,44712504,42.64,4182679
1770255214423,1139.12,307.46,137396224,52215808,44940848,42.86,4192207
1770255214526,1139.36,307.55,137396224,52215808,44942856,42.86,4192207
1770255214628,1139.64,307.68,137396224,52215808,44944840,42.86,4192207
1770255214731,1144.33,309.54,137641984,52215808,45172888,43.08,4193543
1770255214834,1144.61,309.66,137641984,52215808,45174896,43.08,4193543
1770255214935,1151.84,312.22,138379264,52740096,42871344,40.89,4203073
1770255215037,1152.04,312.32,138379264,52740096,42873352,40.89,4203073
1770255215139,1152.24,312.42,138379264,52740096,42875336,40.89,4203073
1770255215240,1156.79,314.24,138379264,52740096,43103640,41.11,4129697
1770255215343,1157.00,314.33,138379264,52740096,43105648,41.11,4129697
1770255215445,1160.65,315.83,138395648,52740096,43334688,41.33,4139227
1770255215547,1160.96,315.92,138395648,52740096,43336696,41.33,4139227
1770255215649,1161.28,316.08,138395648,52740096,43338680,41.33,4139227
1770255215751,1164.03,317.78,138395648,52740096,43566616,41.55,4140565
1770255215851,1164.30,317.90,138395648,52740096,43568624,41.55,4140565
1770255215952,1166.97,319.39,138395648,52740096,43796784,41.77,4150095
1770255216055,1167.21,319.51,138395648,52740096,43798792,41.77,4150095
1770255216157,1167.51,319.63,138395648,52740096,43800776,41.77,4150095
1770255216258,1170.47,321.41,138395648,52740096,44028688,41.99,4151433
1770255216361,1170.75,321.53,138395648,52740096,44030696,41.99,4151433
1770255216463,1172.67,322.83,138395648,52740096,44258880,42.21,4160963
1770255216565,1172.81,322.89,138395648,52740096,44260888,42.21,4160963
1770255216667,1173.05,323.01,138395648,52740096,44262872,42.21,4160963
1770255216769,1176.37,324.76,138395648,52740096,44490816,42.43,4162301
1770255216871,1176.64,324.89,138395648,52740096,44492824,42.43,4162301
1770255216973,1181.27,327.28,138412032,52740096,44722288,42.65,4171831
1770255217074,1181.60,327.42,138412032,52740096,44724296,42.65,4171831
1770255217177,1181.90,327.57,138412032,52740096,44726280,42.65,4171831
1770255217279,1200.90,330.03,138461184,53002240,45160448,43.07,4173169
1770255217381,1201.11,330.15,138461184,53002240,45162456,43.07,4173169
1770255217482,1204.26,332.04,138477568,53002240,45390368,43.29,4182699
1770255217585,1204.55,332.16,138477568,53002240,45392376,43.29,4182699
1770255217687,1204.86,332.31,138477568,53002240,45394360,43.29,4182699
1770255217789,1212.98,334.32,138477568,53002240,45622816,43.51,4184037
1770255217889,1213.31,334.45,138477568,53002240,45624824,43.51,4184037
1770255217990,1216.75,336.30,138477568,53002240,45852816,43.73,4193567
1770255218091,1217.07,336.44,138477568,53002240,45854824,43.73,4193567
1770255218193,1217.38,336.59,138477568,53002240,45856808,43.73,4193567
1770255218294,1225.81,338.59,138477568,53002240,46085272,43.95,4194905
1770255218397,1226.07,338.70,138477568,53002240,46087280,43.95,4194905
1770255218498,1228.85,340.48,138477568,53002240,46403032,44.25,4204435
1770255218601,1229.08,340.57,138477568,53002240,46405040,44.26,4204435
1770255218703,1229.33,340.65,138477568,53002240,46407024,44.26,4204435
1770255218805,1236.05,342.64,138510336,53002240,46635232,44.47,4205773
1770255218906,1236.34,342.76,138510336,53002240,46637240,44.48,4205773
1770255219009,1244.58,344.82,138985472,53264384,43813864,41.78,4129697
1770255219111,1244.79,344.92,138985472,53264384,43815848,41.79,4129697
1770255219213,1244.97,345.03,138985472,53264384,43817832,41.79,4129697
1770255219316,1248.00,346.78,138985472,53264384,44045264,42.00,4131035
1770255219418,1248.26,346.90,138985472,53264384,44047272,42.01,4131035
1770255219519,1251.68,348.77,138985472,53264384,44274792,42.22,4140565
1770255219622,1251.89,348.87,138985472,53264384,44276776,42.23,4140565
1770255219760,1305.85,352.08,141328384,54607872,47786448,45.57,4141236
1770255219863,1471.32,358.72,152272896,66633728,52510560,50.08,4118832
1770255219965,1471.40,358.76,152272896,66633728,52512616,50.08,4118832
1770255220067,1473.53,360.28,152272896,66633728,52756112,50.31,4128362
1770255220169,1473.77,360.41,152272896,66633728,52758120,50.31,4128362
1770255220271,1476.92,362.37,152272896,66633728,53002688,50.55,4129700
1770255220372,1477.17,362.47,152272896,66633728,53004696,50.55,4129700
1770255220475,1477.49,362.59,152272896,66633728,53006680,50.55,4129700
1770255220576,1481.57,364.47,152272896,66633728,53248448,50.78,4139230
1770255220679,1481.86,364.70,152272896,66633728,53250456,50.78,4139230
1770255220781,1483.51,365.94,152272896,66633728,53490744,51.01,4140568
1770255220883,1483.59,366.00,152272896,66633728,53492752,51.01,4140568
1770255220984,1485.39,367.38,152272896,66633728,53624456,51.14,4149431
1770255221085,1487.37,368.36,152272896,66633728,53743648,51.25,4150098
1770255221188,1487.66,368.50,152272896,66633728,53745656,51.26,4150098
1770255221290,1494.20,370.32,152272896,66633728,53982976,51.48,4151436
1770255221389,1494.46,370.44,152272896,66633728,53984984,51.48,4151436
1770255221491,1503.44,371.97,152272896,66633728,54123904,51.62,4160299
1770255221594,1549.61,373.20,152649728,66895872,54476912,51.95,4160966
1770255221695,1549.89,373.33,152649728,66895872,54478920,51.96,4160966
1770255221797,1554.94,375.17,152748032,66895872,54714896,52.18,4162304
1770255221899,1555.18,375.28,152748032,66895872,54716904,52.18,4162304
1770255222001,1558.18,376.94,152977408,66895872,54953688,52.41,4171834
1770255222103,1558.38,377.04,152977408,66895872,54955696,52.41,4171834
1770255222206,1558.66,377.18,152977408,66895872,54957680,52.41,4171834
1770255222308,1562.61,379.44,153206784,66895872,55216480,52.66,4173172
1770255222410,1562.90,379.59,153206784,66895872,55218488,52.66,4173172
1770255222513,1573.07,382.16,153321472,66895872,48854680,46.59,4129700
1770255222615,1573.31,382.28,153321472,66895872,48856664,46.59,4129700
1770255222716,1573.61,382.43,153321472,66895872,48858648,46.60,4129700
1770255222817,1577.13,384.20,153321472,66895872,49095232,46.82,4131038
1770255222920,1577.43,384.34,153321472,66895872,49097240,46.82,4131038
1770255223021,1584.32,386.16,153321472,66895872,49334240,47.05,4140568
1770255223124,1584.52,386.24,153321472,66895872,49336224,47.05,4140568
1770255223226,1584.77,386.37,153321472,66895872,49338208,47.05,4140568
1770255223329,1590.21,388.17,153321472,66895872,49597176,47.30,4141906
1770255223431,1590.52,388.31,153321472,66895872,49599184,47.30,4141906
1770255223533,1596.11,390.06,153321472,66895872,49836344,47.53,4151436
1770255223635,1596.33,390.15,153321472,66895872,49838328,47.53,4151436
1770255223736,1596.59,390.27,153321472,66895872,49840312,47.53,4151436
1770255223838,1600.34,392.08,153321472,66895872,50077024,47.76,4152774
1770255223941,1600.63,392.21,153321472,66895872,50079032,47.76,4152774
1770255224041,1606.54,393.98,153321472,66895872,50318152,47.99,4162304
1770255224144,1606.78,394.08,153321472,66895872,50320136,47.99,4162304
1770255224246,1606.99,394.18,153321472,66895872,50322120,47.99,4162304
1770255224347,1613.76,395.96,153321472,66895872,50559872,48.22,4163642
1770255224449,1614.03,396.08,153321472,66895872,50561880,48.22,4163642
1770255224550,1616.99,397.74,153321472,66895872,50948448,48.59,4173172
1770255224653,1617.16,397.84,153321472,66895872,50950432,48.59,4173172
1770255224755,1617.33,397.93,153321472,66895872,50952416,48.59,4173172
1770255224856,1621.34,399.56,153321472,66895872,51189160,48.82,4174510
1770255224959,1621.58,399.67,153321472,66895872,51191168,48.82,4174510
1770255225060,1624.22,400.64,153321472,66895872,51427784,49.05,4184040
1770255225162,1624.49,400.75,153321472,66895872,51429792,49.05,4184040
1770256147745,1624.82,400.91,153321472,66895872,51431776,49.05,4184040
1770256147847,1626.69,401.35,153337856,66895872,51469456,49.09,4184048
1770256147949,1626.83,401.40,153337856,66895872,51471464,49.09,4184048
1770256148051,1626.90,401.43,153337856,66895872,51473448,49.09,4184048
1770256148153,1627.01,401.48,153272320,66895872,51475432,49.09,4184048
1770256148258,1627.24,401.58,141492224,66895872,51477416,49.09,4184048
1770256148357,1627.55,401.73,141492224,66895872,51479400,49.09,4184048
1770256148460,1627.68,401.81,117719040,66895872,51481384,49.10,4184048
1770256148562,1627.81,401.86,117686272,66895872,51483368,49.10,4184048
1770256148663,1627.96,401.92,117571584,66895872,51485352,49.10,4184048
1770256148765,1628.09,401.99,116850688,66895872,51487336,49.10,4184048
1770256148866,1628.22,402.06,116834304,66895872,51489320,49.10,4184048
1770256148968,1628.35,402.10,116834304,66895872,51491304,49.11,4184048
1770256149071,1628.51,402.15,116834304,66895872,51493288,49.11,4184048
1770256149170,1628.80,402.25,112640000,66895872,51495272,49.11,4184048
1770256149272,1629.13,402.38,110559232,66895872,51497256,49.11,4184048
1770256149374,1629.36,402.48,110559232,66895872,51499240,49.11,4184048
1770256149477,1629.63,402.60,110559232,66895872,51501224,49.12,4184048
1770256149578,1629.93,402.76,110559232,66895872,51503208,49.12,4184048
1770256149679,1630.24,402.92,110559232,66895872,51505192,49.12,4184048
1770256149782,1630.55,403.08,110559232,66895872,51507176,49.12,4184048
1770256149883,1630.87,403.26,110559232,66895872,51509160,49.12,4184048
1770256149986,1631.18,403.43,110559232,66895872,51511144,49.12,4184048
1770256150086,1631.47,403.60,110559232,66895872,51513128,49.13,4184048
1770256150189,1631.74,403.74,110559232,66895872,51515112,49.13,4184048
1770256150290,1631.99,403.86,110559232,66895872,51517096,49.13,4184048
1770256150392,1632.23,403.99,110559232,66895872,51519080,49.13,4184048
1770256150494,1632.49,404.07,110559232,66895872,51521064,49.13,4184048
