timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770205839183,865.32,289.04,97550336,48545792,38401808,36.62,3117766
1770205839284,874.00,289.21,97566720,48545792,38405752,36.63,3117766
1770205839385,874.27,289.37,97566720,48545792,38407728,36.63,3117766
1770205839486,876.28,290.70,97566720,48545792,38658808,36.87,3127298
1770205839586,876.53,290.85,97566720,48545792,38660784,36.87,3127298
1770205839688,877.64,291.67,97566720,48545792,38911896,37.11,3136830
1770205839789,877.75,291.70,97566720,48545792,38913872,37.11,3136830
1770205839890,877.90,291.77,97566720,48545792,38915848,37.11,3136830
1770205839991,881.78,293.62,97566720,48545792,39167456,37.35,3146362
1770205840092,881.95,293.70,97566720,48545792,39169432,37.35,3146362
1770205840193,884.98,295.66,97583104,48545792,39421008,37.59,3155894
1770205840294,885.18,295.74,97583104,48545792,39422984,37.60,3155894
1770205840395,885.49,295.90,97583104,48545792,39424960,37.60,3155894
1770205840495,888.62,297.61,97583104,48545792,39675976,37.84,3165426
1770205840597,888.89,297.75,97583104,48545792,39677952,37.84,3165426
1770205840698,891.41,299.18,97648640,48545792,39929136,38.08,3174958
1770205840798,891.64,299.26,97648640,48545792,39931112,38.08,3174958
1770205840900,891.91,299.39,97648640,48545792,39933088,38.08,3174958
1770205841001,893.88,300.80,97894400,48545792,40184216,38.32,3184490
1770205841101,894.05,300.90,97894400,48545792,40186216,38.32,3184490
1770205841203,897.48,303.03,98123776,48545792,40437312,38.56,3194022
1770205841304,897.64,303.12,98140160,48545792,40439312,38.57,3194022
1770205841404,897.79,303.19,98140160,48545792,40441288,38.57,3194022
1770205841505,902.10,304.93,98385920,48545792,40692968,38.81,3203554
1770205841606,902.26,305.00,98385920,48545792,40694968,38.81,3203554
1770205841707,903.93,306.43,98648064,48545792,40945296,39.05,3213086
1770205841808,904.09,306.50,98648064,48545792,40947296,39.05,3213086
1770205841909,904.38,306.64,98648064,48545792,40949272,39.05,3213086
1770205842010,907.56,308.56,98893824,48545792,41199664,39.29,3222618
1770205842111,907.85,308.72,98893824,48545792,41201664,39.29,3222618
1770205842212,912.95,310.70,99155968,48545792,41452280,39.53,3232150
1770205842313,913.19,310.78,99172352,48545792,41454280,39.53,3232150
1770205842413,913.47,310.92,99172352,48545792,41456256,39.54,3232150
1770205842515,921.40,313.40,99614720,48545792,38645056,36.85,3241684
1770205842616,921.70,313.50,99614720,48545792,38647056,36.86,3241684
1770205842717,924.28,314.70,99631104,48545792,38897656,37.10,3117768
1770205842818,924.45,314.75,99631104,48545792,38899656,37.10,3117768
1770205842919,924.73,314.88,99631104,48545792,38901632,37.10,3117768
1770205843019,928.06,316.84,99631104,48545792,39151872,37.34,3127302
1770205843121,928.28,316.95,99631104,48545792,39153872,37.34,3127302
1770205843222,930.41,318.37,99631104,48545792,39404432,37.58,3136836
1770205843323,930.61,318.44,99631104,48545792,39406432,37.58,3136836
1770205843423,930.88,318.56,99631104,48545792,39408408,37.58,3136836
1770205843524,935.77,320.63,99647488,48545792,39658728,37.82,3146370
1770205843624,935.93,320.72,99647488,48545792,39660728,37.82,3146370
1770205843724,938.64,322.28,99647488,48545792,39910992,38.06,3155904
1770205843826,938.86,322.36,99647488,48545792,39912992,38.06,3155904
1770205843927,939.15,322.49,99647488,48545792,39914968,38.07,3155904
1770205844028,941.52,324.04,99713024,48545792,40165176,38.30,3165438
1770205844129,941.79,324.16,99713024,48545792,40167176,38.31,3165438
1770205844230,945.05,326.16,99958784,48545792,40417424,38.55,3174972
1770205844331,945.33,326.29,99975168,48545792,40419424,38.55,3174972
1770205844432,945.64,326.44,99975168,48545792,40421400,38.55,3174972
1770205844533,948.91,328.40,100204544,48545792,40671608,38.79,3184506
1770205844634,949.20,328.55,100204544,48545792,40673616,38.79,3184506
1770205844735,967.93,331.02,100499456,48545792,40925784,39.03,3194040
1770205844836,968.23,331.14,100499456,48545792,40927792,39.03,3194040
1770205844937,968.52,331.28,100499456,48545792,40929776,39.03,3194040
1770205845038,971.71,333.24,100745216,48545792,41179744,39.27,3203574
1770205845138,971.92,333.35,100745216,48545792,41181752,39.27,3203574
1770205845239,978.05,335.33,100990976,48545792,41432400,39.51,3213108
1770205845340,978.26,335.42,100990976,48545792,41434408,39.51,3213108
1770205845441,978.49,335.52,100990976,48545792,41436392,39.52,3213108
1770205845542,981.32,337.16,101236736,48545792,41686312,39.76,3222642
1770205845643,981.62,337.27,101236736,48545792,41688320,39.76,3222642
1770205845744,990.06,339.45,101941248,48807936,39129656,37.32,3232176
1770205845845,990.21,339.50,101941248,48807936,39131664,37.32,3232176
1770205845946,990.43,339.61,101941248,48807936,39133648,37.32,3232176
1770205846047,993.15,341.29,101941248,48807936,39383296,37.56,3117768
1770205846148,993.38,341.42,101941248,48807936,39385280,37.56,3117768
1770205846249,999.25,343.09,101957632,48807936,39635560,37.80,3127302
1770205846350,999.44,343.18,101957632,48807936,39637544,37.80,3127302
1770205846450,999.55,343.25,101957632,48807936,39639528,37.80,3127302
1770205846552,1001.40,343.92,101957632,48807936,39889672,38.04,3136836
1770205846653,1001.54,343.99,101957632,48807936,39891656,38.04,3136836
1770205846754,1003.23,345.34,101974016,48807936,40141296,38.28,3146370
1770205846855,1003.38,345.40,101974016,48807936,40143304,38.28,3146370
1770205846956,1003.64,345.53,101974016,48807936,40145288,38.29,3146370
1770205847057,1006.57,347.32,101974016,48807936,40394912,38.52,3155904
1770205847158,1006.83,347.42,101974016,48807936,40396896,38.53,3155904
1770205847258,1010.05,349.36,101974016,48807936,40646816,38.76,3165438
1770205847359,1010.36,349.50,101974016,48807936,40648800,38.77,3165438
1770205847460,1010.65,349.65,101974016,48807936,40650784,38.77,3165438
1770205847561,1013.65,351.52,101974016,48807936,40900440,39.01,3174972
1770205847662,1013.93,351.65,101974016,48807936,40902424,39.01,3174972
1770205847763,1016.72,353.44,101974016,48807936,41152024,39.25,3184506
1770205847863,1016.90,353.54,101974016,48807936,41154008,39.25,3184506
1770205847964,1017.05,353.60,101974016,48807936,41155992,39.25,3184506
1770205848065,1019.21,354.93,101974016,48807936,41410352,39.49,3194040
1770205848166,1019.35,354.99,101974016,48807936,41412336,39.49,3194040
1770205848267,1021.16,356.25,101974016,48807936,41720840,39.79,3203574
1770205848368,1021.30,356.32,101974016,48807936,41722824,39.79,3203574
1770205848469,1021.54,356.48,101974016,48807936,41724808,39.79,3203574
1770205848570,1025.59,358.40,101974016,48807936,41974512,40.03,3213108
1770205848671,1025.83,358.53,101974016,48807936,41976496,40.03,3213108
1770205848771,1032.53,360.80,102449152,49594368,39534984,37.70,3222642
1770205848871,1032.76,360.91,102449152,49594368,39536968,37.71,3222642
1770205848971,1033.03,361.05,102449152,49594368,39538952,37.71,3222642
1770205849073,1058.20,363.27,102481920,49594368,39790576,37.95,3117768
1770205849174,1058.46,363.41,102481920,49594368,39792560,37.95,3117768
1770205849275,1064.24,365.45,102481920,49594368,40042176,38.19,3127302
1770205849375,1064.53,365.57,102481920,49594368,40044160,38.19,3127302
1770205849477,1064.84,365.78,102481920,49594368,40046144,38.19,3127302
1770205849578,1097.10,368.51,102547456,49594368,40296920,38.43,3136836
1770205849678,1097.36,368.65,102547456,49594368,40298904,38.43,3136836
1770205849779,1101.68,370.45,102563840,49594368,40548080,38.67,3146370
1770205849880,1101.88,370.55,102563840,49594368,40550064,38.67,3146370
1770205849981,1102.13,370.68,102563840,49594368,40552048,38.67,3146370
1770205850082,1103.97,371.83,102563840,49594368,41024536,39.12,3155904
1770205850183,1104.22,371.98,102563840,49594368,41026520,39.13,3155904
1770205850284,1107.42,374.05,102563840,49594368,41276120,39.36,3165438
1770205850384,1107.72,374.20,102563840,49594368,41278104,39.37,3165438
1770205850486,1108.04,374.36,102563840,49594368,41280088,39.37,3165438
1770205850587,1111.63,376.24,102563840,49594368,41530288,39.61,3174972
1770205850688,1111.89,376.34,102563840,49594368,41532272,39.61,3174972
1770205850788,1114.57,378.06,102580224,49594368,41781928,39.85,3184506
1770205850888,1114.82,378.17,102580224,49594368,41783912,39.85,3184506
1770205850990,1115.08,378.31,102580224,49594368,41785896,39.85,3184506
1770205851091,1120.58,380.37,102580224,49594368,42035744,40.09,3194040
1770205851191,1120.84,380.50,102580224,49594368,42037728,40.09,3194040
1770205851293,1124.59,382.52,102580224,49594368,42287616,40.33,3203574
1770205851394,1124.87,382.70,102580224,49594368,42289600,40.33,3203574
1770205851495,1125.13,382.83,102580224,49594368,42291584,40.33,3203574
1770205851596,1130.56,384.87,102580224,49594368,42542000,40.57,3213108
1770205851698,1130.86,385.02,102580224,49594368,42543984,40.57,3213108
1770205851799,1139.04,387.11,102596608,49594368,42794312,40.81,3222642
1770205851900,1139.30,387.22,102596608,49594368,42796296,40.81,3222642
1770205852000,1139.59,387.37,102596608,49594368,42798280,40.82,3222642
1770205852101,1142.72,389.50,102596608,49594368,43047920,41.05,3232176
1770205852202,1142.97,389.63,102596608,49594368,43049904,41.06,3232176
1770205852303,1148.09,391.62,102760448,49594368,43299480,41.29,3241710
1770205852403,1148.37,391.76,102760448,49594368,43301488,41.30,3241710
1770205852504,1148.66,391.89,102760448,49594368,43303472,41.30,3241710
1770205852604,1154.23,394.06,103202816,50118656,40462968,38.59,3117768
1770205852706,1154.52,394.20,103202816,50118656,40464952,38.59,3117768
1770205852807,1157.28,396.10,103219200,50118656,40714576,38.83,3127302
1770205852908,1157.57,396.23,103219200,50118656,40716560,38.83,3127302
1770205853008,1157.91,396.44,103219200,50118656,40718544,38.83,3127302
1770205853109,1161.07,398.59,103219200,50118656,40968672,39.07,3136836
1770205853209,1161.33,398.74,103219200,50118656,40970656,39.07,3136836
1770205853311,1163.92,400.61,103219200,50118656,41220272,39.31,3146370
1770205853413,1164.20,400.73,103219200,50118656,41222256,39.31,3146370
1770205853514,1164.49,400.83,103219200,50118656,41224240,39.31,3146370
1770205853615,1178.95,402.95,103251968,50118656,41474720,39.55,3155904
1770205853716,1179.20,403.06,103251968,50118656,41476704,39.56,3155904
1770205853816,1182.32,405.03,103251968,50118656,41725032,39.79,3165438
1770205853918,1182.58,405.16,103251968,50118656,41727016,39.79,3165438
1770205854022,1184.44,406.43,103251968,50118656,41852544,39.91,3166111
1770205854123,1187.74,407.31,103251968,50118656,41977968,40.03,3174972
1770205854224,1187.96,407.44,103251968,50118656,41979952,40.04,3174972
1770205854325,1189.59,408.70,103251968,50118656,42228400,40.27,3184506
1770205854426,1189.81,408.79,103251968,50118656,42230384,40.27,3184506
1770205854527,1196.85,410.57,103251968,50118656,42478816,40.51,3194040
1770205854628,1197.98,410.63,103251968,50118656,42481344,40.51,3194040
1770205854728,1198.25,410.75,103251968,50118656,42483328,40.52,3194040
1770205854830,1201.30,412.78,103268352,50118656,42731648,40.75,3203574
1770205854931,1201.59,412.90,103268352,50118656,42733632,40.75,3203574
1770205855033,1204.77,414.79,103268352,50118656,42981936,40.99,3213108
1770205855134,1204.91,414.85,103268352,50118656,42983920,40.99,3213108
1770205855235,1205.11,414.94,103268352,50118656,42986032,40.99,3213108
1770205855336,1209.67,417.00,103268352,50118656,43234960,41.23,3222642
1770205855437,1209.96,417.13,103268352,50118656,43236944,41.23,3222642
1770205855537,1215.84,419.24,103268352,50118656,43485584,41.47,3232176
1770205855638,1216.03,419.33,103268352,50118656,43487568,41.47,3232176
1770205855738,1216.29,419.45,103268352,50118656,43489552,41.47,3232176
1770205855838,1222.20,421.92,103940096,50642944,40737048,38.85,3241710
1770205855939,1222.49,422.07,103940096,50642944,40739032,38.85,3241710
1770205856039,1229.42,424.29,103956480,50642944,40987224,39.09,3117768
1770205856139,1229.63,424.37,103956480,50642944,40989208,39.09,3117768
1770205856241,1229.93,424.52,103956480,50642944,40991192,39.09,3117768
1770205856342,1232.87,426.45,103956480,50642944,41237056,39.33,3127302
1770205856443,1233.15,426.60,103956480,50642944,41239040,39.33,3127302
1770205856543,1236.46,428.50,103956480,50642944,41484896,39.56,3136836
1770205856644,1236.71,428.62,103956480,50642944,41486880,39.56,3136836
