timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770277167827,272.19,91.90,111067136,68730880,41020880,39.12,3109808
1770277167928,275.94,93.13,111116288,68993024,41536872,39.61,3119338
1770277168029,276.05,93.17,109871104,68993024,41538944,39.61,3119338
1770277168130,279.29,93.99,109920256,68993024,41691440,39.76,3120009
1770277168230,282.25,94.92,110002176,68993024,41843160,39.90,3128868
1770277168331,282.43,95.01,110002176,68993024,41845280,39.91,3128868
1770277168432,284.13,95.67,110034944,68993024,42152064,40.20,3138398
1770277168534,284.39,95.79,110034944,68993024,42154152,40.20,3138398
1770277168634,287.33,96.73,110051328,68993024,42306504,40.35,3139069
1770277168735,289.41,97.63,110067712,68993024,42458080,40.49,3147928
1770277168836,289.74,97.79,110067712,68993024,42460168,40.49,3147928
1770277168938,295.46,99.89,110100480,68993024,42761648,40.78,3157458
1770277169037,295.75,100.03,110100480,68993024,42763736,40.78,3157458
1770277169138,298.71,101.09,110100480,68993024,42915904,40.93,3158129
1770277169240,301.92,102.57,110133248,68993024,43067472,41.07,3166988
1770277169340,302.03,102.64,110133248,68993024,43069560,41.07,3166988
1770277169441,306.00,104.27,110149632,68993024,43371592,41.36,3176518
1770277169543,306.28,104.40,110149632,68993024,43373680,41.36,3176518
1770277169643,308.01,105.27,110166016,68993024,43531208,41.51,3177190
1770277169744,309.61,106.00,110182400,68993024,43687872,41.66,3186050
1770277169845,309.86,106.14,110182400,68993024,43689960,41.67,3186050
1770277169945,311.29,106.99,110198784,68993024,43991792,41.95,3195582
1770277170046,311.39,107.05,110198784,68993024,43993880,41.96,3195582
1770277170147,315.81,107.97,110215168,68993024,44146232,42.10,3196254
1770277170248,318.37,108.88,110231552,68993024,44298408,42.25,3205114
1770277170350,318.66,109.01,110231552,68993024,44300496,42.25,3205114
1770277170450,322.99,110.85,110231552,68993024,44602224,42.54,3214646
1770277170552,323.17,111.02,110231552,68993024,44604312,42.54,3214646
1770277170654,328.39,112.97,110264320,68993024,44906064,42.83,3224178
1770277170755,328.56,113.03,110264320,68993024,44908152,42.83,3224178
1770277170854,328.81,113.14,110264320,68993024,44910216,42.83,3224178
1770277170955,333.07,115.02,110280704,68993024,45212288,43.12,3233710
1770277171056,333.32,115.14,110280704,68993024,45214376,43.12,3233710
1770277171156,337.88,116.91,110297088,68993024,45516120,43.41,3243242
1770277171258,338.00,116.96,110297088,68993024,45518208,43.41,3243242
1770277171358,338.25,117.06,110297088,68993024,45520272,43.41,3243242
1770277171458,342.58,118.86,110313472,68993024,45821984,43.70,3252774
1770277171558,342.74,118.94,110313472,68993024,45824072,43.70,3252774
1770277171658,343.97,119.77,110329856,68993024,46125864,43.99,3262306
1770277171759,344.06,119.79,110329856,68993024,46127952,43.99,3262306
1770277171861,344.17,119.83,110329856,68993024,46130016,43.99,3262306
1770277171962,347.74,121.12,110346240,68993024,46431880,44.28,3271838
1770277172062,347.91,121.19,110346240,68993024,46433968,44.28,3271838
1770277172162,354.35,123.16,110460928,68993024,46735976,44.57,3281370
1770277172264,354.46,123.22,110460928,68993024,46738064,44.57,3281370
1770277172363,354.67,123.32,110460928,68993024,46740128,44.57,3281370
1770277172464,359.90,125.08,110460928,68993024,47062792,44.88,3290902
1770277172566,360.15,125.19,110460928,68993024,47064880,44.88,3290902
1770277172665,440.97,138.26,84688896,38584320,35534424,33.89,3108234
1770277172766,441.14,138.31,84688896,38584320,35536552,33.89,3108234
1770277172868,441.47,138.44,84688896,38584320,35538608,33.89,3108234
1770277172968,450.11,140.39,84754432,38584320,36028864,34.36,3117766
1770277173069,450.39,140.49,84754432,38584320,36030944,34.36,3117766
1770277173170,455.32,142.44,84754432,38584320,36331976,34.65,3127298
1770277173272,523.04,147.01,83886080,38322176,35322840,33.69,3098702
1770277173372,523.38,147.14,83886080,38322176,35527768,33.88,3098702
1770277173474,529.02,148.88,84230144,38322176,35861120,34.20,3108234
1770277173574,529.20,149.00,84246528,38322176,35863200,34.20,3108234
1770277173675,533.48,151.08,84508672,38322176,36164296,34.49,3117766
1770277173776,533.67,151.17,84525056,38322176,36166376,34.49,3117766
1770277173877,533.92,151.29,84525056,38322176,36168432,34.49,3117766
1770277173978,541.63,153.28,85147648,41467904,35592768,33.94,3127298
1770277174079,541.89,153.39,85147648,41467904,35594816,33.95,3127298
1770277174179,546.21,155.57,85426176,41467904,35894080,34.23,3118434
1770277174281,546.37,155.66,85426176,41467904,35896160,34.23,3118434
1770277174381,546.53,155.76,85426176,41467904,35898184,34.24,3118434
1770277174483,550.56,157.51,85721088,41467904,36237560,34.56,3127966
1770277174583,550.79,157.62,85737472,41467904,36239608,34.56,3127966
1770277174683,557.60,159.41,86016000,41467904,36528504,34.84,3137498
1770277174785,557.77,159.49,86016000,41467904,36530504,34.84,3137498
1770277174886,557.99,159.61,86016000,41467904,36532480,34.84,3137498
1770277174988,565.40,161.40,86294528,41467904,36822120,35.12,3147030
1770277175089,565.62,161.52,86294528,41467904,36824120,35.12,3147030
1770277175189,569.12,163.26,86589440,41467904,37103616,35.38,3156562
1770277175290,569.29,163.35,86589440,41467904,37105616,35.39,3156562
1770277175391,569.51,163.46,86589440,41467904,37107592,35.39,3156562
1770277175492,575.20,165.62,86786048,41467904,35935024,34.27,3117094
1770277175593,575.53,165.78,86786048,41467904,35937024,34.27,3117094
1770277175695,580.04,168.01,86786048,41467904,36216536,34.54,3126626
1770277175796,580.25,168.12,86786048,41467904,36218536,34.54,3126626
1770277175896,580.50,168.24,86786048,41467904,36220512,34.54,3126626
1770277175997,590.02,170.29,86786048,41467904,36500752,34.81,3136158
1770277176099,590.28,170.39,86786048,41467904,36502752,34.81,3136158
1770277176199,600.50,172.26,87113728,41467904,36783512,35.08,3145690
1770277176300,600.65,172.34,87113728,41467904,36785512,35.08,3145690
1770277176401,600.85,172.46,87130112,41467904,36787488,35.08,3145690
1770277176503,615.94,174.36,87441408,41467904,37068800,35.35,3155222
1770277176603,616.14,174.46,87441408,41467904,37070800,35.35,3155222
1770277176704,625.16,176.30,87785472,41467904,37350608,35.62,3164754
1770277176805,625.35,176.38,87785472,41467904,37352608,35.62,3164754
1770277176907,625.96,176.44,87785472,41467904,37354584,35.62,3164754
1770277177007,630.75,178.26,88227840,41730048,36045608,34.38,3174286
1770277177108,630.96,178.36,88227840,41730048,36047608,34.38,3174286
1770277177209,634.19,180.02,88227840,41730048,36325888,34.64,3118434
1770277177310,634.36,180.11,88227840,41730048,36327864,34.64,3118434
1770277177412,634.54,180.21,88227840,41730048,36329840,34.65,3118434
1770277177511,638.54,182.13,88244224,41730048,36608056,34.91,3127966
1770277177612,638.69,182.23,88244224,41730048,36610032,34.91,3127966
1770277177713,642.55,183.94,88276992,41730048,36888472,35.18,3137498
1770277177814,642.71,184.03,88276992,41730048,36890448,35.18,3137498
1770277177915,642.90,184.12,88276992,41730048,36892424,35.18,3137498
1770277178016,646.55,185.82,88293376,41730048,37168768,35.45,3147030
1770277178117,646.75,185.91,88293376,41730048,37170744,35.45,3147030
1770277178219,654.49,187.57,88326144,41992192,37660816,35.92,3156562
1770277178320,654.66,187.65,88326144,41992192,37662792,35.92,3156562
1770277178421,654.85,187.75,88326144,41992192,37664768,35.92,3156562
1770277178523,659.98,189.41,88506368,41992192,37937568,36.18,3166094
1770277178623,660.18,189.51,88506368,41992192,37939568,36.18,3166094
1770277178724,665.16,191.44,88784896,42254336,36663104,34.96,3117766
1770277178826,665.29,191.50,88784896,42254336,36665080,34.97,3117766
1770277178926,665.48,191.60,88784896,42254336,36667056,34.97,3117766
1770277179027,672.40,193.52,88784896,42254336,36940096,35.23,3127298
1770277179128,672.64,193.64,88784896,42254336,36942072,35.23,3127298
1770277179229,676.24,195.35,88784896,42254336,37214640,35.49,3136830
1770277179330,676.42,195.44,88784896,42254336,37216640,35.49,3136830
1770277179431,676.61,195.52,88784896,42254336,37218616,35.49,3136830
1770277179532,683.58,197.22,88784896,42254336,37491920,35.76,3146362
1770277179633,683.82,197.33,88784896,42254336,37493920,35.76,3146362
1770277179734,691.45,198.83,88817664,42254336,37762288,36.01,3155894
1770277179835,691.59,198.88,88817664,42254336,37764288,36.01,3155894
1770277179936,691.83,199.08,88817664,42254336,37766264,36.02,3155894
1770277180037,696.48,200.95,88817664,42254336,38033864,36.27,3165426
1770277180138,696.68,201.04,88817664,42254336,38035864,36.27,3165426
1770277180239,702.38,202.81,89047040,42516480,36755920,35.05,3117094
1770277180340,702.59,202.91,89047040,42516480,36757896,35.06,3117094
1770277180442,702.86,203.05,89047040,42516480,36759872,35.06,3117094
1770277180542,706.21,204.86,89047040,42516480,37075856,35.36,3126626
1770277180643,706.42,204.95,89047040,42516480,37077832,35.36,3126626
1770277180745,711.32,206.56,89047040,42516480,37345776,35.62,3136158
1770277180846,711.42,206.62,89047040,42516480,37347752,35.62,3136158
1770277180947,711.56,206.66,89047040,42516480,37349728,35.62,3136158
1770277181048,715.55,208.57,89047040,42516480,37616856,35.87,3145690
1770277181149,715.77,208.68,89047040,42516480,37618832,35.88,3145690
1770277181250,722.07,210.51,89063424,42516480,37886144,36.13,3155222
1770277181351,722.23,210.56,89063424,42516480,37888120,36.13,3155222
1770277181453,722.46,210.69,89063424,42516480,37890096,36.13,3155222
1770277181554,725.47,212.42,89079808,42516480,38156960,36.39,3164754
1770277181654,725.65,212.51,89079808,42516480,38158936,36.39,3164754
1770277181755,728.68,214.24,89079808,42516480,38425824,36.65,3174286
1770277181856,728.86,214.34,89079808,42516480,38427800,36.65,3174286
1770277181959,734.02,215.34,89292800,42778624,37013904,35.30,3174958
1770277182059,761.23,216.71,91701248,42778624,37149856,35.43,3117766
1770277182160,761.48,216.82,91701248,42778624,37151832,35.43,3117766
1770277182262,765.20,218.61,91701248,42778624,37418768,35.69,3127298
1770277182363,765.47,218.72,91701248,42778624,37420744,35.69,3127298
1770277182464,770.61,220.40,91701248,42778624,37689792,35.94,3136830
1770277182565,770.79,220.48,91701248,42778624,37691768,35.95,3136830
1770277182666,771.08,220.63,91701248,42778624,37693744,35.95,3136830
1770277182768,778.78,222.48,91717632,42778624,38016664,36.26,3146362
1770277182869,779.08,222.61,91717632,42778624,38018640,36.26,3146362
1770277182969,788.55,224.52,91717632,42778624,38283864,36.51,3155894
1770277183071,806.79,224.70,91766784,42778624,38289832,36.52,3155894
1770277183172,807.10,224.85,91766784,42778624,38291808,36.52,3155894
1770277183274,810.58,226.65,91783168,42778624,38554304,36.77,3165426
1770277183374,810.88,226.79,91783168,42778624,38556280,36.77,3165426
1770277183475,817.09,229.24,92291072,47497216,37306056,35.58,3174958
1770277183576,817.26,229.30,92291072,47497216,37308032,35.58,3174958
1770277183677,817.53,229.42,92291072,47497216,37310008,35.58,3174958
1770277183777,826.40,231.17,92307456,47497216,37573928,35.83,3118434
1770277183879,826.66,231.28,92307456,47497216,37575904,35.84,3118434
1770277183979,835.21,232.95,92323840,47497216,37837312,36.08,3127966
1770277184080,835.40,233.01,92323840,47497216,37839288,36.09,3127966
1770277184181,835.69,233.15,92323840,47497216,37841264,36.09,3127966
1770277184283,841.14,234.91,92323840,47497216,38102424,36.34,3137498
1770277184383,841.34,235.01,92323840,47497216,38104400,36.34,3137498
1770277184484,853.67,236.95,92340224,47497216,38621112,36.83,3147030
1770277184585,853.86,237.02,92340224,47497216,38623088,36.83,3147030
1770277184687,854.13,237.13,92340224,47497216,38625064,36.84,3147030
1770277184788,857.18,238.93,92340224,47497216,38883392,37.08,3156562
1770277184888,857.44,239.05,92340224,47497216,38885368,37.08,3156562
1770277184988,860.79,240.90,92340224,47497216,39143704,37.33,3166094
1770277185089,860.97,240.96,92340224,47497216,39145680,37.33,3166094
1770277185190,861.23,241.06,92340224,47497216,39147656,37.33,3166094
1770277185291,864.10,242.81,92520448,47497216,39405944,37.58,3175626
1770277185392,864.29,242.91,92520448,47497216,39407944,37.58,3175626
1770277185493,869.56,244.62,92766208,47497216,39666464,37.83,3185158
1770277185595,869.70,244.68,92766208,47497216,39668464,37.83,3185158
1770277185695,869.95,244.81,92782592,47497216,39670440,37.83,3185158
1770277185796,873.15,246.49,93044736,47497216,39928832,38.08,3194690
1770277185897,873.34,246.59,93044736,47497216,39930832,38.08,3194690
1770277185998,877.26,248.41,93306880,47497216,40189664,38.33,3204222
1770277186099,877.39,248.48,93306880,47497216,40191664,38.33,3204222
1770277186200,877.55,248.56,93306880,47497216,40193640,38.33,3204222
1770277186301,881.28,251.05,93569024,47497216,40451888,38.58,3213754
1770277186409,881.50,251.15,93569024,47497216,40453888,38.58,3213754
1770277186510,884.33,252.94,93814784,47497216,40712296,38.83,3223286
1770277186610,884.50,253.03,93814784,47497216,40714296,38.83,3223286
1770277186711,884.71,253.13,93814784,47497216,40716272,38.83,3223286
1770277186812,887.42,254.85,94076928,47497216,40974480,39.08,3232818
1770277186912,887.62,254.96,94093312,47497216,40976480,39.08,3232818
1770277187013,890.82,256.79,94339072,47497216,41234768,39.32,3242350
1770277187114,891.03,256.89,94339072,47497216,41236768,39.33,3242350
1770277187215,891.27,257.00,94339072,47497216,41238744,39.33,3242350
1770277187316,896.70,258.81,94617600,48283648,38221352,36.45,3117766
1770277187417,896.91,258.91,94617600,48283648,38223328,36.45,3117766
1770277187519,902.66,260.76,94633984,48283648,38481912,36.70,3127298
1770277187620,902.84,260.85,94633984,48283648,38483888,36.70,3127298
1770277187721,903.07,260.95,94633984,48283648,38485864,36.70,3127298
1770277187822,907.54,262.68,94633984,48283648,38744104,36.95,3136830
1770277187923,907.74,262.80,94633984,48283648,38746080,36.95,3136830
1770277188024,910.69,264.44,94633984,48283648,39003712,37.20,3146362
1770277188125,910.85,264.53,94633984,48283648,39005688,37.20,3146362
1770277188226,911.04,264.63,94633984,48283648,39007664,37.20,3146362
1770277188328,913.94,266.27,94633984,48283648,39265320,37.45,3155894
1770277188428,914.17,266.40,94633984,48283648,39267296,37.45,3155894
1770277188529,918.31,268.08,94781440,48283648,39525040,37.69,3165426
1770277188630,918.48,268.18,94797824,48283648,39527016,37.70,3165426
1770277188731,918.69,268.27,94797824,48283648,39528992,37.70,3165426
1770277188831,922.01,270.17,95059968,48283648,39786736,37.94,3174958
1770277188933,922.23,270.26,95059968,48283648,39788712,37.95,3174958
1770277189033,935.46,272.20,95338496,48283648,40081056,38.22,3184490
1770277189134,935.60,272.27,95338496,48283648,40083056,38.23,3184490
1770277189236,935.77,272.36,95338496,48283648,40085032,38.23,3184490
1770277189336,938.90,274.07,95600640,48283648,40335976,38.47,3194022
1770277189437,939.10,274.18,95600640,48283648,40337976,38.47,3194022
1770277189539,942.51,276.23,95830016,48283648,40588896,38.71,3203554
1770277189639,942.68,276.33,95846400,48283648,40590896,38.71,3203554
1770277189740,942.87,276.42,95846400,48283648,40592872,38.71,3203554
1770277189841,946.84,278.31,96075776,48283648,40844064,38.95,3213086
1770277189943,947.04,278.41,96075776,48283648,40846064,38.95,3213086
1770277190043,949.93,280.10,96321536,48283648,41096928,39.19,3222618
1770277190144,950.09,280.18,96321536,48283648,41098928,39.19,3222618
1770277190245,950.25,280.27,96321536,48283648,41100904,39.20,3222618
1770277190346,953.08,282.16,96583680,48283648,41351824,39.44,3232150
1770277190447,953.28,282.26,96583680,48283648,41353824,39.44,3232150
1770277190548,958.61,284.33,97239040,48807936,38577408,36.79,3241682
1770277190649,958.76,284.42,97239040,48807936,38579408,36.79,3241682
1770277190750,958.92,284.51,97239040,48807936,38581384,36.79,3241682
1770277190851,961.97,286.24,97255424,48807936,38832344,37.03,3118434
1770277190953,962.20,286.34,97255424,48807936,38834320,37.04,3118434
1770277191054,965.36,288.08,97255424,48807936,39085248,37.27,3127966
1770277191154,965.56,288.18,97255424,48807936,39087224,37.28,3127966
1770277191255,965.81,288.28,97255424,48807936,39089200,37.28,3127966
1770277191357,970.77,289.93,97255424,48807936,39340504,37.52,3137498
1770277191457,970.97,290.02,97255424,48807936,39342480,37.52,3137498
1770277191558,974.22,291.84,97255424,48807936,39592776,37.76,3147030
1770277191659,974.43,291.93,97255424,48807936,39594752,37.76,3147030
1770277191760,974.66,292.06,97255424,48807936,39596728,37.76,3147030
1770277191861,977.65,293.77,97255424,48807936,39846928,38.00,3156562
1770277191962,977.95,293.90,97255424,48807936,39848904,38.00,3156562
1770277192063,982.71,295.52,97271808,48807936,40099136,38.24,3166094
1770277192165,982.96,295.63,97271808,48807936,40101112,38.24,3166094
1770277192265,983.25,295.76,97271808,48807936,40103088,38.25,3166094
1770277192366,988.19,297.53,97271808,48807936,40353544,38.48,3175628
1770277192467,988.43,297.64,97271808,48807936,40355544,38.49,3175628
1770277192568,992.97,299.37,97271808,48807936,40606000,38.72,3185162
1770277192670,993.16,299.46,97271808,48807936,40608000,38.73,3185162
1770277192770,993.36,299.55,97271808,48807936,40609976,38.73,3185162
1770277192871,996.66,301.45,97271808,48807936,40860088,38.97,3194696
1770277192972,996.85,301.54,97271808,48807936,40862088,38.97,3194696
1770277193073,999.68,303.29,97271808,48807936,41112240,39.21,3204230
1770277193175,999.83,303.35,97271808,48807936,41114240,39.21,3204230
1770277193276,1000.07,303.48,97271808,48807936,41116216,39.21,3204230
1770277193377,1004.44,305.26,97288192,48807936,41366368,39.45,3213764
1770277193479,1004.63,305.36,97288192,48807936,41368368,39.45,3213764
1770277193579,1019.89,307.22,97320960,48807936,41619440,39.69,3223298
1770277193680,1020.06,307.31,97320960,48807936,41621440,39.69,3223298
1770277193781,1020.23,307.41,97320960,48807936,41623416,39.70,3223298
1770277193883,1023.22,309.22,97337344,48807936,41873312,39.93,3232832
1770277193984,1023.41,309.31,97337344,48807936,41875312,39.94,3232832
1770277194086,1029.19,311.66,97812480,49070080,39051560,37.24,3117095
1770277194186,1029.36,311.74,97812480,49070080,39053560,37.24,3117095
1770277194289,1031.21,312.76,97812480,49070080,39180024,37.36,3117768
1770277194391,1032.28,313.54,97812480,49070080,39305520,37.48,3126629
1770277194491,1032.47,313.68,97812480,49070080,39307520,37.49,3126629
1770277194592,1038.77,315.63,97812480,49070080,39558928,37.73,3136163
1770277194694,1039.03,315.74,97812480,49070080,39560928,37.73,3136163
1770277194794,1041.55,317.46,97812480,49070080,39810656,37.97,3145697
1770277194893,1041.70,317.50,97812480,49070080,39812656,37.97,3145697
1770277194994,1041.95,317.66,97828864,49070080,39814632,37.97,3145697
1770277195096,1047.64,319.59,97828864,49070080,40064768,38.21,3155231
1770277195196,1047.91,319.66,97828864,49070080,40066768,38.21,3155231
1770277195298,1049.90,320.66,97828864,49070080,40192992,38.33,3155904
1770277195400,1051.09,321.47,97828864,49070080,40318488,38.45,3164765
1770277195501,1051.36,321.60,97828864,49070080,40320488,38.45,3164765
1770277195603,1058.80,323.34,97828864,49070080,40571320,38.69,3174299
1770277195703,1059.00,323.44,97828864,49070080,40573320,38.69,3174299
1770277195803,1062.16,325.46,97828864,49070080,40822848,38.93,3183833
1770277195904,1062.28,325.52,97828864,49070080,40824848,38.93,3183833
1770277196006,1062.45,325.61,97828864,49070080,40826824,38.94,3183833
1770277196106,1067.98,327.45,97828864,49070080,41207472,39.30,3193367
1770277196207,1068.16,327.55,97828864,49070080,41209472,39.30,3193367
1770277196307,1072.45,329.22,97828864,49070080,41459440,39.54,3202901
1770277196408,1072.59,329.28,97828864,49070080,41461440,39.54,3202901
1770277196510,1072.75,329.37,97828864,49070080,41463416,39.54,3202901
1770277196610,1075.53,331.06,97828864,49070080,41712936,39.78,3212435
1770277196711,1075.72,331.16,97828864,49070080,41714936,39.78,3212435
1770277196812,1078.60,332.96,97828864,49070080,41964384,40.02,3221969
1770277196913,1078.78,333.01,97828864,49070080,41966384,40.02,3221969
1770277197014,1079.03,333.14,97828864,49070080,41968360,40.02,3221969
1770277197115,1082.17,334.86,97845248,49070080,42217800,40.26,3231503
1770277197216,1082.37,334.95,97845248,49070080,42219800,40.26,3231503
1770277197315,1085.42,336.78,97845248,49070080,42469288,40.50,3241037
1770277197416,1085.58,336.83,97845248,49070080,42471288,40.50,3241037
1770277197517,1085.82,336.96,97845248,49070080,42473264,40.51,3241037
1770277197618,1091.53,338.96,98320384,49594368,39693248,37.85,3117095
1770277197719,1091.74,339.06,98320384,49594368,39695224,37.86,3117095
1770277197818,1095.45,341.02,98320384,49594368,39947224,38.10,3126629
1770277197919,1095.57,341.08,98320384,49594368,39949200,38.10,3126629
1770277198020,1095.75,341.17,98320384,49594368,39951176,38.10,3126629
1770277198121,1098.99,343.23,98320384,49594368,40200728,38.34,3136163
1770277198222,1099.18,343.32,98320384,49594368,40202704,38.34,3136163
1770277198322,1106.98,345.23,98336768,49594368,40452288,38.58,3145697
1770277198423,1131.38,345.40,98385920,49594368,40455560,38.58,3145697
1770277198524,1131.53,345.48,98385920,49594368,40457536,38.58,3145697
1770277198626,1136.67,347.29,98418688,49594368,40708360,38.82,3155231
1770277198727,1136.88,347.39,98418688,49594368,40710336,38.82,3155231
1770277198828,1150.43,349.99,98418688,49594368,40960056,39.06,3164765
1770277198930,1164.15,350.11,98435072,49594368,40963184,39.07,3164765
1770277199030,1164.32,350.20,98435072,49594368,40965160,39.07,3164765
1770277199131,1168.23,351.96,98451456,49594368,41214376,39.31,3174299
1770277199232,1168.40,352.05,98451456,49594368,41216352,39.31,3174299
1770277199333,1171.42,353.91,98451456,49594368,41465928,39.54,3183833
1770277199434,1171.56,353.99,98451456,49594368,41467904,39.55,3183833
1770277199535,1171.77,354.08,98451456,49594368,41469880,39.55,3183833
1770277199636,1176.34,355.87,98467840,49594368,41719336,39.79,3193367
1770277199737,1176.60,355.97,98467840,49594368,41721312,39.79,3193367
1770277199838,1179.39,357.65,98467840,49594368,41970776,40.03,3202901
1770277199939,1179.52,357.71,98467840,49594368,41972752,40.03,3202901
1770277200040,1179.69,357.80,98467840,49594368,41974728,40.03,3202901
1770277200141,1182.44,359.53,98467840,49594368,42224128,40.27,3212435
1770277200242,1182.63,359.61,98467840,49594368,42226104,40.27,3212435
1770277200343,1185.40,361.40,98467840,49594368,42475520,40.51,3221969
1770277200444,1185.51,361.47,98467840,49594368,42477496,40.51,3221969
1770277200545,1185.65,361.55,98467840,49594368,42479472,40.51,3221969
1770277200646,1189.75,363.39,98467840,49594368,42729504,40.75,3231503
1770277200746,1189.96,363.48,98467840,49594368,42731480,40.75,3231503
1770277200847,1195.65,365.35,98484224,49594368,42981192,40.99,3241037
1770277200948,1195.77,365.41,98484224,49594368,42983168,40.99,3241037
1770277201049,1195.90,365.49,98484224,49594368,42985144,40.99,3241037
1770277201150,1202.12,367.35,98926592,49856512,40176640,38.32,3117768
1770277201252,1202.31,367.45,98926592,49856512,40178616,38.32,3117768
1770277201353,1207.34,369.31,98926592,49856512,40428880,38.56,3127302
1770277201455,1207.49,369.40,98926592,49856512,40430880,38.56,3127302
1770277201556,1207.63,369.49,98926592,49856512,40432856,38.56,3127302
1770277201657,1216.12,371.41,98942976,49856512,40683056,38.80,3136836
1770277201759,1216.33,371.51,98942976,49856512,40685056,38.80,3136836
1770277201858,1219.24,373.26,98942976,49856512,40934536,39.04,3146370
1770277201959,1219.38,373.34,98942976,49856512,40936536,39.04,3146370
1770277202061,1219.52,373.43,98942976,49856512,40938512,39.04,3146370
1770277202162,1224.22,375.34,98942976,49856512,41187992,39.28,3155904
1770277202263,1224.39,375.44,98942976,49856512,41189968,39.28,3155904
1770277202364,1227.04,377.12,98942976,49856512,41439536,39.52,3165438
1770277202465,1227.17,377.19,98942976,49856512,41441536,39.52,3165438
1770277202566,1227.31,377.27,98942976,49856512,41443512,39.52,3165438
1770277202667,1230.19,378.97,98942976,49856512,41692976,39.76,3174972
1770277202768,1230.35,379.06,98942976,49856512,41694976,39.76,3174972
1770277202869,1232.57,380.63,98942976,49856512,42155768,40.20,3184506
1770277202970,1232.71,380.72,98942976,49856512,42157768,40.20,3184506
1770277203071,1232.89,380.79,98942976,49856512,42159744,40.21,3184506
1770277203173,1236.20,382.69,98942976,49856512,42409232,40.44,3194040
1770277203274,1236.48,382.84,98942976,49856512,42411232,40.45,3194040
1770277203374,1249.64,384.77,98942976,49856512,42661992,40.69,3203574
1770277203475,1249.78,384.85,98942976,49856512,42663992,40.69,3203574
1770277203576,1249.94,384.95,98942976,49856512,42665968,40.69,3203574
1770277203678,1252.68,386.67,98959360,49856512,42914264,40.93,3213108
1770277203777,1252.92,386.80,98959360,49856512,42916264,40.93,3213108
1770277203878,1257.20,388.49,98959360,49856512,43164704,41.17,3222642
1770277203979,1257.32,388.56,98959360,49856512,43166704,41.17,3222642
1770277204081,1257.47,388.65,98959360,49856512,43168680,41.17,3222642
1770277204181,1260.12,390.32,98959360,49856512,43416880,41.41,3232176
1770277204282,1260.31,390.43,98959360,49856512,43418880,41.41,3232176
1770277204382,1267.54,392.21,98959360,49856512,43667624,41.64,3241710
1770277204483,1267.70,392.32,98959360,49856512,43669624,41.65,3241710
1770277204584,1267.92,392.42,98959360,49856512,43671600,41.65,3241710
1770277204685,1334.58,397.34,99958784,58769408,35968864,34.30,3117768
1770277204786,1334.92,397.49,99958784,58769408,36222576,34.54,3117768
1770277204887,1338.81,398.88,99958784,58769408,36500328,34.81,3108236
1770277204988,1339.06,398.99,99958784,58769408,36502328,34.81,3108236
1770277205089,1339.31,399.12,99958784,58769408,36504304,34.81,3108236
1770277205190,1344.04,400.96,99958784,58769408,36773672,35.07,3117770
1770277205292,1344.27,401.07,99958784,58769408,36775672,35.07,3117770
1770277205392,1350.09,402.82,99958784,58769408,37030264,35.31,3127304
