timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770252035086,751.66,205.58,132792320,46972928,42247840,40.29,4161617
1770252035188,751.94,205.70,132792320,46972928,42249848,40.29,4161617
1770252035290,758.88,208.15,133005312,46972928,40978312,39.08,4171145
1770252035392,759.10,208.26,133005312,46972928,40980320,39.08,4171145
1770252035493,759.35,208.38,133005312,46972928,40982304,39.08,4171145
1770252035595,765.93,210.33,133005312,46972928,41225560,39.32,4130361
1770252035697,766.22,210.43,133005312,46972928,41227568,39.32,4130361
1770252035799,769.66,212.56,133005312,46972928,41470840,39.55,4139889
1770252035901,769.92,212.68,133005312,46972928,41472824,39.55,4139889
1770252036002,770.18,212.79,133005312,46972928,41474808,39.55,4139889
1770252036104,773.34,214.96,133021696,46972928,41717888,39.79,4141225
1770252036207,773.64,215.08,133021696,46972928,41719896,39.79,4141225
1770252036307,798.11,217.54,133234688,46972928,42047448,40.10,4150753
1770252036406,798.31,217.63,133234688,46972928,42049432,40.10,4150753
1770252036509,798.52,217.72,133234688,46972928,42051416,40.10,4150753
1770252036611,829.47,220.02,133464064,46972928,42297408,40.34,4152089
1770252036712,829.73,220.16,133464064,46972928,42299416,40.34,4152089
1770252036814,833.10,222.07,133464064,46972928,42542768,40.57,4161617
1770252036917,833.29,222.16,133464064,46972928,42544752,40.57,4161617
1770252037019,836.17,223.33,133464064,46972928,42667712,40.69,4162287
1770252037122,844.71,224.48,133496832,46972928,42791152,40.81,4162953
1770252037225,844.99,224.61,133496832,46972928,42793160,40.81,4162953
1770252037326,853.61,226.74,133742592,47497216,41542912,39.62,4137887
1770252037427,853.86,226.83,133742592,47497216,41544920,39.62,4137887
1770252037528,857.51,228.84,133742592,47497216,41786280,39.85,4139223
1770252037630,861.89,228.91,133742592,47497216,41788944,39.85,4139223
1770252037731,862.12,229.03,133742592,47497216,41790928,39.85,4139223
1770252037833,870.15,230.65,133758976,47497216,42031120,40.08,4148751
1770252037934,870.31,230.73,133758976,47497216,42033128,40.09,4148751
1770252038035,872.14,231.81,133758976,47497216,42272464,40.31,4150087
1770252038138,872.27,231.87,133758976,47497216,42274448,40.32,4150087
1770252038239,872.49,231.97,133758976,47497216,42276432,40.32,4150087
1770252038341,882.07,234.13,133775360,47497216,42516512,40.55,4159615
1770252038442,882.32,234.27,133775360,47497216,42518520,40.55,4159615
1770252038542,888.96,236.38,133791744,47497216,42756032,40.78,4160951
1770252038645,889.16,236.47,133791744,47497216,42758016,40.78,4160951
1770252038746,889.52,236.68,133791744,47497216,42760000,40.78,4160951
1770252038849,894.94,238.57,133791744,47497216,42997544,41.01,4170479
1770252038950,895.21,238.71,133791744,47497216,42999552,41.01,4170479
1770252039052,908.22,241.29,134316032,51953664,41860504,39.92,4129695
1770252039153,908.45,241.37,134316032,51953664,41862488,39.92,4129695
1770252039255,908.74,241.53,134316032,51953664,41864472,39.93,4129695
1770252039357,911.73,243.48,134316032,51953664,42099192,40.15,4139223
1770252039458,911.98,243.61,134316032,51953664,42101176,40.15,4139223
1770252039560,915.31,245.70,134332416,51953664,42335744,40.37,4140559
1770252039662,915.50,245.79,134332416,51953664,42337728,40.38,4140559
1770252039765,915.77,245.88,134332416,51953664,42339712,40.38,4140559
1770252039866,918.93,247.59,134332416,51953664,42574464,40.60,4150087
1770252039969,919.20,247.71,134332416,51953664,42576448,40.60,4150087
1770252040070,922.59,249.85,134332416,51953664,42810952,40.83,4151423
1770252040172,922.81,249.97,134332416,51953664,42812936,40.83,4151423
1770252040274,931.10,250.15,134332416,51953664,42816864,40.83,4151423
1770252040376,934.25,252.34,134332416,51953664,43051480,41.06,4160951
1770252040478,934.49,252.45,134332416,51953664,43053464,41.06,4160951
1770252040579,938.61,254.55,134348800,51953664,43287856,41.28,4162287
1770252040681,938.84,254.66,134348800,51953664,43289840,41.28,4162287
1770252040783,939.09,254.78,134348800,51953664,43291824,41.29,4162287
1770252040885,943.41,257.03,134463488,51953664,43526440,41.51,4171815
1770252040986,943.56,257.07,134463488,51953664,43528448,41.51,4171815
1770252041088,952.64,259.51,134709248,51953664,43763832,41.74,4173151
1770252041190,952.82,259.61,134709248,51953664,43765840,41.74,4173151
1770252041292,953.05,259.73,134709248,51953664,43767824,41.74,4173151
1770252041394,956.35,261.84,134938624,51953664,44002488,41.96,4182679
1770252041495,956.61,261.97,134955008,51953664,44004496,41.97,4182679
1770252041596,959.60,263.58,135168000,51953664,44238936,42.19,4184015
1770252041698,959.86,263.66,135168000,51953664,44240944,42.19,4184015
1770252041801,960.13,263.77,135168000,51953664,44242928,42.19,4184015
1770252041903,965.34,266.11,135397376,51953664,44477552,42.42,4193543
1770252042002,965.60,266.25,135397376,51953664,44479560,42.42,4193543
1770252042105,970.43,268.18,135626752,51953664,44714240,42.64,4194879
1770252042206,970.69,268.30,135626752,51953664,44716248,42.64,4194879
1770252042308,970.98,268.46,135626752,51953664,44718232,42.65,4194879
1770252042410,975.83,270.73,135872512,51953664,44952760,42.87,4204407
1770252042512,976.14,270.90,135872512,51953664,44954768,42.87,4204407
1770252042613,979.53,273.08,136101888,51953664,45188584,43.10,4205743
1770252042715,979.79,273.19,136101888,51953664,45190592,43.10,4205743
1770252042817,980.09,273.35,136101888,51953664,45192576,43.10,4205743
1770252042920,983.71,275.45,136347648,51953664,45426624,43.32,4215271
1770252043019,984.01,275.58,136347648,51953664,45428632,43.32,4215271
1770252043121,990.13,278.14,136691712,52215808,42571368,40.60,4129695
1770252043223,990.42,278.26,136691712,52215808,42573352,40.60,4129695
1770252043325,990.69,278.35,136691712,52215808,42575336,40.60,4129695
1770252043427,993.93,280.23,136691712,52215808,42809376,40.83,4139223
1770252043529,994.16,280.32,136691712,52215808,42811360,40.83,4139223
1770252043632,1008.01,282.38,136708096,52215808,43075576,41.08,4140559
1770252043734,1008.25,282.50,136708096,52215808,43077560,41.08,4140559
1770252043835,1008.49,282.62,136708096,52215808,43079544,41.08,4140559
1770252043936,1011.42,284.44,136708096,52215808,43306808,41.30,4150087
1770252044038,1011.68,284.53,136708096,52215808,43308792,41.30,4150087
1770252044141,1014.87,286.44,136708096,52215808,43535832,41.52,4151423
1770252044242,1015.14,286.60,136708096,52215808,43537896,41.52,4151423
1770252044343,1016.82,287.91,136708096,52215808,43653096,41.63,4160285
1770252044445,1017.80,288.82,136708096,52215808,43767048,41.74,4160951
1770252044544,1018.06,288.95,136708096,52215808,43769032,41.74,4160951
1770252044645,1021.32,291.06,136904704,52215808,43996104,41.96,4162287
1770252044747,1021.57,291.16,136904704,52215808,43998088,41.96,4162287
1770252044849,1023.40,292.28,137019392,52215808,44113312,42.07,4171149
1770252044951,1024.30,293.05,137134080,52215808,44227240,42.18,4171815
1770252045052,1024.53,293.18,137150464,52215808,44229224,42.18,4171815
1770252045154,1027.41,295.22,137363456,52215808,44456256,42.40,4173151
1770252045255,1027.63,295.32,137363456,52215808,44458240,42.40,4173151
1770252045356,1030.47,297.33,137576448,52215808,44685536,42.62,4182679
1770252045457,1030.62,297.39,137576448,52215808,44687520,42.62,4182679
1770252045559,1030.83,297.50,137576448,52215808,44689504,42.62,4182679
1770252045662,1033.72,299.53,137789440,52215808,44916568,42.84,4184015
1770252045763,1034.00,299.65,137789440,52215808,44918552,42.84,4184015
1770252045864,1039.29,301.80,138035200,52215808,45146032,43.05,4193543
1770252045965,1039.45,301.86,138035200,52215808,45148016,43.06,4193543
1770252046067,1039.72,301.96,138035200,52215808,45150000,43.06,4193543
1770252046169,1041.51,303.00,138821632,53526528,42821056,40.84,4194879
1770252046271,1041.64,303.04,138821632,53526528,42823064,40.84,4194879
1770252046373,1044.14,304.88,138838016,53526528,43049744,41.06,4137887
1770252046474,1044.27,304.97,138838016,53526528,43051728,41.06,4137887
1770252046576,1044.43,305.08,138838016,53526528,43053712,41.06,4137887
1770252046679,1048.83,307.18,138838016,53526528,43280104,41.28,4139223
1770252046780,1049.13,307.30,138838016,53526528,43282088,41.28,4139223
1770252046883,1054.53,309.47,138854400,53526528,43508952,41.49,4148753
1770252046984,1054.73,309.54,138854400,53526528,43510960,41.50,4148753
1770252047085,1055.02,309.68,138854400,53526528,43512944,41.50,4148753
1770252047187,1059.23,311.59,138854400,53526528,43739536,41.71,4150091
1770252047289,1059.49,311.70,138854400,53526528,43741544,41.72,4150091
1770252047390,1063.23,313.85,138854400,53526528,43968080,41.93,4159621
1770252047492,1063.46,313.94,138854400,53526528,43970088,41.93,4159621
1770252047595,1063.78,314.10,138854400,53526528,43972072,41.94,4159621
1770252047695,1066.83,315.98,138870784,53526528,44198248,42.15,4160959
1770252047798,1067.09,316.11,138870784,53526528,44200256,42.15,4160959
1770252047899,1069.59,318.42,138870784,53526528,44426712,42.37,4170489
1770252047999,1069.71,318.48,138870784,53526528,44428720,42.37,4170489
1770252048101,1069.88,318.58,138870784,53526528,44430704,42.37,4170489
1770252048203,1083.85,320.58,138887168,53526528,44658728,42.59,4171827
1770252048305,1084.01,320.68,138887168,53526528,44660736,42.59,4171827
1770252048406,1086.78,322.61,138903552,53526528,44887072,42.81,4181357
1770252048509,1087.02,322.75,138903552,53526528,44889080,42.81,4181357
1770252048610,1087.29,322.85,138903552,53526528,44891064,42.81,4181357
1770252048711,1090.58,324.90,138903552,53526528,45117408,43.03,4182695
1770252048813,1091.00,325.04,138903552,53526528,45120040,43.03,4182695
1770252048915,1094.50,327.59,138903552,53526528,45346504,43.25,4192225
1770252049018,1094.72,327.66,138903552,53526528,45348512,43.25,4192225
1770252049117,1094.96,327.79,138903552,53526528,45350496,43.25,4192225
1770252049219,1097.61,329.04,138903552,53526528,45577240,43.47,4193563
1770252049321,1097.77,329.09,138903552,53526528,45579248,43.47,4193563
1770252049423,1100.61,331.27,138903552,53526528,45805472,43.68,4203093
1770252049525,1100.89,331.40,138903552,53526528,45807480,43.69,4203093
1770252049628,1101.19,331.55,138903552,53526528,45809464,43.69,4203093
1770252049727,1108.75,333.54,138903552,53526528,46078744,43.94,4204431
1770252049828,1109.05,333.65,138903552,53526528,46080752,43.95,4204431
1770252049929,1112.13,335.70,138903552,53526528,46306904,44.16,4213961
1770252050029,1112.39,335.81,138903552,53526528,46308912,44.16,4213961
1770252050129,1112.60,335.92,138903552,53526528,46310896,44.17,4213961
1770252050230,1122.50,337.91,139362304,53526528,43484176,41.47,4215299
1770252050331,1122.78,338.03,139362304,53526528,43486184,41.47,4215299
1770252050434,1125.79,340.09,139362304,53526528,43711992,41.69,4138556
1770252050535,1125.99,340.18,139362304,53526528,43714000,41.69,4138556
1770252050637,1126.20,340.27,139362304,53526528,43715984,41.69,4138556
1770252050739,1133.17,342.54,139362304,53526528,43942400,41.91,4139894
1770252050841,1133.44,342.67,139362304,53526528,43944408,41.91,4139894
1770252050943,1138.94,344.82,139362304,53526528,44173648,42.13,4149424
1770252051045,1139.16,344.92,139362304,53526528,44175656,42.13,4149424
1770252051147,1139.39,345.02,139362304,53526528,44177640,42.13,4149424
1770252051250,1142.31,346.93,139378688,53526528,44403232,42.35,4150762
1770252051351,1142.60,347.06,139378688,53526528,44405240,42.35,4150762
1770252051453,1145.75,348.93,139378688,53526528,44631064,42.56,4160292
1770252051555,1145.99,349.03,139378688,53526528,44633072,42.57,4160292
1770252051657,1146.24,349.12,139378688,53526528,44635056,42.57,4160292
1770252051757,1335.26,359.46,153550848,67158016,48469072,46.22,4118831
1770252051859,1362.74,359.94,153616384,67158016,52984160,50.53,4118832
1770252051962,1381.30,361.68,153616384,67158016,53225568,50.76,4128362
1770252052063,1381.44,361.73,153616384,67158016,53227576,50.76,4128362
1770252052165,1381.73,361.87,153616384,67158016,53229560,50.76,4128362
1770252052267,1384.99,364.05,153616384,67158016,53466200,50.99,4129700
1770252052370,1385.26,364.13,153616384,67158016,53468208,50.99,4129700
1770252052470,1389.00,366.17,153616384,67158016,53709976,51.22,4139230
1770252052571,1389.26,366.28,153616384,67158016,53711984,51.22,4139230
1770252052673,1389.57,366.40,153616384,67158016,53713968,51.23,4139230
1770252052775,1392.39,368.66,153616384,67158016,53951448,51.45,4140568
1770252052876,1392.68,368.89,153616384,67158016,53953456,51.45,4140568
1770252052977,1423.76,371.18,153649152,67158016,54193248,51.68,4150098
1770252053079,1423.91,371.25,153649152,67158016,54195256,51.68,4150098
1770252053182,1424.15,371.42,153649152,67158016,54197240,51.69,4150098
1770252053284,1430.51,373.49,153649152,67158016,54435904,51.91,4151436
1770252053386,1430.80,373.64,153649152,67158016,54437912,51.92,4151436
1770252053488,1433.99,375.92,153649152,67158016,54680008,52.15,4160966
1770252053590,1434.25,376.02,153649152,67158016,54682016,52.15,4160966
1770252053690,1438.90,378.19,153649152,67158016,55089952,52.54,4162304
1770252053793,1439.09,378.27,153649152,67158016,55091960,52.54,4162304
1770252053895,1439.41,378.44,153649152,67158016,55093944,52.54,4162304
1770252053997,1442.48,380.45,153649152,67158016,55330744,52.77,4171834
1770252054098,1442.80,380.61,153649152,67158016,55332752,52.77,4171834
1770252054198,1446.92,382.74,153665536,67158016,55569384,53.00,4173172
1770252054300,1447.15,382.82,153665536,67158016,55571392,53.00,4173172
1770252054402,1447.45,383.05,153665536,67158016,55573376,53.00,4173172
1770252054504,1452.64,385.30,153665536,67158016,55810176,53.22,4182702
1770252054606,1452.96,385.44,153665536,67158016,55812184,53.23,4182702
1770252054707,1455.96,387.34,153665536,67158016,56048880,53.45,4184040
1770252054809,1456.13,387.43,153665536,67158016,56050888,53.45,4184040
1770252967754,1456.38,387.55,153665536,67158016,56052872,53.46,4184040
1770252967856,1458.14,387.88,149798912,67158016,56090440,53.49,4184048
1770252967958,1458.27,387.91,149766144,67158016,56092448,53.49,4184048
1770252968060,1458.41,387.95,149733376,67158016,56094432,53.50,4184048
1770252968163,1458.54,387.99,149569536,67158016,56096416,53.50,4184048
1770252968269,1458.70,388.06,149536768,67158016,56098400,53.50,4184048
1770252968369,1458.90,388.14,149536768,67158016,56100384,53.50,4184048
1770252968471,1459.18,388.21,149536768,67158016,56102368,53.50,4184048
1770252968572,1459.50,388.36,149536768,67158016,56104352,53.51,4184048
1770252968674,1459.80,388.45,149291008,67158016,56106336,53.51,4184048
1770252968776,1460.08,388.54,125009920,67158016,56108320,53.51,4184048
1770252968878,1460.34,388.65,118718464,67158016,56110304,53.51,4184048
1770252968981,1460.58,388.75,118652928,67158016,56112288,53.51,4184048
1770252969083,1460.70,388.79,118652928,67158016,56114272,53.51,4184048
1770252969184,1460.86,388.82,118652928,67158016,56116256,53.52,4184048
1770252969286,1460.99,388.88,118652928,67158016,56118240,53.52,4184048
1770252969389,1461.13,388.92,118652928,67158016,56120224,53.52,4184048
1770252969491,1461.40,389.03,118652928,67158016,56122288,53.52,4184048
1770252969593,1461.68,389.11,118652928,67158016,56124272,53.52,4184048
1770252969694,1461.97,389.22,118652928,67158016,56126256,53.53,4184048
1770252969796,1462.26,389.34,118652928,67158016,56128240,53.53,4184048
1770252969898,1462.52,389.44,118652928,67158016,56130224,53.53,4184048
1770252970000,1462.78,389.55,118652928,67158016,56132208,53.53,4184048
1770252970103,1463.08,389.65,118652928,67158016,56134192,53.53,4184048
1770252970204,1463.35,389.76,118652928,67158016,56136176,53.54,4184048
1770252970306,1463.61,389.85,118652928,67158016,56138160,53.54,4184048
1770252970408,1463.87,389.93,118652928,67158016,56140144,53.54,4184048
1770252970509,1464.13,390.04,118652928,67158016,56142128,53.54,4184048
1770252970612,1464.39,390.14,118652928,67158016,56144112,53.54,4184048
1770252970713,1464.67,390.23,118652928,67158016,56146096,53.55,4184048
1770252970815,1464.96,390.34,118652928,67158016,56148080,53.55,4184048
1770252970917,1465.23,390.45,118652928,67158016,56150064,53.55,4184048
1770252971020,1465.50,390.57,118652928,67158016,56152048,53.55,4184048
1770252971121,1465.83,390.71,118652928,67158016,56154256,53.55,4192240
1770252971224,1466.11,390.87,118652928,67158016,56156264,53.55,4192240
