timestamp_ms,value
104000,-22.77708157392421
104250,-22.68355309740349
104500,-22.984951186721904
104750,-23.012431464639253
105000,-23.026951608221765
105250,-22.970717855007546
105500,-23.02286967824534
105750,-23.02913043811457
106000,-23.027565411296425
106250,-22.606730136849503
106500,-23.363119403015098
106750,-22.98873141211774
107000,-22.804979277441305
107250,-23.01526063586147
107500,-23.262562655686644
107750,-23.07077149311356
108000,-23.209883579218214
108250,-23.068679099455316
108500,-22.96874449296312
108750,-22.681879890240246
109000,-22.83224915570859
109250,-22.91860854772919
109500,-22.880475424503313
109750,-23.15875063380654
110000,-23.093145956035727
110250,-22.37220153921578
110500,-22.656725200312422
110750,-23.351608249412283
111000,-23.382020875712044
111250,-22.770398215011657
111500,-23.017240100690362
111750,-23.17110215017275
112000,-23.327318557525427
112250,-23.394287037685313
112500,-22.642380911162984
112750,-23.220658167283048
113000,-23.180497075459403
113250,-23.410760531998612
113500,-22.983873510564532
113750,-23.041118026891805
114000,-23.216033055542177
114250,-22.60941348045962
114500,-23.17542557632174
114750,-23.372562706569177
115000,-23.14850244022123
115250,-22.932258809838018
115500,-22.837021690297284
115750,-23.007456567946676
116000,-23.131912217891344
116250,-22.460206920591546
116500,-23.161468496312878
116750,-22.90000007259359
117000,-23.25393647519468
117250,-22.811653264436234
117500,-23.00498925827995
117750,-22.843624019043393
118000,-23.061772375514856
118250,-22.92479810102607
118500,-23.2565629788655
118750,-23.131543748322212
119000,-23.011993612042914
119250,-22.771497061017016
119500,-23.345108573555304
119750,-22.930974331689153
