timestamp_ms,value
23500,-23.402586414069702
23750,-22.87979962494917
24000,-22.747296849406226
24250,-22.87535628138851
24500,-22.91311033302364
24750,-23.090142127082377
25000,-22.807236931434808
25250,-22.802915084555565
25500,-23.205785146454215
25750,-23.04933517579281
26000,-22.822248087564528
26250,-23.067569570703206
26500,-23.11848836292378
26750,-22.824048465929472
27000,-22.813614580964067
27250,-22.2573069129536
27500,-22.67279616293215
27750,-22.742325392310562
28000,-22.631027668132127
28250,-23.269337327104928
28500,-23.062381969852833
28750,-23.13129914155635
29000,-22.854831334817362
29250,-22.843219900424522
29500,-23.42765281921406
29750,-22.7811698922235
30000,-23.214060625300927
30250,-22.895758446362137
30500,-23.305104547153245
30750,-23.032520444709213
31000,-22.451908426614963
31250,-22.86316795920806
31500,-23.01529500021483
31750,-22.972179190747095
32000,-22.86963106572546
32250,-22.816441381263978
32500,-22.94575132157359
32750,-23.32594873533158
33000,-23.280103545374754
33250,-23.163132203754685
33500,-22.890838063189843
33750,-23.15551986064201
34000,-23.108063660390453
34250,-22.896834109720224
34500,-23.121551841083363
34750,-23.163852205159063
35000,-23.34514858008911
35250,-22.844502006065397
35500,-22.931845798150505
35750,-22.902990120523363
36000,-23.11901354834046
36250,-23.201094506641034
36500,-22.774982011351746
36750,-23.297631580680516
37000,-22.76108732986617
37250,-22.875729448258753
37500,-22.650013813554793
37750,-23.29751514727226
38000,-22.763434774180023
38250,-23.390635238027073
38500,-23.20323878602828
38750,-22.753278532771603
39000,-23.48197969577272
39250,-23.13666893471214
39500,-22.835555113763867
39750,-22.739716841609194
40000,-22.851805468712815
40250,-22.547669348079854
40500,-23.200105759283066
40750,-23.133284580770862
41000,-23.45816704392349
41250,-22.779097175818123
41500,-23.084720928199367
41750,-22.867840823733818
42000,-23.590519537065454
42250,-23.258503621036784
42500,-22.361590854996066
42750,-23.150415547337953
43000,-22.93021686087442
43250,-22.918193781785316
43500,-23.29948149924088
43750,-22.725979924945666
44000,-23.250063341421022
44250,-22.68099759000527
44500,-22.92046602225189
44750,-22.620636213528833
45000,-22.924938665653734
45250,-23.340952692640542
45500,-22.958346332517486
45750,-23.12993457959386
46000,-23.190475168203236
46250,-23.03984932478921
46500,-23.130443759297673
46750,-22.522535356016277
47000,-22.86537795356393
47250,-22.65253945143808
47500,-22.820022657374544
47750,-23.291609949682456
48000,-22.925966926138535
48250,-22.805656422868886
48500,-22.91479781586774
48750,-22.875849534581366
49000,-22.83948682081477
49250,-22.846983633559944
49500,-23.322249438394145
49750,-23.05334898587219
50000,-23.001151443709063
50250,-23.111162631047122
50500,-22.820965580386332
50750,-22.700067709792464
51000,-22.655231242959168
51250,-22.97418654484039
51500,-23.01755086246651
51750,-23.051735748607808
52000,-22.738113714684516
52250,-23.30691398169078
52500,-23.333926153402437
52750,-23.4707650819905
53000,-22.882964441128962
53250,-23.080017274159065
53500,-22.93597954385777
53750,-23.141640279307058
54000,-22.803152462041442
54250,-22.392555955029753
54500,-23.071338096513063
54750,-22.76966608880822
55000,-23.019916163225695
55250,-22.888338430338983
55500,-22.913299044529715
55750,-22.946080799090176
56000,-22.724149977508095
56250,-23.18086207441529
56500,-23.096200393584567
56750,-23.157377814640213
57000,-23.275685340360727
57250,-22.956672620938757
57500,-23.28792989214596
57750,-22.977036653380004
58000,-23.104435910108915
58250,-23.059677777696848
58500,-22.875156203725016
58750,-22.848816192956047
59000,-22.979003871058318
59250,-22.82042896797635
59500,-22.410488629405407
59750,-22.685656404615052
60000,-23.11572140084176
60250,-22.43746108297796
60500,-22.92049528712482
60750,-22.86858455688541
61000,-22.82615336881071
61250,-22.748845920461847
61500,-22.821024337390487
61750,-23.489269601607536
62000,-23.02430996939499
62250,-22.943556392167324
62500,-22.928353722919926
62750,-22.92433385346074
63000,-23.22651919499721
63250,-22.943723124195763
63500,-23.13784920288246
63750,-22.785501890490313
64000,-22.875422217343893
64250,-22.705445180727505
64500,-22.90369381010464
64750,-23.16729900834909
65000,-22.732588162782555
65250,-23.267249975980157
65500,-23.1502632580227
65750,-23.016444968338334
66000,-23.48576766756743
66250,-23.5235814824294
66500,-22.970040115590425
66750,-22.948804041372473
67000,-23.56303772047871
67250,-22.74010144815041
67500,-23.38157368692252
67750,-22.735328706946795
68000,-22.63936703340899
68250,-22.622300494310107
68500,-22.97160211652769
68750,-23.03844675058793
69000,-22.75249904542801
69250,-23.511484913509193
69500,-23.092927030503184
69750,-22.948446614661265
70000,-23.271791853058417
70250,-22.933636312269197
70500,-22.454602706436688
70750,-23.19652523948604
71000,-22.88659664709863
71250,-22.37871841730296
71500,-23.356770107373016
71750,-23.17955924258518
72000,-22.989814131072237
72250,-22.988500184180428
72500,-22.62176151833233
72750,-23.22248079714955
73000,-22.823106701975657
73250,-23.116765970381866
73500,-23.179294296690344
73750,-22.423925054721852
74000,-22.782741273662438
74250,-22.980666738064002
74500,-23.343519577585006
74750,-23.482257953837887
75000,-22.942925566668862
75250,-22.982008086534538
75500,-23.105694284737485
75750,-22.3958819715093
76000,-22.739807294333076
76250,-23.13665531148718
76500,-22.92785254703447
76750,-23.076078128335674
77000,-23.06987157237821
77250,-22.40478706496163
77500,-22.960933692397308
77750,-23.17093706618633
78000,-22.552213296823933
78250,-22.936572744888366
78500,-22.651084391277195
78750,-23.499343796984494
79000,-23.17454531941873
79250,-23.036231660898444
79500,-23.25723824621184
79750,-22.69131393372883
80000,-22.70085164459962
80250,-23.01535121945257
80500,-22.896562438534456
80750,-23.095149877733576
81000,-22.936594813942826
81250,-22.81298766653875
81500,-22.34735354191303
81750,-22.693616217292497
82000,-23.178456731879958
82250,-22.951797429862367
82500,-22.927765782906206
82750,-23.246833382093296
83000,-23.479567108696624
83250,-22.900135650610256
83500,-23.05896961155212
83750,-23.031184089941014
84000,-23.411647044670797
84250,-22.71741574296718
84500,-23.391956509621167
84750,-22.827794858244722
85000,-23.11838346649938
85250,-22.999172563727974
85500,-22.599306791663835
85750,-23.070341569674095
86000,-22.62449568963986
86250,-22.96676048134217
86500,-23.297535380096544
86750,-22.685713985262325
87000,-23.220657681603463
87250,-23.20659701233391
87500,-22.649099170222453
87750,-22.945487395213885
88000,-22.73332116881101
88250,-22.65196463712284
88500,-23.265507034162948
88750,-22.87114458539371
89000,-22.786231587921563
89250,-22.94139049179262
89500,-22.623584330342663
89750,-22.74501418590769
90000,-23.386425044914304
90250,-23.0623583003436
90500,-22.5149736544757
90750,-23.31184925812545
91000,-22.642495205582424
91250,-22.737803780418176
91500,-22.948647816234033
91750,-22.75496832258489
92000,-22.828010846931264
92250,-23.03272496416305
92500,-23.004532991208023
92750,-22.862191288141375
93000,-22.603188172457955
93250,-23.209411528535995
93500,-22.724581862890027
93750,-23.179164348866678
94000,-23.081184255542734
94250,-22.958558846694235
94500,-23.367768351050437
94750,-23.094367437769208
95000,-22.94812214529206
95250,-23.23110264396181
95500,-22.88493632901818
95750,-22.813317102299568
96000,-23.221233104256587
96250,-22.734513008280064
96500,-23.056576180414318
96750,-23.04496901587117
97000,-22.69990856425128
97250,-22.823699771734542
97500,-23.525260899000667
97750,-22.708271015362936
98000,-23.115740823883748
98250,-23.46495888280367
98500,-22.703157274498828
98750,-22.608312455708866
99000,-23.09049944313511
99250,-23.35778478072639
99500,-23.21727175527139
99750,-23.352787445990042
100000,-23.505675575118982
100250,-22.83077624682633
100500,-23.309414663974902
100750,-23.374369744680482
101000,-23.020866593856024
101250,-23.048508052307408
101500,-22.839272125541093
101750,-23.190043645853283
102000,-22.99754863556125
102250,-23.325636513058566
102500,-22.82417458155126
102750,-22.323481882344332
103000,-23.407505002673886
103250,-22.940651943753778
103500,-23.237716840327515
103750,-22.92542933746127
104000,-22.980781877118925
104250,-22.929556608830875
104500,-22.663946934819116
104750,-23.308978289399207
105000,-23.05474522034192
105250,-22.974873481053233
105500,-22.839253733335273
105750,-23.4286917488415
106000,-23.62249598593713
106250,-22.918665335416573
106500,-22.475737637217005
106750,-22.607021261228883
107000,-23.075670485345263
107250,-22.683480082909753
107500,-23.11174695780805
107750,-23.01705932536768
108000,-22.831632839011004
108250,-23.252803604915005
108500,-22.67748407581634
108750,-23.297646119348816
109000,-23.187485824127943
109250,-22.971714238717986
109500,-23.31863966624381
109750,-23.002000656534353
110000,-23.163453042769117
110250,-23.5308712632105
110500,-23.232117533568513
110750,-22.959153573110314
111000,-22.963442758373148
111250,-22.986807687798482
111500,-23.371724486182806
111750,-23.194111665326577
112000,-23.217602620968236
112250,-23.094494419267345
112500,-22.948003336930697
112750,-22.920228271416356
113000,-22.99995480549888
113250,-22.69545858784601
113500,-23.318592612430997
113750,-23.05662786858601
114000,-22.980067708313328
114250,-22.869794305022932
114500,-22.62636581237019
114750,-23.31437093330384
115000,-23.212050890366463
115250,-23.0706907954578
115500,-23.5981899370953
115750,-22.710063348549326
116000,-22.795601698888348
116250,-22.775070341351398
116500,-22.846401765378182
116750,-22.9456078831839
117000,-23.11453047733444
117250,-23.562738546719718
117500,-22.80622638682698
117750,-22.925861694604553
118000,-22.679994949959045
118250,-23.366014997257693
118500,-23.36630303879787
118750,-23.319171087577885
119000,-22.864497030128007
119250,-23.396325698299588
119500,-23.041189741921865
119750,-22.965397315088083
