timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765549143159,2149.30,194.95,272957440,178356224,170933168,163.01,10702578
1765549143259,2154.94,198.08,273268736,178356224,171234896,163.30,10712207
1765549143360,2155.14,198.14,273268736,178356224,171237016,163.30,10712207
1765549143464,2157.93,199.77,273416192,178356224,171393656,163.45,10712929
1765549143565,2162.73,201.60,272678912,178356224,170731768,162.82,10713644
1765549143665,2162.96,201.68,272678912,178356224,170733888,162.82,10713644
1765549143766,2166.80,204.46,272957440,178356224,171038144,163.11,10706889
1765549143868,2167.07,204.56,272957440,178356224,171040264,163.12,10706889
1765549143969,2170.30,205.97,273104896,178356224,171193008,163.26,10707611
1765549144070,2173.65,207.06,273268736,178356224,171350272,163.41,10716518
1765549144170,2173.78,207.11,273268736,178356224,171352392,163.41,10716518
1765549144271,2181.22,210.93,273727488,179404800,170897304,162.98,10709763
1765549144371,2181.53,211.01,273727488,179404800,170899424,162.98,10709763
1765549144473,2187.61,212.24,273891328,179404800,171058936,163.13,10710485
1765549144574,2189.96,213.21,274022400,179404800,171209240,163.28,10711200
1765549144675,2190.16,213.28,274022400,179404800,171211360,163.28,10711200
1765549144776,2195.67,216.16,274333696,179404800,171517424,163.57,10712637
1765549144877,2195.93,216.26,274333696,179404800,171519544,163.57,10712637
1765549144978,2200.60,218.20,273416192,178356224,170870272,162.95,10721551
1765549145079,2203.07,219.32,273416192,178356224,171023584,163.10,10714074
1765549145180,2203.29,219.43,273432576,178356224,171025704,163.10,10714074
1765549145280,2207.88,222.64,273448960,178356224,171357264,163.42,10715511
1765549145382,2208.12,222.78,273448960,178356224,171359384,163.42,10715511
1765549145482,2211.77,224.14,273448960,178356224,171510048,163.56,10716233
1765549145582,2213.92,225.41,273448960,178356224,171663904,163.71,10716948
1765549145684,2214.25,225.54,273448960,178356224,171666024,163.71,10716948
1765549145785,2224.00,228.71,273809408,179404800,171169120,163.24,10726577
1765549145885,2224.30,228.82,273809408,179404800,171171240,163.24,10726577
1765549145986,2230.30,231.84,274104320,179404800,171472784,163.53,10728014
1765549146088,2230.55,231.94,274104320,179404800,171474904,163.53,10728014
1765549146189,2230.90,232.07,274104320,179404800,171477000,163.53,10728014
1765549146290,2240.34,235.60,274399232,179404800,171782968,163.83,10729451
1765549146391,2240.62,235.71,274399232,179404800,171785056,163.83,10729451
1765549146491,2257.01,239.11,274808832,179404800,171293016,163.36,10730888
1765549146592,2257.24,239.18,274808832,179404800,171295104,163.36,10730888
1765549146693,2257.55,239.30,274808832,179404800,171297168,163.36,10730888
1765549146795,2264.59,242.23,274808832,179404800,171596856,163.65,10740517
1765549146896,2264.82,242.34,274808832,179404800,171598944,163.65,10740517
1765549146997,2273.70,245.63,274808832,179404800,171896928,163.93,10741954
1765549147097,2273.84,245.70,274808832,179404800,171898968,163.94,10741954
1765549147199,2274.04,245.79,274808832,179404800,171900984,163.94,10741954
1765549147300,2282.45,248.67,274808832,179404800,171419144,163.48,10743391
1765549147401,2282.66,248.77,274808832,179404800,171421184,163.48,10743391
1765549147501,2289.48,252.77,274808832,179404800,171709920,163.76,10744828
1765549147602,2289.69,252.87,274808832,179404800,171711960,163.76,10744828
1765549147703,2289.91,252.95,274808832,179404800,171713976,163.76,10744828
1765549147805,2304.68,256.44,274857984,179404800,172015248,164.05,10746265
1765549147906,2304.91,256.52,274857984,179404800,172017288,164.05,10746265
1765549148008,2312.57,259.88,274989056,181501952,171536472,163.59,10747702
1765549148108,2312.75,259.96,274989056,181501952,171538512,163.59,10747702
1765549148209,2312.96,260.01,274989056,181501952,171540528,163.59,10747702
1765549148309,2324.05,263.60,274989056,181501952,171826104,163.87,10740947
1765549148410,2324.26,263.71,274989056,181501952,171828144,163.87,10740947
1765549148512,2329.54,266.56,274989056,181501952,172105032,164.13,10750576
1765549148613,2329.81,266.66,274989056,181501952,172107072,164.13,10750576
1765549148713,2331.14,267.51,274989056,181501952,172248600,164.27,10751298
1765549148815,2332.27,268.25,275038208,181501952,172389344,164.40,10752013
1765549148916,2332.51,268.33,275038208,181501952,172391384,164.41,10752013
1765549149017,2348.95,272.50,275316736,181501952,172676424,164.68,10753450
1765549149117,2349.31,272.72,275316736,181501952,172678464,164.68,10753450
1765549149223,2362.00,275.07,276168704,181501952,172818968,164.81,10754172
1765549149325,2387.75,277.69,279363584,181501952,172974896,164.96,10763079
1765549149426,2387.90,277.76,279363584,181501952,172976936,164.96,10763079
1765549149527,2393.90,281.14,279625728,181501952,173254664,165.23,10764516
1765549149627,2394.11,281.23,279625728,181501952,173256704,165.23,10764516
1765549149729,2397.17,283.01,279773184,181501952,173396640,165.36,10765238
1765549149830,2401.54,284.23,279773184,181501952,171898832,163.94,10765953
1765549149931,2401.79,284.32,279773184,181501952,171900872,163.94,10765953
1765549150031,2405.03,287.18,261619712,181501952,172181232,164.20,10751006
1765549150133,2405.17,287.24,261619712,181501952,172183272,164.21,10751006
1765549150253,2433.56,290.35,261685248,181764096,172722928,164.72,10760634
1765549150354,2433.74,290.42,261701632,181764096,172724968,164.72,10760634
1765549150454,2434.04,290.53,261701632,181764096,172726984,164.73,10760634
1765549150555,2439.29,293.94,261980160,181764096,172998368,164.98,10762071
1765549150656,2439.55,294.06,261980160,181764096,173000408,164.99,10762071
1765549150756,2444.62,298.00,262242304,181764096,173271792,165.24,10763508
1765549150858,2444.88,298.13,262242304,181764096,173273832,165.25,10763508
1765549150964,2450.13,299.21,262373376,181764096,173410680,165.38,10764230
1765549151065,2455.16,300.41,262520832,181764096,173550640,165.51,10773137
1765549151165,2455.45,300.53,262520832,181764096,173552680,165.51,10773137
1765549151266,2465.68,304.34,262635520,181764096,172440104,164.45,10758187
1765549151368,2465.94,304.45,262635520,181764096,172442144,164.45,10758187
1765549151468,2471.59,306.29,262635520,181764096,172577368,164.58,10758909
1765549151569,2474.47,307.72,262651904,181764096,172716560,164.72,10759624
1765549151670,2474.81,307.94,262651904,181764096,172718600,164.72,10759624
1765549151770,2480.93,311.28,262651904,181764096,172986848,164.97,10761061
1765549151870,2481.22,311.43,262651904,181764096,172988888,164.98,10761061
1765549151972,2484.27,312.82,262651904,181764096,173124304,165.10,10769975
1765549152073,2486.90,313.80,262651904,181764096,173259104,165.23,10770690
1765549152174,2487.21,313.91,262651904,181764096,173261144,165.23,10770690
1765549152276,2503.01,317.26,262668288,181764096,173532080,165.49,10772127
1765549152376,2503.27,317.35,262668288,181764096,173534120,165.50,10772127
1765549152477,2506.49,319.28,262668288,181764096,173666808,165.62,10772849
1765549152579,2509.20,320.35,262668288,181764096,173803768,165.75,10773564
1765549152679,2509.42,320.43,262668288,181764096,173805808,165.75,10773564
1765549152780,2518.32,323.97,262684672,181764096,172543960,164.55,10783192
1765549152882,2518.52,324.05,262684672,181764096,172546000,164.55,10783192
1765549152984,2527.45,326.42,262701056,181764096,172808896,164.80,10768245
1765549153086,2530.11,326.52,262701056,181764096,172813752,164.81,10768245
1765549153187,2530.30,326.59,262701056,181764096,172815768,164.81,10768245
1765549153288,2533.84,329.30,262701056,181764096,173077960,165.06,10769682
1765549153389,2534.09,329.37,262701056,181764096,173080000,165.06,10769682
1765549153490,2539.84,331.78,262717440,181764096,173342176,165.31,10771119
1765549153591,2541.03,331.87,262717440,181764096,173349440,165.32,10771119
1765549153693,2541.24,331.94,262717440,181764096,173351456,165.32,10771119
1765549153794,2560.04,334.83,262766592,182026240,173829136,165.78,10780747
1765549153895,2560.25,334.90,262766592,182026240,173831176,165.78,10780747
1765549153997,2566.35,338.54,262766592,182026240,174093352,166.03,10782183
1765549154098,2566.58,338.62,262766592,182026240,174095392,166.03,10782183
1765549154200,2566.88,338.75,262766592,182026240,174097408,166.03,10782183
1765549154301,2569.82,340.74,262799360,182026240,174359600,166.28,10783620
1765549154402,2569.94,340.79,262799360,182026240,174361640,166.28,10783620
1765549154503,2574.72,343.95,263110656,182550528,173144784,165.12,10785057
1765549154604,2574.95,344.05,263110656,182550528,173146824,165.13,10785057
1765549154706,2575.16,344.15,263110656,182550528,173148840,165.13,10785057
1765549154806,2578.14,345.95,263110656,182550528,173411056,165.38,10786494
1765549154906,2578.40,346.06,263110656,182550528,173413096,165.38,10786494
1765549155008,2584.00,348.85,263110656,182550528,173675368,165.63,10787931
1765549155109,2584.24,348.97,263127040,182550528,173677408,165.63,10787931
1765549155214,2586.95,350.30,263127040,182550528,173809632,165.76,10788653
1765549155315,2609.39,352.92,263192576,182550528,173943896,165.89,10789371
1765549155415,2609.66,353.06,263192576,182550528,173945936,165.89,10789371
1765549155517,2615.54,356.96,263192576,182550528,174206688,166.14,10799002
1765549155617,2615.81,357.07,263208960,182550528,174208728,166.14,10799002
1765549155718,2618.99,358.80,263208960,182550528,174340160,166.26,10799724
1765549155819,2627.68,360.65,263208960,182550528,174472312,166.39,10800439
1765549155919,2627.92,360.74,263208960,182550528,174474352,166.39,10800439
1765549156021,2633.73,364.34,263225344,182550528,174732408,166.64,10801877
1765549156121,2633.95,364.41,263225344,182550528,174734448,166.64,10801877
1765549156222,2641.25,366.42,263487488,182812672,173383784,165.35,10802599
1765549156323,2643.97,368.19,263487488,182812672,173513872,165.48,10795122
1765549156424,2644.19,368.26,263487488,182812672,173515912,165.48,10795122
1765549156524,2649.74,371.93,263487488,182812672,173773952,165.72,10796559
1765549156626,2649.97,372.00,263487488,182812672,173775992,165.73,10796559
1765549156727,2653.28,374.07,263487488,182812672,173906176,165.85,10797281
1765549156828,2661.16,375.59,263503872,182812672,174036200,165.97,10797997
1765549156929,2661.39,375.66,263503872,182812672,174038240,165.98,10797997
1765549157031,2670.61,379.00,263503872,182812672,174296384,166.22,10799434
1765549157131,2670.84,379.10,263503872,182812672,174298424,166.22,10799434
1765549157235,2676.00,382.24,263503872,182812672,174591952,166.50,10809065
1765549157336,2676.21,382.35,263503872,182812672,174593992,166.51,10809065
1765549157436,2676.46,382.45,263503872,182812672,174596008,166.51,10809065
1765549157536,2684.53,387.02,264011776,187269120,173566536,165.53,10810503
1765549157638,2684.78,387.13,264011776,187269120,173568576,165.53,10810503
1765549157738,2689.82,389.94,264028160,187269120,173826616,165.77,10795556
1765549157839,2689.99,390.01,264028160,187269120,173828656,165.78,10795556
1765549157939,2690.22,390.12,264028160,187269120,173830672,165.78,10795556
1765549158040,2705.53,393.47,264028160,187269120,174090240,166.03,10805185
1765549158142,2705.74,393.57,264028160,187269120,174092280,166.03,10805185
1765549158243,2711.47,397.13,264044544,187269120,174350224,166.27,10806621
1765549158344,2711.66,397.19,264044544,187269120,174352264,166.28,10806621
1765549158445,2711.88,397.27,264044544,187269120,174354280,166.28,10806621
1765549158545,2717.49,401.21,264060928,187269120,174665408,166.57,10808058
1765549158645,2717.71,401.29,264060928,187269120,174667448,166.58,10808058
1765549158746,2724.62,404.74,264060928,187269120,174925768,166.82,10809495
1765549158848,2724.84,404.84,264060928,187269120,174927808,166.82,10809495
1765549158948,2725.08,404.94,264060928,187269120,174929824,166.83,10809495
1765549159050,2732.10,408.85,264060928,187269120,175188048,167.07,10819124
1765549159151,2732.33,408.97,264060928,187269120,175190088,167.07,10819124
1765549159252,2746.91,412.55,264208384,187269120,175448744,167.32,10820561
1765549159353,2747.09,412.61,264208384,187269120,175450784,167.32,10820561
1765549159454,2747.29,412.68,264208384,187269120,175452800,167.32,10820561
1765549159555,2752.49,416.35,264454144,187269120,175710768,167.57,10821998
1765549159656,2752.74,416.45,264454144,187269120,175712808,167.57,10821998
1765549159757,2773.08,419.45,264732672,187269120,175972024,167.82,10831627
1765549159858,2773.27,419.52,264732672,187269120,175974064,167.82,10831627
1765549159958,2773.50,419.62,264732672,187269120,175976080,167.82,10831627
1765549160059,2783.00,424.97,254607360,187269120,176362816,168.19,10833064
1765549160161,2783.24,425.09,254607360,187269120,176364856,168.19,10833064
1765549160262,2792.82,429.00,254853120,187269120,176622592,168.44,10834501
1765549160363,2793.05,429.12,254869504,187269120,176624632,168.44,10834501
1765549160463,2795.77,430.94,254984192,187269120,176754336,168.57,10835223
1765549160564,2800.84,432.67,255131648,187269120,176884296,168.69,10835938
1765549160664,2801.07,432.76,255131648,187269120,176886336,168.69,10835938
1765549160765,2806.46,436.31,255377408,187269120,177143656,168.94,10845566
1765549160867,2806.69,436.41,255393792,187269120,177145696,168.94,10845566
1765549160967,2809.73,438.51,255508480,187269120,177275432,169.06,10846288
1765549161068,2812.53,440.37,255639552,187269120,177404832,169.19,10847003
1765549161168,2812.77,440.45,255639552,187269120,177406872,169.19,10847003
1765549161270,2821.78,444.23,256081920,187793408,174432832,166.35,10815672
1765549161371,2821.99,444.33,256081920,187793408,174434872,166.35,10815672
1765549161471,2824.75,446.12,256081920,187793408,174564600,166.48,10816394
1765549161573,2827.35,447.92,256081920,187793408,174694248,166.60,10825301
1765549161673,2827.57,447.99,256081920,187793408,174696288,166.60,10825301
1765549161775,2846.09,451.73,256114688,187793408,175163040,167.05,10826738
1765549161875,2846.29,451.84,256114688,187793408,175165080,167.05,10826738
1765549161977,2849.31,454.08,256114688,187793408,175291864,167.17,10827460
1765549162078,2853.40,455.66,256131072,187793408,175418328,167.29,10828175
1765549162179,2853.63,455.76,256131072,187793408,175420368,167.29,10828175
1765549162279,2858.65,459.34,256131072,187793408,175665952,167.53,10829611
1765549162381,2858.89,459.44,256131072,187793408,175667992,167.53,10829611
1765549162481,2861.69,461.18,256131072,187793408,175792176,167.65,10838525
1765549162582,2864.11,463.01,256163840,187793408,175915824,167.77,10839240
1765549162682,2864.37,463.13,256163840,187793408,175917864,167.77,10839240
1765549162783,2869.57,466.98,256409600,187793408,176163448,168.00,10840677
1765549162884,2869.81,467.06,256409600,187793408,176165488,168.00,10840677
1765549162986,2875.25,470.82,256638976,187793408,176410992,168.24,10842113
1765549163088,2875.45,470.93,256655360,187793408,176413032,168.24,10842113
1765549163188,2875.68,471.02,256655360,187793408,176415048,168.24,10842113
1765549163289,2880.74,474.30,256884736,187793408,176660856,168.48,10851742
1765549163391,2880.99,474.41,256884736,187793408,176662896,168.48,10851742
1765549163491,2888.77,478.23,257163264,187793408,176908464,168.71,10853179
1765549163591,2888.96,478.32,257163264,187793408,176910504,168.72,10853179
1765549163693,2889.20,478.42,257163264,187793408,176912520,168.72,10853179
1765549163794,2894.65,482.15,257409024,187793408,177158104,168.95,10854616
1765549163895,2894.90,482.25,257409024,187793408,177160144,168.95,10854616
1765549163996,2902.81,486.09,257638400,187793408,177406120,169.19,10856053
1765549164097,2903.03,486.18,257638400,187793408,177408160,169.19,10856053
1765549164198,2903.25,486.27,257638400,187793408,177410176,169.19,10856053
1765549164299,2912.10,490.87,258441216,188579840,174953032,166.85,10865682
1765549164401,2912.34,490.96,258441216,188579840,174955072,166.85,10865682
1765549164502,2918.56,494.99,258441216,188579840,175200184,167.08,10834351
1765549164603,2918.76,495.07,258441216,188579840,175202224,167.09,10834351
1765549164703,2918.96,495.14,258441216,188579840,175204240,167.09,10834351
1765549164804,2924.18,498.67,258441216,188579840,175449136,167.32,10835788
1765549164906,2924.39,498.77,258441216,188579840,175451176,167.32,10835788
1765549165006,2931.39,502.15,258457600,188579840,175696448,167.56,10845418
1765549165108,2931.56,502.22,258457600,188579840,175698488,167.56,10845418
1765549165209,2931.78,502.32,258457600,188579840,175700504,167.56,10845418
1765549165310,2939.54,505.84,258457600,188579840,175945768,167.79,10846857
1765549165411,2939.79,505.96,258457600,188579840,175947808,167.80,10846857
1765549165512,2981.20,509.67,258555904,188579840,176193776,168.03,10848296
1765549165613,2981.34,509.71,258555904,188579840,176195816,168.03,10848296
1765549165714,2984.25,511.75,258572288,188579840,176318880,168.15,10849019
1765549165815,3013.46,513.59,258621440,188579840,176453824,168.28,10849735
1765549165915,3013.71,513.72,258621440,188579840,176455864,168.28,10849735
1765549166017,3019.33,517.31,258654208,188579840,176700424,168.51,10859366
1765549166118,3019.56,517.42,258670592,188579840,176702464,168.52,10859366
1765549166219,3022.47,519.34,258670592,188579840,176826008,168.63,10860089
1765549166319,3024.96,521.19,258670592,188579840,176949208,168.75,10860804
1765549166421,3025.18,521.28,258670592,188579840,176951248,168.75,10860804
1765549166521,3030.31,524.85,258670592,188579840,177196016,168.99,10862243
1765549166622,3030.53,524.94,258670592,188579840,177198056,168.99,10862243
1765549166723,3033.35,526.76,258670592,188579840,177321600,169.11,10862966
1765549166824,3035.73,527.79,258686976,188579840,177445040,169.22,10871874
1765549166926,3035.95,527.87,258686976,188579840,177447080,169.23,10871874
1765549167027,3040.83,531.56,258686976,188579840,177691824,169.46,10873312
1765549167127,3040.98,531.64,258686976,188579840,177693864,169.46,10873312
1765549167228,3047.30,532.81,258686976,188579840,177818256,169.58,10874035
1765549167329,3049.93,534.50,258686976,188579840,177941472,169.70,10874751
1765549167431,3050.17,534.59,258686976,188579840,177943512,169.70,10874751
1765549167531,3059.20,538.67,259178496,189104128,175527968,167.40,10876189
1765549167632,3059.43,538.76,259178496,189104128,175530008,167.40,10876189
1765549167736,3068.59,542.32,259194880,189104128,175783840,167.64,10861244
1765549167838,3068.81,542.44,259194880,189104128,175785880,167.64,10861244
1765549167938,3069.04,542.53,259194880,189104128,175787896,167.64,10861244
1765549168039,3073.94,545.70,259194880,189104128,176032656,167.88,10862683
1765549168141,3074.18,545.80,259194880,189104128,176034696,167.88,10862683
1765549168241,3087.58,549.07,259227648,189104128,176280192,168.11,10864122
1765549168342,3087.77,549.17,259227648,189104128,176282232,168.12,10864122
1765549168444,3087.96,549.24,259227648,189104128,176284248,168.12,10864122
1765549168544,3094.55,552.76,259227648,189104128,176528848,168.35,10873753
1765549168646,3094.78,552.84,259227648,189104128,176530888,168.35,10873753
1765549168747,3104.48,556.16,259260416,189104128,176776336,168.59,10875191
1765549168848,3104.72,556.26,259260416,189104128,176778376,168.59,10875191
1765549168949,3104.98,556.37,259260416,189104128,176780392,168.59,10875191
1765549169050,3113.96,560.12,259260416,189104128,177025664,168.82,10876630
1765549169151,3114.19,560.22,259260416,189104128,177027704,168.83,10876630
1765549169251,3119.29,563.77,259260416,189104128,177272080,169.06,10878069
1765549169352,3119.50,563.86,259260416,189104128,177274120,169.06,10878069
1765549169454,3119.74,563.95,259260416,189104128,177276136,169.06,10878069
1765549169555,3129.08,567.02,259260416,189104128,177552160,169.33,10887700
1765549169655,3129.47,567.16,259260416,189104128,177554200,169.33,10887700
