timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765968463509,1985.09,149.77,286851072,210075648,180454160,172.09,10684612
1765968463609,1985.45,149.95,286851072,210075648,180456256,172.10,10684612
1765968463709,1985.81,150.12,286851072,210075648,180458352,172.10,10684612
1765968463811,1986.16,150.28,286851072,210075648,180460448,172.10,10684612
1765968463910,1986.53,150.44,286851072,210075648,180462544,172.10,10684612
1765968464012,1986.85,150.57,286851072,210075648,180464640,172.10,10684612
1765968464112,1987.21,150.76,286851072,210075648,180466736,172.11,10684612
1765968464214,1987.54,150.86,286851072,210075648,180468832,172.11,10684612
1765968464315,1987.91,151.03,286851072,210075648,180470928,172.11,10684612
1765968464416,1988.25,151.18,286851072,210075648,180473024,172.11,10684612
1765968464517,1988.60,151.33,286851072,210075648,180475120,172.11,10684612
1765968464617,1988.90,151.44,286851072,210075648,180477216,172.12,10684612
1765968464719,2216.01,183.76,273842176,177045504,169613704,161.76,10667448
1765968464820,2216.20,183.83,273842176,177045504,169615872,161.76,10667448
1765968464920,2216.43,183.93,273842176,177045504,169617968,161.76,10667448
1765968465021,2216.60,183.99,273842176,177045504,169620064,161.76,10667448
1765968465123,2216.90,184.12,273842176,177045504,169622160,161.76,10667448
1765968465223,2217.27,184.27,273842176,177045504,169624256,161.77,10667448
1765968465323,2322.68,189.22,273973248,177045504,169632336,161.77,10667448
1765968465425,2449.18,197.29,274186240,177307648,169680240,161.82,10667448
1765968465527,2449.52,197.40,274186240,177307648,169938488,162.07,10667448
1765968465628,2449.80,197.52,274186240,177307648,169940584,162.07,10667448
1765968465730,2450.11,197.66,274202624,177307648,169942680,162.07,10667448
1765968465831,2450.45,197.80,274202624,177307648,169944776,162.07,10667448
1765968465931,2450.78,197.95,274202624,177307648,169946872,162.07,10667448
1765968466033,2451.07,198.06,274202624,177307648,169948968,162.08,10667448
1765968466133,2451.43,198.21,274202624,177307648,169951064,162.08,10667448
1765968466235,2451.76,198.36,274202624,177307648,169953160,162.08,10667448
1765968466336,2451.97,198.43,274202624,177307648,169955256,162.08,10667448
1765968466437,2452.28,198.56,274202624,177307648,169957352,162.08,10667448
1765968466538,2452.61,198.71,274219008,177307648,169959448,162.09,10667448
1765968466638,2452.96,198.86,274219008,177307648,169961544,162.09,10667448
1765968466740,2453.31,199.00,274219008,177307648,169963640,162.09,10667448
1765968466840,2453.68,199.16,274219008,177307648,169965960,162.09,10675640
1765968466942,2454.01,199.30,274219008,177307648,169968080,162.09,10675640
1765968467042,2454.41,199.56,274219008,177307648,169970176,162.10,10675640
1765968467144,2454.84,199.73,274219008,177307648,169972272,162.10,10675640
1765968467244,2455.20,199.89,274219008,177307648,169974368,162.10,10675640
1765968467344,2455.55,200.05,274235392,177307648,169976464,162.10,10675640
1765968467446,2455.91,200.21,274235392,177307648,169978560,162.10,10675640
1765968467545,2456.24,200.34,274235392,177307648,169980656,162.11,10675640
1765968467646,2456.55,200.46,274235392,177307648,169982752,162.11,10675640
1765968467748,2456.84,200.61,274235392,177307648,169984848,162.11,10675640
1765968467849,2457.04,200.69,274235392,177307648,169986944,162.11,10675640
1765968467951,2457.32,200.80,274235392,177307648,169989040,162.11,10675640
1765968468052,2457.67,200.96,274235392,177307648,169991136,162.12,10675640
1765968468152,2458.03,201.11,274251776,177307648,169993232,162.12,10675640
1765968468254,2458.37,201.26,274251776,177307648,169995328,162.12,10675640
1765968468356,2458.71,201.42,274251776,177307648,169997424,162.12,10675640
1765968468456,2459.07,201.57,274251776,177307648,169999520,162.12,10675640
1765968468557,2459.25,201.63,274251776,177307648,170001616,162.13,10675640
1765968468657,2459.57,201.77,274251776,177307648,170003712,162.13,10675640
1765968468758,2459.91,201.92,274251776,177307648,170005808,162.13,10675640
1765968468859,2460.21,202.08,274268160,177307648,170007904,162.13,10675640
1765968468959,2460.52,202.21,274268160,177307648,170010000,162.13,10675640
1765968469061,2460.79,202.35,274268160,177307648,170012096,162.14,10675640
1765968469162,2460.99,202.41,274268160,177307648,170014192,162.14,10675640
1765968469264,2461.27,202.51,274268160,177307648,170016288,162.14,10675640
1765968469365,2461.62,202.65,274268160,177307648,170018384,162.14,10675640
1765968469465,2461.99,202.80,274268160,177307648,170020480,162.14,10675640
1765968469567,2462.35,202.94,274268160,177307648,170022576,162.15,10675640
1765968469667,2462.70,203.15,274284544,177307648,170024672,162.15,10675640
1765968469769,2463.04,203.30,274284544,177307648,170026768,162.15,10675640
1765968469869,2463.39,203.45,274284544,177307648,170028864,162.15,10675640
1765968469970,2463.74,203.59,274284544,177307648,170030960,162.15,10675640
1765968470072,2464.08,203.74,274284544,177307648,170033056,162.16,10675640
1765968470173,2464.44,203.90,274284544,177307648,170035152,162.16,10675640
1765968470274,2464.79,204.06,274284544,177307648,170037248,162.16,10675640
1765968470375,2465.14,204.21,274284544,177307648,170039344,162.16,10675640
1765968470476,2465.49,204.38,274300928,177307648,170041440,162.16,10675640
1765968470577,2465.84,204.54,274300928,177307648,170043536,162.17,10675640
1765968470677,2466.18,204.68,274300928,177307648,170045632,162.17,10675640
1765968470779,2466.54,204.84,274300928,177307648,170047728,162.17,10675640
1765968470879,2466.89,204.99,274300928,177307648,170049824,162.17,10675640
1765968470981,2467.22,205.14,274300928,177307648,170051920,162.17,10675640
1765968471081,2467.55,205.29,274300928,177307648,170054016,162.18,10675640
1765968471181,2467.90,205.43,274300928,177307648,170056112,162.18,10675640
1765968471282,2468.25,205.60,274317312,177307648,170058208,162.18,10675640
1765968471384,2468.60,205.75,274317312,177307648,170060304,162.18,10675640
1765968471485,2468.95,205.89,274317312,177307648,170062400,162.18,10675640
1765968471585,2469.28,206.03,274317312,177307648,170064496,162.19,10675640
1765968471686,2469.63,206.17,274317312,177307648,170066592,162.19,10675640
1765968471788,2469.95,206.35,274317312,177307648,170068688,162.19,10675640
1765968471889,2470.24,206.48,274317312,177307648,170070784,162.19,10675640
1765968471989,2470.62,206.65,274317312,177307648,170072880,162.19,10675640
1765968472091,2470.98,206.81,274333696,177307648,170074976,162.20,10675640
1765968472191,2471.32,206.96,274333696,177307648,170077072,162.20,10675640
1765968472293,2471.64,207.08,274333696,177307648,170079168,162.20,10675640
1765968472394,2472.00,207.23,274333696,177307648,170081264,162.20,10675640
1765968472494,2472.37,207.37,274333696,177307648,170083360,162.20,10675640
1765968472596,2472.74,207.53,274333696,177307648,170085456,162.21,10675640
1765968472696,2473.10,207.67,274333696,177307648,170087552,162.21,10675640
1765968472798,2473.46,207.86,274350080,177307648,170089648,162.21,10675640
1765968472898,2473.80,208.00,274350080,177307648,170091744,162.21,10675640
1765968472999,2474.15,208.18,274350080,177307648,170093840,162.21,10675640
1765968473101,2474.50,208.34,274350080,177307648,170095936,162.22,10675640
1765968473202,2474.86,208.50,274350080,177307648,170098032,162.22,10675640
1765968473302,2475.25,208.70,274350080,177307648,170100128,162.22,10675640
1765968473404,2475.68,208.87,274350080,177307648,170102224,162.22,10675640
1765968473504,2476.03,209.04,274350080,177307648,170104320,162.22,10675640
1765968473605,2476.36,209.20,274366464,177307648,170106416,162.23,10675640
1765968473705,2476.74,209.38,274366464,177307648,170108512,162.23,10675640
1765968473806,2477.10,209.54,274366464,177307648,170110608,162.23,10675640
1765968473907,2477.47,209.71,274366464,177307648,170112704,162.23,10675640
1765968474007,2477.82,209.90,274366464,177307648,170114800,162.23,10675640
1765968474108,2478.20,210.09,274366464,177307648,170116896,162.24,10675640
1765968474209,2478.55,210.26,274366464,177307648,170118992,162.24,10675640
1765968474310,2478.91,210.44,274366464,177307648,170121088,162.24,10675640
1765968474410,2479.27,210.63,274382848,177307648,170123184,162.24,10675640
1765968474512,2479.63,210.79,274382848,177307648,170125280,162.24,10675640
1765968474613,2480.00,210.96,274382848,177307648,170127376,162.25,10675640
1765968474715,2480.36,211.12,274382848,177307648,170129472,162.25,10675640
1765968474816,2480.71,211.28,274382848,177307648,170131568,162.25,10675640
1765968474917,2481.05,211.44,274382848,177307648,170133664,162.25,10675640
1765968475019,2481.40,211.59,274382848,177307648,170135760,162.25,10675640
1765968475119,2481.74,211.81,274382848,177307648,170137856,162.26,10675640
1765968475220,2482.10,211.98,274399232,177307648,170139952,162.26,10675640
1765968475322,2482.40,212.13,274399232,177307648,170142048,162.26,10675640
1765968475423,2482.63,212.27,274399232,177307648,170144144,162.26,10675640
1765968475523,2482.96,212.42,274399232,177307648,170146240,162.26,10675640
1765968475625,2483.29,212.57,274399232,177307648,170148336,162.27,10675640
1765968475725,2483.60,212.71,274399232,177307648,170150432,162.27,10675640
1765968475826,2483.95,212.87,274399232,177307648,170152528,162.27,10675640
1765968475926,2484.30,213.03,274399232,177307648,170154624,162.27,10675640
1765968476028,2484.70,213.25,274415616,177307648,170156744,162.27,10675640
1765968476128,2485.04,213.41,274415616,177307648,170158840,162.28,10675640
1765968476230,2485.39,213.57,274415616,177307648,170160936,162.28,10675640
1765968476330,2485.69,213.72,274415616,177307648,170163032,162.28,10675640
1765968476432,2485.95,213.84,274415616,177307648,170165128,162.28,10675640
1765968476532,2486.28,214.01,274432000,177307648,170167224,162.28,10675640
1765968476634,2486.66,214.20,274432000,177307648,170169320,162.29,10675640
1765968476734,2487.00,214.35,274432000,177307648,170171416,162.29,10675640
1765968476835,2487.36,214.52,274432000,177307648,170173736,162.29,10683832
1765968476937,2487.69,214.68,274432000,177307648,170175856,162.29,10683832
1765968477037,2488.00,214.82,274432000,177307648,170177952,162.29,10683832
1765968477139,2488.35,214.98,274432000,177307648,170180048,162.30,10683832
1765968477239,2488.68,215.15,274432000,177307648,170182144,162.30,10683832
1765968477341,2489.04,215.32,274448384,177307648,170184240,162.30,10683832
1765968477441,2489.38,215.47,274448384,177307648,170186336,162.30,10683832
1765968477543,2489.81,215.65,274448384,177307648,170188432,162.30,10683832
1765968477644,2490.14,215.80,274448384,177307648,170190528,162.31,10683832
1765968477745,2490.44,215.93,274448384,177307648,170192624,162.31,10683832
1765968477847,2490.81,216.10,274448384,177307648,170194720,162.31,10683832
1765968477948,2491.13,216.27,274448384,177307648,170196816,162.31,10683832
1765968478049,2491.34,216.38,274448384,177307648,170198912,162.31,10683832
1765968478149,2491.60,216.50,274464768,177307648,170201008,162.32,10683832
1765968478251,2491.95,216.67,274464768,177307648,170203104,162.32,10683832
1765968478351,2492.29,216.83,274464768,177307648,170205200,162.32,10683832
1765968478451,2492.65,217.01,274464768,177307648,170207296,162.32,10683832
1765968478553,2492.99,217.17,274464768,177307648,170209392,162.32,10683832
1765968478653,2493.34,217.36,274464768,177307648,170211488,162.33,10683832
1765968478755,2493.69,217.51,274464768,177307648,170213584,162.33,10683832
1765968478856,2494.01,217.68,274464768,177307648,170215680,162.33,10683832
1765968478958,2494.36,217.84,274464768,177307648,170217776,162.33,10683832
1765968479059,2494.69,218.00,274464768,177307648,170219872,162.33,10683832
1765968479160,2496.62,218.34,274546688,178356224,169415608,161.57,10683832
1765968479260,2496.96,218.52,274546688,178356224,169417704,161.57,10683832
1765968479362,2497.24,218.64,274546688,178356224,169419800,161.57,10683832
1765968479462,2497.60,218.81,274546688,178356224,169421896,161.57,10683832
1765968479564,2497.94,218.96,274546688,178356224,169423992,161.58,10683832
1765968479664,2498.29,219.13,274546688,178356224,169426088,161.58,10683832
1765968479764,2498.62,219.28,274563072,178356224,169428184,161.58,10683832
1765968479864,2499.00,219.40,274563072,178356224,169430280,161.58,10683832
1765968479965,2499.36,219.53,274563072,178356224,169432376,161.58,10683832
1765968480066,2499.72,219.66,274563072,178356224,169434472,161.59,10683832
1765968480167,2500.07,219.82,274563072,178356224,169436568,161.59,10683832
1765968480269,2500.40,219.99,274563072,178356224,169438664,161.59,10683832
1765968480369,2500.74,220.15,274563072,178356224,169440760,161.59,10683832
1765968480471,2501.09,220.30,274563072,178356224,169442856,161.59,10683832
1765968480572,2501.44,220.46,274579456,178356224,169444952,161.60,10683832
1765968480673,2501.96,220.75,274579456,178356224,169447048,161.60,10683832
1765968480773,2502.24,220.86,274579456,178356224,169449144,161.60,10683832
1765968480875,2507.37,221.84,275431424,178356224,169959448,162.09,10676983
1765968480976,2507.45,221.87,275431424,178356224,169961536,162.09,10676983
1765968481076,2509.78,222.41,275644416,178356224,170121056,162.24,10677658
1765968481176,2511.18,222.86,275841024,178356224,170465472,162.57,10678326
1765968481278,2511.29,222.91,275857408,178356224,170467592,162.57,10678326
1765968481378,2518.68,225.41,275152896,177307648,170069976,162.19,10679669
1765968481478,2518.86,225.46,275152896,177307648,170072096,162.19,10679669
1765968481579,2522.07,226.69,275169280,177307648,170234272,162.35,10680344
1765968481681,2523.93,227.39,275169280,177307648,170383320,162.49,10681012
1765968481782,2524.06,227.44,275169280,177307648,170385440,162.49,10681012
1765968481883,2530.93,229.52,274513920,177307648,170074992,162.20,10682354
1765968481983,2531.07,229.57,274513920,177307648,170077112,162.20,10682354
1765968482084,2534.93,231.21,274677760,177307648,170236640,162.35,10683029
1765968482185,2537.33,232.43,274841600,177307648,170389296,162.50,10683697
1765968482286,2537.51,232.50,274841600,177307648,170391416,162.50,10683697
1765968482388,2541.99,234.50,275120128,177307648,170691736,162.78,10693231
1765968482489,2542.16,234.55,275120128,177307648,170693856,162.79,10693231
1765968482589,2546.96,236.06,274563072,177307648,170226816,162.34,10693906
1765968482691,2548.54,236.92,274694144,177307648,170376208,162.48,10694573
1765968482792,2548.70,236.99,274710528,177307648,170378328,162.49,10694573
1765968482894,2552.93,239.01,274972672,177569792,170887456,162.97,10695916
1765968482995,2553.09,239.06,274989056,177569792,170889576,162.97,10695916
1765968483095,2558.33,241.87,275267584,177569792,171186088,163.26,10697259
1765968483195,2559.21,242.09,274563072,177569792,170553416,162.65,10697259
1765968483297,2559.37,242.15,274579456,177569792,170555512,162.65,10697259
1765968483398,2565.50,244.49,274874368,177569792,170857952,162.94,10706796
1765968483498,2565.64,244.55,274874368,177569792,170860072,162.94,10706796
1765968483599,2569.66,246.55,275152896,177569792,171156880,163.23,10708141
1765968483700,2569.77,246.59,275152896,177569792,171159000,163.23,10708141
1765968483801,2569.93,246.63,275152896,177569792,171161096,163.23,10708141
1765968483902,2575.43,249.33,275447808,177569792,171458864,163.52,10709486
1765968484003,2575.59,249.40,275447808,177569792,171460984,163.52,10709486
1765968484104,2581.81,251.80,274874368,177569792,170960192,163.04,10710831
1765968484205,2581.93,251.84,274874368,177569792,170962312,163.04,10710831
1765968484307,2582.08,251.89,274874368,177569792,170964408,163.04,10710831
1765968484408,2586.91,254.52,275152896,177569792,171261168,163.33,10720368
1765968484509,2587.06,254.58,275152896,177569792,171263288,163.33,10720368
1765968484610,2592.68,256.93,275611648,178618368,170918296,163.00,10713521
1765968484711,2592.83,256.96,275611648,178618368,170920416,163.00,10713521
1765968484812,2592.97,257.01,275611648,178618368,170922512,163.00,10713521
1765968484912,2598.69,259.84,275890176,178618368,171220784,163.29,10714866
1765968485013,2598.82,259.89,275890176,178618368,171222904,163.29,10714866
1765968485114,2606.49,262.23,276168704,178618368,171518344,163.57,10716211
1765968485215,2606.70,262.28,276168704,178618368,171520464,163.57,10716211
1765968485315,2606.83,262.33,276168704,178618368,171522560,163.58,10716211
1765968485417,2612.23,264.46,276512768,180715520,171050640,163.13,10725748
1765968485518,2612.35,264.51,276512768,180715520,171052760,163.13,10725748
1765968485619,2617.67,267.06,276512768,180715520,171348192,163.41,10718901
1765968485719,2617.90,267.13,276512768,180715520,171350312,163.41,10718901
1765968485820,2618.03,267.17,276512768,180715520,171352408,163.41,10718901
1765968485922,2621.59,270.76,259031040,180715520,171648008,163.70,10720246
1765968486023,2621.77,270.83,259047424,180715520,171650128,163.70,10720246
1765968486125,2626.40,273.49,259325952,180715520,171966056,164.00,10721591
1765968486226,2626.52,273.56,259325952,180715520,171968176,164.00,10721591
1765968486325,2629.63,274.61,259457024,180715520,172114488,164.14,10730459
1765968486427,2631.05,275.31,259604480,180715520,172260112,164.28,10731128
1765968486528,2631.22,275.37,259604480,180715520,172262232,164.28,10731128
1765968486629,2642.24,278.28,259915776,180715520,172559184,164.57,10732473
1765968486730,2642.41,278.34,259915776,180715520,172561272,164.57,10732473
1765968486830,2644.76,279.60,260046848,180715520,172711728,164.71,10733149
1765968486930,2646.20,280.48,260194304,180715520,172856488,164.85,10733818
1765968487032,2646.37,280.52,260194304,180715520,172858576,164.85,10733818
1765968487132,2656.91,282.86,260227072,180715520,171546000,163.60,10726971
1765968487233,2657.11,282.92,260227072,180715520,171548040,163.60,10726971
1765968487335,2664.45,283.99,260358144,180715520,171693656,163.74,10735839
1765968487435,2666.26,284.82,260358144,180715520,171833296,163.87,10736508
1765968487536,2666.43,284.86,260358144,180715520,171835336,163.87,10736508
1765968487637,2671.51,287.25,260456448,180715520,172122832,164.15,10737853
1765968487739,2671.65,287.30,260472832,180715520,172124872,164.15,10737853
1765968487840,2674.86,288.85,260603904,180715520,172264616,164.28,10738529
1765968487941,2678.23,290.39,260734976,180715520,172407776,164.42,10739198
1765968488041,2678.41,290.44,260734976,180715520,172409816,164.42,10739198
1765968488143,2686.97,293.70,260997120,180715520,172692192,164.69,10740543
1765968488244,2687.12,293.75,260997120,180715520,172694232,164.69,10740543
1765968488346,2692.38,296.23,261275648,180715520,172978848,164.97,10750080
1765968488448,2692.52,296.29,261292032,180715520,172980888,164.97,10750080
1765968488549,2692.70,296.34,261292032,180715520,172982904,164.97,10750080
1765968488650,2711.18,298.99,261373952,180715520,171779352,163.82,10735041
1765968488751,2711.33,299.05,261373952,180715520,171781392,163.82,10735041
1765968488851,2716.78,301.26,261373952,180715520,172054496,164.08,10736386
1765968488952,2716.93,301.31,261373952,180715520,172056536,164.09,10736386
1765968489052,2717.05,301.34,261373952,180715520,172058552,164.09,10736386
1765968489153,2721.36,303.68,261373952,180715520,172332176,164.35,10737731
1765968489255,2721.51,303.73,261373952,180715520,172334216,164.35,10737731
1765968489355,2726.98,305.86,261373952,180715520,172607808,164.61,10747268
1765968489456,2727.11,305.90,261373952,180715520,172610280,164.61,10747268
1765968489557,2727.27,305.95,261373952,180715520,172612296,164.62,10747268
1765968489658,2728.95,307.02,261373952,180715520,172882456,164.87,10748613
1765968489759,2729.08,307.06,261373952,180715520,172884496,164.88,10748613
1765968489860,2741.75,309.45,261373952,180715520,173161616,165.14,10749958
1765968489961,2741.86,309.49,261373952,180715520,173163656,165.14,10749958
1765968490062,2742.05,309.54,261373952,180715520,173165672,165.14,10749958
1765968490164,2781.86,313.58,264290304,181239808,172054528,164.08,10751303
1765968490264,2781.99,313.64,264290304,181239808,172056568,164.09,10751303
1765968490365,2786.71,315.55,264306688,181239808,172321288,164.34,10752648
1765968490466,2786.87,315.60,264306688,181239808,172323328,164.34,10752648
1765968490568,2787.01,315.64,264306688,181239808,172325344,164.34,10752648
1765968490668,2791.93,317.94,264306688,181239808,172589720,164.59,10753993
1765968490769,2792.06,318.00,264306688,181239808,172591760,164.60,10753993
1765968490870,2797.97,320.98,264323072,181239808,172856104,164.85,10755338
1765968490972,2798.23,321.07,264323072,181239808,172858144,164.85,10755338
1765968491080,2816.34,322.71,264355840,181239808,172992104,164.98,10756014
1765968491180,2833.28,323.78,264388608,181239808,173127032,165.11,10756682
1765968491281,2833.39,323.83,264404992,181239808,173129072,165.11,10756682
1765968491382,2838.18,326.11,264437760,181239808,173391720,165.36,10766219
1765968491483,2838.30,326.15,264437760,181239808,173393760,165.36,10766219
1765968491584,2840.92,327.42,264437760,181239808,173526344,165.49,10766895
1765968491685,2845.41,328.81,264683520,181764096,172229552,164.25,10767564
1765968491785,2845.72,328.93,264683520,181764096,172231592,164.25,10767564
1765968491885,2857.26,331.86,264699904,181764096,172494456,164.50,10752525
1765968491986,2857.44,331.91,264699904,181764096,172496496,164.51,10752525
1765968492087,2860.52,333.66,264699904,181764096,172629008,164.63,10753201
1765968492189,2864.50,335.00,264699904,181764096,172761256,164.76,10753867
1765968492290,2864.75,335.09,264699904,181764096,172763296,164.76,10753867
1765968492391,2871.56,337.38,264716288,181764096,173030840,165.02,10763404
1765968492492,2871.71,337.43,264716288,181764096,173032880,165.02,10763404
1765968492595,2877.10,340.28,264716288,181764096,173295512,165.27,10764749
1765968492697,2877.24,340.33,264716288,181764096,173297552,165.27,10764749
1765968492798,2877.40,340.38,264716288,181764096,173299568,165.27,10764749
1765968492898,2882.73,343.04,264716288,181764096,173562352,165.52,10766094
1765968493000,2882.91,343.10,264716288,181764096,173564392,165.52,10766094
1765968493101,2890.64,345.66,264732672,181764096,173827160,165.77,10767439
1765968493202,2890.74,345.69,264732672,181764096,173829200,165.78,10767439
1765968493303,2890.92,345.76,264732672,181764096,173831216,165.78,10767439
1765968493404,2899.35,348.38,264962048,181764096,172566176,164.57,10776976
1765968493505,2899.52,348.44,264962048,181764096,172568216,164.57,10776976
1765968493607,2904.22,350.56,264962048,181764096,172830944,164.82,10761936
1765968493707,2904.30,350.60,264962048,181764096,172832984,164.83,10761936
1765968493808,2904.46,350.65,264962048,181764096,172835000,164.83,10761936
1765968493910,2911.49,352.80,264994816,181764096,173100504,165.08,10763281
1765968494011,2911.62,352.85,264994816,181764096,173102544,165.08,10763281
1765968494111,2917.59,355.92,264994816,181764096,173365640,165.33,10764626
1765968494212,2917.80,355.98,264994816,181764096,173367680,165.34,10764626
1765968494313,2917.95,356.03,264994816,181764096,173369696,165.34,10764626
1765968494414,2928.35,359.20,265011200,181764096,173633824,165.59,10774163
1765968494515,2928.48,359.25,265011200,181764096,173635864,165.59,10774163
1765968494616,2945.76,361.55,265011200,181764096,173944960,165.89,10775507
1765968494717,2945.85,361.58,265011200,181764096,173947000,165.89,10775507
1765968494818,2946.06,361.64,265011200,181764096,173949016,165.89,10775507
1765968494919,2951.03,364.01,265011200,181764096,174211016,166.14,10776851
1765968495020,2951.18,364.06,265011200,181764096,174213056,166.14,10776851
1765968495119,2959.11,367.29,265551872,186482688,173034056,165.02,10770004
1765968495221,2959.22,367.33,265551872,186482688,173036096,165.02,10770004
1765968495322,2962.22,368.70,265551872,186482688,173168424,165.15,10778872
1765968495423,2971.01,369.50,265551872,186482688,173301000,165.27,10779541
1765968495524,2971.15,369.56,265551872,186482688,173303040,165.27,10779541
1765968495625,2976.29,372.11,265568256,186482688,173565152,165.52,10780886
1765968495726,2976.51,372.19,265568256,186482688,173567192,165.53,10780886
1765968495826,2979.74,373.61,265568256,186482688,173699296,165.65,10781562
1765968495926,2982.03,376.49,255197184,186482688,173831136,165.78,10782231
1765968496028,2982.22,376.56,255197184,186482688,173833176,165.78,10782231
1765968496129,2989.83,379.11,255197184,186482688,174223936,166.15,10783579
1765968496230,2989.98,379.16,255197184,186482688,174225976,166.15,10783579
1765968496331,2992.82,380.64,255197184,186482688,174357528,166.28,10792447
1765968496432,2995.33,381.86,255197184,186482688,174488528,166.41,10793118
1765968496533,2995.61,381.97,255213568,186482688,174490568,166.41,10793118
1765968496633,3001.01,384.88,255328256,186482688,174750888,166.66,10794463
1765968496734,3001.17,384.93,255328256,186482688,174752928,166.66,10794463
1765968496836,3003.83,386.65,255475712,186482688,174884256,166.78,10795139
1765968496937,3006.76,388.13,255590400,186482688,175015424,166.91,10795809
1765968497037,3007.06,388.25,255590400,186482688,175017464,166.91,10795809
1765968497139,3014.87,391.53,255836160,186482688,175278272,167.16,10797154
1765968497240,3015.02,391.61,255836160,186482688,175280312,167.16,10797154
1765968497342,3017.39,393.23,255967232,186482688,175411864,167.29,10806022
1765968497442,3020.85,394.33,256114688,186482688,175543104,167.41,10806691
1765968497543,3021.06,394.40,256114688,186482688,175545144,167.41,10806691
1765968497645,3029.32,397.39,256360448,186482688,175805176,167.66,10808037
1765968497745,3029.52,397.46,256360448,186482688,175807216,167.66,10808037
1765968497845,3043.34,399.59,256622592,186482688,176068744,167.91,10809382
1765968497946,3045.44,399.64,256622592,186482688,176070896,167.91,10809382
1765968498048,3045.61,399.71,256638976,186482688,176072912,167.92,10809382
1765968498149,3058.86,403.46,256901120,186482688,176339872,168.17,10810729
1765968498249,3059.03,403.52,256901120,186482688,176341912,168.17,10810729
1765968498350,3063.66,406.11,257146880,186482688,176601952,168.42,10820267
1765968498451,3063.74,406.15,257146880,186482688,176603992,168.42,10820267
1765968498552,3063.90,406.20,257163264,186482688,176606008,168.42,10820267
1765968498653,3073.31,409.99,257474560,186744832,173624680,165.58,10788844
