timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1775033352095,393.29,133.21,158121984,73711616,47274448,45.08,4126939
1775033352196,398.01,136.24,158138368,73711616,47553672,45.35,4128284
1775033352297,398.35,136.40,158138368,73711616,47555760,45.35,4128284
1775033352398,404.18,139.37,158154752,73711616,47835344,45.62,4137821
1775033352499,404.33,139.44,158154752,73711616,47837432,45.62,4137821
1775033352600,404.54,139.51,158154752,73711616,47839496,45.62,4137821
1775033352701,408.89,142.50,158154752,73711616,48118768,45.89,4139166
1775033352802,409.23,142.60,158154752,73711616,48120856,45.89,4139166
1775033352902,411.43,144.73,158154752,73711616,48400128,46.16,4140511
1775033353003,455.34,152.04,128401408,43565056,39459320,37.63,4109545
1775033353104,455.72,152.18,128401408,43565056,39461456,37.63,4109545
1775033353205,460.86,154.68,128450560,43565056,40089336,38.23,4110890
1775033353306,461.12,154.77,128450560,43565056,40091424,38.23,4110890
1775033353407,464.13,156.81,128450560,43565056,40371064,38.50,4120427
1775033353509,464.32,156.87,128450560,43565056,40373152,38.50,4120427
1775033353610,541.18,163.46,127827968,42778624,39573376,37.74,4109545
1775033353711,546.53,166.29,128106496,42778624,40000320,38.15,4110890
1775033353812,546.91,166.41,128106496,42778624,40002408,38.15,4110890
1775033353913,551.70,169.58,128450560,43040768,40467720,38.59,4112235
1775033354014,551.92,169.66,128450560,43040768,40469808,38.60,4112235
1775033354116,552.11,169.75,128450560,43040768,40471872,38.60,4112235
1775033354217,561.70,173.79,129138688,46186496,39889496,38.04,4113580
1775033354318,561.97,173.89,129138688,46186496,39891584,38.04,4113580
1775033354419,567.45,177.07,129400832,46186496,40171208,38.31,4120427
1775033354520,567.73,177.19,129400832,46186496,40173296,38.31,4120427
1775033354621,568.10,177.40,129417216,46186496,40175360,38.31,4120427
1775033354722,573.77,180.93,129712128,46186496,40455032,38.58,4121772
1775033354823,574.00,181.03,129712128,46186496,40457120,38.58,4121772
1775033354924,577.17,183.62,129974272,46186496,40736432,38.85,4123117
1775033355025,577.31,183.68,129974272,46186496,40738520,38.85,4123117
1775033355126,577.51,183.87,129990656,46186496,40740584,38.85,4123117
1775033355227,582.37,186.49,130252800,46186496,41020008,39.12,4124462
1775033355327,582.51,186.56,130252800,46186496,41022096,39.12,4124462
1775033355428,587.22,189.80,130531328,46186496,41301640,39.39,4133999
1775033355529,587.42,189.90,130531328,46186496,41303728,39.39,4133999
1775033355631,587.70,190.03,130531328,46186496,41305792,39.39,4133999
1775033355733,593.22,193.60,130809856,46186496,41585048,39.66,4135344
1775033355834,593.53,193.75,130809856,46186496,41587136,39.66,4135344
1775033355936,603.43,197.09,131121152,46186496,40224856,38.36,4136689
1775033356036,603.72,197.21,131121152,46186496,40226912,38.36,4136689
1775033356137,604.09,197.38,131121152,46186496,40228944,38.37,4136689
1775033356238,608.83,200.20,131121152,46186496,40506616,38.63,4121103
1775033356339,609.13,200.32,131121152,46186496,40508672,38.63,4121103
1775033356440,615.66,203.55,131137536,46186496,40787048,38.90,4130640
1775033356541,615.98,203.70,131137536,46186496,40789056,38.90,4130640
1775033356642,616.33,203.89,131137536,46186496,40791040,38.90,4130640
1775033356743,621.62,207.01,131334144,46186496,41058616,39.16,4131985
1775033356843,621.92,207.14,131334144,46186496,41060624,39.16,4131985
1775033356944,628.98,209.62,131760128,46186496,41329224,39.41,4133330
1775033357045,629.31,209.80,131760128,46186496,41331232,39.42,4133330
1775033357146,629.63,209.94,131776512,46186496,41333216,39.42,4133330
1775033357247,639.11,212.97,132038656,46186496,41599744,39.67,4134675
1775033357348,639.38,213.09,132038656,46186496,41601752,39.67,4134675
1775033357449,644.35,216.96,132284416,46186496,41859712,39.92,4144212
1775033357550,644.53,217.01,132284416,46186496,41861720,39.92,4144212
1775033357651,644.89,217.19,132300800,46186496,41863704,39.92,4144212
1775033357752,650.69,220.11,132562944,46448640,40588640,38.71,4120427
1775033357853,650.95,220.21,132562944,46448640,40590624,38.71,4120427
1775033357954,654.87,222.19,132562944,46448640,40847656,38.96,4121772
1775033358055,655.01,222.24,132562944,46448640,40849640,38.96,4121772
1775033358157,655.24,222.36,132562944,46448640,40851624,38.96,4121772
1775033358257,661.61,225.67,132562944,46448640,41215864,39.31,4123117
1775033358358,661.94,225.82,132562944,46448640,41217848,39.31,4123117
1775033358459,671.56,229.12,132595712,46448640,41473816,39.55,4132654
1775033358560,671.86,229.24,132595712,46448640,41475824,39.55,4132654
1775033358660,672.19,229.40,132595712,46448640,41477808,39.56,4132654
1775033358761,676.22,232.44,132595712,46448640,41732024,39.80,4133999
1775033358862,676.63,232.67,132595712,46448640,41734008,39.80,4133999
1775033358963,680.14,235.70,132595712,46448640,41988256,40.04,4135344
1775033359064,680.44,235.82,132595712,46448640,41990240,40.05,4135344
1775033359165,680.76,235.97,132595712,46448640,41992224,40.05,4135344
1775033359266,685.54,239.24,132841472,46972928,40691872,38.81,4136689
1775033359367,685.85,239.33,132841472,46972928,40693856,38.81,4136689
1775033359468,689.74,242.30,132841472,46972928,40948256,39.05,4129295
1775033359569,690.07,242.46,132841472,46972928,40950264,39.05,4129295
1775033359670,690.43,242.63,132841472,46972928,40952248,39.06,4129295
1775033359771,696.27,246.22,132857856,46972928,41206360,39.30,4130639
1775033359872,696.48,246.31,132857856,46972928,41208368,39.30,4130639
1775033359973,700.04,249.32,132890624,46972928,41462584,39.54,4131984
1775033360074,700.38,249.47,132890624,46972928,41464592,39.54,4131984
1775033360175,700.72,249.63,132890624,46972928,41466576,39.55,4131984
1775033360276,704.43,252.81,132890624,46972928,41721272,39.79,4133329
1775033360378,704.76,252.96,132890624,46972928,41723280,39.79,4133329
1775033360478,714.54,256.26,132907008,46972928,41978056,40.03,4142866
1775033360579,714.87,256.38,132907008,46972928,41980064,40.04,4142866
1775033360680,715.18,256.53,132907008,46972928,41982048,40.04,4142866
1775033360781,719.65,259.96,132907008,46972928,42232720,40.28,4144208
1775033360882,719.95,260.10,132907008,46972928,42234728,40.28,4144208
1775033360983,727.95,263.71,133120000,47497216,40968216,39.07,4145553
1775033361084,728.28,263.86,133120000,47497216,40970224,39.07,4145553
1775033361185,728.61,264.01,133120000,47497216,40972208,39.07,4145553
1775033361286,732.62,266.85,133120000,47497216,41222936,39.31,4121103
1775033361388,732.91,266.97,133120000,47497216,41224920,39.32,4121103
1775033361489,736.70,270.32,133136384,47497216,41475896,39.55,4130640
1775033361590,737.03,270.45,133136384,47497216,41477880,39.56,4130640
1775033361691,737.36,270.61,133136384,47497216,41479864,39.56,4130640
1775033361792,745.55,274.22,133152768,47497216,41731016,39.80,4131985
1775033361893,745.86,274.36,133152768,47497216,41733000,39.80,4131985
1775033361994,782.95,278.66,133595136,47497216,42228272,40.27,4133330
1775033362095,783.14,278.75,133595136,47497216,42230256,40.27,4133330
1775033362196,783.43,278.89,133595136,47497216,42232240,40.28,4133330
1775033362297,787.35,281.72,133595136,47497216,42478072,40.51,4134674
1775033362398,787.64,281.85,133595136,47497216,42480080,40.51,4134674
1775033362499,814.02,285.32,133644288,47497216,42729096,40.75,4144211
1775033362600,814.18,285.39,133644288,47497216,42731104,40.75,4144211
1775033362701,814.49,285.58,133644288,47497216,42733088,40.75,4144211
1775033362802,821.24,288.72,133873664,47497216,41453680,39.53,4145556
1775033362903,821.61,288.87,133873664,47497216,41455688,39.54,4145556
1775033363004,827.81,291.96,133873664,47497216,41703568,39.77,4121103
1775033363105,828.02,292.04,133873664,47497216,41705552,39.77,4121103
1775033363206,828.21,292.12,133873664,47497216,41707536,39.78,4121103
1775033363307,837.55,295.38,133890048,47497216,41953944,40.01,4122447
1775033363407,837.88,295.55,133890048,47497216,41955952,40.01,4122447
1775033363508,842.91,298.71,133890048,47497216,42201296,40.25,4131983
1775033363609,843.24,298.87,133890048,47497216,42203304,40.25,4131983
1775033363710,843.58,299.02,133890048,47497216,42205288,40.25,4131983
1775033363811,848.05,302.37,133890048,47497216,42450288,40.48,4133328
1775033363912,848.46,302.62,133890048,47497216,42452296,40.49,4133328
1775033364012,859.60,305.73,133890048,47497216,42699528,40.72,4134673
1775033364113,859.80,305.81,133890048,47497216,42701536,40.72,4134673
1775033364214,860.10,305.96,133890048,47497216,42703520,40.73,4134673
1775033364315,864.62,309.04,133906432,47497216,42946872,40.96,4136018
1775033364416,864.97,309.19,133906432,47497216,42948880,40.96,4136018
1775033364517,870.60,312.80,134414336,51953664,41736432,39.80,4145555
1775033364617,870.94,312.96,134414336,51953664,41738440,39.80,4145555
1775033364717,871.27,313.11,134414336,51953664,41740424,39.81,4145555
1775033364818,878.32,316.55,134414336,51953664,41984208,40.04,4121106
1775033364918,878.64,316.72,134414336,51953664,41986216,40.04,4121106
1775033365019,885.71,319.69,134430720,51953664,42228056,40.27,4122453
1775033365121,886.05,319.82,134430720,51953664,42230064,40.27,4122453
1775033365222,886.37,319.98,134430720,51953664,42232048,40.28,4122453
1775033365324,903.93,323.18,134447104,51953664,42476024,40.51,4123798
1775033365425,904.24,323.32,134447104,51953664,42478032,40.51,4123798
1775033365527,908.53,326.88,134463488,51953664,42716000,40.74,4133336
1775033365628,908.82,327.02,134463488,51953664,42718008,40.74,4133336
1775033365731,912.24,328.63,134463488,51953664,42838616,40.85,4134005
1775033365833,913.78,329.52,134463488,51953664,42958152,40.97,4134681
1775033365934,914.10,329.68,134463488,51953664,42960160,40.97,4134681
1775033366035,917.62,332.51,134463488,51953664,43197936,41.20,4136026
1775033366136,917.89,332.65,134463488,51953664,43199944,41.20,4136026
1775033366236,921.91,334.49,134496256,51953664,43438000,41.43,4137372
1775033366337,922.03,334.52,134496256,51953664,43440008,41.43,4137372
1775033366437,922.28,334.63,134496256,51953664,43441992,41.43,4137372
1775033366538,929.20,338.13,134742016,51953664,43680080,41.66,4146909
1775033366639,929.54,338.30,134742016,51953664,43682088,41.66,4146909
1775033366741,938.74,341.20,134971392,51953664,43919760,41.89,4148256
1775033366842,941.58,341.35,135004160,51953664,43923704,41.89,4148256
1775033366943,941.89,341.53,135004160,51953664,43925688,41.89,4148256
1775033367044,946.19,344.98,135266304,51953664,44160744,42.11,4149602
1775033367145,946.53,345.14,135266304,51953664,44162752,42.12,4149602
1775033367246,949.35,347.63,135495680,51953664,44397792,42.34,4150947
1775033367347,949.59,347.72,135495680,51953664,44399800,42.34,4150947
1775033367448,949.92,347.85,135495680,51953664,44401784,42.34,4150947
1775033367549,953.25,350.88,135708672,51953664,44637096,42.57,4160484
1775033367651,953.57,351.06,135725056,51953664,44639104,42.57,4160484
1775033367752,961.14,353.10,135938048,51953664,44875688,42.80,4161828
1775033367853,961.28,353.16,135938048,51953664,44877696,42.80,4161828
1775033367954,961.56,353.34,135954432,51953664,44879680,42.80,4161828
1775033368055,964.92,356.49,136183808,51953664,45114624,43.02,4163173
1775033368156,965.20,356.73,136183808,51953664,45116632,43.03,4163173
1775033368257,967.92,358.79,136413184,51953664,45352184,43.25,4164518
1775033368358,968.12,358.86,136413184,51953664,45354192,43.25,4164518
1775033368459,968.43,359.02,136413184,51953664,45356176,43.26,4164518
1775033368560,977.23,363.17,136740864,52477952,42374504,40.41,4128619
1775033368661,977.51,363.30,136740864,52477952,42376512,40.41,4128619
1775033368761,987.34,366.43,136757248,52477952,42612696,40.64,4129964
1775033368862,987.55,366.52,136757248,52477952,42614704,40.64,4129964
1775033368963,987.85,366.67,136757248,52477952,42616688,40.64,4129964
1775033369064,991.62,370.04,136757248,52477952,42851680,40.87,4131309
1775033369165,991.87,370.19,136757248,52477952,42853688,40.87,4131309
1775033369266,994.84,372.94,136757248,52477952,43088832,41.09,4132654
1775033369367,995.01,373.02,136757248,52477952,43090816,41.09,4132654
1775033369468,995.27,373.15,136757248,52477952,43092800,41.10,4132654
1775033369570,1001.24,376.02,136757248,52477952,43328024,41.32,4142191
1775033369671,1001.36,376.09,136757248,52477952,43330032,41.32,4142191
1775033369772,1009.48,379.21,136773632,52477952,43566200,41.55,4143536
1775033369873,1009.70,379.29,136773632,52477952,43568208,41.55,4143536
1775033369974,1010.02,379.44,136773632,52477952,43570192,41.55,4143536
1775033370075,1015.34,382.62,136937472,52477952,43805360,41.78,4144881
1775033370176,1015.66,382.77,136937472,52477952,43807368,41.78,4144881
1775033370277,1019.23,385.49,137166848,52477952,44041760,42.00,4146225
1775033370377,1019.45,385.56,137166848,52477952,44043768,42.00,4146225
1775033370478,1019.75,385.66,137166848,52477952,44045752,42.01,4146225
1775033370579,1023.66,389.15,137379840,52477952,44280392,42.23,4155762
1775033370680,1023.93,389.31,137396224,52477952,44282400,42.23,4155762
1775033370780,1027.87,392.42,137691136,52477952,44762960,42.69,4157107
1775033370882,1028.12,392.51,137691136,52477952,44764968,42.69,4157107
1775033370983,1028.43,392.67,137691136,52477952,44766952,42.69,4157107
1775033371084,1031.92,395.77,137936896,52477952,45001384,42.92,4158452
1775033371186,1032.25,395.92,137936896,52477952,45003392,42.92,4158452
1775033371286,1045.36,398.71,138182656,52477952,45250624,43.15,4159797
1775033371387,1045.53,398.77,138182656,52477952,45252632,43.16,4159797
1775033371488,1045.82,398.93,138182656,52477952,45254616,43.16,4159797
1775033371590,1049.31,402.04,138395648,52477952,45482496,43.38,4169334
1775033371691,1049.57,402.19,138395648,52477952,45484504,43.38,4169334
1775033371792,1050.84,403.41,138641408,52477952,45712104,43.59,4170678
1775033371893,1050.96,403.46,138657792,52477952,45714112,43.60,4170678
1775033371994,1051.20,403.58,138657792,52477952,45716096,43.60,4170678
1775033372095,1057.08,407.05,139411456,53264384,42986664,41.00,4172023
1775033372196,1057.40,407.19,139411456,53264384,42988672,41.00,4172023
1775033372296,1060.99,410.10,139411456,53264384,43216336,41.21,4120427
1775033372397,1061.27,410.19,139411456,53264384,43218320,41.22,4120427
1775033372498,1061.61,410.35,139411456,53264384,43220304,41.22,4120427
1775033372599,1063.59,412.37,139411456,53264384,43448240,41.44,4129963
1775033372700,1063.88,412.51,139411456,53264384,43450248,41.44,4129963
1775033372801,1067.47,415.64,139411456,53264384,43677936,41.65,4131308
1775033372902,1067.76,415.77,139411456,53264384,43679944,41.66,4131308
1775033373002,1068.08,415.94,139411456,53264384,43681928,41.66,4131308
1775033373104,1071.65,418.89,139427840,53264384,43909616,41.88,4132653
1775033373205,1071.92,419.00,139427840,53264384,43911624,41.88,4132653
1775033373306,1075.48,421.98,139427840,53264384,44139272,42.09,4133998
1775033373408,1075.80,422.12,139427840,53264384,44141280,42.10,4133998
1775033373509,1076.13,422.29,139427840,53264384,44143264,42.10,4133998
1775033373610,1095.74,426.17,139509760,53526528,44576472,42.51,4143535
1775033373711,1096.07,426.33,139509760,53526528,44578480,42.51,4143535
1775033373811,1100.29,429.70,139509760,53526528,44805664,42.73,4144880
1775033373913,1100.63,429.85,139509760,53526528,44807672,42.73,4144880
1775033374014,1100.92,429.99,139509760,53526528,44809656,42.73,4144880
1775033374116,1104.59,433.37,139509760,53526528,45036416,42.95,4146225
1775033374217,1104.91,433.52,139509760,53526528,45038400,42.95,4146225
1775033374317,1108.99,436.11,139509760,53526528,45265128,43.17,4147570
1775033374418,1109.31,436.31,139509760,53526528,45267136,43.17,4147570
1775033374519,1109.63,436.47,139509760,53526528,45269120,43.17,4147570
1775033374620,1114.43,439.95,139509760,53526528,45496248,43.39,4157108
1775033374721,1114.76,440.10,139509760,53526528,45498256,43.39,4157108
1775033374822,1119.62,443.03,139526144,53526528,45726040,43.61,4158455
1775033374923,1119.87,443.11,139526144,53526528,45728192,43.61,4158455
1775033375024,1120.17,443.27,139526144,53526528,45730176,43.61,4158455
1775033375125,1124.26,446.28,139526144,53526528,45957672,43.83,4159802
1775033375226,1124.58,446.43,139526144,53526528,45959680,43.83,4159802
1775033375327,1128.13,449.70,139526144,53526528,46186256,44.05,4161149
1775033375428,1128.44,449.84,139526144,53526528,46188264,44.05,4161149
1775033375529,1128.79,450.03,139526144,53526528,46190248,44.05,4161149
1775033375630,1133.16,453.88,139526144,53526528,46417032,44.27,4170688
1775033375731,1133.49,454.03,139526144,53526528,46419040,44.27,4170688
1775033375832,1137.39,457.11,139526144,53526528,46645584,44.48,4172034
1775033375933,1137.62,457.19,139526144,53526528,46647592,44.49,4172034
1775033376034,1137.80,457.28,139526144,53526528,46649576,44.49,4172034
1775033376134,1143.35,459.94,140050432,54050816,43900760,41.87,4120429
1775033376235,1143.66,460.06,140050432,54050816,43902768,41.87,4120429
1775033376336,1146.82,462.87,140050432,54050816,44129344,42.09,4121776
1775033376437,1147.13,463.00,140050432,54050816,44131352,42.09,4121776
1775033376538,1147.47,463.15,140050432,54050816,44133336,42.09,4121776
1775033376639,1151.31,466.20,140050432,54050816,44360120,42.31,4131314
1775033376740,1151.62,466.36,140050432,54050816,44362128,42.31,4131314
1775033376841,1156.16,468.68,140050432,54050816,44592400,42.53,4132661
1775033376942,1156.33,468.73,140050432,54050816,44594408,42.53,4132661
1775033377043,1156.60,468.87,140050432,54050816,44596392,42.53,4132661
1775033377144,1160.10,472.13,140066816,54050816,44822960,42.75,4134007
1775033377245,1160.40,472.28,140066816,54050816,44824968,42.75,4134007
1775033377346,1169.11,475.55,140083200,54050816,45052384,42.97,4135354
1775033377447,1169.30,475.62,140083200,54050816,45054392,42.97,4135354
1775033377548,1169.56,475.74,140083200,54050816,45056376,42.97,4135354
1775033377649,1173.55,478.80,140083200,54050816,45283160,43.19,4144893
1775033377750,1173.87,478.95,140083200,54050816,45285168,43.19,4144893
1775033377851,1182.66,482.30,140083200,54050816,45512608,43.40,4146240
1775033377952,1182.97,482.45,140083200,54050816,45514616,43.41,4146240
1775033378052,1183.30,482.59,140083200,54050816,45516600,43.41,4146240
1775033378152,1186.54,485.57,140099584,54050816,45742792,43.62,4147587
1775033378254,1186.85,485.72,140099584,54050816,45744800,43.63,4147587
1775033378356,1244.58,490.28,140476416,54050816,45974888,43.85,4148933
1775033378457,1244.75,490.37,140476416,54050816,45976896,43.85,4148933
1775033378558,1245.07,490.55,140476416,54050816,45978880,43.85,4148933
1775033378659,1250.89,493.77,140476416,54050816,46204800,44.06,4158472
1775033378760,1251.20,493.93,140476416,54050816,46206808,44.07,4158472
1775033378861,1254.82,496.87,140476416,54050816,46432952,44.28,4159819
1775033378963,1255.03,496.95,140476416,54050816,46434960,44.28,4159819
1775033379064,1255.26,497.04,140476416,54050816,46436944,44.29,4159819
1775033379165,1261.00,499.93,140492800,54050816,46663384,44.50,4161166
1775033379266,1261.28,500.07,140492800,54050816,46665392,44.50,4161166
1775033379366,1264.19,502.82,140492800,54050816,46891568,44.72,4162513
1775033379467,1264.48,502.97,140492800,54050816,46893576,44.72,4162513
1775033379568,1264.80,503.14,140492800,54050816,46895560,44.72,4162513
1775033379667,1448.77,514.73,152616960,68206592,51672424,49.28,4109545
1775033379768,1528.55,519.13,154943488,83935232,55469160,52.90,4109546
1775033379870,1529.98,520.61,154943488,83935232,55709256,53.13,4110893
1775033379971,1530.16,520.67,154943488,83935232,55711264,53.13,4110893
1775033380072,1530.46,520.80,154943488,83935232,55713248,53.13,4110893
1775033380173,1534.88,524.24,155172864,83935232,55951512,53.36,4112240
1775033380274,1535.18,524.45,155172864,83935232,55953520,53.36,4112240
1775033380375,1538.60,527.36,155402240,83935232,56191688,53.59,4113587
1775033380476,1538.90,527.50,155402240,83935232,56193696,53.59,4113587
1775033380577,1539.19,527.64,155402240,83935232,56195680,53.59,4113587
1775033380677,1543.55,530.62,155631616,83935232,56434056,53.82,4123127
1775033380778,1543.89,530.83,155631616,83935232,56436064,53.82,4123127
1775033380880,1550.10,534.11,155893760,83935232,56676160,54.05,4124475
1775033380981,1550.44,534.27,155893760,83935232,56678168,54.05,4124475
1775033381081,1550.72,534.42,155893760,83935232,56680152,54.05,4124475
1775033381183,1554.65,537.54,156123136,83935232,56918112,54.28,4125825
1775033381284,1554.93,537.68,156123136,83935232,56920120,54.28,4125825
1775033381385,1558.98,540.58,156352512,83935232,57157328,54.51,4127172
1775033381485,1559.28,540.73,156352512,83935232,57159336,54.51,4127172
1775033381590,1561.54,542.62,156483584,83935232,57279208,54.63,4127842
1775033381691,1563.00,543.85,156581888,83935232,57398832,54.74,4136711
1775033381791,1563.31,544.02,156581888,83935232,57400840,54.74,4136711
1775033381892,1572.07,547.25,156827648,83935232,57638768,54.97,4138058
1775033381994,1572.39,547.43,156827648,83935232,57640776,54.97,4138058
1775033382095,1575.12,549.47,156942336,83935232,57760648,55.08,4138728
1775033382196,1579.77,550.93,157057024,83935232,57880128,55.20,4139405
1775033382298,1579.95,551.01,157057024,83935232,57882136,55.20,4139405
1775033382399,1584.99,554.17,157302784,83935232,58119416,55.43,4140753
1775033382500,1585.30,554.34,157302784,83935232,58121424,55.43,4140753
1775033382601,1587.89,556.10,157417472,83935232,58241296,55.54,4141423
1775033382702,1589.77,557.42,157532160,83935232,58360984,55.66,4150292
1775033382803,1590.10,557.62,157532160,83935232,58362992,55.66,4150292
1775033382905,1594.37,560.94,157761536,83935232,58600248,55.89,4151640
1775033383006,1594.68,561.14,157777920,83935232,58602256,55.89,4151640
1775033383109,1598.77,563.63,157990912,83935232,58840224,56.11,4152987
1775033383210,1598.87,563.68,158007296,83935232,58842232,56.12,4152987
1775033383310,1599.02,563.76,158007296,83935232,58844216,56.12,4152987
1775033383412,1603.43,567.18,158220288,83935232,59081600,56.34,4154333
1775033383513,1603.68,567.30,158236672,83935232,59083608,56.35,4154333
1775033383614,1610.10,570.75,158466048,83935232,59321728,56.57,4163872
1775033383715,1610.32,570.83,158466048,83935232,59323736,56.58,4163872
1775033383815,1610.60,570.96,158482432,83935232,59325720,56.58,4163872
1775033383917,1618.02,574.10,158695424,83935232,59565072,56.81,4165219
1775033384018,1618.18,574.18,158711808,83935232,59567080,56.81,4165219
1775033384119,1622.92,577.21,158924800,83935232,59804368,57.03,4166566
1775033384220,1623.18,577.31,158924800,83935232,59806376,57.04,4166566
1775033384321,1623.46,577.47,158941184,83935232,59808360,57.04,4166566
1775033384422,1628.06,580.60,159170560,83935232,60045680,57.26,4167913
1775033384523,1628.31,580.77,159170560,83935232,60047688,57.27,4167913
1775033384624,1631.64,585.09,159399936,83935232,60285192,57.49,4177453
1775033384725,1631.94,585.24,159399936,83935232,60287200,57.49,4177453
1775033384826,1632.25,585.43,159399936,83935232,60289184,57.50,4177453
1775033384927,1637.05,589.36,159645696,83935232,60526296,57.72,4178800
1775033385028,1637.37,589.47,159645696,83935232,60528304,57.72,4178800
1775033385128,1639.03,591.37,159891456,83935232,60765216,57.95,4180147
1775033385229,1639.21,591.45,159891456,83935232,60767224,57.95,4180147
1775033385329,1639.40,591.53,159891456,83935232,60769208,57.95,4180147
1775033385431,1643.67,593.80,160120832,83935232,61006272,58.18,4181494
1775033385531,1643.88,593.90,160120832,83935232,61008280,58.18,4181494
1775033385632,1647.95,597.09,160350208,83935232,61245408,58.41,4191033
