timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1766062879958,322.31,80.49,155795456,71090176,46759880,44.59,4110086
1766062880058,322.69,80.64,155795456,71090176,46761976,44.60,4110086
1766062880158,323.03,80.80,155795456,71090176,46764040,44.60,4110086
1766062880259,323.33,80.92,155795456,71090176,46766104,44.60,4110086
1766062880360,323.64,81.05,155795456,71090176,46768168,44.60,4110086
1766062880461,323.99,81.21,155795456,71090176,46770232,44.60,4110086
1766062880562,324.34,81.37,155795456,71090176,46772296,44.61,4110086
1766062880663,324.61,81.47,155795456,71090176,46774360,44.61,4110086
1766062880764,324.77,81.53,155795456,71090176,46776424,44.61,4110086
1766062880865,324.86,81.58,155795456,71090176,46778488,44.61,4110086
1766062880965,329.90,82.46,156123136,71614464,47605600,45.40,4119625
1766062881065,330.02,82.50,156123136,71614464,47607688,45.40,4119625
1766062881167,337.37,84.60,156319744,71614464,47895968,45.68,4120972
1766062881268,337.61,84.72,156319744,71614464,47898056,45.68,4120972
1766062881369,337.86,84.81,156319744,71614464,47900120,45.68,4120972
1766062881469,343.47,86.89,156368896,71614464,48184352,45.95,4122319
1766062881569,343.72,87.01,156368896,71614464,48186440,45.95,4122319
1766062881670,348.33,89.04,156401664,71614464,48466880,46.22,4123666
1766062881770,348.52,89.13,156401664,71614464,48468968,46.22,4123666
1766062881870,348.77,89.22,156401664,71614464,48471032,46.23,4123666
1766062881971,354.80,91.65,156483584,71614464,48751080,46.49,4133205
1766062882072,355.11,91.78,156483584,71614464,48753168,46.49,4133205
1766062882173,361.13,94.18,156549120,71876608,49247952,46.97,4134552
1766062882274,361.46,94.37,156549120,71876608,49250096,46.97,4134552
1766062882374,361.66,94.44,156549120,71876608,49252160,46.97,4134552
1766062882475,365.42,96.38,156549120,71876608,49531424,47.24,4135899
1766062882576,365.61,96.47,156549120,71876608,49533512,47.24,4135899
1766062882680,369.04,98.00,156565504,71876608,49812944,47.51,4137246
1766062882781,369.20,98.08,156565504,71876608,49815032,47.51,4137246
1766062882882,369.40,98.17,156565504,71876608,49817096,47.51,4137246
1766062882983,373.13,99.89,156581888,71876608,50097080,47.78,4146785
1766062883085,373.32,99.99,156581888,71876608,50099168,47.78,4146785
1766062883185,376.27,101.85,156598272,71876608,50378432,48.04,4148132
1766062883287,376.41,101.91,156598272,71876608,50380520,48.05,4148132
1766062883388,376.64,101.98,156598272,71876608,50382584,48.05,4148132
1766062883488,380.49,103.84,156598272,71876608,50674456,48.33,4149481
1766062883589,380.80,103.97,156598272,71876608,50676544,48.33,4149481
1766062883690,390.23,107.79,164134912,80003072,46164560,44.03,4115325
1766062883791,390.36,107.83,164134912,80003072,46166648,44.03,4115325
1766062883893,390.54,107.89,164134912,80003072,46168712,44.03,4115325
1766062883993,393.32,109.09,164134912,80003072,46448504,44.30,4124866
1766062884095,393.53,109.19,164134912,80003072,46450592,44.30,4124866
1766062884196,397.30,111.14,164134912,80003072,46730024,44.57,4126215
1766062884297,397.55,111.23,164134912,80003072,46732112,44.57,4126215
1766062884398,467.62,120.06,132022272,46710784,39597864,37.76,4109545
1766062884499,473.76,122.40,132022272,46710784,39924792,38.08,4110894
1766062884600,473.99,122.52,132022272,46710784,39926880,38.08,4110894
1766062884701,476.68,124.30,132022272,46710784,40408200,38.54,4112243
1766062884802,476.83,124.36,132022272,46710784,40410288,38.54,4112243
1766062884902,477.04,124.45,132022272,46710784,40412352,38.54,4112243
1766062885004,551.50,131.93,127041536,42778624,39458888,37.63,4109545
1766062885105,551.68,132.00,127041536,42778624,39463856,37.64,4109545
1766062885205,556.79,133.85,127352832,42778624,39907936,38.06,4110894
1766062885307,556.93,133.91,127352832,42778624,39910024,38.06,4110894
1766062885408,557.16,133.98,127352832,42778624,39912088,38.06,4110894
1766062885508,560.99,136.36,127680512,42778624,40377592,38.51,4112243
1766062885609,624.67,139.46,127205376,42778624,39572456,37.74,4109545
1766062885709,632.62,141.36,127582208,42778624,40024848,38.17,4110894
1766062885809,632.84,141.45,127582208,42778624,40026936,38.17,4110894
1766062885911,633.20,141.59,127582208,42778624,40029000,38.17,4110894
1766062886012,637.79,143.93,127844352,42778624,40308680,38.44,4120435
1766062886113,638.10,144.09,127844352,42778624,40310768,38.44,4120435
1766062886214,642.75,145.98,128155648,42778624,40632824,38.75,4121784
1766062886314,642.93,146.04,128155648,42778624,40634912,38.75,4121784
1766062886416,643.22,146.14,128155648,42778624,40636976,38.75,4121784
1766062886516,647.25,148.14,128761856,45924352,40052168,38.20,4120435
1766062886617,647.43,148.21,128761856,45924352,40054232,38.20,4120435
1766062886717,652.82,150.23,129040384,45924352,40333688,38.47,4121784
1766062886818,653.02,150.30,129040384,45924352,40335752,38.47,4121784
1766062886919,653.15,150.37,129056768,45924352,40337816,38.47,4121784
1766062887020,654.86,151.50,129318912,45924352,40617480,38.74,4131325
1766062887121,655.09,151.57,129318912,45924352,40619568,38.74,4131325
1766062887222,659.93,153.63,129581056,45924352,40899016,39.00,4132674
1766062887322,660.20,153.72,129581056,45924352,40901104,39.01,4132674
1766062887423,660.51,153.82,129581056,45924352,40903192,39.01,4132674
1766062887524,667.64,156.04,129875968,45924352,41181944,39.27,4134023
1766062887624,667.87,156.13,129875968,45924352,41184000,39.28,4134023
1766062887726,672.40,158.10,130138112,45924352,41461800,39.54,4135372
1766062887826,672.67,158.20,130154496,45924352,41463856,39.54,4135372
1766062887928,674.57,159.21,130285568,45924352,41603904,39.68,4136040
1766062888029,679.09,160.01,130351104,45924352,40109480,38.25,4144913
1766062888130,679.41,160.16,130351104,45924352,40111488,38.25,4144913
1766062888231,684.73,162.26,130351104,45924352,40522320,38.65,4129308
1766062888332,685.01,162.36,130351104,45924352,40524328,38.65,4129308
1766062888434,687.70,163.55,130351104,45924352,40658920,38.78,4129976
1766062888535,689.11,164.40,130367488,45924352,40793064,38.90,4130657
1766062888635,689.41,164.51,130367488,45924352,40795072,38.91,4130657
1766062888737,697.81,166.54,130531328,45924352,41062624,39.16,4132006
1766062888838,698.00,166.62,130531328,45924352,41064632,39.16,4132006
1766062888939,700.03,167.94,130646016,45924352,41194864,39.29,4132674
1766062889040,708.59,169.22,130777088,45924352,41326472,39.41,4141547
1766062889141,708.89,169.40,130777088,45924352,41328480,39.41,4141547
1766062889242,712.04,171.44,131039232,45924352,41586320,39.66,4142896
1766062889343,712.21,171.52,131039232,45924352,41588328,39.66,4142896
1766062889445,718.76,173.83,131301376,45924352,41845272,39.91,4144245
1766062889546,719.04,173.95,131301376,45924352,41847280,39.91,4144245
1766062889646,719.40,174.10,131317760,45924352,41849264,39.91,4144245
1766062889747,727.39,176.10,131465216,45924352,40578280,38.70,4120435
1766062889848,727.68,176.20,131465216,45924352,40580264,38.70,4120435
1766062889949,735.38,178.16,131547136,45924352,40836216,38.94,4129976
1766062890051,735.68,178.26,131547136,45924352,40838200,38.95,4129976
1766062890152,736.00,178.42,131547136,45924352,40840184,38.95,4129976
1766062890253,739.62,180.56,131547136,45924352,41094536,39.19,4131325
1766062890353,739.93,180.68,131547136,45924352,41096520,39.19,4131325
1766062890453,743.23,182.56,131547136,45924352,41350800,39.44,4132674
1766062890554,743.45,182.64,131547136,45924352,41352784,39.44,4132674
1766062890655,743.71,182.75,131547136,45924352,41354768,39.44,4132674
1766062890756,747.16,184.54,131547136,45924352,41609112,39.68,4134023
1766062890857,747.36,184.65,131547136,45924352,41611096,39.68,4134023
1766062890957,750.57,186.57,131547136,45924352,41865640,39.93,4143564
1766062891059,750.82,186.67,131547136,45924352,41867648,39.93,4143564
1766062891160,751.10,186.80,131547136,45924352,41869632,39.93,4143564
1766062891261,755.39,189.22,131563520,45924352,42353392,40.39,4144913
1766062891362,755.69,189.35,131563520,45924352,42355376,40.39,4144913
1766062891463,760.32,191.32,131842048,46448640,41066688,39.16,4120435
1766062891563,760.50,191.38,131842048,46448640,41068680,39.17,4120435
1766062891664,760.64,191.42,131842048,46448640,41070664,39.17,4120435
1766062891765,763.74,193.25,131858432,46448640,41324936,39.41,4121784
1766062891866,764.02,193.34,131858432,46448640,41326928,39.41,4121784
1766062891968,772.60,195.51,131858432,46448640,41581704,39.66,4131325
1766062892068,772.88,195.62,131858432,46448640,41583712,39.66,4131325
1766062892169,773.21,195.77,131858432,46448640,41585696,39.66,4131325
1766062892270,776.28,197.94,131858432,46448640,41836560,39.90,4132674
1766062892371,776.52,198.03,131858432,46448640,41838544,39.90,4132674
1766062892472,781.21,200.24,131858432,46448640,42089568,40.14,4134023
1766062892574,781.40,200.32,131858432,46448640,42091552,40.14,4134023
1766062892675,781.60,200.43,131858432,46448640,42093536,40.14,4134023
1766062892776,784.29,202.38,131874816,46448640,42344416,40.38,4135372
1766062892877,784.59,202.50,131874816,46448640,42346400,40.38,4135372
1766062892978,788.29,204.90,131874816,46448640,42597472,40.62,4144913
1766062893079,788.55,205.02,131874816,46448640,42599456,40.63,4144913
1766062893180,788.80,205.14,131874816,46448640,42601440,40.63,4144913
1766062893281,797.91,207.42,132120576,46710784,41332064,39.42,4120435
1766062893382,798.15,207.54,132120576,46710784,41334048,39.42,4120435
1766062893483,802.90,209.22,132136960,46710784,41581312,39.66,4121784
1766062893584,803.12,209.34,132136960,46710784,41583296,39.66,4121784
1766062893683,803.38,209.47,132136960,46710784,41585280,39.66,4121784
1766062893785,806.84,211.51,132136960,46710784,41831160,39.89,4123133
1766062893886,807.07,211.60,132136960,46710784,41833168,39.90,4123133
1766062893986,835.81,214.15,132644864,46710784,42079512,40.13,4132674
1766062894087,840.07,214.38,132694016,46710784,42082376,40.13,4132674
1766062894188,840.27,214.44,132694016,46710784,42084360,40.13,4132674
1766062894288,844.13,216.42,132694016,46710784,42330304,40.37,4134023
1766062894390,844.33,216.50,132694016,46710784,42332288,40.37,4134023
1766062894491,848.97,218.38,132694016,46710784,42578520,40.61,4135372
1766062894592,849.13,218.46,132694016,46710784,42580512,40.61,4135372
1766062894692,849.29,218.52,132694016,46710784,42582496,40.61,4135372
1766062894794,855.84,220.34,132710400,46710784,42829048,40.84,4136721
1766062894894,855.96,220.40,132710400,46710784,42831056,40.85,4136721
1766062894995,860.69,222.13,132972544,46972928,41563112,39.64,4128627
1766062895097,860.83,222.20,132972544,46972928,41565120,39.64,4128627
1766062895197,860.98,222.26,132972544,46972928,41567104,39.64,4128627
1766062895297,864.46,224.17,132972544,46972928,41812296,39.88,4129976
1766062895397,864.78,224.29,132972544,46972928,41814280,39.88,4129976
1766062895499,894.79,226.56,133021696,46972928,42065432,40.12,4131325
1766062895600,895.01,226.65,133021696,46972928,42067416,40.12,4131325
1766062895702,895.34,226.80,133021696,46972928,42069400,40.12,4131325
1766062895802,898.30,228.56,133021696,46972928,42312608,40.35,4132674
1766062895902,898.44,228.62,133021696,46972928,42314592,40.35,4132674
1766062896003,901.07,230.53,133021696,46972928,42558264,40.59,4142216
1766062896105,901.21,230.59,133021696,46972928,42560272,40.59,4142216
1766062896206,901.34,230.65,133021696,46972928,42562256,40.59,4142216
1766062896307,905.55,232.31,133021696,46972928,42806896,40.82,4143566
1766062896407,905.69,232.38,133021696,46972928,42808904,40.83,4143566
1766062896509,913.61,234.75,133038080,46972928,43050960,41.06,4144916
1766062896610,913.88,234.85,133038080,46972928,43052968,41.06,4144916
1766062896712,914.18,234.97,133038080,46972928,43054952,41.06,4144916
1766062896812,931.46,237.11,133578752,51429376,41772576,39.84,4120435
1766062896914,931.62,237.17,133578752,51429376,41774560,39.84,4120435
1766062897014,934.06,238.94,133578752,51429376,42012672,40.07,4129976
1766062897115,934.22,239.01,133578752,51429376,42014656,40.07,4129976
1766062897216,934.47,239.13,133578752,51429376,42016640,40.07,4129976
1766062897316,938.82,240.96,133578752,51429376,42254984,40.30,4131325
1766062897417,938.99,241.05,133578752,51429376,42256968,40.30,4131325
1766062897517,942.05,243.12,133578752,51429376,42494872,40.53,4132674
1766062897618,942.22,243.20,133578752,51429376,42496856,40.53,4132674
1766062897719,942.47,243.31,133578752,51429376,42498840,40.53,4132674
1766062897820,948.07,245.29,133595136,51429376,42736976,40.76,4134023
1766062897922,948.24,245.37,133595136,51429376,42738960,40.76,4134023
1766062898023,953.90,247.47,133595136,51429376,42977328,40.99,4143564
1766062898125,954.17,247.62,133595136,51429376,42979312,40.99,4143564
1766062898226,954.34,247.72,133595136,51429376,42981296,40.99,4143564
1766062898327,959.81,248.57,133611520,51429376,43221264,41.22,4144914
1766062898428,959.98,248.66,133611520,51429376,43223272,41.22,4144914
1766062898529,963.17,250.79,133758976,51429376,43458440,41.45,4146263
1766062898630,963.36,250.86,133758976,51429376,43460448,41.45,4146263
1766062898729,963.61,250.99,133758976,51429376,43462432,41.45,4146263
1766062898830,966.39,252.81,133988352,51429376,43697592,41.67,4147612
1766062898931,966.70,252.92,133988352,51429376,43699600,41.68,4147612
1766062899031,970.23,254.98,134217728,51429376,43935032,41.90,4157153
1766062899132,970.41,255.09,134217728,51429376,43937040,41.90,4157153
1766062899233,970.60,255.19,134217728,51429376,43939024,41.90,4157153
1766062899335,978.16,256.73,134463488,51429376,44219792,42.17,4158502
1766062899436,978.39,256.84,134463488,51429376,44221800,42.17,4158502
1766062899537,981.60,259.09,134676480,51429376,44456960,42.40,4159851
1766062899637,981.75,259.18,134692864,51429376,44458968,42.40,4159851
1766062899739,981.86,259.24,134692864,51429376,44460952,42.40,4159851
1766062899840,984.61,260.70,134905856,51429376,44696624,42.63,4161200
1766062899941,984.91,260.93,134905856,51429376,44698632,42.63,4161200
1766062900043,989.48,263.51,135151616,51429376,44933976,42.85,4170741
1766062900144,989.75,263.61,135151616,51429376,44935984,42.85,4170741
1766062900244,989.99,263.71,135151616,51429376,44937968,42.86,4170741
1766062900346,999.67,265.92,135380992,51429376,45174288,43.08,4172090
1766062900447,999.93,265.99,135380992,51429376,45176296,43.08,4172090
1766062900550,1005.69,268.71,135610368,51429376,45411384,43.31,4173439
1766062900649,1005.98,268.85,135905280,52215808,42237256,40.28,4173439
1766062900749,1006.32,269.09,135905280,52215808,42239240,40.28,4173439
1766062900850,1009.25,271.18,135921664,52215808,42474384,40.51,4120435
1766062900951,1009.52,271.29,135921664,52215808,42476368,40.51,4120435
1766062901051,1014.52,273.36,135921664,52215808,42711760,40.73,4129976
1766062901152,1014.80,273.47,135921664,52215808,42713744,40.74,4129976
1766062901253,1015.07,273.60,135921664,52215808,42715728,40.74,4129976
1766062901354,1022.91,275.71,135921664,52215808,42951848,40.96,4131325
1766062901455,1023.20,275.84,135921664,52215808,42953832,40.96,4131325
1766062901556,1028.62,278.14,135921664,52215808,43188896,41.19,4132674
1766062901656,1028.93,278.27,135921664,52215808,43190880,41.19,4132674
1766062901759,1030.50,279.23,135921664,52215808,43309296,41.30,4133342
1766062901860,1031.48,279.98,135921664,52215808,43462056,41.45,4134023
1766062901961,1031.79,280.11,135921664,52215808,43464040,41.45,4134023
1766062902062,1034.93,282.25,136003584,52215808,43699024,41.67,4143564
1766062902162,1035.19,282.35,136003584,52215808,43701008,41.68,4143564
1766062902262,1037.21,283.56,136167424,52215808,44038472,42.00,4144232
1766062902363,1038.44,284.34,136298496,52215808,44156584,42.11,4144913
1766062902464,1038.76,284.43,136298496,52215808,44158568,42.11,4144913
1766062902565,1042.43,286.74,136544256,52215808,44393184,42.34,4146262
1766062902666,1042.77,286.87,136544256,52215808,44395192,42.34,4146262
1766062902766,1044.98,288.15,136658944,52215808,44513608,42.45,4146930
1766062902867,1057.99,289.08,136790016,52215808,44643224,42.58,4147611
1766062902968,1058.29,289.18,136790016,52215808,44645232,42.58,4147611
1766062903069,1061.43,291.24,137019392,52215808,44874928,42.80,4157152
1766062903170,1061.76,291.36,137019392,52215808,44876936,42.80,4157152
1766062903270,1063.47,292.80,137248768,52215808,45106536,43.02,4158501
1766062903371,1063.63,292.84,137248768,52215808,45108544,43.02,4158501
1766062903471,1063.92,292.95,137248768,52215808,45110528,43.02,4158501
1766062903573,1067.24,295.07,137478144,52215808,45340072,43.24,4159850
1766062903675,1067.51,295.23,137478144,52215808,45342080,43.24,4159850
1766062903775,1070.44,297.21,137691136,52215808,45571600,43.46,4161199
1766062903876,1070.68,297.30,137691136,52215808,45573608,43.46,4161199
1766062903977,1071.01,297.44,137691136,52215808,45575592,43.46,4161199
1766062904078,1077.06,299.99,138477568,53002240,42977464,40.99,4170740
1766062904179,1077.34,300.10,138477568,53002240,42979472,40.99,4170740
1766062904279,1080.92,302.31,138477568,53002240,43209072,41.21,4120435
1766062904380,1081.16,302.39,138477568,53002240,43211056,41.21,4120435
1766062904481,1081.50,302.54,138477568,53002240,43213040,41.21,4120435
1766062904582,1085.40,304.68,138493952,53002240,43442560,41.43,4121784
1766062904682,1085.72,304.82,138493952,53002240,43444544,41.43,4121784
1766062904782,1087.74,306.51,138493952,53002240,43674080,41.65,4123133
1766062904883,1087.88,306.56,138493952,53002240,43676064,41.65,4123133
1766062904984,1088.00,306.62,138493952,53002240,43678048,41.65,4123133
1766062905085,1091.93,308.45,138493952,53002240,43908240,41.87,4132674
1766062905185,1092.06,308.52,138493952,53002240,43910224,41.88,4132674
1766062905287,1093.86,309.83,138493952,53002240,44139024,42.09,4134023
1766062905388,1094.06,309.90,138493952,53002240,44141024,42.10,4134023
1766062905489,1094.35,310.05,138493952,53002240,44143008,42.10,4134023
1766062905589,1097.81,312.29,138493952,53002240,44371856,42.32,4135372
1766062905690,1098.10,312.43,138493952,53002240,44373840,42.32,4135372
1766062905791,1101.97,314.30,138510336,53002240,44602720,42.54,4136721
1766062905893,1102.14,314.34,138510336,53002240,44604704,42.54,4136721
1766062905994,1102.37,314.44,138510336,53002240,44606688,42.54,4136721
1766062906095,1118.98,317.21,138543104,53002240,44836848,42.76,4146264
1766062906196,1119.18,317.29,138543104,53002240,44838856,42.76,4146264
1766062906297,1123.55,318.95,138559488,53002240,45069688,42.98,4147615
1766062906397,1123.73,319.00,138559488,53002240,45071696,42.98,4147615
1766062906499,1124.02,319.14,138559488,53002240,45073680,42.99,4147615
1766062906599,1127.88,321.29,138559488,53002240,45302296,43.20,4148966
1766062906699,1128.16,321.39,138559488,53002240,45304304,43.21,4148966
1766062906800,1130.45,322.77,138559488,53002240,45532744,43.42,4150317
1766062906902,1130.62,322.82,138559488,53002240,45534752,43.43,4150317
1766062907003,1130.94,322.96,138559488,53002240,45536736,43.43,4150317
1766062907104,1134.38,325.23,138559488,53002240,45765440,43.65,4159860
1766062907205,1134.58,325.29,138559488,53002240,45767448,43.65,4159860
1766062907305,1138.16,327.57,138575872,53002240,45995888,43.87,4161211
1766062907406,1138.45,327.67,138575872,53002240,45997896,43.87,4161211
1766062907508,1138.79,327.84,138575872,53002240,45999880,43.87,4161211
1766062907608,1142.19,330.17,138575872,53002240,46228368,44.09,4162562
1766062907708,1142.36,330.25,138575872,53002240,46230376,44.09,4162562
1766062907809,1145.89,332.27,139051008,53002240,43419152,41.41,4163913
1766062907909,1146.05,332.33,139051008,53002240,43421160,41.41,4163913
1766062908011,1146.23,332.44,139051008,53002240,43423144,41.41,4163913
1766062908112,1150.39,334.73,139051008,53002240,43654664,41.63,4128629
1766062908214,1150.65,334.87,139051008,53002240,43656672,41.63,4128629
1766062908315,1156.84,336.83,139051008,53002240,43886008,41.85,4129980
1766062908415,1157.11,336.96,139051008,53002240,43888016,41.85,4129980
1766062908517,1157.43,337.11,139051008,53002240,43890000,41.86,4129980
1766062908617,1160.48,339.15,139067392,53002240,44118480,42.07,4131331
1766062908719,1160.74,339.28,139067392,53002240,44120488,42.08,4131331
1766062908820,1166.91,341.20,139067392,53002240,44349720,42.30,4132682
1766062908921,1167.09,341.25,139067392,53002240,44351728,42.30,4132682
1766062909022,1167.39,341.39,139067392,53002240,44353728,42.30,4132682
1766062909123,1170.94,343.68,139067392,53002240,44582432,42.52,4142225
1766062909223,1171.12,343.76,139067392,53002240,44584440,42.52,4142225
1766062909324,1179.16,345.99,139083776,53002240,44813664,42.74,4143576
1766062909425,1179.40,346.08,139083776,53002240,44815672,42.74,4143576
1766062909526,1179.68,346.24,139083776,53002240,44817656,42.74,4143576
1766062909627,1182.86,348.29,139083776,53002240,45045784,42.96,4144927
1766062909727,1183.10,348.40,139083776,53002240,45047792,42.96,4144927
1766062909829,1188.95,350.48,139083776,53002240,45276968,43.18,4146278
1766062909930,1189.10,350.55,139083776,53002240,45278976,43.18,4146278
1766062910031,1189.34,350.68,139083776,53002240,45280960,43.18,4146278
1766062910132,1194.42,352.86,139083776,53002240,45510080,43.40,4155821
1766062910233,1194.68,352.99,139083776,53002240,45512088,43.40,4155821
1766062910334,1220.18,356.01,139493376,53002240,45740152,43.62,4157172
1766062910436,1226.89,356.31,139542528,53264384,45953392,43.82,4157172
1766062910536,1227.16,356.43,139542528,53264384,45955376,43.83,4157172
1766062910638,1230.44,358.56,139558912,53264384,46183040,44.04,4158523
1766062910738,1230.72,358.69,139558912,53264384,46185048,44.05,4158523
1766062910839,1233.87,360.58,139558912,53264384,46413128,44.26,4159874
1766062910940,1234.08,360.72,139558912,53264384,46415136,44.26,4159874
1766062911040,1234.30,360.86,139558912,53264384,46417120,44.27,4159874
1766062911139,1396.50,370.08,152141824,68730880,48608504,46.36,4128629
1766062911240,1515.26,374.58,157679616,83935232,62545296,59.65,4109546
1766062911342,1516.60,375.41,157908992,83935232,62784704,59.88,4110897
1766062911443,1516.72,375.46,157908992,83935232,62786712,59.88,4110897
1766062911544,1516.87,375.52,157908992,83935232,62788696,59.88,4110897
1766062911645,1519.86,377.38,158154752,83935232,63027040,60.11,4112248
1766062911746,1520.09,377.47,158154752,83935232,63029048,60.11,4112248
1766062911847,1523.47,379.78,158400512,83935232,63267800,60.34,4113599
1766062911948,1523.81,379.93,158400512,83935232,63269808,60.34,4113599
1766062912049,1524.10,380.04,158400512,83935232,63271792,60.34,4113599
1766062912149,1532.47,382.44,158629888,83935232,49813440,47.51,4123142
1766062912250,1532.75,382.57,158629888,83935232,49815448,47.51,4123142
1766062912350,1538.02,384.76,158629888,83935232,50057960,47.74,4120440
1766062912452,1538.26,384.86,158629888,83935232,50059968,47.74,4120440
1766062912553,1538.55,384.94,158629888,83935232,50061952,47.74,4120440
1766062912654,1542.98,386.92,158646272,83935232,50299888,47.97,4121791
1766062912754,1543.24,387.02,158646272,83935232,50301896,47.97,4121791
1766062912856,1546.92,389.41,158646272,83935232,50539328,48.20,4123142
1766062912956,1547.22,389.52,158646272,83935232,50541312,48.20,4123142
1766062913057,1547.49,389.64,158646272,83935232,50543296,48.20,4123142
1766062913158,1549.83,391.32,158646272,83935232,50780936,48.43,4132685
1766062913259,1549.94,391.36,158646272,83935232,50782944,48.43,4132685
1766062913359,1556.86,393.45,158646272,83935232,51020688,48.66,4134036
1766062913461,1557.05,393.57,158646272,83935232,51022696,48.66,4134036
1766062913562,1557.26,393.66,158646272,83935232,51024680,48.66,4134036
1766062913662,1563.35,395.63,158662656,83935232,51262392,48.89,4135387
1766062913764,1563.59,395.74,158662656,83935232,51264400,48.89,4135387
1766062913864,1568.05,397.71,158662656,83935232,51503480,49.12,4136738
1766062913965,1568.31,397.81,158662656,83935232,51505488,49.12,4136738
1766062914067,1568.61,397.97,158662656,83935232,51507472,49.12,4136738
1766062914167,1571.42,399.93,158662656,83935232,51745128,49.35,4146281
1766062914269,1571.67,400.03,158662656,83935232,51747136,49.35,4146281
1766062914370,1575.29,402.22,158662656,83935232,51987152,49.58,4147632
1766062914471,1575.55,402.35,158662656,83935232,51989160,49.58,4147632
1766062914572,1575.76,402.47,158662656,83935232,51991144,49.58,4147632
1766062914673,1583.13,404.62,158662656,83935232,52235648,49.82,4148984
1766062914772,1583.25,404.68,158662656,83935232,52237656,49.82,4148984
1766062914873,1585.52,406.37,158662656,83935232,52477288,50.05,4150335
1766062914975,1585.64,406.42,158662656,83935232,52479296,50.05,4150335
1766062915076,1585.77,406.48,158662656,83935232,52481280,50.05,4150335
1766062915176,1591.25,408.62,158859264,83935232,52727608,50.28,4159878
1766062915277,1591.42,408.71,158859264,83935232,52729616,50.29,4159878
1766062915378,1597.36,410.81,159105024,83935232,52973224,50.52,4161229
1766062915479,1597.57,410.89,159105024,83935232,52975232,50.52,4161229
1766062915580,1597.77,410.98,159105024,83935232,52977216,50.52,4161229
1766062915681,1601.36,412.91,159334400,83935232,53220664,50.76,4162580
1766062915782,1601.49,412.98,159334400,83935232,53222672,50.76,4162580
1766062915881,1605.11,414.92,159563776,83935232,53465936,50.99,4163931
1766062915983,1605.36,415.02,159563776,83935232,53467944,50.99,4163931
1766062916084,1605.52,415.09,159563776,83935232,53469928,50.99,4163931
1766062916185,1608.17,417.98,159793152,83935232,53707576,51.22,4173474
1766062916286,1608.39,418.09,159793152,83935232,53709584,51.22,4173474
1766062916387,1612.52,420.37,160038912,84197376,54203960,51.69,4174825
1766062916489,1612.75,420.48,160038912,84197376,54205968,51.69,4174825
1766062916590,1612.99,420.56,160038912,84197376,54207952,51.70,4174825
1766062916691,1616.25,422.72,160284672,84197376,54444928,51.92,4176176
1766062916791,1616.52,422.87,160284672,84197376,54446936,51.92,4176176
1766062916892,1621.81,425.06,160514048,84197376,54685864,52.15,4177527
1766062916993,1622.10,425.17,160514048,84197376,54687872,52.15,4177527
