timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1759311399980,372.17,93.14,158679040,74235904,48003064,45.78,4103130
1759311400080,372.56,93.32,158679040,74235904,48005112,45.78,4103130
1759311400181,377.65,95.47,158695424,74235904,48298704,46.06,4104477
1759311400283,378.01,95.63,158695424,74235904,48300824,46.06,4104477
1759311400383,383.06,98.04,158711808,74235904,48593312,46.34,4105824
1759311400485,383.30,98.14,158711808,74235904,48595400,46.34,4105824
1759311400585,383.64,98.32,158711808,74235904,48597464,46.35,4105824
1759311400686,388.37,100.63,158728192,74235904,48900672,46.64,4115365
1759311400788,388.71,100.79,158728192,74235904,48902760,46.64,4115365
1759311400888,393.88,103.25,158744576,74235904,49196704,46.92,4116714
1759311400989,394.12,103.34,158744576,74235904,49198792,46.92,4116714
1759311401091,394.43,103.50,158744576,74235904,49200856,46.92,4116714
1759311401192,400.51,105.82,158744576,74235904,49493640,47.20,4118063
1759311401294,400.86,105.98,158744576,74235904,49495728,47.20,4118063
1759311401396,405.93,108.11,158744576,74235904,49788504,47.48,4119412
1759311401496,406.27,108.25,158760960,74235904,49790592,47.48,4119412
1759311401597,406.64,108.42,158760960,74235904,49792656,47.49,4119412
1759311401699,411.79,110.69,158777344,74235904,50085512,47.77,4128953
1759311401800,412.10,110.81,158777344,74235904,50087600,47.77,4128953
1759311401901,416.28,112.62,158793728,74235904,50380224,48.05,4130302
1759311402003,416.43,112.68,158793728,74235904,50382312,48.05,4130302
1759311402103,416.70,112.81,158793728,74235904,50384376,48.05,4130302
1759311402204,422.31,115.18,158810112,74235904,50677040,48.33,4131651
1759311402306,422.65,115.34,158810112,74235904,50679128,48.33,4131651
1759311402406,426.37,117.20,158810112,74235904,50973816,48.61,4133000
1759311402508,426.74,117.35,158810112,74235904,50975960,48.61,4133000
1759311402608,427.09,117.48,158810112,74235904,50978024,48.62,4133000
1759311402709,433.24,119.68,158826496,74235904,51439320,49.06,4142541
1759311402810,433.58,119.81,158826496,74235904,51441408,49.06,4142541
1759311402910,441.62,122.19,158892032,74235904,51734232,49.34,4143890
1759311403012,441.92,122.32,158892032,74235904,51736320,49.34,4143890
1759311403112,442.27,122.46,158892032,74235904,51738384,49.34,4143890
1759311403213,446.93,124.89,158892032,74235904,52031048,49.62,4145239
1759311403314,447.27,125.05,158908416,74235904,52033136,49.62,4145239
1759311403416,452.60,127.19,158924800,74235904,52346792,49.92,4146588
1759311403516,452.90,127.29,158924800,74235904,52348880,49.92,4146588
1759311403617,453.23,127.38,158924800,74235904,52350944,49.93,4146588
1759311403718,457.74,129.72,158941184,74235904,52643800,50.21,4156129
1759311403819,458.13,129.91,158941184,74235904,52645888,50.21,4156129
1759311403921,465.32,132.52,158973952,74235904,52938496,50.49,4157478
1759311404021,465.64,132.64,158973952,74235904,52940584,50.49,4157478
1759311404122,465.96,132.78,158973952,74235904,52942648,50.49,4157478
1759311404223,470.68,135.23,158973952,74235904,53235288,50.77,4158827
1759311404324,471.03,135.39,158973952,74235904,53237376,50.77,4158827
1759311404425,477.07,137.97,158990336,74235904,53532912,51.05,4160176
1759311404526,477.35,138.08,158990336,74235904,53535000,51.05,4160176
1759311404627,560.24,147.10,129204224,43827200,39880720,38.03,4079061
1759311404728,569.95,149.33,129236992,43827200,40247384,38.38,4088602
1759311404829,570.30,149.48,129236992,43827200,40249440,38.38,4088602
1759311404931,573.68,151.19,129236992,43827200,40540400,38.66,4089951
1759311405030,573.94,151.29,129236992,43827200,40542456,38.66,4089951
1759311405132,574.29,151.43,129236992,43827200,40544488,38.67,4089951
1759311405233,649.41,158.09,128286720,43302912,39935312,38.09,4079061
1759311405334,649.75,158.19,128286720,43302912,39940192,38.09,4079061
1759311405435,656.44,160.02,128614400,43302912,40502816,38.63,4080410
1759311405536,656.78,160.15,128614400,43302912,40504824,38.63,4080410
1759311405637,657.09,160.28,128630784,43302912,40506808,38.63,4080410
1759311405739,661.10,162.60,128892928,43302912,40787040,38.90,4089951
1759311405840,661.44,162.74,128892928,43302912,40789048,38.90,4089951
1759311405941,670.86,165.18,129171456,43302912,41074728,39.17,4091300
1759311406043,671.16,165.31,129171456,43302912,41076736,39.17,4091300
1759311406143,671.44,165.43,129171456,43302912,41078720,39.18,4091300
1759311406244,676.38,168.18,129777664,46448640,40497192,38.62,4092649
1759311406344,676.70,168.32,129794048,46448640,40499200,38.62,4092649
1759311406445,681.04,170.86,130056192,46448640,40770576,38.88,4093998
1759311406546,681.34,171.01,130072576,46448640,40772584,38.88,4093998
1759311406649,684.03,172.14,130187264,46448640,40909496,39.01,4102858
1759311406754,687.56,173.10,130334720,46448640,41045272,39.14,4103539
1759311406855,687.86,173.21,130351104,46448640,41047280,39.15,4103539
1759311406956,691.19,174.64,130613248,46448640,41316904,39.40,4104888
1759311407058,691.34,174.69,130613248,46448640,41318912,39.40,4104888
1759311407158,694.73,175.60,130875392,46448640,41587696,39.66,4106237
1759311407259,694.81,175.63,130875392,46448640,41589704,39.66,4106237
1759311407360,694.95,175.72,130875392,46448640,41591688,39.66,4106237
1759311407460,696.65,176.90,131153920,46448640,41859320,39.92,4107586
1759311407561,696.82,176.98,131153920,46448640,41861328,39.92,4107586
1759311407662,700.48,179.21,131416064,46448640,42129160,40.18,4117127
1759311407763,700.70,179.28,131416064,46448640,42131168,40.18,4117127
1759311407865,701.01,179.40,131416064,46448640,42133152,40.18,4117127
1759311407966,706.10,181.51,131530752,46710784,40792712,38.90,4102092
1759311408067,706.43,181.64,131530752,46710784,40794720,38.90,4102092
1759311408168,710.68,183.67,131563520,46710784,41212728,39.30,4103441
1759311408269,710.87,183.74,131563520,46710784,41214736,39.31,4103441
1759311408370,711.17,183.91,131563520,46710784,41216720,39.31,4103441
1759311408471,715.59,186.13,131661824,46710784,41484280,39.56,4104790
1759311408573,715.91,186.26,131661824,46710784,41486288,39.56,4104790
1759311408673,726.51,188.73,132153344,46710784,41755264,39.82,4114331
1759311408774,726.78,188.81,132153344,46710784,41757272,39.82,4114331
1759311408875,727.06,188.92,132153344,46710784,41759256,39.82,4114331
1759311408976,730.82,190.95,132399104,46710784,42026768,40.08,4115680
1759311409078,731.18,191.13,132399104,46710784,42028776,40.08,4115680
1759311409179,740.73,193.64,132677632,46710784,42296616,40.34,4117029
1759311409279,740.95,193.72,132677632,46710784,42298624,40.34,4117029
1759311409380,741.26,193.85,132677632,46710784,42300608,40.34,4117029
1759311409481,746.93,196.26,133070848,47235072,41057536,39.16,4110186
1759311409582,747.25,196.38,133070848,47235072,41059544,39.16,4110186
1759311409683,752.85,198.70,133070848,47235072,41324048,39.41,4119727
1759311409784,753.05,198.77,133070848,47235072,41326056,39.41,4119727
1759311409886,753.34,198.91,133070848,47235072,41328040,39.41,4119727
1759311409986,757.85,201.56,133087232,47235072,41592144,39.67,4121076
1759311410088,758.15,201.68,133087232,47235072,41594152,39.67,4121076
1759311410188,762.64,203.97,133087232,47235072,41858592,39.92,4122425
1759311410290,762.88,204.05,133087232,47235072,41860600,39.92,4122425
1759311410390,763.22,204.21,133087232,47235072,41862584,39.92,4122425
1759311410492,771.18,206.49,133120000,47235072,42127240,40.18,4123774
1759311410593,771.52,206.64,133120000,47235072,42129248,40.18,4123774
1759311410695,777.27,209.02,133120000,47235072,42389896,40.43,4133315
1759311410796,777.54,209.12,133120000,47235072,42391904,40.43,4133315
1759311410898,777.84,209.26,133120000,47235072,42393888,40.43,4133315
1759311410998,783.24,211.27,133136384,47235072,42652936,40.68,4134664
1759311411100,783.57,211.41,133136384,47235072,42654944,40.68,4134664
1759311411201,791.96,213.54,133382144,47235072,41426808,39.51,4119629
1759311411301,792.23,213.63,133382144,47235072,41428816,39.51,4119629
1759311411402,792.57,213.78,133382144,47235072,41430800,39.51,4119629
1759311411504,796.28,216.09,133382144,47235072,41746688,39.81,4120978
1759311411604,796.61,216.23,133382144,47235072,41748696,39.81,4120978
1759311411706,802.89,218.74,133398528,47235072,42008408,40.06,4130519
1759311411805,803.16,218.84,133398528,47235072,42010416,40.06,4130519
1759311411907,803.46,218.95,133398528,47235072,42012400,40.07,4130519
1759311412007,807.71,220.09,133398528,47235072,42271768,40.31,4131868
1759311412109,807.84,220.15,133398528,47235072,42273776,40.32,4131868
1759311412210,810.41,222.53,133414912,47235072,42532240,40.56,4133217
1759311412310,810.77,222.68,133414912,47235072,42534248,40.56,4133217
1759311412411,811.11,222.83,133414912,47235072,42536232,40.57,4133217
1759311412512,815.20,225.23,133414912,47235072,42794808,40.81,4134566
1759311412614,815.53,225.38,133414912,47235072,42796816,40.81,4134566
1759311412714,820.87,227.76,133660672,47497216,41562088,39.64,4144107
1759311412816,821.09,227.86,133660672,47497216,41564096,39.64,4144107
1759311412916,821.20,227.88,133660672,47497216,41566080,39.64,4144107
1759311413018,823.49,229.25,133677056,47497216,41824448,39.89,4129072
1759311413118,823.67,229.31,133677056,47497216,41826456,39.89,4129072
1759311413219,827.12,231.17,133693440,47497216,42084912,40.14,4130422
1759311413321,827.39,231.28,133693440,47497216,42086920,40.14,4130422
1759311413421,827.70,231.41,133693440,47497216,42088904,40.14,4130422
1759311413522,833.83,233.74,133693440,47497216,42369616,40.41,4131772
1759311413623,834.15,233.89,133693440,47497216,42371624,40.41,4131772
1759311413724,837.97,236.28,133709824,47497216,42628600,40.65,4141314
1759311413826,838.29,236.43,133709824,47497216,42630608,40.66,4141314
1759311413927,838.63,236.57,133709824,47497216,42632592,40.66,4141314
1759311414028,866.75,238.27,133808128,47497216,43018280,41.03,4142663
1759311414129,866.91,238.34,133808128,47497216,43020288,41.03,4142663
1759311414230,880.18,240.78,133824512,47497216,43276944,41.27,4144012
1759311414332,880.45,240.94,133824512,47497216,43278952,41.27,4144012
1759311414432,880.74,241.06,133824512,47497216,43280936,41.28,4144012
1759311414533,887.93,243.60,134135808,48283648,42070800,40.12,4137169
1759311414634,888.26,243.74,134135808,48283648,42072808,40.12,4137169
1759311414736,898.87,246.00,134152192,48283648,42326880,40.37,4146710
1759311414837,899.19,246.09,134152192,48283648,42328888,40.37,4146710
1759311414939,899.52,246.22,134152192,48283648,42330872,40.37,4146710
1759311415040,907.63,248.62,134152192,48283648,42582408,40.61,4148059
1759311415141,907.90,248.75,134152192,48283648,42584416,40.61,4148059
1759311415242,913.86,251.19,134168576,48283648,42835632,40.85,4149408
1759311415343,914.17,251.33,134168576,48283648,42837640,40.85,4149408
1759311415444,914.51,251.48,134168576,48283648,42839624,40.86,4149408
1759311415545,915.57,252.34,134168576,48283648,43090744,41.09,4150758
1759311415647,915.72,252.40,134168576,48283648,43092792,41.10,4150758
1759311415747,919.59,254.79,134168576,48283648,43344168,41.34,4160299
1759311415848,919.88,254.91,134184960,48283648,43346176,41.34,4160299
1759311415950,920.20,255.06,134184960,48283648,43348160,41.34,4160299
1759311416050,923.78,257.36,134201344,48283648,43599336,41.58,4161648
1759311416151,924.09,257.50,134201344,48283648,43601344,41.58,4161648
1759311416251,929.78,260.18,134742016,53002240,42428192,40.46,4146613
1759311416352,930.13,260.33,134742016,53002240,42430200,40.46,4146613
1759311416453,930.49,260.50,134742016,53002240,42432184,40.47,4146613
1759311416554,934.63,262.95,134758400,53002240,42683352,40.71,4147962
1759311416655,934.96,263.08,134758400,53002240,42685360,40.71,4147962
1759311416757,946.00,265.23,134758400,53002240,42938272,40.95,4157503
1759311416857,946.29,265.36,134758400,53002240,42940280,40.95,4157503
1759311416958,946.59,265.51,134758400,53002240,42942264,40.95,4157503
1759311417060,949.20,266.97,134758400,53002240,43285400,41.28,4158852
1759311417160,949.50,267.11,134758400,53002240,43287408,41.28,4158852
1759311417261,954.35,269.61,134774784,53002240,43538544,41.52,4160201
1759311417362,954.55,269.68,134774784,53002240,43540552,41.52,4160201
1759311417464,954.86,269.82,134774784,53002240,43542536,41.53,4160201
1759311417566,965.16,272.25,134791168,53002240,43795360,41.77,4161550
1759311417668,965.47,272.40,134791168,53002240,43797368,41.77,4161550
1759311417769,969.09,274.70,134889472,53002240,44048712,42.01,4171091
1759311417869,969.41,274.86,134889472,53002240,44050720,42.01,4171091
1759311417971,969.73,275.01,134889472,53002240,44052704,42.01,4171091
1759311418071,973.37,277.39,135135232,53002240,44303904,42.25,4172440
1759311418173,973.68,277.53,135135232,53002240,44305912,42.25,4172440
1759311418274,979.82,280.12,135397376,53002240,44557120,42.49,4173789
1759311418375,980.13,280.23,135397376,53002240,44559128,42.49,4173789
1759311418476,980.45,280.39,135397376,53002240,44561112,42.50,4173789
1759311418578,989.19,282.83,135659520,53002240,44813152,42.74,4175138
1759311418678,989.49,282.97,135659520,53002240,44815160,42.74,4175138
1759311418780,1003.08,285.49,135905280,53002240,45068296,42.98,4184679
1759311418880,1003.36,285.62,135921664,53002240,45070304,42.98,4184679
1759311418981,1003.67,285.77,135921664,53002240,45072288,42.98,4184679
1759311419082,1007.50,288.21,136151040,53002240,45326648,43.23,4186028
1759311419183,1007.81,288.34,136167424,53002240,45328656,43.23,4186028
1759311419284,1011.66,290.84,136413184,53002240,45576480,43.47,4187377
1759311419383,1011.97,290.98,136413184,53002240,45578488,43.47,4187377
1759311419484,1012.26,291.09,136413184,53002240,45580472,43.47,4187377
1759311419586,1016.14,293.54,136757248,53002240,46082480,43.95,4188726
1759311419686,1016.46,293.69,136757248,53002240,46084488,43.95,4188726
1759311419787,1023.32,295.93,137166848,53264384,43153352,41.15,4198267
1759311419888,1023.63,296.08,137166848,53264384,43155360,41.16,4198267
1759311419990,1023.89,296.20,137166848,53264384,43157344,41.16,4198267
1759311420092,1038.65,298.70,137216000,53264384,43439888,41.43,4166848
1759311420192,1038.96,298.89,137216000,53264384,43441896,41.43,4166848
1759311420293,1043.44,301.28,137216000,53264384,43683016,41.66,4168197
1759311420394,1043.76,301.41,137216000,53264384,43685024,41.66,4168197
1759311420497,1045.85,302.68,137232384,53264384,43806816,41.78,4168865
1759311420598,1047.22,303.49,137232384,53264384,43928064,41.89,4169546
1759311420699,1047.53,303.63,137232384,53264384,43930072,41.89,4169546
1759311420800,1051.15,305.89,137232384,53264384,44171536,42.13,4179087
1759311420901,1051.45,306.01,137232384,53264384,44173544,42.13,4179087
1759311421003,1054.96,308.36,137248768,53264384,44414520,42.36,4180436
1759311421104,1055.18,308.43,137265152,53264384,44416528,42.36,4180436
1759311421206,1055.49,308.57,137265152,53264384,44418512,42.36,4180436
1759311421307,1059.21,310.90,137428992,53264384,44659576,42.59,4181785
1759311421407,1059.52,311.03,137428992,53264384,44661584,42.59,4181785
1759311421508,1063.22,313.34,137658368,53264384,44902672,42.82,4183134
1759311421609,1063.43,313.40,137658368,53264384,44904680,42.82,4183134
1759311421709,1063.74,313.56,137658368,53264384,44906664,42.83,4183134
1759311421811,1067.10,315.71,137904128,53264384,45147904,43.06,4192675
1759311421911,1067.39,315.83,137904128,53264384,45149912,43.06,4192675
1759311422012,1069.69,317.59,138133504,53264384,45391000,43.29,4194024
1759311422113,1069.83,317.64,138149888,53264384,45393008,43.29,4194024
1759311422215,1070.10,317.77,138149888,53264384,45394992,43.29,4194024
1759311422315,1075.36,320.07,138379264,53264384,45636368,43.52,4195373
1759311422417,1075.68,320.20,138379264,53264384,45638376,43.52,4195373
1759311422518,1079.28,322.69,138625024,53264384,45878792,43.75,4196722
1759311422618,1079.49,322.77,138625024,53264384,45880800,43.76,4196722
1759311422720,1079.82,322.90,138625024,53264384,45882784,43.76,4196722
1759311422822,1085.01,325.26,138870784,53264384,46123392,43.99,4206263
1759311422923,1085.32,325.39,138870784,53264384,46125400,43.99,4206263
1759311423023,1091.37,328.04,139706368,54312960,43613232,41.59,4207612
1759311423125,1091.63,328.14,139706368,54312960,43615240,41.59,4207612
1759311423225,1091.94,328.30,139706368,54312960,43617224,41.60,4207612
1759311423326,1097.39,330.69,139706368,54312960,43857712,41.83,4184387
1759311423428,1097.70,330.81,139706368,54312960,43859720,41.83,4184387
1759311423528,1103.13,333.31,139722752,54312960,44100256,42.06,4185738
1759311423630,1103.34,333.39,139722752,54312960,44102264,42.06,4185738
1759311423731,1103.62,333.53,139722752,54312960,44104248,42.06,4185738
1759311423833,1107.65,335.82,139739136,54312960,44344712,42.29,4195281
1759311423934,1107.94,335.96,139739136,54312960,44346720,42.29,4195281
1759311424035,1111.32,338.05,139739136,54312960,44586944,42.52,4196632
1759311424136,1111.58,338.14,139739136,54312960,44588952,42.52,4196632
1759311424238,1111.88,338.27,139739136,54312960,44590936,42.53,4196632
1759311424338,1115.33,340.52,139755520,54312960,44831168,42.75,4197983
1759311424439,1115.65,340.66,139755520,54312960,44833176,42.76,4197983
1759311424540,1119.17,343.08,139755520,54312960,45073440,42.99,4199334
1759311424641,1119.40,343.16,139755520,54312960,45075448,42.99,4199334
1759311424743,1119.71,343.30,139755520,54312960,45077432,42.99,4199334
1759311424843,1123.22,345.62,139755520,54312960,45317968,43.22,4208877
1759311424945,1123.56,345.76,139755520,54312960,45319976,43.22,4208877
1759311425046,1127.50,348.09,139771904,54312960,45560152,43.45,4210228
1759311425148,1127.80,348.20,139771904,54312960,45562160,43.45,4210228
1759311425249,1128.12,348.34,139771904,54312960,45564144,43.45,4210228
1759311425351,1132.75,350.74,139771904,54312960,45807224,43.69,4211579
1759311425452,1133.09,350.89,139771904,54312960,45809232,43.69,4211579
1759311425552,1153.40,353.49,139952128,54575104,46258336,44.12,4212930
1759311425654,1153.65,353.59,139952128,54575104,46260344,44.12,4212930
1759311425755,1153.93,353.72,139952128,54575104,46262328,44.12,4212930
1759311425856,1156.68,355.63,139952128,54575104,46552944,44.40,4222473
1759311425957,1156.78,355.66,139952128,54575104,46554952,44.40,4222473
1759311426058,1160.90,356.72,139968512,54575104,46795320,44.63,4223824
1759311426159,1161.02,356.82,139968512,54575104,46797328,44.63,4223824
1759311426260,1161.19,357.02,139968512,54575104,46799312,44.63,4223824
1759311426361,1163.16,358.94,140443648,54837248,44358968,42.30,4225175
1759311426462,1164.10,359.18,140460032,54837248,44362200,42.31,4225175
1759311426563,1171.85,361.89,140476416,54837248,44602928,42.54,4201950
1759311426664,1172.13,362.00,140476416,54837248,44604936,42.54,4201950
1759311426765,1172.37,362.10,140476416,54837248,44606920,42.54,4201950
1759311426866,1175.76,364.60,140476416,54837248,44846640,42.77,4211493
1759311426968,1176.00,364.69,140476416,54837248,44848648,42.77,4211493
1759311427069,1180.32,366.38,140492800,54837248,45152376,43.06,4212844
1759311427170,1180.49,366.43,140492800,54837248,45154384,43.06,4212844
1759311427271,1180.79,366.56,140492800,54837248,45156368,43.06,4212844
1759311427371,1186.72,369.49,140492800,54837248,45396696,43.29,4214195
1759311427473,1186.99,369.64,140492800,54837248,45398704,43.30,4214195
1759311427575,1189.37,371.52,140509184,54837248,45638296,43.52,4215546
1759311427677,1189.60,371.64,140509184,54837248,45640304,43.53,4215546
1759311427777,1189.86,371.77,140509184,54837248,45642288,43.53,4215546
1759311427878,1193.91,374.13,140509184,54837248,45882080,43.76,4225089
1759311427980,1194.12,374.21,140509184,54837248,45884088,43.76,4225089
1759311428080,1197.58,376.58,140509184,54837248,46123640,43.99,4226440
1759311428181,1197.85,376.69,140509184,54837248,46125648,43.99,4226440
1759311428283,1198.03,376.76,140509184,54837248,46127632,43.99,4226440
1759311428382,1369.53,388.69,150962176,69517312,55036504,52.49,4211407
1759311428483,1454.94,392.16,158007296,84459520,63594680,60.65,4079062
1759311428584,1456.70,393.55,158269440,84459520,63848104,60.89,4080413
1759311428685,1456.87,393.61,158269440,84459520,63850112,60.89,4080413
1759311428786,1457.16,393.78,158269440,84459520,63852096,60.89,4080413
1759311428887,1461.13,396.08,158515200,84459520,64103880,61.13,4089956
1759311428989,1461.41,396.21,158515200,84459520,64105888,61.14,4089956
1759311429089,1465.01,398.53,158760960,84459520,64357448,61.38,4091307
1759311429190,1465.27,398.62,158760960,84459520,64359456,61.38,4091307
1759311429292,1465.58,398.76,158760960,84459520,64361440,61.38,4091307
1759311429392,1469.87,401.22,159023104,84459520,64621672,61.63,4092658
1759311429493,1470.20,401.40,159023104,84459520,64623680,61.63,4092658
1759311429595,1482.86,404.48,159236096,84459520,50428880,48.09,4094009
1759311429696,1483.14,404.58,159236096,84459520,50430888,48.09,4094009
1759311429798,1483.46,404.74,159236096,84459520,50432872,48.10,4094009
1759311429899,1509.89,407.46,159383552,84721664,50947960,48.59,4103552
1759311430000,1510.16,407.60,159383552,84721664,50949968,48.59,4103552
1759311430101,1513.64,409.53,159383552,84721664,51199632,48.83,4104903
1759311430203,1513.93,409.67,159383552,84721664,51201640,48.83,4104903
1759311430303,1514.25,409.83,159383552,84721664,51203624,48.83,4104903
1759311430404,1545.84,412.77,159563776,84721664,51455352,49.07,4106254
1759311430505,1546.11,412.91,159563776,84721664,51457360,49.07,4106254
1759311430606,1550.35,415.31,159580160,84721664,51707584,49.31,4107605
1759311430708,1550.68,415.47,159580160,84721664,51709592,49.31,4107605
1759311430808,1551.02,415.64,159580160,84721664,51711576,49.32,4107605
1759311430909,1557.92,418.25,159596544,84721664,51962704,49.56,4117148
1759311431010,1558.22,418.44,159596544,84721664,51964712,49.56,4117148
1759311431110,1560.73,419.69,159596544,84721664,52217072,49.80,4118499
1759311431210,1560.85,419.74,159596544,84721664,52219080,49.80,4118499
1759311431313,1560.99,419.82,159596544,84721664,52221064,49.80,4118499
1759311431416,1563.21,421.26,159596544,84721664,52471784,50.04,4119850
1759311431517,1563.51,421.42,159596544,84721664,52473792,50.04,4119850
1759311431618,1567.23,423.70,159612928,84721664,52724456,50.28,4121201
1759311431721,1567.54,423.85,159612928,84721664,52726464,50.28,4121201
1759311431822,1567.85,423.98,159612928,84721664,52728448,50.29,4121201
1759311431922,1576.35,426.34,159645696,84721664,52979832,50.53,4130745
1759311432025,1576.55,426.44,159645696,84721664,52981840,50.53,4130745
1759311432126,1581.03,429.23,159907840,84721664,53232592,50.77,4132096
1759311432228,1581.33,429.37,159907840,84721664,53234600,50.77,4132096
1759311432330,1581.57,429.48,159907840,84721664,53236584,50.77,4132096
1759311432431,1588.03,431.85,160153600,84721664,53487424,51.01,4133447
1759311432534,1588.34,432.00,160169984,84721664,53489432,51.01,4133447
1759311432635,1595.61,434.42,160415744,84721664,53741920,51.25,4134798
1759311432738,1595.85,434.53,160415744,84721664,53743928,51.25,4134798
1759311432839,1597.80,436.06,160546816,84721664,53870616,51.38,4143659
1759311432941,1600.32,437.15,160661504,84721664,53996704,51.50,4144341
1759311433043,1600.58,437.27,160661504,84721664,53998712,51.50,4144341
1759311433145,1605.32,439.66,160923648,84721664,54249368,51.74,4145692
1759311433245,1605.56,439.76,160923648,84721664,54251376,51.74,4145692
1759311433346,1608.81,441.65,161153024,84721664,54502040,51.98,4147043
1759311433448,1608.96,441.72,161169408,84721664,54504048,51.98,4147043
1759311433549,1609.14,441.77,161169408,84721664,54506032,51.98,4147043
1759311433651,1613.01,443.60,161415168,84721664,54756552,52.22,4148394
1759311433754,1613.27,443.67,161415168,84721664,54758560,52.22,4148394
1759311433854,1616.59,445.49,161660928,84721664,55009112,52.46,4157937
1759311433956,1616.84,445.55,161660928,84721664,55011120,52.46,4157937
1759311434059,1617.12,445.63,161660928,84721664,55013104,52.46,4157937
1759311434162,1625.61,447.56,161923072,84721664,55264112,52.70,4159288
1759311434263,1625.87,447.63,161923072,84721664,55266120,52.71,4159288
1759311434366,1628.63,449.28,162152448,84721664,55516384,52.94,4160639
1759311434468,1628.78,449.34,162168832,84721664,55518392,52.95,4160639
1759311434570,1629.00,449.40,162168832,84721664,55520376,52.95,4160639
1759311434672,1631.62,451.05,162414592,84721664,55770648,53.19,4161991
1759311434775,1631.89,451.13,162414592,84721664,55772656,53.19,4161991
1759311434876,1638.43,452.81,162676736,84721664,56023464,53.43,4171534
1759311434977,1638.70,452.88,162676736,84721664,56025472,53.43,4171534
1759311435078,1638.96,452.96,162676736,84721664,56027456,53.43,4171534
1759311435180,1645.23,454.73,162938880,84721664,56277824,53.67,4172885
1759311435283,1645.49,454.80,162938880,84721664,56279840,53.67,4172885
1759311435385,1648.36,456.53,163184640,84721664,56530040,53.91,4174237
1759311435487,1648.61,456.60,163184640,84721664,56532048,53.91,4174237
1759311435590,1648.86,456.69,163184640,84721664,56534032,53.92,4174237
1759311435691,1651.91,458.53,163446784,84721664,56784328,54.15,4175588
1759311435793,1652.18,458.60,163446784,84721664,56786336,54.16,4175588
1759311435894,1654.84,460.31,163692544,84721664,57036848,54.39,4185131
1759311435997,1655.11,460.40,163692544,84721664,57038856,54.40,4185131
1759311436098,1655.36,460.49,163692544,84721664,57040840,54.40,4185131
1759311436200,1658.83,462.30,163938304,84721664,57291768,54.64,4186482
1759311436302,1658.96,462.35,163938304,84721664,57293776,54.64,4186482
1759311436404,1662.57,464.57,164200448,84721664,57544216,54.88,4187833
1759311436506,1720.23,470.67,137396224,50380800,41879568,39.94,4087254
1759311436609,1720.43,470.73,137396224,50380800,41904144,39.96,4087254
1759311436711,1726.78,472.84,137396224,50380800,42415864,40.45,4088606
1759311436811,1727.08,472.95,137396224,50380800,42417872,40.45,4088606
1759311436914,1731.66,474.67,137396224,50380800,42677080,40.70,4098149
1759311437015,1731.85,474.74,137396224,50380800,42679088,40.70,4098149
1759311437118,1803.51,478.98,131235840,45924352,40984216,39.09,4087254
1759311437220,1806.42,480.17,131514368,45924352,41360328,39.44,4088606
