timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1779449283360,860.46,256.04,96731136,52215808,42179200,40.23,4183176
1779449283461,860.65,256.11,96731136,52215808,42181176,40.23,4183176
1779449283562,860.90,256.22,96731136,52215808,42183152,40.23,4183176
1779449283663,869.41,258.07,96763904,52215808,42422584,40.46,4184525
1779449283764,869.63,258.17,96763904,52215808,42424560,40.46,4184525
1779449283865,874.23,260.30,96763904,52215808,42662408,40.69,4185874
1779449283966,874.44,260.39,96763904,52215808,42664384,40.69,4185874
1779449284067,874.73,260.53,96763904,52215808,42666360,40.69,4185874
1779449284168,879.27,263.10,96780288,52215808,42904264,40.92,4187223
1779449284269,879.58,263.24,96780288,52215808,42906240,40.92,4187223
1779449284370,886.66,265.86,96780288,52215808,43145584,41.15,4196764
1779449284471,886.83,265.92,96780288,52215808,43147560,41.15,4196764
1779449284573,886.99,265.98,96780288,52215808,43149536,41.15,4196764
1779449284674,889.97,268.10,96780288,52215808,43387392,41.38,4198113
1779449284774,890.21,268.24,96780288,52215808,43389368,41.38,4198113
1779449284874,892.87,270.35,96813056,52215808,43627208,41.61,4199462
1779449284975,893.00,270.42,96813056,52215808,43629184,41.61,4199462
1779449285077,893.18,270.49,96813056,52215808,43631160,41.61,4199462
1779449285177,897.93,272.83,97058816,52215808,43869096,41.84,4200811
1779449285277,898.24,273.00,97058816,52215808,43871096,41.84,4200811
1779449285378,904.70,275.25,97304576,52215808,44110072,42.07,4210352
1779449285478,904.91,275.35,97304576,52215808,44112072,42.07,4210352
1779449285580,905.22,275.49,97304576,52215808,44114096,42.07,4210352
1779449285681,918.09,278.00,97566720,52215808,44354232,42.30,4211701
1779449285782,918.28,278.07,97566720,52215808,44356232,42.30,4211701
1779449285883,921.55,280.47,97779712,52215808,44590824,42.53,4213050
1779449285984,921.68,280.52,97779712,52215808,44592824,42.53,4213050
1779449286086,921.88,280.66,97779712,52215808,44594800,42.53,4213050
1779449286186,924.86,282.78,98009088,52215808,44829336,42.75,4214399
1779449286288,925.03,282.89,98009088,52215808,44831336,42.75,4214399
1779449286388,928.12,285.12,98320384,52215808,45066128,42.98,4223940
1779449286488,928.46,285.29,98320384,52215808,45068128,42.98,4223940
1779449286589,928.81,285.45,98320384,52215808,45070104,42.98,4223940
1779449286690,931.40,287.76,98549760,52215808,45304664,43.21,4225289
1779449286792,931.57,287.84,98549760,52215808,45306664,43.21,4225289
1779449286891,943.45,290.17,98811904,52215808,45575928,43.46,4226638
1779449286992,943.61,290.24,98828288,52215808,45577928,43.47,4226638
1779449287094,943.86,290.40,98828288,52215808,45579904,43.47,4226638
1779449287194,948.22,292.72,99205120,53002240,42571856,40.60,4174303
1779449287295,948.38,292.80,99205120,53002240,42573832,40.60,4174303
1779449287396,952.39,294.87,99205120,53002240,42801840,40.82,4183844
1779449287497,952.65,294.96,99205120,53002240,42803840,40.82,4183844
1779449287599,952.95,295.10,99205120,53002240,42805816,40.82,4183844
1779449287699,956.90,297.43,99205120,53002240,43216744,41.21,4185193
1779449287800,957.19,297.55,99205120,53002240,43218720,41.22,4185193
1779449287902,960.64,299.89,99221504,53002240,43446504,41.43,4186542
1779449288003,960.86,299.97,99221504,53002240,43448480,41.44,4186542
1779449288104,961.14,300.11,99221504,53002240,43450456,41.44,4186542
1779449288205,964.91,302.05,99221504,53002240,43678240,41.65,4187891
1779449288307,965.19,302.18,99221504,53002240,43680216,41.66,4187891
1779449288408,968.85,304.37,99221504,53002240,43908176,41.87,4197432
1779449288509,969.19,304.53,99221504,53002240,43910176,41.88,4197432
1779449288610,969.50,304.66,99221504,53002240,43912152,41.88,4197432
1779449288711,972.96,306.80,99287040,53002240,44139928,42.10,4198781
1779449288813,973.20,306.88,99287040,53002240,44141904,42.10,4198781
1779449288914,976.48,309.44,99516416,53002240,44369648,42.31,4200130
1779449289015,976.63,309.50,99516416,53002240,44371624,42.32,4200130
1779449289116,976.83,309.58,99516416,53002240,44373600,42.32,4200130
1779449289218,981.58,312.09,99729408,53002240,44601496,42.54,4201479
1779449289318,981.80,312.16,99729408,53002240,44603496,42.54,4201479
1779449289418,985.08,314.41,99975168,53002240,44830832,42.75,4211020
1779449289519,985.22,314.46,99975168,53002240,44832832,42.76,4211020
1779449289620,985.39,314.53,99975168,53002240,44834808,42.76,4211020
1779449289722,988.74,317.25,100188160,53002240,45061936,42.97,4212369
1779449289822,988.90,317.32,100204544,53002240,45063944,42.98,4212369
1779449289924,993.21,319.38,100417536,53002240,45291024,43.19,4213718
1779449290024,993.42,319.46,100417536,53002240,45293032,43.19,4213718
1779449290125,993.68,319.58,100417536,53002240,45295016,43.20,4213718
1779449290227,998.44,322.03,100630528,53002240,45522384,43.41,4215069
1779449290327,998.71,322.15,100630528,53002240,45524392,43.42,4215069
1779449290428,1003.52,324.31,100859904,53002240,45752176,43.63,4224612
1779449290529,1003.74,324.40,100859904,53002240,45754184,43.63,4224612
1779449290631,1004.06,324.56,100876288,53002240,45756168,43.64,4224612
1779449290731,1009.28,327.21,101089280,53002240,45983288,43.85,4225963
1779449290836,1009.57,327.38,101089280,53002240,45985296,43.85,4225963
1779449290938,1013.16,329.38,101761024,53788672,43290504,41.29,4227314
1779449291039,1013.37,329.45,101761024,53788672,43292512,41.29,4227314
1779449291140,1013.65,329.59,101761024,53788672,43294496,41.29,4227314
1779449291240,1017.07,331.86,101761024,53788672,43521480,41.51,4174987
1779449291341,1017.33,332.00,101761024,53788672,43523488,41.51,4174987
1779449291441,1020.06,334.09,101761024,53788672,43750656,41.72,4184530
1779449291542,1020.28,334.17,101761024,53788672,43752664,41.73,4184530
1779449291644,1020.45,334.25,101761024,53788672,43754648,41.73,4184530
1779449291745,1023.34,336.63,101761024,53788672,43981648,41.94,4185881
1779449291845,1023.62,336.75,101761024,53788672,43983656,41.95,4185881
1779449291947,1027.50,338.71,101777408,53788672,44210616,42.16,4187232
1779449292047,1027.76,338.82,101777408,53788672,44212624,42.16,4187232
1779449292150,1030.76,339.74,101777408,53788672,44328304,42.27,4187901
1779449292251,1032.92,340.80,101777408,53788672,44442656,42.38,4188583
1779449292352,1033.09,340.88,101777408,53788672,44444664,42.39,4188583
1779449292453,1048.89,343.50,101810176,53788672,44676488,42.61,4198126
1779449292555,1049.02,343.56,101810176,53788672,44678496,42.61,4198126
1779449292654,1050.94,344.51,101810176,53788672,44792992,42.72,4198795
1779449292755,1052.48,345.64,101810176,53788672,44907224,42.83,4199477
1779449292856,1052.76,345.79,101810176,53788672,44909232,42.83,4199477
1779449292957,1060.71,347.99,101810176,53788672,45136776,43.05,4200828
1779449293058,1060.94,348.09,101810176,53788672,45138784,43.05,4200828
1779449293159,1065.87,350.25,101826560,53788672,45366376,43.26,4202179
1779449293260,1068.82,350.38,101826560,53788672,45368528,43.27,4202179
1779449293362,1069.03,350.47,101826560,53788672,45370512,43.27,4202179
1779449293462,1076.40,352.73,101826560,53788672,45598152,43.49,4211722
1779449293563,1076.57,352.80,101826560,53788672,45600160,43.49,4211722
1779449293664,1079.60,354.86,101826560,53788672,45826552,43.70,4213073
1779449293764,1079.75,354.90,101826560,53788672,45828560,43.71,4213073
1779449293866,1079.96,354.98,101826560,53788672,45830544,43.71,4213073
1779449293967,1085.90,357.27,101859328,53788672,46057680,43.92,4214424
1779449294068,1086.12,357.38,101859328,53788672,46059688,43.93,4214424
1779449294169,1091.11,359.45,101859328,53788672,46287304,44.14,4215775
1779449294270,1091.29,359.51,101859328,53788672,46289312,44.14,4215775
1779449294371,1091.56,359.64,101859328,53788672,46291296,44.15,4215775
1779449294473,1094.82,361.84,101859328,53788672,46517800,44.36,4225318
1779449294573,1095.11,361.97,101859328,53788672,46519808,44.36,4225318
1779449294674,1100.69,364.65,102350848,54050816,43775192,41.75,4226669
1779449294775,1100.88,364.70,102350848,54050816,43777200,41.75,4226669
1779449294877,1101.15,364.83,102350848,54050816,43779184,41.75,4226669
1779449294977,1103.74,366.81,102367232,54050816,44005456,41.97,4174987
1779449295078,1103.87,366.88,102367232,54050816,44007440,41.97,4174987
1779449295178,1106.01,369.06,102367232,54050816,44233816,42.18,4176338
1779449295280,1106.20,369.14,102367232,54050816,44235824,42.19,4176338
1779449295379,1106.49,369.27,102367232,54050816,44237808,42.19,4176338
1779449295480,1109.63,371.61,102367232,54050816,44464656,42.40,4185881
1779449295581,1109.88,371.72,102367232,54050816,44466640,42.41,4185881
1779449295682,1113.33,373.95,102367232,54050816,44692936,42.62,4187232
1779449295783,1113.53,374.01,102367232,54050816,44694920,42.62,4187232
1779449295885,1113.79,374.14,102367232,54050816,44696904,42.63,4187232
1779449295986,1117.05,376.15,102367232,54050816,44923176,42.84,4188583
1779449296087,1117.33,376.27,102367232,54050816,44925160,42.84,4188583
1779449296188,1121.47,378.48,102367232,54050816,45151592,43.06,4189934
1779449296288,1121.66,378.56,102367232,54050816,45153600,43.06,4189934
1779449296389,1121.93,378.69,102367232,54050816,45155584,43.06,4189934
1779449296490,1127.45,381.21,102383616,54050816,45384176,43.28,4199477
1779449296592,1127.71,381.36,102383616,54050816,45386160,43.28,4199477
1779449296693,1165.66,384.61,104218624,54050816,45612432,43.50,4200828
1779449296793,1174.02,384.86,104857600,54312960,45818152,43.70,4200828
1779449296895,1174.28,384.99,104857600,54312960,45820136,43.70,4200828
1779449296996,1178.50,387.14,104857600,54312960,46045736,43.91,4202179
1779449297097,1178.78,387.26,104857600,54312960,46047720,43.91,4202179
1779449297199,1181.90,389.58,104857600,54312960,46274000,44.13,4203530
1779449297300,1182.01,389.63,104857600,54312960,46276008,44.13,4203530
1779449297400,1182.20,389.70,104857600,54312960,46277992,44.13,4203530
1779449297502,1185.26,391.85,104857600,54312960,46504504,44.35,4213073
1779449297602,1185.42,391.92,104857600,54312960,46506488,44.35,4213073
1779449297703,1187.90,393.92,104857600,54312960,46757832,44.59,4214424
1779449297805,1188.10,393.99,104857600,54312960,46759816,44.59,4214424
1779449297904,1188.38,394.12,104857600,54312960,46761800,44.60,4214424
1779449298006,1190.74,396.13,104857600,54312960,46988080,44.81,4215775
1779449298106,1191.00,396.26,104857600,54312960,46990064,44.81,4215775
1779449298207,1195.93,398.62,105381888,54837248,44386392,42.33,4217126
1779449298308,1196.13,398.68,105381888,54837248,44388400,42.33,4217126
1779449298410,1196.42,398.81,105381888,54837248,44390384,42.33,4217126
1779449298510,1200.18,400.96,105398272,54837248,44616928,42.55,4182497
1779449298611,1200.37,401.06,105398272,54837248,44618936,42.55,4182497
1779449298712,1207.29,403.44,105398272,54837248,44845560,42.77,4183849
1779449298814,1207.57,403.59,105398272,54837248,44847568,42.77,4183849
1779449298914,1207.85,403.73,105398272,54837248,44849552,42.77,4183849
1779449299015,1212.14,405.66,105398272,54837248,45075976,42.99,4185200
1779449299117,1212.36,405.77,105398272,54837248,45077984,42.99,4185200
1779449299217,1217.84,407.82,105398272,54837248,45391600,43.29,4186551
1779449299318,1218.04,407.90,105398272,54837248,45393608,43.29,4186551
1779449299419,1218.30,408.03,105398272,54837248,45395592,43.29,4186551
1779449299521,1223.90,410.62,105414656,54837248,45623280,43.51,4196094
1779449299621,1224.06,410.68,105414656,54837248,45625288,43.51,4196094
1779449299722,1226.98,412.98,105414656,54837248,45851584,43.73,4197445
1779449299824,1227.24,413.08,105414656,54837248,45853592,43.73,4197445
1779449299924,1227.49,413.21,105414656,54837248,45855576,43.73,4197445
1779449300026,1231.01,415.28,105414656,54837248,46081872,43.95,4198796
1779449300126,1231.28,415.41,105414656,54837248,46083880,43.95,4198796
1779449300228,1234.53,417.71,105414656,54837248,46310224,44.16,4200147
1779449300328,1234.76,417.82,105414656,54837248,46312232,44.17,4200147
1779449300429,1235.07,417.90,105414656,54837248,46314216,44.17,4200147
1779449300529,1238.85,420.01,105431040,54837248,46540896,44.38,4209690
1779449300631,1239.17,420.16,105431040,54837248,46542904,44.39,4209690
1779449300732,1242.85,422.72,105431040,54837248,46769200,44.60,4211041
1779449300833,1243.15,422.84,105431040,54837248,46771208,44.60,4211041
1779449300935,1243.44,422.97,105431040,54837248,46773192,44.61,4211041
1779449301036,1246.56,424.99,105431040,54837248,46999488,44.82,4212392
1779449301135,1246.81,425.12,105431040,54837248,47001496,44.82,4212392
1779449301236,1249.08,426.98,105431040,54837248,47227776,45.04,4213743
1779449301338,1249.34,427.09,105431040,54837248,47229784,45.04,4213743
1779449301438,1249.66,427.23,105431040,54837248,47231768,45.04,4213743
1779449301540,1252.99,429.61,105431040,54837248,47458328,45.26,4223287
1779449301641,1253.19,429.68,105431040,54837248,47460336,45.26,4223287
1779449301742,1257.88,432.18,105447424,54837248,47687344,45.48,4224638
1779449301843,1258.06,432.24,105447424,54837248,47689352,45.48,4224638
1779449301944,1258.30,432.37,105447424,54837248,47691336,45.48,4224638
1779449302044,1268.22,434.38,105463808,54837248,47918160,45.70,4225989
1779449302146,1268.46,434.48,105463808,54837248,47920168,45.70,4225989
1779449302247,1319.68,440.70,106545152,63750144,40389280,38.52,4174306
1779449302347,1319.90,440.79,106545152,63750144,40605976,38.72,4174306
1779449302448,1320.18,440.92,106545152,63750144,40607960,38.73,4174306
1779449302549,1323.49,443.17,106545152,63750144,40836984,38.95,4172956
1779449302651,1323.80,443.31,106545152,63750144,40838992,38.95,4172956
1779449302751,1326.92,445.30,106545152,63750144,41066424,39.16,4174307
1779449302853,1327.05,445.36,106545152,63750144,41068432,39.17,4174307
1779449302954,1327.18,445.41,106545152,63750144,41070416,39.17,4174307
1779449303054,1330.47,447.60,106545152,63750144,41309224,39.40,4175658
1779449303156,1330.71,447.73,106545152,63750144,41311232,39.40,4175658
1779449303258,1335.60,450.17,106545152,63750144,41539672,39.62,4177009
1779449303358,1335.87,450.28,106545152,63750144,41541680,39.62,4177009
1779449303458,1336.14,450.37,106545152,63750144,41543664,39.62,4177009
1779449303560,1338.51,452.13,106545152,63750144,41770656,39.84,4186553
1779449303661,1338.80,452.24,106545152,63750144,41772664,39.84,4186553
1779449303763,1344.53,454.48,106545152,63750144,41998912,40.05,4187904
1779449303863,1344.81,454.60,106545152,63750144,42000920,40.06,4187904
1779449303964,1345.09,454.72,106545152,63750144,42002904,40.06,4187904
