timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770212510417,325.31,88.67,155910144,71090176,46991560,44.81,4110302
1770212510519,325.42,88.75,155910144,71090176,46993624,44.82,4110302
1770212510619,325.52,88.81,155910144,71090176,46995688,44.82,4110302
1770212510720,325.62,88.89,155910144,71090176,46997752,44.82,4110302
1770212510821,325.73,88.96,155910144,71090176,46999816,44.82,4110302
1770212510922,325.84,89.03,155910144,71090176,47001880,44.82,4110302
1770212511024,325.94,89.10,155910144,71090176,47003944,44.83,4110302
1770212511124,326.08,89.19,155910144,71090176,47006008,44.83,4110302
1770212511225,326.23,89.27,155910144,71090176,47008080,44.83,4110302
1770212511326,326.35,89.35,155910144,71090176,47010144,44.83,4110302
1770212511427,326.47,89.42,155910144,71090176,47012208,44.83,4110302
1770212511529,326.60,89.50,155910144,71090176,47014272,44.84,4110302
1770212511629,326.72,89.57,155910144,71090176,47016336,44.84,4110302
1770212511729,326.82,89.64,155910144,71090176,47018400,44.84,4110302
1770212511831,326.93,89.71,155910144,71090176,47020464,44.84,4110302
1770212511930,327.06,89.75,155910144,71090176,47022528,44.84,4110302
1770212512031,327.19,89.82,155910144,71090176,47024592,44.85,4110302
1770212512132,327.32,89.87,155910144,71090176,47026656,44.85,4110302
1770212512233,327.51,89.95,155910144,71090176,47028720,44.85,4110302
1770212512335,327.74,90.02,155910144,71090176,47030784,44.85,4110302
1770212512435,406.14,99.46,127483904,42516480,38775920,36.98,4101353
1770212512536,406.45,99.59,127483904,42516480,38778056,36.98,4101353
1770212512637,406.68,99.69,127483904,42516480,38780120,36.98,4101353
1770212512738,406.86,99.75,127500288,42516480,38782408,36.99,4109545
1770212512839,407.11,99.84,127500288,42516480,38784496,36.99,4109545
1770212512940,407.32,99.92,127500288,42516480,38786560,36.99,4109545
1770212513042,450.78,103.14,126599168,41992192,38802624,37.01,4109545
1770212513142,451.02,103.21,126599168,41992192,39039536,37.23,4109545
1770212513243,451.22,103.32,126599168,41992192,39041600,37.23,4109545
1770212513344,451.43,103.42,126599168,41992192,39043664,37.23,4109545
1770212513445,451.70,103.56,126599168,41992192,39045728,37.24,4109545
1770212513546,451.86,103.66,126599168,41992192,39047792,37.24,4109545
1770212513647,451.99,103.75,126599168,41992192,39049856,37.24,4109545
1770212513749,452.11,103.85,126615552,41992192,39051920,37.24,4109545
1770212513849,452.28,103.92,126615552,41992192,39053984,37.24,4109545
1770212513950,452.57,104.04,126615552,41992192,39056048,37.25,4109545
1770212514052,452.81,104.12,126615552,41992192,39058112,37.25,4109545
1770212514152,453.01,104.19,126615552,41992192,39060176,37.25,4109545
1770212514253,453.21,104.30,126615552,41992192,39062240,37.25,4109545
1770212514354,453.40,104.37,126615552,41992192,39064304,37.25,4109545
1770212514456,453.58,104.44,126615552,41992192,39066368,37.26,4109545
1770212514556,453.78,104.53,126631936,41992192,39068432,37.26,4109545
1770212514657,453.96,104.63,126631936,41992192,39070496,37.26,4109545
1770212514758,454.14,104.70,126631936,41992192,39072560,37.26,4109545
1770212514859,454.34,104.77,126631936,41992192,39074624,37.26,4109545
1770212514960,454.53,104.89,126631936,41992192,39076688,37.27,4109545
1770212515061,454.71,104.94,126631936,41992192,39078752,37.27,4109545
1770212515162,454.97,105.08,126631936,41992192,39080816,37.27,4109545
1770212515263,455.14,105.17,126631936,41992192,39082880,37.27,4109545
1770212515364,455.28,105.28,126648320,41992192,39084944,37.27,4109545
1770212515465,455.41,105.36,126648320,41992192,39087008,37.28,4109545
1770212515567,455.53,105.44,126648320,41992192,39089072,37.28,4109545
1770212515668,455.65,105.52,126648320,41992192,39091136,37.28,4109545
1770212515769,455.76,105.60,126648320,41992192,39093200,37.28,4109545
1770212515870,455.88,105.67,126648320,41992192,39095264,37.28,4109545
1770212515971,455.99,105.75,126648320,41992192,39097328,37.29,4109545
1770212516073,456.10,105.83,126648320,41992192,39099392,37.29,4109545
1770212516173,456.27,105.92,126664704,41992192,39101456,37.29,4109545
1770212516274,456.49,106.01,126664704,41992192,39103520,37.29,4109545
1770212516375,456.69,106.08,126664704,41992192,39105584,37.29,4109545
1770212516476,456.96,106.19,126664704,41992192,39107648,37.30,4109545
1770212516577,457.14,106.29,126664704,41992192,39109712,37.30,4109545
1770212516678,457.30,106.38,126664704,41992192,39111776,37.30,4109545
1770212516780,457.46,106.47,126664704,41992192,39113840,37.30,4109545
1770212516880,457.63,106.55,126664704,41992192,39115904,37.30,4109545
1770212516981,457.82,106.65,126681088,41992192,39117968,37.31,4109545
1770212517083,458.03,106.76,126681088,41992192,39120032,37.31,4109545
1770212517183,458.22,106.87,126681088,41992192,39122096,37.31,4109545
1770212517284,458.36,106.96,126681088,41992192,39124160,37.31,4109545
1770212517385,458.50,107.05,126681088,41992192,39126224,37.31,4109545
1770212517486,458.61,107.13,126681088,41992192,39128288,37.32,4109545
1770212517587,458.81,107.22,126681088,41992192,39130352,37.32,4109545
1770212517688,459.07,107.34,126681088,41992192,39132416,37.32,4109545
1770212517789,459.25,107.45,126697472,41992192,39134480,37.32,4109545
1770212517890,459.44,107.54,126697472,41992192,39136544,37.32,4109545
1770212517991,459.57,107.60,126697472,41992192,39138608,37.33,4109545
1770212518092,459.73,107.67,126697472,41992192,39140672,37.33,4109545
1770212518193,459.91,107.78,126697472,41992192,39142736,37.33,4109545
1770212518293,460.06,107.87,126697472,41992192,39144800,37.33,4109545
1770212518395,460.24,107.93,126697472,41992192,39146864,37.33,4109545
1770212518495,460.48,108.06,126697472,41992192,39148928,37.34,4109545
1770212518596,460.68,108.15,126713856,41992192,39150992,37.34,4109545
1770212518698,460.87,108.26,126713856,41992192,39153056,37.34,4109545
1770212518798,461.03,108.36,126713856,41992192,39155120,37.34,4109545
1770212518899,461.17,108.44,126713856,41992192,39157184,37.34,4109545
1770212519000,461.28,108.51,126713856,41992192,39159248,37.35,4109545
1770212519101,461.38,108.58,126713856,41992192,39161312,37.35,4109545
1770212519203,461.48,108.65,126713856,41992192,39163376,37.35,4109545
1770212519303,461.58,108.74,126713856,41992192,39165440,37.35,4109545
1770212519404,461.68,108.81,126730240,41992192,39167504,37.35,4109545
1770212519505,461.76,108.87,126730240,41992192,39169568,37.36,4109545
1770212519606,461.86,108.94,126730240,41992192,39171632,37.36,4109545
1770212519707,462.00,109.02,126730240,41992192,39173696,37.36,4109545
1770212519808,462.20,109.11,126730240,41992192,39175760,37.36,4109545
1770212519908,462.46,109.28,126730240,41992192,39177824,37.36,4109545
1770212520009,462.67,109.39,126730240,41992192,39179888,37.36,4109545
1770212520110,462.97,109.53,126730240,41992192,39182080,37.37,4109545
1770212520211,463.19,109.64,126730240,41992192,39184144,37.37,4109545
1770212520312,463.34,109.73,126730240,41992192,39186208,37.37,4109545
1770212520414,463.55,109.81,126730240,41992192,39188272,37.37,4109545
1770212520514,463.80,109.91,126730240,41992192,39190336,37.37,4109545
1770212520615,464.03,110.02,126730240,41992192,39192400,37.38,4109545
1770212520717,464.21,110.14,126746624,41992192,39194464,37.38,4109545
1770212520817,464.35,110.23,126746624,41992192,39196528,37.38,4109545
1770212520918,464.52,110.32,126746624,41992192,39198592,37.38,4109545
1770212521019,464.74,110.41,126746624,41992192,39200656,37.38,4109545
1770212521121,464.89,110.48,126746624,41992192,39202720,37.39,4109545
1770212521221,465.01,110.56,126746624,41992192,39204784,37.39,4109545
1770212521321,465.12,110.63,126746624,41992192,39206848,37.39,4109545
1770212521422,465.22,110.70,126746624,41992192,39208912,37.39,4109545
1770212521523,465.33,110.78,126763008,41992192,39210976,37.39,4109545
1770212521625,465.51,110.87,126763008,41992192,39213040,37.40,4109545
1770212521726,465.69,110.97,126763008,41992192,39215104,37.40,4109545
1770212521827,465.83,111.05,126763008,41992192,39217168,37.40,4109545
1770212521928,466.04,111.14,126763008,41992192,39219232,37.40,4109545
1770212522029,466.27,111.25,126763008,41992192,39221296,37.40,4109545
1770212522130,466.44,111.39,126763008,41992192,39223360,37.41,4109545
1770212522231,466.59,111.47,126763008,41992192,39225424,37.41,4109545
1770212522333,466.72,111.57,126779392,41992192,39227488,37.41,4109545
1770212522433,466.83,111.65,126779392,41992192,39229552,37.41,4109545
1770212522534,466.97,111.72,126779392,41992192,39231616,37.41,4109545
1770212522635,467.17,111.80,126779392,41992192,39233680,37.42,4109545
1770212522737,467.38,111.89,126779392,41992192,39235744,37.42,4109545
1770212522837,467.56,111.97,126779392,41992192,39237808,37.42,4109545
1770212522938,467.73,112.03,126779392,41992192,39239872,37.42,4109545
1770212523039,467.90,112.09,126779392,41992192,39241936,37.42,4109545
1770212523141,468.13,112.22,126795776,41992192,39244000,37.43,4109545
1770212523242,468.32,112.34,126795776,41992192,39246064,37.43,4109545
1770212523343,468.45,112.42,126795776,41992192,39248128,37.43,4109545
1770212523444,468.56,112.49,126795776,41992192,39250192,37.43,4109545
1770212523546,468.67,112.57,126795776,41992192,39252256,37.43,4109545
1770212523646,468.76,112.64,126795776,41992192,39254320,37.44,4109545
1770212523747,468.87,112.72,126795776,41992192,39256384,37.44,4109545
1770212523848,469.01,112.80,126795776,41992192,39258672,37.44,4117737
1770212523949,469.12,112.88,126812160,41992192,39260760,37.44,4117737
1770212524051,469.22,112.95,126812160,41992192,39262824,37.44,4117737
1770212524151,469.31,113.02,126812160,41992192,39264888,37.45,4117737
1770212524252,469.41,113.09,126812160,41992192,39266952,37.45,4117737
1770212524353,469.55,113.19,126812160,41992192,39269016,37.45,4117737
1770212524454,469.67,113.25,126812160,41992192,39271080,37.45,4117737
1770212524556,469.80,113.33,126812160,41992192,39273144,37.45,4117737
1770212524656,469.90,113.40,126812160,41992192,39275208,37.46,4117737
1770212524757,470.08,113.50,126828544,41992192,39277272,37.46,4117737
1770212524858,470.29,113.60,126828544,41992192,39279336,37.46,4117737
1770212524960,470.45,113.70,126828544,41992192,39281400,37.46,4117737
1770212525060,470.57,113.78,126828544,41992192,39283464,37.46,4117737
1770212525161,470.70,113.86,126828544,41992192,39285528,37.47,4117737
1770212525262,470.83,113.94,126828544,41992192,39287592,37.47,4117737
1770212525363,470.94,114.02,126828544,41992192,39289656,37.47,4117737
1770212525465,471.04,114.08,126828544,41992192,39291720,37.47,4117737
1770212525565,471.13,114.17,126844928,41992192,39293784,37.47,4117737
1770212525666,471.24,114.24,126844928,41992192,39295848,37.48,4117737
1770212525767,471.37,114.32,126844928,41992192,39297912,37.48,4117737
1770212525868,471.48,114.40,126844928,41992192,39299976,37.48,4117737
1770212525970,471.67,114.50,126844928,41992192,39302040,37.48,4117737
1770212526070,471.97,114.66,126844928,41992192,39304104,37.48,4117737
1770212526172,472.28,114.84,126844928,41992192,39306168,37.49,4117737
1770212526272,472.58,114.99,126844928,41992192,39308232,37.49,4117737
1770212526373,472.81,115.16,126861312,41992192,39310296,37.49,4117737
1770212526475,472.96,115.24,126861312,41992192,39312360,37.49,4117737
1770212526575,473.08,115.33,126861312,41992192,39314424,37.49,4117737
1770212526676,473.22,115.41,126861312,41992192,39316488,37.50,4117737
1770212526777,473.37,115.51,126861312,41992192,39318552,37.50,4117737
1770212526879,473.55,115.59,126861312,41992192,39320616,37.50,4117737
1770212526979,473.77,115.68,126861312,41992192,39322680,37.50,4117737
1770212527080,474.04,115.83,126861312,41992192,39324744,37.50,4117737
1770212527182,474.29,115.93,126877696,41992192,39326808,37.50,4117737
1770212527283,474.45,116.02,126877696,41992192,39328872,37.51,4117737
1770212527384,474.60,116.11,126877696,41992192,39330936,37.51,4117737
1770212527485,474.71,116.19,126877696,41992192,39333000,37.51,4117737
1770212527587,474.85,116.27,126877696,41992192,39335064,37.51,4117737
1770212527687,475.00,116.36,126877696,41992192,39337128,37.51,4117737
1770212527788,475.13,116.44,126877696,41992192,39339192,37.52,4117737
1770212527889,475.31,116.54,126877696,41992192,39341256,37.52,4117737
1770212527991,475.44,116.61,126894080,41992192,39343320,37.52,4117737
1770212528091,475.60,116.72,126894080,41992192,39345384,37.52,4117737
1770212528192,475.79,116.81,126894080,41992192,39347448,37.52,4117737
1770212528293,475.94,116.91,126894080,41992192,39349512,37.53,4117737
1770212528395,476.05,116.98,126894080,41992192,39351576,37.53,4117737
1770212528495,476.16,117.05,126894080,41992192,39353640,37.53,4117737
1770212528596,476.27,117.13,126894080,41992192,39355704,37.53,4117737
1770212528697,476.38,117.22,126910464,41992192,39357768,37.53,4117737
1770212528798,476.48,117.29,126910464,41992192,39359832,37.54,4117737
1770212528899,476.58,117.35,126910464,41992192,39361896,37.54,4117737
1770212529000,476.72,117.42,126910464,41992192,39363960,37.54,4117737
1770212529101,476.84,117.48,126910464,41992192,39366024,37.54,4117737
1770212529202,476.96,117.56,126910464,41992192,39368088,37.54,4117737
1770212529303,477.07,117.64,126910464,41992192,39370152,37.55,4117737
1770212529404,477.17,117.70,126910464,41992192,39372216,37.55,4117737
1770212529505,477.28,117.80,126926848,41992192,39374280,37.55,4117737
1770212529606,477.42,117.88,126926848,41992192,39376344,37.55,4117737
1770212529707,477.57,117.97,126926848,41992192,39378408,37.55,4117737
1770212529808,477.70,118.06,126943232,41992192,39380472,37.56,4117737
1770212529910,477.80,118.14,126943232,41992192,39382536,37.56,4117737
1770212530010,477.90,118.20,126943232,41992192,39384600,37.56,4117737
1770212530111,478.02,118.24,126943232,41992192,39386664,37.56,4117737
1770212530212,478.21,118.33,126943232,41992192,39388728,37.56,4117737
1770212530313,478.36,118.43,126959616,41992192,39390792,37.57,4117737
1770212530414,478.50,118.51,126959616,41992192,39392856,37.57,4117737
1770212530515,478.61,118.59,126959616,41992192,39394920,37.57,4117737
1770212530615,478.75,118.66,126959616,41992192,39396984,37.57,4117737
1770212530717,478.96,118.74,126959616,41992192,39399048,37.57,4117737
1770212530818,479.08,118.80,126959616,41992192,39401112,37.58,4117737
1770212530919,479.21,118.87,126959616,41992192,39403176,37.58,4117737
1770212531020,479.41,118.97,126959616,41992192,39405240,37.58,4117737
1770212531122,479.60,119.08,126976000,41992192,39407304,37.58,4117737
1770212531222,479.78,119.15,126976000,41992192,39409368,37.58,4117737
1770212531323,479.99,119.25,126976000,41992192,39411432,37.59,4117737
1770212531424,480.12,119.33,126976000,41992192,39413496,37.59,4117737
1770212531526,480.23,119.42,126976000,41992192,39415560,37.59,4117737
1770212531627,480.33,119.48,126976000,41992192,39417624,37.59,4117737
1770212531728,480.46,119.56,126976000,41992192,39419688,37.59,4117737
1770212531829,480.59,119.64,126976000,41992192,39421752,37.60,4117737
1770212531930,480.78,119.73,126992384,41992192,39423816,37.60,4117737
1770212532030,481.00,119.83,126992384,41992192,39425880,37.60,4117737
1770212532131,481.27,119.97,126992384,41992192,39427944,37.60,4117737
1770212532233,481.59,120.11,126992384,41992192,39430008,37.60,4117737
1770212532334,481.89,120.29,126992384,41992192,39432072,37.61,4117737
1770212532435,482.22,120.47,126992384,41992192,39434136,37.61,4117737
1770212532536,482.56,120.64,126992384,41992192,39436200,37.61,4117737
1770212532637,482.89,120.81,126992384,41992192,39438264,37.61,4117737
1770212532738,483.22,120.98,126992384,41992192,39440344,37.61,4117737
1770212532839,483.46,121.13,126992384,41992192,39442408,37.62,4117737
1770212532940,483.61,121.19,126992384,41992192,39444472,37.62,4117737
1770212533042,483.81,121.29,126992384,41992192,39446536,37.62,4117737
1770212533142,484.04,121.44,126992384,41992192,39448600,37.62,4117737
1770212533243,484.23,121.54,126992384,41992192,39450664,37.62,4117737
1770212533344,484.43,121.62,127008768,41992192,39452728,37.63,4117737
1770212533445,484.64,121.74,127008768,41992192,39454792,37.63,4117737
1770212533546,484.80,121.84,127008768,41992192,39456856,37.63,4117737
1770212533647,484.95,121.93,127008768,41992192,39458920,37.63,4117737
1770212533748,485.09,122.03,127008768,41992192,39460984,37.63,4117737
1770212533849,485.21,122.11,127008768,41992192,39463048,37.63,4117737
1770212533950,485.34,122.22,127008768,41992192,39465112,37.64,4117737
1770212534051,485.44,122.29,127008768,41992192,39467176,37.64,4117737
1770212534152,485.54,122.39,127025152,41992192,39469240,37.64,4117737
1770212534252,485.69,122.47,127025152,41992192,39471440,37.64,4117737
1770212534353,486.15,122.57,127025152,41992192,39474832,37.65,4117737
1770212534454,486.24,122.63,127025152,41992192,39476896,37.65,4117737
1770212534555,486.32,122.70,127025152,41992192,39478960,37.65,4117737
1770212534656,486.42,122.77,127025152,41992192,39481024,37.65,4117737
1770212534757,486.55,122.85,127025152,41992192,39483088,37.65,4117737
1770212534858,486.71,122.95,127041536,41992192,39485152,37.66,4117737
1770212534959,486.86,123.05,127057920,41992192,39487440,37.66,4125929
1770212535060,486.96,123.11,127057920,41992192,39489528,37.66,4125929
1770212535161,487.06,123.18,127057920,41992192,39491592,37.66,4125929
1770212535262,487.15,123.25,127057920,41992192,39493656,37.66,4125929
1770212535363,487.26,123.32,127057920,41992192,39495720,37.67,4125929
1770212535464,487.39,123.36,127057920,41992192,39497784,37.67,4125929
1770212535565,487.59,123.47,127057920,41992192,39499848,37.67,4125929
1770212535666,487.78,123.54,127074304,41992192,39501912,37.67,4125929
1770212535768,488.05,123.68,127074304,41992192,39503976,37.67,4125929
1770212535868,488.21,123.78,127074304,41992192,39506040,37.68,4125929
1770212535969,488.36,123.88,127074304,41992192,39508104,37.68,4125929
1770212536070,488.48,123.96,127074304,41992192,39510168,37.68,4125929
1770212536171,488.60,124.04,127074304,41992192,39512232,37.68,4125929
1770212536272,488.70,124.11,127074304,41992192,39514296,37.68,4125929
1770212536373,488.79,124.19,127074304,41992192,39516360,37.69,4125929
1770212536474,488.87,124.27,127090688,41992192,39518424,37.69,4125929
1770212536575,488.96,124.33,127090688,41992192,39520488,37.69,4125929
1770212536676,489.06,124.39,127090688,41992192,39522552,37.69,4125929
1770212536778,489.17,124.47,127090688,41992192,39524616,37.69,4125929
1770212536878,489.30,124.54,127090688,41992192,39526680,37.70,4125929
1770212536978,489.51,124.62,127090688,41992192,39528744,37.70,4125929
1770212537080,489.75,124.74,127090688,41992192,39530808,37.70,4125929
1770212537180,489.92,124.85,127090688,41992192,39532872,37.70,4125929
1770212537281,490.06,124.96,127107072,41992192,39534936,37.70,4125929
1770212537382,490.19,125.04,127107072,41992192,39537000,37.71,4125929
1770212537484,490.35,125.13,127107072,41992192,39539064,37.71,4125929
1770212537584,490.56,125.21,127107072,41992192,39541128,37.71,4125929
1770212537685,490.81,125.34,127107072,41992192,39543192,37.71,4125929
1770212537786,491.00,125.46,127107072,41992192,39545256,37.71,4125929
1770212537887,491.19,125.57,127107072,41992192,39547320,37.72,4125929
1770212537988,491.30,125.62,127107072,41992192,39549384,37.72,4125929
1770212538089,491.49,125.71,127123456,41992192,39551448,37.72,4125929
1770212538190,491.71,125.86,127123456,41992192,39553512,37.72,4125929
1770212538291,491.86,125.94,127123456,41992192,39555576,37.72,4125929
1770212538392,491.98,126.03,127123456,41992192,39557640,37.73,4125929
1770212538493,492.10,126.11,127123456,41992192,39559704,37.73,4125929
1770212538594,492.20,126.19,127123456,41992192,39561768,37.73,4125929
1770212538695,492.32,126.28,127123456,41992192,39563832,37.73,4125929
1770212538796,492.43,126.36,127123456,41992192,39565896,37.73,4125929
1770212538897,492.54,126.45,127139840,41992192,39567960,37.73,4125929
1770212538997,492.65,126.53,127139840,41992192,39570024,37.74,4125929
1770212539098,492.77,126.61,127139840,41992192,39572088,37.74,4125929
1770212539199,492.87,126.69,127139840,41992192,39574152,37.74,4125929
1770212539300,492.98,126.77,127139840,41992192,39576216,37.74,4125929
1770212539401,493.08,126.86,127139840,41992192,39578280,37.74,4125929
1770212539502,493.18,126.93,127139840,41992192,39580344,37.75,4125929
1770212539603,493.32,127.02,127139840,41992192,39582408,37.75,4125929
1770212539704,493.50,127.08,127156224,41992192,39584472,37.75,4125929
1770212539805,493.67,127.20,127156224,41992192,39586536,37.75,4125929
1770212539906,493.82,127.35,127156224,41992192,39588600,37.75,4125929
1770212540007,493.93,127.43,127156224,41992192,39590664,37.76,4125929
1770212540108,494.03,127.50,127156224,41992192,39592728,37.76,4125929
1770212540209,494.15,127.58,127156224,41992192,39594792,37.76,4125929
1770212540310,494.27,127.66,127156224,41992192,39596856,37.76,4125929
1770212540411,494.37,127.74,127156224,41992192,39598920,37.76,4125929
1770212540512,494.47,127.81,127172608,41992192,39600984,37.77,4125929
1770212540613,494.56,127.88,127172608,41992192,39603048,37.77,4125929
1770212540714,494.65,127.95,127172608,41992192,39605112,37.77,4125929
1770212540816,494.75,128.02,127172608,41992192,39607176,37.77,4125929
1770212540917,494.84,128.09,127172608,41992192,39609240,37.77,4125929
1770212541018,494.94,128.16,127172608,41992192,39611304,37.78,4125929
1770212541119,495.06,128.23,127172608,41992192,39613368,37.78,4125929
1770212541220,495.16,128.32,127188992,41992192,39615432,37.78,4125929
1770212541322,495.26,128.39,127188992,41992192,39617496,37.78,4125929
1770212541421,495.35,128.45,127188992,41992192,39619560,37.78,4125929
1770212541522,495.45,128.52,127188992,41992192,39621624,37.79,4125929
1770212541624,495.57,128.59,127188992,41992192,39623688,37.79,4125929
1770212541724,495.67,128.65,127188992,41992192,39625752,37.79,4125929
1770212541825,495.79,128.71,127188992,41992192,39627816,37.79,4125929
1770212541926,496.08,128.81,127188992,41992192,39629880,37.79,4125929
1770212542027,496.42,128.97,127205376,41992192,39631944,37.80,4125929
1770212542128,496.67,129.09,127205376,41992192,39634008,37.80,4125929
1770212542229,496.85,129.19,127205376,41992192,39636072,37.80,4125929
1770212542331,496.99,129.28,127205376,41992192,39638136,37.80,4125929
1770212542431,497.12,129.36,127205376,41992192,39640200,37.80,4125929
1770212542532,497.24,129.45,127205376,41992192,39642264,37.81,4125929
1770212542633,497.37,129.52,127205376,41992192,39644328,37.81,4125929
1770212542734,497.54,129.62,127205376,41992192,39646392,37.81,4125929
1770212542835,497.67,129.72,127221760,41992192,39648456,37.81,4125929
1770212542936,497.84,129.80,127221760,41992192,39650520,37.81,4125929
1770212543037,497.99,129.88,127221760,41992192,39652584,37.82,4125929
1770212543139,498.21,130.00,127221760,41992192,39654648,37.82,4125929
1770212543239,498.39,130.10,127221760,41992192,39656712,37.82,4125929
1770212543340,498.56,130.21,127221760,41992192,39658776,37.82,4125929
1770212543441,498.73,130.31,127221760,41992192,39660840,37.82,4125929
1770212543542,498.85,130.39,127221760,41992192,39662904,37.83,4125929
1770212543643,498.95,130.47,127238144,41992192,39664968,37.83,4125929
1770212543744,499.06,130.56,127238144,41992192,39667032,37.83,4125929
1770212543845,499.16,130.62,127238144,41992192,39669096,37.83,4125929
1770212543946,499.36,130.71,127238144,41992192,39671160,37.83,4125929
1770212544047,499.59,130.81,127238144,41992192,39673224,37.84,4125929
1770212544148,499.74,130.89,127238144,41992192,39675288,37.84,4125929
1770212544249,499.90,130.97,127238144,41992192,39677352,37.84,4125929
1770212544351,500.05,131.06,127238144,41992192,39679416,37.84,4125929
1770212544451,500.18,131.15,127254528,41992192,39681480,37.84,4125929
1770212544552,500.37,131.23,127254528,41992192,39683544,37.85,4125929
1770212544653,500.63,131.34,127254528,41992192,39685608,37.85,4125929
1770212544754,500.80,131.44,127254528,41992192,39687672,37.85,4125929
1770212544854,500.94,131.52,127254528,41992192,39689736,37.85,4125929
1770212544955,501.06,131.60,127254528,41992192,39691800,37.85,4125929
1770212545056,501.15,131.66,127254528,41992192,39693864,37.86,4125929
1770212545157,501.27,131.74,127254528,41992192,39695928,37.86,4125929
1770212545258,501.38,131.81,127270912,41992192,39697992,37.86,4125929
1770212545359,501.48,131.88,127270912,41992192,39700056,37.86,4125929
1770212545460,501.58,131.95,127270912,41992192,39702120,37.86,4125929
1770212545561,501.69,132.03,127270912,41992192,39704184,37.86,4125929
