timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770222425895,319.22,92.68,156368896,71614464,48044576,45.82,4139309
1770222425996,320.72,93.17,156401664,71614464,48186088,45.95,4139974
1770222426097,320.85,93.24,156401664,71614464,48188160,45.96,4139974
1770222426197,324.63,94.79,156467200,71614464,48466336,46.22,4141308
1770222426299,324.90,94.91,156467200,71614464,48468376,46.22,4141308
1770222426399,328.81,96.07,156565504,71876608,48641568,46.39,4150169
1770222426500,332.15,97.03,156614656,71876608,48781160,46.52,4150834
1770222426602,332.50,97.19,156614656,71876608,48783248,46.52,4150834
1770222426703,338.75,99.15,156663808,72138752,49278584,47.00,4152168
1770222426804,339.11,99.28,156663808,72138752,49280672,47.00,4152168
1770222426904,342.71,100.77,156663808,72138752,49421008,47.13,4161029
1770222427005,345.23,101.61,156680192,72138752,49560016,47.26,4161694
1770222427107,345.54,101.80,156680192,72138752,49562104,47.27,4161694
1770222427207,352.67,103.90,156729344,72138752,49839432,47.53,4163028
1770222427309,352.99,104.05,156729344,72138752,49841520,47.53,4163028
1770222427409,356.17,105.17,156745728,72138752,49981944,47.67,4171889
1770222427511,358.44,105.89,156745728,72138752,50121080,47.80,4172554
1770222427612,358.81,106.08,156745728,72138752,50123168,47.80,4172554
1770222427714,363.64,108.11,156745728,72138752,50400336,48.07,4173888
1770222427814,364.00,108.26,156745728,72138752,50402424,48.07,4173888
1770222427918,369.51,110.46,156745728,72138752,50690600,48.34,4183416
1770222428020,369.72,110.53,156745728,72138752,50692688,48.34,4183416
1770222428121,370.06,110.68,156745728,72138752,50694752,48.35,4183416
1770222428222,386.12,116.75,164298752,80265216,46046080,43.91,4184752
1770222428322,386.43,116.90,164298752,80265216,46048168,43.91,4184752
1770222428422,390.46,118.35,164298752,80265216,46325744,44.18,4133530
1770222428522,390.60,118.40,164298752,80265216,46327832,44.18,4133530
1770222428624,390.96,118.54,164298752,80265216,46329952,44.18,4133530
1770222428724,396.10,121.09,164298752,80265216,46607192,44.45,4134866
1770222428826,396.51,121.32,164298752,80265216,46609280,44.45,4134866
1770222428926,401.47,123.09,164298752,80265216,46886736,44.71,4144394
1770222429026,401.71,123.16,164298752,80265216,46888824,44.72,4144394
1770222429128,402.04,123.30,164298752,80265216,46890888,44.72,4144394
1770222429228,407.08,125.32,164315136,80265216,47168152,44.98,4145730
1770222429330,407.41,125.45,164315136,80265216,47170240,44.99,4145730
1770222429430,413.49,127.93,164347904,80265216,47447784,45.25,4155258
1770222429531,413.59,127.96,164347904,80265216,47449872,45.25,4155258
1770222429631,413.76,128.01,164347904,80265216,47451936,45.25,4155258
1770222429732,415.84,129.18,164347904,80265216,47729176,45.52,4156594
1770222429834,416.03,129.23,164347904,80265216,47731264,45.52,4156594
1770222429935,422.02,131.36,164347904,80265216,48008792,45.78,4166122
1770222430036,422.23,131.43,164347904,80265216,48010880,45.79,4166122
1770222430136,422.59,131.60,164347904,80265216,48012944,45.79,4166122
1770222430238,430.38,133.68,164429824,80265216,48290576,46.05,4167458
1770222430339,430.73,133.84,164429824,80265216,48292664,46.06,4167458
1770222430441,435.69,135.98,164429824,80265216,48570544,46.32,4176986
1770222430541,435.92,136.06,164429824,80265216,48572632,46.32,4176986
1770222430641,436.17,136.14,164429824,80265216,48574696,46.32,4176986
1770222430743,518.25,149.46,132300800,46710784,40042824,38.19,4120167
1770222430844,518.50,149.54,132300800,46710784,40044960,38.19,4120167
1770222430946,522.06,151.09,132300800,46710784,40322512,38.45,4129695
1770222431047,522.22,151.17,132300800,46710784,40324600,38.46,4129695
1770222431147,522.51,151.29,132300800,46710784,40326664,38.46,4129695
1770222431249,529.50,153.30,132317184,46710784,40603952,38.72,4131031
1770222431350,613.66,160.89,127778816,43302912,39550520,37.72,4118831
1770222431451,620.60,163.08,128090112,43302912,40054064,38.20,4128359
1770222431552,620.90,163.18,128090112,43302912,40056152,38.20,4128359
1770222431653,621.24,163.34,128090112,43302912,40058216,38.20,4128359
1770222431755,627.29,165.62,128352256,43302912,40335624,38.47,4129695
1770222431855,627.63,165.75,128352256,43302912,40337712,38.47,4129695
1770222431956,706.80,171.48,128204800,42778624,39957896,38.11,4128359
1770222432058,706.91,171.53,128204800,42778624,39960000,38.11,4128359
1770222432159,707.07,171.59,128204800,42778624,39962032,38.11,4128359
1770222432260,712.98,173.63,128466944,42778624,40241216,38.38,4129695
1770222432361,713.15,173.68,128483328,42778624,40243272,38.38,4129695
1770222432462,719.09,175.99,128745472,42778624,40522912,38.65,4139223
1770222432563,719.26,176.04,128745472,42778624,40524968,38.65,4139223
1770222432663,719.55,176.16,128745472,42778624,40527000,38.65,4139223
1770222432765,726.38,178.66,129318912,45924352,39960464,38.11,4129695
1770222432867,726.66,178.79,129318912,45924352,39962448,38.11,4129695
1770222432968,731.08,180.92,129581056,45924352,40232464,38.37,4139223
1770222433068,731.37,181.04,129581056,45924352,40234448,38.37,4139223
1770222433170,731.71,181.22,129581056,45924352,40236432,38.37,4139223
1770222433271,742.08,183.64,129826816,45924352,40502104,38.63,4140559
1770222433371,742.40,183.80,129826816,45924352,40504112,38.63,4140559
1770222433473,746.19,185.59,130072576,45924352,40762760,38.87,4150087
1770222433573,746.44,185.67,130072576,45924352,40764768,38.88,4150087
1770222433673,746.76,185.85,130088960,45924352,40766752,38.88,4150087
1770222433775,750.86,188.00,130318336,45924352,41026656,39.13,4151423
1770222433876,751.20,188.19,130334720,45924352,41028664,39.13,4151423
1770222433976,758.43,190.19,130580480,45924352,41286848,39.37,4160951
1770222434078,758.77,190.36,130596864,45924352,41288856,39.38,4160951
1770222434178,759.05,190.50,130596864,45924352,41290840,39.38,4160951
1770222434279,764.12,192.66,130842624,45924352,41554376,39.63,4162287
1770222434379,764.23,192.77,130859008,45924352,41556384,39.63,4162287
1770222434480,769.29,194.25,130891776,45924352,40307248,38.44,4129695
1770222434580,769.43,194.28,130891776,45924352,40309232,38.44,4129695
1770222434682,769.65,194.34,130891776,45924352,40311216,38.44,4129695
1770222434782,774.11,196.00,130891776,45924352,40563464,38.68,4131031
1770222434884,774.37,196.13,130891776,45924352,40565472,38.69,4131031
1770222434985,778.54,197.88,130891776,45924352,40817936,38.93,4140559
1770222435085,778.84,198.00,130891776,45924352,40819920,38.93,4140559
1770222435185,779.18,198.15,130891776,45924352,40821904,38.93,4140559
1770222435286,789.86,200.09,131284992,45924352,41082704,39.18,4141895
1770222435387,790.18,200.23,131284992,45924352,41084712,39.18,4141895
1770222435487,794.60,202.13,131547136,45924352,41341928,39.43,4151423
1770222435589,794.80,202.22,131547136,45924352,41343912,39.43,4151423
1770222435690,795.03,202.33,131547136,45924352,41345896,39.43,4151423
1770222435791,799.79,204.14,131792896,45924352,41601456,39.67,4152759
1770222435892,800.02,204.25,131792896,45924352,41603464,39.68,4152759
1770222435992,802.33,205.94,132071424,46186496,42122632,40.17,4162287
1770222436094,802.50,205.99,132071424,46186496,42124616,40.17,4162287
1770222436195,802.78,206.13,132087808,46186496,42126600,40.18,4162287
1770222436295,809.08,208.09,132136960,46186496,40855120,38.96,4129695
1770222436396,809.34,208.20,132136960,46186496,40857104,38.96,4129695
1770222436497,818.70,210.17,132136960,46186496,41109752,39.21,4139223
1770222436597,818.95,210.26,132136960,46186496,41111736,39.21,4139223
1770222436698,819.25,210.40,132136960,46186496,41113720,39.21,4139223
1770222436800,823.73,211.91,132136960,46186496,41362464,39.45,4140559
1770222436902,824.04,212.03,132136960,46186496,41364448,39.45,4140559
1770222437002,828.67,214.31,132153344,46186496,41613568,39.69,4150087
1770222437104,828.85,214.36,132153344,46186496,41615552,39.69,4150087
1770222437205,829.19,214.54,132153344,46186496,41617536,39.69,4150087
1770222437306,833.40,216.48,132153344,46186496,41866288,39.93,4151423
1770222437407,833.72,216.61,132153344,46186496,41868272,39.93,4151423
1770222437507,837.79,218.33,132153344,46186496,42117224,40.17,4160951
1770222437609,838.11,218.45,132153344,46186496,42119208,40.17,4160951
1770222437708,838.43,218.59,132153344,46186496,42121192,40.17,4160951
1770222437809,846.12,220.35,132169728,46186496,42370384,40.41,4162287
1770222437911,846.46,220.48,132169728,46186496,42372368,40.41,4162287
1770222438012,853.60,222.34,132235264,46448640,41077520,39.17,4137887
1770222438113,853.75,222.40,132235264,46448640,41079528,39.18,4137887
1770222438214,854.85,222.44,132235264,46448640,41081512,39.18,4137887
1770222438314,856.91,223.67,132235264,46448640,41325264,39.41,4139223
1770222438416,857.04,223.71,132235264,46448640,41327248,39.41,4139223
1770222438516,862.63,225.34,132235264,46448640,41571408,39.65,4148751
1770222438617,862.80,225.38,132235264,46448640,41573416,39.65,4148751
1770222438718,863.07,225.51,132235264,46448640,41575400,39.65,4148751
1770222438820,866.54,227.33,132235264,46448640,41819080,39.88,4150087
1770222438921,866.84,227.45,132235264,46448640,41821064,39.88,4150087
1770222439022,872.44,229.10,132251648,46448640,42065344,40.12,4159615
1770222439123,872.60,229.15,132251648,46448640,42067352,40.12,4159615
1770222439224,872.83,229.24,132251648,46448640,42069336,40.12,4159615
1770222439326,878.24,231.20,132268032,46448640,42312528,40.35,4160951
1770222439427,878.40,231.26,132268032,46448640,42314512,40.35,4160951
1770222439527,882.03,232.75,132268032,46448640,42557768,40.59,4170479
1770222439628,882.27,232.84,132268032,46448640,42559776,40.59,4170479
1770222439729,882.51,232.96,132268032,46448640,42561760,40.59,4170479
1770222439830,888.00,234.97,132513792,46710784,41279968,39.37,4129695
1770222439932,888.25,235.06,132513792,46710784,41281952,39.37,4129695
1770222440033,892.22,236.89,132513792,46710784,41525200,39.60,4139223
1770222440134,892.42,237.01,132513792,46710784,41527184,39.60,4139223
1770222440238,895.02,238.07,132513792,46710784,41650176,39.72,4139893
1770222440340,897.26,238.97,132530176,46710784,41772216,39.84,4140559
1770222440440,897.49,239.11,132530176,46710784,41774200,39.84,4140559
1770222440541,898.85,239.60,132530176,46710784,42017480,40.07,4150087
1770222440643,898.97,239.65,132530176,46710784,42019464,40.07,4150087
1770222440743,904.35,240.61,132530176,46710784,42142496,40.19,4150757
1770222440844,939.89,242.15,132939776,46710784,42267752,40.31,4151423
1770222440944,940.09,242.22,132939776,46710784,42269736,40.31,4151423
1770222441046,943.38,243.58,132939776,46710784,42511400,40.54,4160951
1770222441147,943.58,243.68,132939776,46710784,42513384,40.54,4160951
1770222441247,951.75,246.08,132956160,46710784,42754704,40.77,4162287
1770222441348,967.26,246.24,133005312,46710784,42762672,40.78,4162287
1770222441449,967.48,246.34,133005312,46710784,42764656,40.78,4162287
1770222441550,979.15,248.41,133234688,46972928,41506560,39.58,4129695
1770222441651,979.35,248.51,133234688,46972928,41508544,39.59,4129695
1770222441751,984.43,250.35,133234688,46972928,41747912,39.81,4131031
1770222441853,984.64,250.42,133234688,46972928,41749896,39.82,4131031
1770222441954,984.94,250.57,133234688,46972928,41751880,39.82,4131031
1770222442056,994.68,252.44,133267456,46972928,41992048,40.05,4140559
1770222442158,994.98,252.58,133267456,46972928,41994032,40.05,4140559
1770222442258,1002.25,254.39,133267456,46972928,42231624,40.28,4141895
1770222442359,1002.37,254.43,133267456,46972928,42233608,40.28,4141895
1770222442461,1002.53,254.51,133267456,46972928,42235592,40.28,4141895
1770222442562,1005.32,255.67,133267456,46972928,42473224,40.51,4151423
1770222442663,1005.48,255.74,133267456,46972928,42475208,40.51,4151423
1770222442763,1018.47,258.00,133283840,46972928,42714432,40.74,4152759
1770222442864,1018.67,258.06,133283840,46972928,42716416,40.74,4152759
1770222442965,1018.95,258.19,133283840,46972928,42718400,40.74,4152759
1770222443066,1022.55,259.96,133283840,46972928,42953112,40.96,4162287
1770222443168,1022.82,260.08,133283840,46972928,42955096,40.97,4162287
1770222443268,1028.02,262.57,133824512,51691520,41725672,39.79,4163623
1770222443369,1028.18,262.62,133824512,51691520,41727680,39.79,4163623
1770222443470,1028.37,262.68,133824512,51691520,41729664,39.80,4163623
1770222443572,1031.39,264.53,133824512,51691520,41964784,40.02,4138553
1770222443673,1031.63,264.63,133824512,51691520,41966792,40.02,4138553
1770222443774,1035.41,266.46,133840896,51691520,42201264,40.25,4139889
1770222443876,1035.65,266.63,133840896,51691520,42203272,40.25,4139889
1770222443977,1045.06,266.88,133840896,51691520,42207200,40.25,4139889
1770222444077,1049.31,268.71,133840896,51691520,42441872,40.48,4149417
1770222444178,1049.50,268.80,133840896,51691520,42443880,40.48,4149417
1770222444280,1053.87,270.57,133857280,51691520,42678328,40.70,4150753
1770222444381,1054.09,270.65,133857280,51691520,42680336,40.70,4150753
1770222444483,1054.37,270.80,133857280,51691520,42682320,40.71,4150753
1770222444584,1058.53,273.19,133857280,51691520,42916936,40.93,4160281
1770222444685,1058.87,273.35,133857280,51691520,42918944,40.93,4160281
1770222444787,1068.59,275.44,133873664,51691520,43154512,41.16,4161617
1770222444886,1068.85,275.56,133873664,51691520,43156520,41.16,4161617
1770222444988,1069.10,275.68,133873664,51691520,43158504,41.16,4161617
1770222445087,1073.13,277.86,133906432,51691520,43393112,41.38,4171145
1770222445188,1073.22,277.89,133906432,51691520,43395120,41.38,4171145
1770222445290,1076.91,280.04,134135808,51691520,43629560,41.61,4172481
1770222445391,1077.15,280.13,134135808,51691520,43631568,41.61,4172481
1770222445491,1077.41,280.31,134152192,51691520,43633552,41.61,4172481
1770222445592,1082.21,282.43,134381568,51691520,43868112,41.84,4182009
1770222445694,1082.46,282.55,134381568,51691520,43870120,41.84,4182009
1770222445795,1088.18,284.50,134627328,51691520,44104792,42.06,4183345
1770222445895,1088.44,284.61,134627328,51691520,44106800,42.06,4183345
1770222445997,1088.62,284.68,134627328,51691520,44108784,42.07,4183345
1770222446098,1093.77,286.28,134840320,51691520,44343376,42.29,4192873
1770222446200,1094.07,286.44,134856704,51691520,44345384,42.29,4192873
1770222446300,1098.12,288.27,135069696,51691520,44579528,42.51,4194209
1770222446401,1098.29,288.33,135069696,51691520,44581536,42.52,4194209
1770222446503,1098.59,288.47,135069696,51691520,44583520,42.52,4194209
1770222446604,1102.06,290.40,135315456,51691520,44817544,42.74,4203737
1770222446705,1102.35,290.52,135315456,51691520,44819552,42.74,4203737
1770222446806,1106.61,292.66,135626752,51691520,45231608,43.14,4205073
1770222446906,1106.91,292.80,135626752,51691520,45233616,43.14,4205073
1770222447007,1107.21,292.95,135626752,51691520,45235600,43.14,4205073
1770222447107,1110.83,295.06,135839744,51691520,45469632,43.36,4214601
1770222447208,1111.13,295.24,135856128,51691520,45471640,43.37,4214601
1770222447310,1127.81,297.62,136216576,51691520,42483064,40.52,4215937
1770222447410,1128.06,297.73,136216576,51691520,42485072,40.52,4215937
1770222447511,1128.36,297.87,136216576,51691520,42487056,40.52,4215937
1770222447612,1132.23,299.64,136216576,51691520,42714352,40.74,4138553
1770222447714,1132.41,299.73,136216576,51691520,42716336,40.74,4138553
1770222447815,1134.11,300.73,136216576,51691520,42943360,40.95,4139889
1770222447916,1134.27,300.77,136216576,51691520,42945344,40.96,4139889
1770222448017,1134.53,300.87,136216576,51691520,42947328,40.96,4139889
1770222448117,1138.46,302.92,136216576,51691520,43174592,41.17,4149417
1770222448219,1138.78,303.05,136216576,51691520,43176576,41.18,4149417
1770222448320,1142.56,304.92,136216576,51691520,43403680,41.39,4150753
1770222448421,1142.85,305.03,136216576,51691520,43405664,41.39,4150753
1770222448521,1143.13,305.17,136216576,51691520,43407648,41.40,4150753
1770222448622,1147.01,307.18,136216576,51691520,43634960,41.61,4160281
1770222448724,1147.30,307.33,136216576,51691520,43636944,41.62,4160281
1770222448824,1150.19,309.52,136265728,51691520,43863952,41.83,4161617
1770222448926,1150.45,309.67,136282112,51691520,43865936,41.83,4161617
1770222449026,1150.74,309.81,136282112,51691520,43867920,41.84,4161617
1770222449127,1154.23,311.76,136495104,51691520,44095224,42.05,4171145
1770222449227,1154.54,311.92,136495104,51691520,44097208,42.05,4171145
1770222449329,1158.21,313.92,136724480,51691520,44324200,42.27,4172481
1770222449429,1158.50,314.04,136724480,51691520,44326184,42.27,4172481
1770222449531,1158.80,314.19,136724480,51691520,44328168,42.27,4172481
1770222449632,1164.39,316.12,136937472,51691520,44555632,42.49,4182009
1770222449733,1164.64,316.24,136937472,51691520,44557616,42.49,4182009
1770222449834,1168.02,317.97,137150464,51691520,44784048,42.71,4183345
1770222449935,1168.31,318.14,137166848,51691520,44786032,42.71,4183345
1770222450036,1168.61,318.27,137166848,51691520,44788016,42.71,4183345
1770222450136,1172.20,320.19,137379840,51691520,45014616,42.93,4192873
1770222450237,1172.50,320.32,137379840,51691520,45016600,42.93,4192873
1770222450339,1178.30,322.37,137641984,51691520,45243000,43.15,4194209
1770222450440,1178.53,322.46,137641984,51691520,45244984,43.15,4194209
1770222450540,1178.81,322.59,137641984,51691520,45246968,43.15,4194209
1770222450641,1186.41,324.99,138395648,52740096,42912304,40.92,4203739
1770222450742,1186.72,325.13,138395648,52740096,42914312,40.93,4203739
1770222450842,1192.24,326.93,138395648,52740096,43140920,41.14,4129697
1770222450944,1192.49,327.06,138395648,52740096,43142928,41.14,4129697
1770222451045,1192.69,327.14,138395648,52740096,43144912,41.15,4129697
1770222451146,1196.96,328.94,138395648,52740096,43371472,41.36,4139227
1770222451246,1197.22,329.05,138395648,52740096,43373480,41.36,4139227
1770222451347,1200.70,330.85,138412032,52740096,43599736,41.58,4140565
1770222451448,1200.89,330.93,138412032,52740096,43601744,41.58,4140565
1770222451550,1201.18,331.06,138412032,52740096,43603728,41.58,4140565
1770222451650,1204.91,333.08,138412032,52740096,43830160,41.80,4150095
1770222451751,1205.19,333.20,138412032,52740096,43832168,41.80,4150095
1770222451851,1222.00,335.00,138428416,52740096,44060032,42.02,4151433
1770222451953,1222.26,335.10,138428416,52740096,44062040,42.02,4151433
1770222452053,1222.56,335.28,138428416,52740096,44064024,42.02,4151433
1770222452155,1226.68,337.19,138444800,52740096,44290280,42.24,4160963
1770222452255,1226.95,337.32,138444800,52740096,44292288,42.24,4160963
1770222452356,1228.88,338.77,138444800,52740096,44518224,42.46,4162301
1770222452457,1228.97,338.82,138444800,52740096,44520232,42.46,4162301
1770222452558,1229.13,338.89,138444800,52740096,44522288,42.46,4162301
1770222452657,1233.72,340.71,138444800,52740096,44749568,42.68,4171831
1770222452759,1234.03,340.85,138444800,52740096,44751576,42.68,4171831
1770222452860,1240.84,342.91,138444800,52740096,44978376,42.89,4173169
1770222452961,1241.02,342.97,138444800,52740096,44980384,42.90,4173169
1770222453061,1241.32,343.09,138444800,52740096,44982368,42.90,4173169
1770222453163,1245.20,345.05,138444800,52740096,45208560,43.11,4182699
1770222453263,1245.50,345.20,138444800,52740096,45210568,43.12,4182699
1770222453363,1251.46,347.26,138477568,52740096,45437288,43.33,4184037
1770222453465,1251.62,347.31,138477568,52740096,45439296,43.33,4184037
1770222453566,1251.90,347.45,138477568,52740096,45441280,43.34,4184037
1770222453668,1255.34,349.38,138477568,52740096,45667408,43.55,4193567
1770222453769,1255.64,349.53,138477568,52740096,45669416,43.55,4193567
1770222453871,1261.01,351.65,138493952,52740096,45896152,43.77,4194905
1770222453972,1261.27,351.76,138493952,52740096,45898160,43.77,4194905
1770222454074,1261.57,351.91,138493952,52740096,45900216,43.77,4194905
1770222454174,1264.64,353.71,138493952,52740096,46125960,43.99,4204435
1770222454275,1264.93,353.84,138493952,52740096,46127968,43.99,4204435
1770222454377,1272.07,355.80,138493952,52740096,46466248,44.31,4205773
1770222454479,1272.37,355.95,138493952,52740096,46468256,44.32,4205773
1770222454579,1272.67,356.11,138493952,52740096,46470240,44.32,4205773
1770222454681,1281.13,358.24,138952704,53002240,43656752,41.63,4137889
1770222454781,1281.43,358.38,138952704,53002240,43658760,41.64,4137889
1770222454883,1284.99,360.42,138952704,53002240,43884328,41.85,4139227
1770222454983,1285.28,360.56,138952704,53002240,43886312,41.85,4139227
1770222455087,1287.58,361.71,138952704,53002240,44000776,41.96,4148090
1770222455189,1289.16,362.58,138952704,53002240,44114040,42.07,4148757
1770222455289,1289.45,362.73,138952704,53002240,44116048,42.07,4148757
1770222455391,1293.01,364.40,138969088,53002240,44341640,42.29,4150095
1770222455492,1293.21,364.46,138969088,53002240,44343624,42.29,4150095
1770222455633,1345.96,367.97,141262848,54870016,47816544,45.60,4158958
1770222455734,1520.36,374.10,152436736,66371584,51194176,48.82,4118832
1770222455835,1520.43,374.12,152436736,66371584,51196232,48.82,4118832
1770222455935,1522.59,375.80,152436736,66371584,51435656,49.05,4120170
1770222456036,1522.74,375.87,152436736,66371584,51437664,49.05,4120170
1770222456138,1526.97,377.88,152436736,66371584,51679344,49.29,4129700
1770222456238,1527.16,377.94,152436736,66371584,51681352,49.29,4129700
1770222456340,1527.41,378.05,152436736,66371584,51683336,49.29,4129700
1770222456441,1531.13,379.78,152453120,66371584,51920904,49.52,4131038
1770222456542,1531.42,379.92,152453120,66371584,51922912,49.52,4131038
1770222456643,1535.85,381.68,152453120,66371584,52160664,49.74,4140568
1770222456744,1536.14,381.81,152453120,66371584,52162672,49.75,4140568
1770222456847,1538.27,382.99,152453120,66371584,52282888,49.86,4141239
1770222456947,1542.63,384.07,152453120,66371584,52402352,49.97,4141906
1770222457049,1542.95,384.23,152453120,66371584,52404360,49.98,4141906
1770222457150,1598.30,387.33,152698880,66371584,52646480,50.21,4151436
1770222457251,1598.45,387.37,152698880,66371584,52648488,50.21,4151436
1770222457352,1603.90,389.51,152698880,66371584,52884432,50.43,4152774
1770222457454,1604.08,389.56,152698880,66371584,52886440,50.44,4152774
1770222457555,1604.40,389.71,152698880,66371584,52888424,50.44,4152774
1770222457657,1607.98,391.10,152715264,66371584,53125288,50.66,4162304
1770222457758,1608.28,391.23,152715264,66371584,53127296,50.67,4162304
1770222457858,1612.52,392.93,152715264,66371584,53363888,50.89,4163642
1770222457958,1612.71,393.00,152715264,66371584,53365896,50.89,4163642
1770222458060,1613.01,393.15,152715264,66371584,53367880,50.90,4163642
1770222458161,1619.96,395.21,152731648,66371584,53604928,51.12,4173172
1770222458262,1620.23,395.34,152731648,66371584,53606936,51.12,4173172
1770222458362,1625.62,397.07,152748032,66371584,53844344,51.35,4174510
1770222458464,1625.83,397.13,152748032,66371584,53846352,51.35,4174510
1770222458565,1626.14,397.28,152748032,66371584,53848336,51.35,4174510
1770222458666,1629.84,398.94,152748032,66371584,54085184,51.58,4184040
1770222458767,1630.14,399.10,152748032,66371584,54087192,51.58,4184040
1770222458867,1633.91,401.11,152748032,66371584,54323760,51.81,4185378
1770222458969,1634.15,401.19,152748032,66371584,54325768,51.81,4185378
1770222459070,1634.37,401.32,152748032,66371584,54327752,51.81,4185378
1770222459170,1638.26,402.58,152748032,66371584,54564840,52.04,4194908
1770222459271,1638.36,402.61,152748032,66371584,54566848,52.04,4194908
1770222459373,1642.69,404.64,152748032,66371584,54803856,52.27,4196246
1770222459474,1642.87,404.70,152748032,66371584,54805864,52.27,4196246
1770222459576,1643.17,404.84,152748032,66371584,54807848,52.27,4196246
1770222459676,1649.91,406.86,152764416,66371584,55045288,52.50,4205776
1770222459777,1650.17,406.97,152764416,66371584,55047296,52.50,4205776
1770222459879,1657.47,408.77,152764416,66371584,55285048,52.72,4207114
1770222459978,1657.68,408.83,152764416,66371584,55287056,52.73,4207114
1770222460080,1657.96,408.93,152764416,66371584,55289040,52.73,4207114
1770222460180,1660.51,410.50,152797184,66371584,55525840,52.95,4216644
1770222460281,1660.69,410.55,152797184,66371584,55527848,52.96,4216644
1770222460382,1665.28,412.64,153042944,66371584,55764520,53.18,4217982
1770222460484,1665.51,412.71,153042944,66371584,55766528,53.18,4217982
1770222460585,1665.81,412.86,153042944,66371584,55768512,53.18,4217982
1770222460687,1669.45,414.72,153288704,66371584,56005312,53.41,4227512
1770222460787,1669.74,414.85,153288704,66371584,56007320,53.41,4227512
1770222460887,1717.96,420.55,155058176,84197376,49819800,47.51,4129700
1770222460989,1739.11,422.56,154140672,82886656,41734528,39.80,4129700
1770222461090,1739.27,422.62,154140672,82886656,41857680,39.92,4129700
1770222461191,1742.92,424.52,154140672,82886656,42093408,40.14,4137221
1770222461291,1743.22,424.66,154140672,82886656,42095416,40.15,4137221
1770222461393,1747.22,426.52,154140672,82886656,42331736,40.37,4138559
1770222461494,1747.49,426.62,154140672,82886656,42333744,40.37,4138559
1770222461596,1747.80,426.78,154140672,82886656,42335728,40.37,4138559
1770222461696,1751.59,428.67,154140672,82886656,42572384,40.60,4148089
1770222461797,1751.90,428.82,154140672,82886656,42574392,40.60,4148089
1770222461899,1755.60,430.64,154140672,82886656,42810704,40.83,4149427
1770222462000,1755.86,430.74,154140672,82886656,42812712,40.83,4149427
1770222462102,1756.16,430.90,154140672,82886656,42814696,40.83,4149427
1770222462203,1763.84,432.88,154140672,82886656,43059976,41.07,4158957
1770222462304,1763.98,432.93,154140672,82886656,43061984,41.07,4158957
1770222462404,1771.87,436.17,154140672,82886656,43298416,41.29,4160295
1770222462505,1771.99,436.23,154140672,82886656,43300424,41.29,4160295
1770222462607,1772.13,436.27,154140672,82886656,43302408,41.30,4160295
1770222462707,1774.99,438.45,154140672,82886656,43538904,41.52,4169825
1770222462808,1775.31,438.60,154140672,82886656,43540912,41.52,4169825
1770222462910,1778.66,440.66,154140672,82886656,43777160,41.75,4171163
1770222463010,1778.92,440.78,154140672,82886656,43779168,41.75,4171163
1770222463110,1779.21,440.92,154140672,82886656,43781152,41.75,4171163
1770222463211,1782.35,442.73,154140672,82886656,44017664,41.98,4180693
1770222463313,1782.65,442.88,154140672,82886656,44019672,41.98,4180693
