timestamp,message
1770193771968,"Successfully published result: 50.01183890376569, publish latency: 0ms"
1770193831876,"RStream result generated: 50.080061362237764 (count: 715) at timestamp: 1770193831876"
1770193831876,"Filtered out result due to timing: 50.080061362237764"
1770193831876,"RStream result generated: 50.04879907541899 (count: 716) at timestamp: 1770193831876"
1770193831876,"Filtered out result due to timing: 50.04879907541899"
1770193889428,"Process terminated, cleaning up..."
1770193922599,"fetching_query_registered"
1770193922831,"First data received at wall-clock time: 1770193922831"
1770193983272,"RStream result generated: 51.09697785860058 (count: 686) at timestamp: 1770193983272"
1770193983272,"Processing valid result: 51.09697785860058 with count: 686"
1770193983272,"Generated aggregation event for result: 51.09697785860058"
1770193983276,"RStream result generated: 51.05746056040757 (count: 687) at timestamp: 1770193983276"
1770193983276,"Filtered out result due to timing: 51.05746056040757"
1770193983278,"Successfully published result: 51.09697785860058, publish latency: 1ms"
1770194043228,"RStream result generated: 50.32009682147165 (count: 829) at timestamp: 1770194043228"
1770194043228,"Filtered out result due to timing: 50.32009682147165"
1770194043228,"RStream result generated: 50.340372870772946 (count: 828) at timestamp: 1770194043228"
1770194043228,"Filtered out result due to timing: 50.340372870772946"
1770194102191,"Process terminated, cleaning up..."
1770194477870,"fetching_query_registered"
1770194479594,"First data received at wall-clock time: 1770194479594"
1770194539995,"RStream result generated: 50.059040554393306 (count: 478) at timestamp: 1770194539995"
1770194539995,"Processing valid result: 50.059040554393306 with count: 478"
1770194539995,"Generated aggregation event for result: 50.059040554393306"
1770194539996,"RStream result generated: 50.011749252609604 (count: 479) at timestamp: 1770194539996"
1770194539996,"Filtered out result due to timing: 50.011749252609604"
1770194539997,"Successfully published result: 50.059040554393306, publish latency: 1ms"
1770194599896,"RStream result generated: 50.11951341958042 (count: 715) at timestamp: 1770194599896"
1770194599896,"Filtered out result due to timing: 50.11951341958042"
1770194599896,"RStream result generated: 50.08520417178771 (count: 716) at timestamp: 1770194599896"
1770194599896,"Filtered out result due to timing: 50.08520417178771"
1770194657405,"Process terminated, cleaning up..."
1770195033124,"fetching_query_registered"
1770195034814,"First data received at wall-clock time: 1770195034814"
1770195095138,"RStream result generated: 50.041436029288704 (count: 478) at timestamp: 1770195095138"
1770195095138,"Processing valid result: 50.041436029288704 with count: 478"
1770195095139,"Generated aggregation event for result: 50.041436029288704"
1770195095141,"RStream result generated: 49.988234916492694 (count: 479) at timestamp: 1770195095141"
1770195095141,"Filtered out result due to timing: 49.988234916492694"
1770195095142,"Successfully published result: 50.041436029288704, publish latency: 1ms"
1770195155300,"RStream result generated: 50.02524230362117 (count: 718) at timestamp: 1770195155300"
1770195155300,"Processing valid result: 50.02524230362117 with count: 718"
1770195155300,"Generated aggregation event for result: 50.02524230362117"
1770195155300,"RStream result generated: 50.06419176708508 (count: 717) at timestamp: 1770195155300"
1770195155300,"Filtered out result due to timing: 50.06419176708508"
1770195155301,"Successfully published result: 50.02524230362117, publish latency: 0ms"
1770195212592,"Process terminated, cleaning up..."
1770195588161,"fetching_query_registered"
1770195589962,"First data received at wall-clock time: 1770195589962"
1770195650300,"RStream result generated: 50.15734920711297 (count: 478) at timestamp: 1770195650300"
1770195650300,"Processing valid result: 50.15734920711297 with count: 478"
1770195650300,"Generated aggregation event for result: 50.15734920711297"
1770195650301,"RStream result generated: 50.10874252818372 (count: 479) at timestamp: 1770195650301"
1770195650301,"Filtered out result due to timing: 50.10874252818372"
1770195650302,"Successfully published result: 50.15734920711297, publish latency: 0ms"
1770195710101,"RStream result generated: 49.95839457762238 (count: 715) at timestamp: 1770195710101"
1770195710101,"Filtered out result due to timing: 49.95839457762238"
1770195710272,"RStream result generated: 50.065562225 (count: 480) at timestamp: 1770195710272"
1770195710272,"Filtered out result due to timing: 50.065562225"
1770195767767,"Process terminated, cleaning up..."
1770196143431,"fetching_query_registered"
1770196145138,"First data received at wall-clock time: 1770196145138"
1770196205476,"RStream result generated: 49.9972268559499 (count: 479) at timestamp: 1770196205476"
1770196205476,"Processing valid result: 49.9972268559499 with count: 479"
1770196205477,"Generated aggregation event for result: 49.9972268559499"
1770196205477,"RStream result generated: 50.046488041841 (count: 478) at timestamp: 1770196205477"
1770196205477,"Filtered out result due to timing: 50.046488041841"
1770196205479,"Successfully published result: 49.9972268559499, publish latency: 1ms"
1770196265280,"RStream result generated: 49.98928102097902 (count: 715) at timestamp: 1770196265280"
1770196265280,"Filtered out result due to timing: 49.98928102097902"
1770196265453,"RStream result generated: 49.99802049583333 (count: 480) at timestamp: 1770196265453"
1770196265453,"Filtered out result due to timing: 49.99802049583333"
1770196322953,"Process terminated, cleaning up..."
1770199352444,"fetching_query_registered"
1770199531931,"Process terminated, cleaning up..."
1770201634537,"fetching_query_registered"
1770201873960,"Process terminated, cleaning up..."
1770205815627,"fetching_query_registered"
1770205817306,"First data received at wall-clock time: 1770205817306"
1770205877633,"RStream result generated: -22.986433309623433 (count: 478) at timestamp: 1770205877633"
1770205877633,"Processing valid result: -22.986433309623433 with count: 478"
1770205877634,"Generated aggregation event for result: -22.986433309623433"
1770205877636,"RStream result generated: -22.986714676409186 (count: 479) at timestamp: 1770205877636"
1770205877636,"Filtered out result due to timing: -22.986714676409186"
1770205877637,"Successfully published result: -22.986433309623433, publish latency: 0ms"
1770205937775,"RStream result generated: -22.989273199164344 (count: 718) at timestamp: 1770205937775"
1770205937775,"Processing valid result: -22.989273199164344 with count: 718"
1770205937775,"Generated aggregation event for result: -22.989273199164344"
1770205937775,"RStream result generated: -22.987956947001393 (count: 717) at timestamp: 1770205937775"
1770205937775,"Filtered out result due to timing: -22.987956947001393"
1770205937776,"Successfully published result: -22.989273199164344, publish latency: 0ms"
1770205997662,"RStream result generated: -22.986840318881118 (count: 715) at timestamp: 1770205997662"
1770205997662,"Processing valid result: -22.986840318881118 with count: 715"
1770205997663,"Generated aggregation event for result: -22.986840318881118"
1770205997663,"RStream result generated: -22.987896074022345 (count: 716) at timestamp: 1770205997663"
1770205997663,"Filtered out result due to timing: -22.987896074022345"
1770205997664,"Successfully published result: -22.986840318881118, publish latency: 0ms"
1770206055102,"Process terminated, cleaning up..."
1770206545823,"fetching_query_registered"
1770206547484,"First data received at wall-clock time: 1770206547484"
1770206607811,"RStream result generated: -22.998945571129706 (count: 478) at timestamp: 1770206607811"
1770206607811,"Processing valid result: -22.998945571129706 with count: 478"
1770206607811,"Generated aggregation event for result: -22.998945571129706"
1770206607815,"RStream result generated: -22.9991691565762 (count: 479) at timestamp: 1770206607815"
1770206607815,"Filtered out result due to timing: -22.9991691565762"
1770206607816,"Successfully published result: -22.998945571129706, publish latency: 1ms"
1770206667956,"RStream result generated: -17.683520501392756 (count: 718) at timestamp: 1770206667956"
1770206667956,"Processing valid result: -17.683520501392756 with count: 718"
1770206667957,"Generated aggregation event for result: -17.683520501392756"
1770206667957,"RStream result generated: -17.686747458856345 (count: 717) at timestamp: 1770206667957"
1770206667957,"Filtered out result due to timing: -17.686747458856345"
1770206667959,"Successfully published result: -17.683520501392756, publish latency: 0ms"
1770206727801,"RStream result generated: -20.290550755244755 (count: 715) at timestamp: 1770206727801"
1770206727802,"Filtered out result due to timing: -20.290550755244755"
1770206727802,"RStream result generated: -20.294112418994413 (count: 716) at timestamp: 1770206727802"
1770206727802,"Filtered out result due to timing: -20.294112418994413"
1770206785315,"Process terminated, cleaning up..."
1770207276044,"fetching_query_registered"
1770207277729,"First data received at wall-clock time: 1770207277729"
1770207338056,"RStream result generated: -22.931070794979078 (count: 478) at timestamp: 1770207338056"
1770207338056,"Processing valid result: -22.931070794979078 with count: 478"
1770207338058,"Generated aggregation event for result: -22.931070794979078"
1770207338059,"RStream result generated: -22.893956862212942 (count: 479) at timestamp: 1770207338059"
1770207338059,"Filtered out result due to timing: -22.893956862212942"
1770207338060,"Successfully published result: -22.931070794979078, publish latency: 1ms"
1770207397879,"RStream result generated: -22.82825086013986 (count: 715) at timestamp: 1770207397879"
1770207397880,"Filtered out result due to timing: -22.82825086013986"
1770207398050,"RStream result generated: -22.854057422916668 (count: 480) at timestamp: 1770207398050"
1770207398050,"Filtered out result due to timing: -22.854057422916668"
1770207458093,"RStream result generated: -22.930320338461538 (count: 715) at timestamp: 1770207458093"
1770207458093,"Processing valid result: -22.930320338461538 with count: 715"
1770207458094,"Generated aggregation event for result: -22.930320338461538"
1770207458095,"RStream result generated: -22.929966838214785 (count: 717) at timestamp: 1770207458095"
1770207458095,"Filtered out result due to timing: -22.929966838214785"
1770207458097,"Successfully published result: -22.930320338461538, publish latency: 1ms"
1770207515553,"Process terminated, cleaning up..."
1770208006197,"fetching_query_registered"
1770208007965,"First data received at wall-clock time: 1770208007965"
1770208068284,"RStream result generated: -23.005507048117156 (count: 478) at timestamp: 1770208068284"
1770208068284,"Processing valid result: -23.005507048117156 with count: 478"
1770208068285,"Generated aggregation event for result: -23.005507048117156"
1770208068287,"RStream result generated: -23.005861615866387 (count: 479) at timestamp: 1770208068287"
1770208068287,"Filtered out result due to timing: -23.005861615866387"
1770208068288,"Successfully published result: -23.005507048117156, publish latency: 1ms"
1770208128414,"RStream result generated: -23.00175940947075 (count: 718) at timestamp: 1770208128414"
1770208128414,"Processing valid result: -23.00175940947075 with count: 718"
1770208128414,"Generated aggregation event for result: -23.00175940947075"
1770208128415,"RStream result generated: -23.001300841004184 (count: 717) at timestamp: 1770208128415"
1770208128415,"Filtered out result due to timing: -23.001300841004184"
1770208128415,"Successfully published result: -23.00175940947075, publish latency: 0ms"
1770208188265,"RStream result generated: -22.995766393006992 (count: 715) at timestamp: 1770208188265"
1770208188266,"Filtered out result due to timing: -22.995766393006992"
1770208188266,"RStream result generated: -22.99845799162011 (count: 716) at timestamp: 1770208188266"
1770208188266,"Filtered out result due to timing: -22.99845799162011"
1770208245795,"Process terminated, cleaning up..."
1770208736637,"fetching_query_registered"
1770208738232,"First data received at wall-clock time: 1770208738232"
1770208798543,"RStream result generated: -22.996064269874477 (count: 478) at timestamp: 1770208798543"
1770208798543,"Processing valid result: -22.996064269874477 with count: 478"
1770208798545,"Generated aggregation event for result: -22.996064269874477"
1770208798546,"RStream result generated: -22.998838152400836 (count: 479) at timestamp: 1770208798546"
1770208798546,"Filtered out result due to timing: -22.998838152400836"
1770208798547,"Successfully published result: -22.996064269874477, publish latency: 0ms"
1770208858688,"RStream result generated: -22.999891700557104 (count: 718) at timestamp: 1770208858688"
1770208858689,"Processing valid result: -22.999891700557104 with count: 718"
1770208858690,"Generated aggregation event for result: -22.999891700557104"
1770208858690,"RStream result generated: -22.99725557043236 (count: 717) at timestamp: 1770208858690"
1770208858690,"Filtered out result due to timing: -22.99725557043236"
1770208858691,"Successfully published result: -22.999891700557104, publish latency: 1ms"
1770208918532,"RStream result generated: -22.983604806993007 (count: 715) at timestamp: 1770208918532"
1770208918533,"Filtered out result due to timing: -22.983604806993007"
1770208918533,"RStream result generated: -22.985402617318435 (count: 716) at timestamp: 1770208918533"
1770208918533,"Filtered out result due to timing: -22.985402617318435"
1770208976051,"Process terminated, cleaning up..."
