timestamp,message
1775210786922,"fetching_query_registered"
1775210791435,"First data received at wall-clock time: 1775210791435"
1775210851783,"RStream result generated: -22.893901208768266 (count: 479) at timestamp: 1775210851783"
1775210851783,"Processing valid result: -22.893901208768266 with count: 479"
1775210851783,"Generated aggregation event for result: -22.893901208768266"
1775210851784,"RStream result generated: -22.931070794979078 (count: 478) at timestamp: 1775210851784"
1775210851784,"Filtered out result due to timing: -22.931070794979078"
1775210851786,"Successfully published result: -22.893901208768266, publish latency: 1ms"
1775210851786,"Process terminated, cleaning up..."
1775210999310,"fetching_query_registered"
1775211003941,"First data received at wall-clock time: 1775211003941"
1775211064284,"RStream result generated: -22.931070794979078 (count: 478) at timestamp: 1775211064284"
1775211064284,"Processing valid result: -22.931070794979078 with count: 478"
1775211064284,"Generated aggregation event for result: -22.931070794979078"
1775211064286,"RStream result generated: -22.893956862212942 (count: 479) at timestamp: 1775211064286"
1775211064286,"Filtered out result due to timing: -22.893956862212942"
1775211064287,"Successfully published result: -22.931070794979078, publish latency: 1ms"
1775211064288,"Process terminated, cleaning up..."
1775211212121,"fetching_query_registered"
1775211216756,"First data received at wall-clock time: 1775211216756"
1775211277120,"RStream result generated: -22.996064269874477 (count: 478) at timestamp: 1775211277120"
1775211277120,"Processing valid result: -22.996064269874477 with count: 478"
1775211277120,"Generated aggregation event for result: -22.996064269874477"
1775211277121,"RStream result generated: -22.998838152400836 (count: 479) at timestamp: 1775211277121"
1775211277121,"Filtered out result due to timing: -22.998838152400836"
1775211277123,"Successfully published result: -22.996064269874477, publish latency: 1ms"
1775211277123,"Process terminated, cleaning up..."
1775211424677,"fetching_query_registered"
1775211429295,"First data received at wall-clock time: 1775211429295"
1775211489635,"RStream result generated: -22.996064269874477 (count: 478) at timestamp: 1775211489635"
1775211489636,"Processing valid result: -22.996064269874477 with count: 478"
1775211489636,"Generated aggregation event for result: -22.996064269874477"
1775211489637,"RStream result generated: -22.998838152400836 (count: 479) at timestamp: 1775211489637"
1775211489637,"Filtered out result due to timing: -22.998838152400836"
1775211489639,"Successfully published result: -22.996064269874477, publish latency: 1ms"
1775211489639,"Process terminated, cleaning up..."
1775211637082,"fetching_query_registered"
1775211641738,"First data received at wall-clock time: 1775211641738"
1775211702052,"RStream result generated: -22.984515258403363 (count: 476) at timestamp: 1775211702052"
1775211702052,"Processing valid result: -22.984515258403363 with count: 476"
1775211702052,"Generated aggregation event for result: -22.984515258403363"
1775211702053,"RStream result generated: -22.990254268343815 (count: 477) at timestamp: 1775211702053"
1775211702053,"Filtered out result due to timing: -22.990254268343815"
1775211702055,"Successfully published result: -22.984515258403363, publish latency: 1ms"
1775211702055,"Process terminated, cleaning up..."
1775211849721,"fetching_query_registered"
1775211854388,"First data received at wall-clock time: 1775211854388"
1775211914692,"RStream result generated: -10.818164170168068 (count: 476) at timestamp: 1775211914692"
1775211914692,"Processing valid result: -10.818164170168068 with count: 476"
1775211914692,"Generated aggregation event for result: -10.818164170168068"
1775211914693,"RStream result generated: -10.788440953878407 (count: 477) at timestamp: 1775211914693"
1775211914693,"Filtered out result due to timing: -10.788440953878407"
1775211914695,"Successfully published result: -10.818164170168068, publish latency: 1ms"
1775211914695,"Process terminated, cleaning up..."
1775212062166,"fetching_query_registered"
1775212066790,"First data received at wall-clock time: 1775212066790"
1775212127089,"RStream result generated: -10.818164170168068 (count: 476) at timestamp: 1775212127089"
1775212127089,"Processing valid result: -10.818164170168068 with count: 476"
1775212127090,"Generated aggregation event for result: -10.818164170168068"
1775212127091,"RStream result generated: -10.788440953878407 (count: 477) at timestamp: 1775212127091"
1775212127091,"Filtered out result due to timing: -10.788440953878407"
1775212127092,"Successfully published result: -10.818164170168068, publish latency: 0ms"
1775212127093,"Process terminated, cleaning up..."
1775212274870,"fetching_query_registered"
1775212279502,"First data received at wall-clock time: 1775212279502"
1775212339860,"RStream result generated: -10.817497347280336 (count: 478) at timestamp: 1775212339860"
1775212339860,"Processing valid result: -10.817497347280336 with count: 478"
1775212339860,"Generated aggregation event for result: -10.817497347280336"
1775212339862,"RStream result generated: -10.794898801670145 (count: 479) at timestamp: 1775212339862"
1775212339862,"Filtered out result due to timing: -10.794898801670145"
1775212339863,"Successfully published result: -10.817497347280336, publish latency: 1ms"
1775212339863,"Process terminated, cleaning up..."
1775212487436,"fetching_query_registered"
1775212492077,"First data received at wall-clock time: 1775212492077"
1775212552285,"RStream result generated: -22.985471842436976 (count: 476) at timestamp: 1775212552285"
1775212552285,"Processing valid result: -22.985471842436976 with count: 476"
1775212552286,"Generated aggregation event for result: -22.985471842436976"
1775212552287,"RStream result generated: -22.986030329140462 (count: 477) at timestamp: 1775212552287"
1775212552287,"Filtered out result due to timing: -22.986030329140462"
1775212552288,"Successfully published result: -22.985471842436976, publish latency: 0ms"
1775212552289,"Process terminated, cleaning up..."
1775212699845,"fetching_query_registered"
1775212704502,"First data received at wall-clock time: 1775212704502"
1775212764830,"RStream result generated: -22.986433309623433 (count: 478) at timestamp: 1775212764830"
1775212764830,"Processing valid result: -22.986433309623433 with count: 478"
1775212764830,"Generated aggregation event for result: -22.986433309623433"
1775212764831,"RStream result generated: -22.986714676409186 (count: 479) at timestamp: 1775212764831"
1775212764831,"Filtered out result due to timing: -22.986714676409186"
1775212764833,"Successfully published result: -22.986433309623433, publish latency: 1ms"
1775212764833,"Process terminated, cleaning up..."
1775212912555,"fetching_query_registered"
1775212917038,"First data received at wall-clock time: 1775212917038"
1775212977386,"RStream result generated: -22.986433309623433 (count: 478) at timestamp: 1775212977386"
1775212977386,"Processing valid result: -22.986433309623433 with count: 478"
1775212977387,"Generated aggregation event for result: -22.986433309623433"
1775212977389,"RStream result generated: -22.986714676409186 (count: 479) at timestamp: 1775212977389"
1775212977389,"Filtered out result due to timing: -22.986714676409186"
1775212977390,"Successfully published result: -22.986433309623433, publish latency: 1ms"
1775212977390,"Process terminated, cleaning up..."
1775213125148,"fetching_query_registered"
1775213129827,"First data received at wall-clock time: 1775213129827"
1775213190157,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775213190157"
1775213190157,"Processing valid result: -10.751433345617155 with count: 478"
1775213190157,"Generated aggregation event for result: -10.751433345617155"
1775213190159,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775213190159"
1775213190159,"Filtered out result due to timing: -10.727917103977035"
1775213190160,"Successfully published result: -10.751433345617155, publish latency: 0ms"
1775213190161,"Process terminated, cleaning up..."
1775213337807,"fetching_query_registered"
1775213342404,"First data received at wall-clock time: 1775213342404"
1775213402740,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775213402740"
1775213402740,"Processing valid result: -10.751433345617155 with count: 478"
1775213402740,"Generated aggregation event for result: -10.751433345617155"
1775213402741,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775213402741"
1775213402741,"Filtered out result due to timing: -10.727917103977035"
1775213402743,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775213402744,"Process terminated, cleaning up..."
1775213550297,"fetching_query_registered"
1775213554941,"First data received at wall-clock time: 1775213554941"
1775213615303,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775213615303"
1775213615303,"Processing valid result: -10.751433345617155 with count: 478"
1775213615303,"Generated aggregation event for result: -10.751433345617155"
1775213615304,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775213615304"
1775213615304,"Filtered out result due to timing: -10.727917103977035"
1775213615306,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775213615306,"Process terminated, cleaning up..."
1775213763006,"fetching_query_registered"
1775213767548,"First data received at wall-clock time: 1775213767548"
1775213827911,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775213827911"
1775213827911,"Processing valid result: -10.751433345617155 with count: 478"
1775213827911,"Generated aggregation event for result: -10.751433345617155"
1775213827912,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775213827912"
1775213827912,"Filtered out result due to timing: -10.727917103977035"
1775213827914,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775213827914,"Process terminated, cleaning up..."
1775213975565,"fetching_query_registered"
1775213980146,"First data received at wall-clock time: 1775213980146"
1775214040514,"RStream result generated: -10.751433345617155 (count: 478) at timestamp: 1775214040514"
1775214040514,"Processing valid result: -10.751433345617155 with count: 478"
1775214040514,"Generated aggregation event for result: -10.751433345617155"
1775214040516,"RStream result generated: -10.727917103977035 (count: 479) at timestamp: 1775214040516"
1775214040516,"Filtered out result due to timing: -10.727917103977035"
1775214040517,"Successfully published result: -10.751433345617155, publish latency: 1ms"
1775214040518,"Process terminated, cleaning up..."
