timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765980276782,1527.23,125.46,301432832,196558848,171834200,163.87,9700502
1765980276883,1527.34,125.53,301432832,196558848,171836296,163.88,9700502
1765980276984,1527.42,125.58,301432832,196558848,171838392,163.88,9700502
1765980277086,1527.49,125.62,301432832,196558848,171840488,163.88,9700502
1765980277187,1527.60,125.69,301432832,196558848,171842584,163.88,9700502
1765980277287,1527.78,125.77,301432832,196558848,171844680,163.88,9700502
1765980277388,1527.97,125.88,301432832,196558848,171846776,163.89,9700502
1765980277490,1528.12,125.96,301432832,196558848,171848872,163.89,9700502
1765980277591,1528.29,126.07,301432832,196558848,171850968,163.89,9700502
1765980277691,1528.43,126.13,301432832,196558848,171853064,163.89,9700502
1765980277793,1528.58,126.21,301432832,196558848,171855160,163.89,9700502
1765980277893,1528.71,126.29,301432832,196558848,171857256,163.90,9700502
1765980277994,1528.84,126.37,301432832,196558848,171859352,163.90,9700502
1765980278095,1528.96,126.45,301432832,196558848,171861448,163.90,9700502
1765980278197,1529.09,126.53,301432832,196558848,171863544,163.90,9700502
1765980278298,1529.23,126.62,301432832,196558848,171865640,163.90,9700502
1765980278399,1529.37,126.71,301432832,196558848,171867736,163.91,9700502
1765980278500,1529.58,126.80,301432832,196558848,171869832,163.91,9700502
1765980278601,1529.86,126.93,301432832,196558848,171871928,163.91,9700502
1765980278703,1530.17,127.06,301432832,196558848,171874024,163.91,9700502
1765980278803,1530.39,127.17,301432832,196558848,171876120,163.91,9700502
1765980278904,1530.53,127.24,301432832,196558848,171878216,163.92,9700502
1765980279006,1530.72,127.32,301432832,196558848,171880312,163.92,9700502
1765980279106,1530.96,127.43,301432832,196558848,171882408,163.92,9700502
1765980279207,1531.16,127.51,301432832,196558848,171884504,163.92,9700502
1765980279309,1531.43,127.63,301432832,196558848,171886600,163.92,9700502
1765980279410,1531.58,127.69,301432832,196558848,171888696,163.93,9700502
1765980279510,1531.76,127.81,301432832,196558848,171890792,163.93,9700502
1765980279611,1531.88,127.89,301432832,196558848,171892888,163.93,9700502
1765980279712,1532.03,127.98,301432832,196558848,171894984,163.93,9700502
1765980279814,1532.18,128.06,301432832,196558848,171897080,163.93,9700502
1765980279914,1532.34,128.14,301432832,196558848,171899176,163.94,9700502
1765980280015,1532.47,128.21,301432832,196558848,171901272,163.94,9700502
1765980280116,1532.57,128.28,301432832,196558848,171903368,163.94,9700502
1765980280218,1532.71,128.33,301432832,196558848,171905464,163.94,9700502
1765980280319,1532.90,128.42,301432832,196558848,171907560,163.94,9700502
1765980280420,1533.04,128.51,301432832,196558848,171909656,163.95,9700502
1765980280521,1533.16,128.59,301432832,196558848,171911752,163.95,9700502
1765980280622,1533.27,128.66,301432832,196558848,171913848,163.95,9700502
1765980280724,1533.42,128.74,301432832,196558848,171915944,163.95,9700502
1765980280824,1533.53,128.80,301432832,196558848,171918040,163.95,9700502
1765980280924,1696.45,149.73,273825792,167870464,161655224,154.17,9697926
1765980281025,1696.55,149.78,273825792,167870464,161892848,154.39,9697926
1765980281127,1696.67,149.83,273825792,167870464,161894944,154.40,9697926
1765980281228,1696.87,149.91,273825792,167870464,161897040,154.40,9697926
1765980281329,1697.11,150.03,273825792,167870464,161899136,154.40,9697926
1765980281430,1697.29,150.12,273825792,167870464,161901232,154.40,9697926
1765980281530,1844.62,161.35,274677760,167084032,161725344,154.23,9697926
1765980281631,1857.97,162.42,273301504,167084032,161913368,154.41,9697926
1765980281732,1858.10,162.49,273301504,167084032,161915464,154.41,9697926
1765980281834,1858.30,162.57,273301504,167084032,161917560,154.42,9697926
1765980281935,1858.51,162.67,273301504,167084032,161919656,154.42,9697926
1765980282036,1858.64,162.74,273301504,167084032,161921752,154.42,9697926
1765980282137,1858.77,162.83,273317888,167084032,161923848,154.42,9697926
1765980282238,1858.90,162.89,273317888,167084032,161925944,154.42,9697926
1765980282340,1859.06,162.97,273317888,167084032,161928040,154.43,9697926
1765980282440,1859.19,163.05,273317888,167084032,161930136,154.43,9697926
1765980282541,1859.43,163.14,273317888,167084032,161932232,154.43,9697926
1765980282643,1859.67,163.26,273317888,167084032,161934328,154.43,9697926
1765980282744,1859.88,163.36,273317888,167084032,161936424,154.43,9697926
1765980282845,1860.17,163.47,273317888,167084032,161938520,154.44,9697926
1765980282947,1860.49,163.60,273317888,167084032,161940624,154.44,9697926
1765980283047,1860.81,163.72,273317888,167084032,161942720,154.44,9697926
1765980283148,1861.09,163.84,273317888,167084032,161945040,154.44,9706118
1765980283250,1861.30,163.95,273317888,167084032,161947160,154.44,9706118
1765980283351,1861.47,164.07,273317888,167084032,161949256,154.45,9706118
1765980283452,1861.62,164.17,273334272,167084032,161951352,154.45,9706118
1765980283554,1861.76,164.25,273334272,167084032,161953448,154.45,9706118
1765980283655,1861.90,164.33,273334272,167084032,161955544,154.45,9706118
1765980283756,1862.02,164.40,273334272,167084032,161957640,154.45,9706118
1765980283857,1862.14,164.46,273334272,167084032,161959736,154.46,9706118
1765980283958,1862.34,164.57,273334272,167084032,161961832,154.46,9706118
1765980284060,1862.58,164.68,273334272,167084032,161963928,154.46,9706118
1765980284161,1862.74,164.77,273334272,167084032,161966024,154.46,9706118
1765980284262,1862.87,164.88,273350656,167084032,161968120,154.46,9706118
1765980284364,1863.01,164.94,273350656,167084032,161970216,154.47,9706118
1765980284465,1863.14,165.02,273350656,167084032,161972312,154.47,9706118
1765980284565,1863.33,165.09,273350656,167084032,161974408,154.47,9706118
1765980284666,1863.53,165.15,273350656,167084032,161976504,154.47,9706118
1765980284767,1863.68,165.19,273350656,167084032,161978600,154.47,9706118
1765980284867,1863.89,165.28,273350656,167084032,161980696,154.48,9706118
1765980284968,1864.13,165.38,273350656,167084032,161982792,154.48,9706118
1765980285070,1864.34,165.49,273367040,167084032,161984888,154.48,9706118
1765980285170,1864.54,165.61,273367040,167084032,161986984,154.48,9706118
1765980285271,1864.71,165.71,273367040,167084032,161989080,154.48,9706118
1765980285372,1864.88,165.80,273367040,167084032,161991176,154.49,9706118
1765980285474,1865.04,165.87,273367040,167084032,161993272,154.49,9706118
1765980285574,1865.18,165.95,273367040,167084032,161995368,154.49,9706118
1765980285675,1865.32,166.02,273367040,167084032,161997464,154.49,9706118
1765980285776,1865.47,166.11,273367040,167084032,161999560,154.49,9706118
1765980285877,1865.60,166.20,273383424,167084032,162001656,154.50,9706118
1765980285978,1865.72,166.27,273383424,167084032,162003752,154.50,9706118
1765980286080,1865.85,166.34,273383424,167084032,162005848,154.50,9706118
1765980286180,1866.00,166.43,273383424,167084032,162007944,154.50,9706118
1765980286281,1866.12,166.50,273383424,167084032,162010040,154.50,9706118
1765980286382,1866.33,166.60,273383424,167084032,162012136,154.51,9706118
1765980286484,1866.46,166.66,273383424,167084032,162014232,154.51,9706118
1765980286584,1866.57,166.75,273399808,167084032,162016328,154.51,9706118
1765980286685,1866.68,166.81,273399808,167084032,162018424,154.51,9706118
1765980286786,1866.86,166.88,273399808,167084032,162020520,154.51,9706118
1765980286888,1867.05,166.97,273399808,167084032,162022616,154.52,9706118
1765980286989,1867.17,167.03,273399808,167084032,162024712,154.52,9706118
1765980287090,1867.29,167.10,273399808,167084032,162026808,154.52,9706118
1765980287191,1867.41,167.16,273399808,167084032,162028904,154.52,9706118
1765980287292,1867.53,167.24,273399808,167084032,162031000,154.52,9706118
1765980287393,1867.64,167.32,273416192,167084032,162033096,154.53,9706118
1765980287494,1867.75,167.38,273416192,167084032,162035192,154.53,9706118
1765980287596,1867.85,167.45,273416192,167084032,162037288,154.53,9706118
1765980287696,1867.96,167.51,273416192,167084032,162039384,154.53,9706118
1765980287797,1868.05,167.57,273416192,167084032,162041480,154.53,9706118
1765980287898,1868.15,167.62,273416192,167084032,162043576,154.54,9706118
1765980287999,1868.28,167.69,273416192,167084032,162045672,154.54,9706118
1765980288101,1868.42,167.77,273416192,167084032,162047768,154.54,9706118
1765980288202,1868.55,167.85,273432576,167084032,162049864,154.54,9706118
1765980288303,1868.72,167.94,273432576,167084032,162051960,154.54,9706118
1765980288404,1868.87,168.02,273432576,167084032,162054056,154.55,9706118
1765980288505,1869.02,168.09,273432576,167084032,162056152,154.55,9706118
1765980288607,1869.17,168.16,273432576,167084032,162058248,154.55,9706118
1765980288707,1869.36,168.24,273432576,167084032,162060344,154.55,9706118
1765980288808,1869.64,168.36,273432576,167084032,162062440,154.55,9706118
1765980288910,1869.95,168.50,273432576,167084032,162064536,154.56,9706118
1765980289011,1870.25,168.66,273448960,167084032,162066632,154.56,9706118
1765980289113,1870.47,168.78,273448960,167084032,162068728,154.56,9706118
1765980289213,1870.63,168.88,273448960,167084032,162070824,154.56,9706118
1765980289314,1870.83,168.96,273448960,167084032,162072920,154.56,9706118
1765980289415,1871.06,169.09,273448960,167084032,162075016,154.57,9706118
1765980289517,1871.19,169.16,273448960,167084032,162077112,154.57,9706118
1765980289617,1871.37,169.26,273448960,167084032,162079208,154.57,9706118
1765980289718,1871.61,169.37,273448960,167084032,162081304,154.57,9706118
1765980289820,1871.76,169.47,273465344,167084032,162083400,154.57,9706118
1765980289921,1871.96,169.54,273465344,167084032,162085496,154.58,9706118
1765980290022,1872.18,169.66,273465344,167084032,162087592,154.58,9706118
1765980290123,1872.31,169.72,273465344,167084032,162089688,154.58,9706118
1765980290224,1872.43,169.79,273465344,167084032,162091784,154.58,9706118
1765980290326,1872.57,169.86,273465344,167084032,162093880,154.58,9706118
1765980290425,1872.68,169.94,273465344,167084032,162095976,154.59,9706118
1765980290527,1872.87,170.04,273465344,167084032,162098072,154.59,9706118
1765980290627,1873.09,170.15,273481728,167084032,162100168,154.59,9706118
1765980290728,1873.29,170.23,273481728,167084032,162102264,154.59,9706118
1765980290830,1873.56,170.35,273481728,167084032,162104360,154.59,9706118
1765980290931,1873.72,170.43,273481728,167084032,162106456,154.60,9706118
1765980291032,1873.87,170.52,273481728,167084032,162108552,154.60,9706118
1765980291133,1874.08,170.60,273481728,167084032,162110648,154.60,9706118
1765980291234,1874.36,170.71,273481728,167084032,162112744,154.60,9706118
1765980291335,1874.61,170.87,273498112,167084032,162114840,154.60,9706118
1765980291436,1874.74,170.94,273498112,167084032,162116936,154.61,9706118
1765980291538,1874.86,171.01,273498112,167084032,162119032,154.61,9706118
1765980291638,1874.98,171.09,273498112,167084032,162121128,154.61,9706118
1765980291739,1875.12,171.16,273498112,167084032,162123224,154.61,9706118
1765980291840,1875.25,171.23,273498112,167084032,162125320,154.61,9706118
1765980291941,1875.36,171.31,273498112,167084032,162127416,154.62,9706118
1765980292043,1875.48,171.38,273498112,167084032,162129512,154.62,9706118
1765980292143,1875.58,171.48,273514496,167084032,162131608,154.62,9706118
1765980292244,1875.69,171.54,273514496,167084032,162133704,154.62,9706118
1765980292345,1875.80,171.61,273514496,167084032,162135800,154.62,9706118
1765980292446,1875.97,171.67,273514496,167084032,162137896,154.63,9706118
1765980292547,1876.20,171.79,273514496,167084032,162139992,154.63,9706118
1765980292648,1876.34,171.85,273514496,167084032,162142088,154.63,9706118
1765980292749,1876.54,171.97,273514496,167084032,162144184,154.63,9706118
1765980292849,1876.90,172.14,273514496,167084032,162146280,154.63,9706118
1765980292950,1877.19,172.36,273530880,167084032,162148376,154.64,9706118
1765980293052,1877.31,172.46,273530880,167084032,162150472,154.64,9706118
1765980293151,1877.42,172.54,273530880,167084032,162152792,154.64,9714310
1765980293252,1877.54,172.61,273530880,167084032,162154912,154.64,9714310
1765980293353,1877.69,172.73,273530880,167084032,162157008,154.64,9714310
1765980293455,1877.85,172.81,273530880,167084032,162159104,154.65,9714310
1765980293555,1878.01,172.89,273530880,167084032,162161200,154.65,9714310
1765980293656,1878.14,172.98,273530880,167084032,162163296,154.65,9714310
1765980293757,1878.28,173.08,273547264,167084032,162165392,154.65,9714310
1765980293859,1878.41,173.15,273547264,167084032,162167488,154.65,9714310
1765980293960,1878.56,173.26,273547264,167084032,162169584,154.66,9714310
1765980294060,1878.70,173.36,273547264,167084032,162171680,154.66,9714310
1765980294161,1878.83,173.44,273547264,167084032,162173776,154.66,9714310
1765980294262,1878.94,173.52,273547264,167084032,162175872,154.66,9714310
1765980294364,1879.08,173.60,273547264,167084032,162177968,154.66,9714310
1765980294464,1879.22,173.71,273547264,167084032,162180064,154.67,9714310
1765980294565,1879.34,173.80,273563648,167084032,162182160,154.67,9714310
1765980294666,1879.46,173.88,273563648,167084032,162184256,154.67,9714310
1765980294767,1879.59,173.95,273563648,167084032,162186352,154.67,9714310
1765980294869,1879.70,174.03,273563648,167084032,162188448,154.67,9714310
1765980294969,1879.84,174.12,273563648,167084032,162190544,154.68,9714310
1765980295070,1879.97,174.20,273563648,167084032,162192640,154.68,9714310
1765980295171,1880.10,174.30,273563648,167084032,162194736,154.68,9714310
1765980295273,1880.24,174.38,273580032,167084032,162196832,154.68,9714310
1765980295373,1880.42,174.46,273580032,167084032,162198928,154.68,9714310
1765980295474,1880.60,174.54,273580032,167084032,162201024,154.69,9714310
1765980295575,1880.89,174.74,273580032,167084032,162203120,154.69,9714310
1765980295677,1881.07,174.81,273580032,167084032,162205216,154.69,9714310
1765980295778,1881.34,174.92,273580032,167084032,162207312,154.69,9714310
1765980295880,1881.62,175.08,273596416,167084032,162209408,154.69,9714310
1765980295980,1881.81,175.19,273596416,167084032,162211504,154.70,9714310
1765980296081,1882.04,175.28,273596416,167084032,162213600,154.70,9714310
1765980296183,1882.32,175.41,273596416,167084032,162215696,154.70,9714310
1765980296283,1882.46,175.48,273596416,167084032,162217792,154.70,9714310
1765980296384,1882.60,175.56,273596416,167084032,162219888,154.70,9714310
1765980296484,1882.73,175.62,273596416,167084032,162221984,154.71,9714310
1765980296585,1882.89,175.72,273596416,167084032,162224080,154.71,9714310
1765980296686,1883.00,175.81,273612800,167084032,162226176,154.71,9714310
1765980296787,1883.11,175.87,273612800,167084032,162228272,154.71,9714310
1765980296889,1883.29,175.95,273612800,167084032,162230368,154.71,9714310
1765980296988,1883.59,176.07,273612800,167084032,162232464,154.72,9714310
1765980297090,1883.86,176.20,273612800,167084032,162234560,154.72,9714310
1765980297190,1884.00,176.30,273612800,167084032,162236656,154.72,9714310
1765980297291,1884.11,176.39,273612800,167084032,162238752,154.72,9714310
1765980297392,1884.30,176.48,273612800,167084032,162240848,154.72,9714310
1765980297494,1884.51,176.62,273629184,167084032,162242944,154.73,9714310
1765980297595,1884.70,176.68,273629184,167084032,162245040,154.73,9714310
1765980297696,1884.98,176.80,273629184,167084032,162247136,154.73,9714310
1765980297798,1885.23,176.91,273629184,167084032,162249232,154.73,9714310
1765980297898,1885.41,177.00,273629184,167084032,162251328,154.73,9714310
1765980297999,1885.61,177.10,273629184,167084032,162253424,154.74,9714310
1765980298102,1885.72,177.17,273629184,167084032,162255520,154.74,9714310
1765980298203,1885.90,177.24,273629184,167084032,162257616,154.74,9714310
1765980298304,1886.17,177.35,273629184,167084032,162259712,154.74,9714310
1765980298405,1886.35,177.44,273629184,167084032,162261808,154.74,9714310
1765980298506,1887.45,177.70,273711104,168132608,161456976,153.98,9714310
1765980298607,1887.73,177.81,273711104,168132608,161459072,153.98,9714310
1765980298709,1887.94,177.92,273711104,168132608,161461168,153.98,9714310
1765980298810,1888.14,177.99,273711104,168132608,161463264,153.98,9714310
1765980298911,1888.39,178.10,273711104,168132608,161465360,153.99,9714310
1765980299013,1888.54,178.18,273711104,168132608,161467456,153.99,9714310
1765980299113,1888.72,178.30,273727488,168132608,161469552,153.99,9714310
1765980299214,1888.93,178.39,273727488,168132608,161471648,153.99,9714310
1765980299315,1889.16,178.51,273727488,168132608,161473744,153.99,9714310
1765980299417,1889.35,178.58,273727488,168132608,161475840,154.00,9714310
1765980299518,1889.61,178.70,273727488,168132608,161477936,154.00,9714310
1765980299619,1889.78,178.79,273727488,168132608,161480032,154.00,9714310
1765980299721,1890.00,178.89,273727488,168132608,161482128,154.00,9714310
1765980299822,1890.25,179.01,273727488,168132608,161484224,154.00,9714310
1765980299922,1890.41,179.09,273743872,168132608,161486320,154.01,9714310
1765980300022,1890.56,179.16,273743872,168132608,161488416,154.01,9714310
1765980300124,1890.70,179.23,273743872,168132608,161490512,154.01,9714310
1765980300224,1890.83,179.30,273743872,168132608,161492608,154.01,9714310
1765980300325,1890.97,179.38,273743872,168132608,161494704,154.01,9714310
1765980300426,1891.10,179.44,273743872,168132608,161496800,154.02,9714310
1765980300527,1891.23,179.51,273743872,168132608,161498896,154.02,9714310
1765980300629,1891.36,179.58,273760256,168132608,161500992,154.02,9714310
1765980300729,1891.55,179.67,273760256,168132608,161503088,154.02,9714310
1765980300830,1891.83,179.85,273760256,168132608,161505184,154.02,9714310
1765980300931,1891.98,179.93,273760256,168132608,161507280,154.03,9714310
1765980301032,1892.12,180.01,273760256,168132608,161509376,154.03,9714310
1765980301134,1892.31,180.08,273760256,168132608,161511472,154.03,9714310
1765980301234,1892.53,180.19,273760256,168132608,161513568,154.03,9714310
1765980301335,1892.66,180.25,273760256,168132608,161515664,154.03,9714310
1765980301436,1892.85,180.34,273776640,168132608,161517760,154.04,9714310
1765980301538,1893.08,180.46,273776640,168132608,161519856,154.04,9714310
1765980301638,1893.23,180.54,273776640,168132608,161521952,154.04,9714310
1765980301739,1893.36,180.60,273776640,168132608,161524048,154.04,9714310
1765980301840,1893.47,180.67,273776640,168132608,161526144,154.04,9714310
1765980301941,1893.59,180.73,273776640,168132608,161528240,154.05,9714310
1765980302043,1893.77,180.81,273776640,168132608,161530336,154.05,9714310
1765980302144,1894.04,180.88,273776640,168132608,161532432,154.05,9714310
1765980302246,1894.25,180.98,273793024,168132608,161534528,154.05,9714310
1765980302346,1894.38,181.04,273793024,168132608,161536624,154.05,9714310
1765980302447,1894.58,181.10,273793024,168132608,161538720,154.06,9714310
1765980302547,1894.81,181.19,273793024,168132608,161540816,154.06,9714310
1765980302648,1894.95,181.25,273793024,168132608,161542912,154.06,9714310
1765980302749,1895.18,181.33,273793024,168132608,161545008,154.06,9714310
1765980302850,1895.62,181.49,273809408,168132608,161547640,154.06,9714310
1765980302951,1895.79,181.60,273809408,168132608,161549736,154.07,9714310
1765980303053,1895.96,181.70,273825792,168132608,161551832,154.07,9714310
1765980303153,1896.13,181.80,273825792,168132608,161554152,154.07,9714310
1765980303254,1896.30,181.88,273825792,168132608,161556248,154.07,9714310
1765980303355,1896.51,181.98,273825792,168132608,161558344,154.07,9714310
1765980303456,1896.73,182.08,273825792,168132608,161560440,154.08,9714310
1765980303557,1896.94,182.18,273825792,168132608,161562536,154.08,9714310
1765980303658,1897.11,182.26,273825792,168132608,161564632,154.08,9714310
1765980303760,1897.26,182.36,273842176,168132608,161566728,154.08,9714310
1765980303860,1897.41,182.45,273842176,168132608,161568824,154.08,9714310
1765980303961,1897.55,182.56,273842176,168132608,161570920,154.09,9714310
1765980304062,1897.74,182.64,273842176,168132608,161573016,154.09,9714310
1765980304164,1897.95,182.76,273842176,168132608,161575112,154.09,9714310
1765980304265,1898.08,182.83,273842176,168132608,161577208,154.09,9714310
1765980304366,1898.28,182.91,273842176,168132608,161579304,154.09,9714310
1765980304468,1898.56,183.02,273842176,168132608,161581400,154.10,9714310
1765980304568,1898.86,183.17,273858560,168132608,161583496,154.10,9714310
1765980304668,1899.11,183.29,273858560,168132608,161585592,154.10,9714310
1765980304769,1899.28,183.37,273858560,168132608,161587688,154.10,9714310
1765980304870,1899.46,183.48,273858560,168132608,161589784,154.10,9714310
1765980304970,1899.65,183.56,273858560,168132608,161591880,154.11,9714310
1765980305072,1899.92,183.68,273858560,168132608,161593976,154.11,9714310
1765980305173,1900.16,183.79,273858560,168132608,161596072,154.11,9714310
1765980305273,1900.29,183.86,273858560,168132608,161598168,154.11,9714310
1765980305374,1900.42,183.95,273874944,168132608,161600264,154.11,9714310
1765980305474,1900.61,184.03,273874944,168132608,161602360,154.12,9714310
1765980305575,1900.84,184.15,273874944,168132608,161604456,154.12,9714310
1765980305676,1900.96,184.22,273874944,168132608,161606552,154.12,9714310
1765980305778,1901.15,184.30,273874944,168132608,161608648,154.12,9714310
1765980305878,1901.43,184.42,273874944,168132608,161610744,154.12,9714310
1765980305978,1901.69,184.54,273874944,168132608,161612840,154.13,9714310
1765980306079,1901.85,184.67,273874944,168132608,161614936,154.13,9714310
1765980306180,1901.99,184.76,273891328,168132608,161617032,154.13,9714310
1765980306281,1902.10,184.84,273891328,168132608,161619128,154.13,9714310
1765980306382,1902.21,184.90,273891328,168132608,161621224,154.13,9714310
1765980306484,1902.38,184.99,273891328,168132608,161623320,154.14,9714310
1765980306585,1902.60,185.06,273891328,168132608,161625416,154.14,9714310
1765980306686,1902.87,185.17,273891328,168132608,161627512,154.14,9714310
1765980306788,1903.09,185.28,273891328,168132608,161629608,154.14,9714310
1765980306888,1903.24,185.38,273891328,168132608,161631704,154.14,9714310
1765980306989,1903.38,185.45,273907712,168132608,161633800,154.15,9714310
1765980307090,1903.51,185.52,273907712,168132608,161635896,154.15,9714310
1765980307191,1903.67,185.60,273907712,168132608,161637992,154.15,9714310
1765980307292,1903.81,185.68,273907712,168132608,161640088,154.15,9714310
1765980307393,1903.98,185.77,273907712,168132608,161642184,154.15,9714310
1765980307494,1904.13,185.85,273907712,168132608,161644280,154.16,9714310
1765980307596,1904.32,185.94,273907712,168132608,161646376,154.16,9714310
1765980307695,1904.52,186.04,273924096,168132608,161648472,154.16,9714310
1765980307796,1904.65,186.11,273924096,168132608,161650568,154.16,9714310
1765980307897,1904.78,186.19,273924096,168132608,161652664,154.16,9714310
1765980307999,1904.92,186.26,273924096,168132608,161654760,154.17,9714310
1765980308099,1905.07,186.34,273924096,168132608,161656856,154.17,9714310
1765980308200,1905.21,186.42,273924096,168132608,161658952,154.17,9714310
1765980308301,1905.32,186.49,273924096,168132608,161661048,154.17,9714310
1765980308402,1905.51,186.56,273924096,168132608,161663144,154.17,9714310
1765980308503,1905.74,186.70,273940480,168132608,161665240,154.18,9714310
1765980308604,1905.94,186.77,273940480,168132608,161667336,154.18,9714310
1765980308705,1906.17,186.89,273940480,168132608,161669432,154.18,9714310
1765980308806,1906.37,186.96,273940480,168132608,161671528,154.18,9714310
1765980308907,1906.65,187.03,273940480,168132608,161673624,154.18,9714310
1765980309008,1906.80,187.09,273940480,168132608,161675720,154.19,9714310
1765980309110,1906.98,187.17,273940480,168132608,161677816,154.19,9714310
1765980309209,1907.23,187.32,273940480,168132608,161679912,154.19,9714310
1765980309310,1907.38,187.42,273940480,168132608,161682072,154.19,9714310
1765980309411,1907.51,187.50,273940480,168132608,161684168,154.19,9714310
1765980309512,1907.64,187.57,273940480,168132608,161686264,154.20,9714310
1765980309613,1907.76,187.64,273940480,168132608,161688360,154.20,9714310
1765980309715,1907.87,187.71,273940480,168132608,161690456,154.20,9714310
1765980309815,1907.99,187.82,273940480,168132608,161692552,154.20,9714310
1765980309916,1908.10,187.91,273956864,168132608,161694648,154.20,9714310
1765980310017,1908.20,187.97,273956864,168132608,161696744,154.21,9714310
1765980310118,1908.31,188.04,273956864,168132608,161698840,154.21,9714310
1765980310220,1908.42,188.11,273956864,168132608,161700936,154.21,9714310
1765980310320,1908.56,188.17,273956864,168132608,161703032,154.21,9714310
1765980310421,1908.68,188.26,273956864,168132608,161705128,154.21,9714310
1765980310522,1908.79,188.33,273956864,168132608,161707224,154.22,9714310
1765980310623,1908.92,188.43,273956864,168132608,161709320,154.22,9714310
1765980310725,1909.11,188.53,273973248,168132608,161711416,154.22,9714310
1765980310826,1909.40,188.65,273973248,168132608,161713512,154.22,9714310
1765980310926,1909.68,188.76,273973248,168132608,161715608,154.22,9714310
1765980311027,1909.91,188.87,273973248,168132608,161717704,154.23,9714310
1765980311128,1910.03,188.95,273973248,168132608,161719800,154.23,9714310
1765980311229,1910.15,189.03,273973248,168132608,161721896,154.23,9714310
1765980311330,1910.30,189.13,273973248,168132608,161723992,154.23,9714310
1765980311431,1910.45,189.22,273989632,168132608,161726088,154.23,9714310
1765980311532,1910.57,189.30,273989632,168132608,161728184,154.24,9714310
1765980311633,1910.68,189.38,273989632,168132608,161730280,154.24,9714310
1765980311734,1910.81,189.45,273989632,168132608,161732376,154.24,9714310
1765980311835,1911.00,189.53,273989632,168132608,161734472,154.24,9714310
1765980311936,1911.19,189.66,273989632,168132608,161736568,154.24,9714310
1765980312037,1911.30,189.72,273989632,168132608,161738664,154.25,9714310
1765980312139,1911.41,189.78,273989632,168132608,161740760,154.25,9714310
1765980312239,1911.52,189.87,274006016,168132608,161742856,154.25,9714310
1765980312340,1911.66,189.94,274006016,168132608,161744952,154.25,9714310
1765980312441,1911.77,190.00,274006016,168132608,161747048,154.25,9714310
1765980312542,1911.95,190.08,274006016,168132608,161749144,154.26,9714310
1765980312643,1912.18,190.20,274006016,168132608,161751240,154.26,9714310
1765980312743,1912.32,190.27,274006016,168132608,161753336,154.26,9714310
1765980312844,1912.42,190.34,274006016,168132608,161755432,154.26,9714310
