timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765549133361,1668.39,109.91,281886720,207716352,179129544,170.83,9692294
1765549133462,1668.65,109.97,281886720,207716352,179131672,170.83,9692294
1765549133563,1668.91,110.07,281886720,207716352,179133768,170.84,9692294
1765549133664,1669.23,110.32,281886720,207716352,179136088,170.84,9700486
1765549133764,1669.54,110.45,281886720,207716352,179138208,170.84,9700486
1765549133866,1669.89,110.62,281886720,207716352,179140304,170.84,9700486
1765549133966,1670.13,110.74,281804800,207716352,179142400,170.84,9700486
1765549134068,1670.28,110.81,281804800,207716352,179144496,170.85,9700486
1765549134169,1670.47,110.89,281804800,207716352,179146592,170.85,9700486
1765549134269,1670.72,110.98,281804800,207716352,179148688,170.85,9700486
1765549134371,1670.94,111.08,281804800,207716352,179150784,170.85,9700486
1765549134472,1671.11,111.14,281804800,207716352,179152880,170.85,9700486
1765549134572,1671.37,111.25,281804800,207716352,179154976,170.86,9700486
1765549134674,1671.59,111.34,281804800,207716352,179157072,170.86,9700486
1765549134775,1671.73,111.39,281804800,207716352,179159168,170.86,9700486
1765549134876,1671.91,111.48,281804800,207716352,179161264,170.86,9700486
1765549134976,1672.12,111.56,281804800,207716352,179163360,170.86,9700486
1765549135078,1672.36,111.67,281804800,207716352,179165456,170.87,9700486
1765549135179,1672.55,111.75,281804800,207716352,179167552,170.87,9700486
1765549135279,1672.73,111.89,281804800,207716352,179169648,170.87,9700486
1765549135380,1672.88,111.93,281804800,207716352,179171744,170.87,9700486
1765549135482,1673.13,112.03,281804800,207716352,179173840,170.87,9700486
1765549135583,1673.38,112.12,281804800,207716352,179175936,170.88,9700486
1765549135684,1673.62,112.21,281804800,207716352,179178032,170.88,9700486
1765549135786,1673.78,112.25,281804800,207716352,179180128,170.88,9700486
1765549135887,1674.04,112.34,281804800,207716352,179182224,170.88,9700486
1765549135987,1674.24,112.42,281804800,207716352,179184320,170.88,9700486
1765549136089,1674.37,112.48,281804800,207716352,179186416,170.89,9700486
1765549136190,1674.54,112.54,281804800,207716352,179188512,170.89,9700486
1765549136291,1674.78,112.64,281804800,207716352,179190608,170.89,9700486
1765549136392,1674.99,112.72,281804800,207716352,179192704,170.89,9700486
1765549136492,1675.22,112.80,281804800,207716352,179194800,170.89,9700486
1765549136593,1675.49,112.89,281804800,207716352,179196896,170.90,9700486
1765549136693,1675.80,113.00,281804800,207716352,179198992,170.90,9700486
1765549136794,1676.13,113.14,281804800,207716352,179201088,170.90,9700486
1765549136894,1676.46,113.28,281804800,207716352,179203184,170.90,9700486
1765549136995,1676.75,113.42,281804800,207716352,179205280,170.90,9700486
1765549137096,1676.94,113.48,281804800,207716352,179207376,170.91,9700486
1765549137195,1677.23,113.59,281804800,207716352,179209472,170.91,9700486
1765549137297,1677.55,113.73,281804800,207716352,179211568,170.91,9700486
1765549137398,1677.87,113.86,281804800,207716352,179213664,170.91,9700486
1765549137498,1678.17,114.00,281804800,207716352,179215792,170.91,9700486
1765549137598,1678.49,114.15,281804800,207716352,179217888,170.92,9700486
1765549137700,1678.75,114.27,281804800,207716352,179219984,170.92,9700486
1765549137801,1833.41,130.29,250937344,175734784,166883976,159.15,9697910
1765549137903,1833.60,130.36,250937344,175734784,166889080,159.16,9697910
1765549138004,1833.79,130.45,250937344,175734784,166891176,159.16,9697910
1765549138105,1834.03,130.53,250937344,175734784,166893272,159.16,9697910
1765549138207,1834.24,130.65,250937344,175734784,166895368,159.16,9697910
1765549138307,1834.44,130.71,250937344,175734784,166897464,159.17,9697910
1765549138407,1987.41,136.34,251330560,175734784,166927712,159.19,9697910
1765549138508,2063.10,146.05,248709120,173899776,166760432,159.04,9697910
1765549138610,2063.33,146.12,248709120,173899776,166764856,159.04,9697910
1765549138711,2063.48,146.20,248725504,173899776,166766952,159.04,9697910
1765549138811,2063.66,146.28,248725504,173899776,166769048,159.04,9697910
1765549138912,2063.84,146.34,248725504,173899776,166771144,159.05,9697910
1765549139014,2064.19,146.48,248725504,173899776,166773240,159.05,9697910
1765549139114,2291.72,157.49,249462784,173899776,166783184,159.06,9697910
1765549139216,2291.88,157.56,249462784,173899776,166843488,159.11,9697910
1765549139317,2292.10,157.65,249462784,173899776,166845584,159.12,9697910
1765549139419,2292.40,157.77,249462784,173899776,166847680,159.12,9697910
1765549139520,2292.66,157.91,249462784,173899776,166849776,159.12,9697910
1765549139621,2292.82,157.98,249462784,173899776,166851872,159.12,9697910
1765549139721,2292.97,158.03,249462784,173899776,166854008,159.12,9697910
1765549139822,2293.17,158.13,249462784,173899776,166856104,159.13,9697910
1765549139923,2293.34,158.22,249462784,173899776,166858200,159.13,9697910
1765549140024,2300.31,159.62,250413056,177045504,166934008,159.20,9707542
1765549140126,2300.40,159.66,250429440,177045504,166936128,159.20,9707542
1765549140226,2302.80,160.38,250675200,177045504,167293888,159.54,9708265
1765549140326,2305.01,161.21,250904576,177045504,167460320,159.70,9708981
1765549140428,2305.40,161.30,250904576,177045504,167462440,159.70,9708981
1765549140529,2312.93,164.44,251297792,177045504,167795064,160.02,9710420
1765549140629,2313.14,164.53,251297792,177045504,167797184,160.02,9710420
1765549140731,2316.24,165.72,251478016,177045504,167962272,160.18,9711143
1765549140832,2320.09,167.40,251674624,177045504,168125896,160.34,9711859
1765549140933,2320.31,167.49,251674624,177045504,168128016,160.34,9711859
1765549141034,2329.59,170.93,252051456,177045504,168453592,160.65,9721489
1765549141135,2329.80,171.03,252051456,177045504,168455712,160.65,9721489
1765549141239,2338.70,174.63,252362752,177045504,168820560,161.00,9722928
1765549141341,2340.94,174.92,252379136,177045504,167371384,159.62,9722928
1765549141441,2341.16,174.98,252379136,177045504,167373480,159.62,9722928
1765549141542,2349.83,179.22,252379136,177307648,167923464,160.14,9716174
1765549141643,2350.07,179.30,252379136,177307648,167925584,160.15,9716174
1765549141744,2357.49,182.97,252411904,177307648,168256832,160.46,9725804
1765549141844,2357.69,183.03,252411904,177307648,168258952,160.46,9725804
1765549141946,2357.93,183.11,252411904,177307648,168261048,160.47,9725804
1765549142046,2363.78,185.86,252723200,177307648,168598064,160.79,9727243
1765549142148,2363.99,185.94,252739584,177307648,168600184,160.79,9727243
1765549142249,2369.86,189.13,253050880,177307648,168928800,161.10,9728682
1765549142351,2370.19,189.28,253050880,177307648,168930920,161.11,9728682
1765549142451,2370.48,189.39,253050880,177307648,168933016,161.11,9728682
1765549142553,2378.55,192.01,253247488,177307648,167930072,160.15,9721931
1765549142653,2378.72,192.07,253247488,177307648,167932192,160.15,9721931
1765549142754,2385.63,195.90,253247488,177307648,168263088,160.47,9731564
1765549142855,2385.82,195.98,253247488,177307648,168265208,160.47,9731564
1765549142957,2386.07,196.07,253247488,177307648,168269624,160.47,9731564
1765549143058,2391.93,198.08,253280256,177307648,168600576,160.79,9733005
1765549143158,2392.19,198.19,253280256,177307648,168602696,160.79,9733005
1765549143259,2399.34,201.08,253280256,177307648,168934104,161.11,9734446
1765549143360,2399.58,201.16,253280256,177307648,168936224,161.11,9734446
1765549143464,2402.67,202.83,253280256,177307648,169101544,161.27,9735170
1765549143564,2406.18,204.60,253280256,177307648,169269960,161.43,9744079
1765549143664,2406.45,204.70,253280256,177307648,169272080,161.43,9744079
1765549143765,2412.68,207.62,253476864,177307648,168038792,160.25,9745520
1765549143867,2413.02,207.76,253476864,177307648,168040912,160.26,9745520
1765549143968,2416.47,209.17,253476864,177307648,168207120,160.41,9729860
1765549144069,2419.52,210.79,253476864,177307648,168378560,160.58,9730577
1765549144170,2419.73,210.87,253476864,177307648,168380680,160.58,9730577
1765549144272,2430.21,214.78,253476864,177307648,168708480,160.89,9732018
1765549144373,2430.42,214.84,253476864,177307648,168710600,160.89,9732018
1765549144475,2433.69,216.05,253476864,177307648,168880616,161.06,9740934
1765549144576,2435.99,216.72,253476864,177307648,169043632,161.21,9741651
1765549144675,2436.20,216.80,253476864,177307648,169045752,161.21,9741651
1765549144776,2442.14,219.62,253476864,177307648,169374328,161.53,9743092
1765549144877,2442.40,219.70,253476864,177307648,169376448,161.53,9743092
1765549144978,2445.90,221.56,253476864,177307648,169549176,161.69,9743816
1765549145078,2450.87,222.91,253640704,177307648,168257816,160.46,9744533
1765549145179,2451.15,223.04,253657088,177307648,168259936,160.47,9744533
1765549145281,2458.15,226.44,253673472,177307648,168811104,160.99,9745974
1765549145382,2458.31,226.51,253673472,177307648,168813224,160.99,9745974
1765549145486,2465.79,229.08,253722624,177307648,169137656,161.30,9747415
1765549145587,2467.37,229.16,253722624,177307648,169139776,161.30,9747415
1765549145688,2467.61,229.24,253722624,177307648,169141872,161.31,9747415
1765549145789,2477.53,232.08,253739008,177307648,169465328,161.61,9748856
1765549145890,2477.71,232.13,253739008,177307648,169467448,161.62,9748856
1765549145990,2483.95,235.41,253755392,177307648,169790912,161.93,9750297
1765549146092,2484.14,235.46,253755392,177307648,169793032,161.93,9750297
1765549146193,2484.38,235.55,253755392,177307648,169795128,161.93,9750297
1765549146295,2492.95,238.49,253755392,177307648,170119216,162.24,9759930
1765549146396,2493.15,238.57,253755392,177307648,170121304,162.24,9759930
1765549146497,2510.22,241.73,254001152,177831936,168841280,161.02,9761371
1765549146598,2510.42,241.80,254001152,177831936,168843368,161.02,9761371
1765549146698,2510.64,241.87,254001152,177831936,168845432,161.02,9761371
1765549146799,2517.87,244.93,254001152,177831936,169166792,161.33,9746428
1765549146900,2518.10,245.01,254001152,177831936,169168880,161.33,9746428
1765549147001,2526.99,248.46,254017536,177831936,169490600,161.64,9756061
1765549147103,2527.14,248.52,254017536,177831936,169492640,161.64,9756061
1765549147204,2527.30,248.59,254017536,177831936,169494656,161.64,9756061
1765549147305,2533.14,251.16,254017536,177831936,169805024,161.94,9757502
1765549147405,2533.32,251.24,254017536,177831936,169807064,161.94,9757502
1765549147506,2539.54,255.10,254017536,177831936,170117384,162.24,9758943
1765549147607,2539.72,255.16,254017536,177831936,170119424,162.24,9758943
1765549147708,2539.91,255.24,254017536,177831936,170121440,162.24,9758943
1765549147810,2552.62,258.38,254164992,177831936,170435128,162.54,9760384
1765549147910,2552.83,258.44,254164992,177831936,170437168,162.54,9760384
1765549148011,2561.01,262.49,254377984,178094080,169146288,161.31,9761825
1765549148113,2561.21,262.56,254377984,178094080,169148328,161.31,9761825
1765549148215,2564.63,264.31,254377984,178094080,169300112,161.46,9762549
1765549148316,2570.22,265.96,254377984,178094080,169452160,161.60,9763266
1765549148417,2570.41,266.04,254377984,178094080,169454200,161.60,9763266
1765549148517,2575.98,268.98,254394368,178094080,169755560,161.89,9764707
1765549148619,2576.23,269.07,254394368,178094080,169757600,161.89,9764707
1765549148719,2579.28,270.08,254394368,178094080,169912544,162.04,9765431
1765549148821,2586.85,270.74,254410752,178094080,170066632,162.19,9774340
1765549148922,2587.11,270.85,254410752,178094080,170068672,162.19,9774340
1765549149023,2604.10,275.14,254427136,178094080,170370664,162.48,9775781
1765549149125,2604.38,275.26,254427136,178094080,170372704,162.48,9775781
1765549149226,2621.15,279.44,242630656,178094080,170524904,162.63,9776505
1765549149326,2645.29,281.46,243138560,182550528,169114504,161.28,9777222
1765549149427,2645.44,281.52,243138560,182550528,169116544,161.28,9777222
1765549149528,2651.73,285.06,243138560,182550528,169414704,161.57,9762279
1765549149630,2651.92,285.14,243138560,182550528,169416744,161.57,9762279
1765549149730,2655.25,287.10,243138560,182550528,169567152,161.71,9771195
1765549149831,2657.58,288.37,243138560,182550528,169717032,161.85,9771912
1765549149932,2657.77,288.43,243138560,182550528,169719072,161.86,9771912
1765549150034,2661.07,290.17,243154944,182550528,170017152,162.14,9773353
1765549150135,2661.18,290.21,243154944,182550528,170019192,162.14,9773353
1765549150257,2690.97,293.45,243171328,182550528,170328112,162.44,9774793
1765549150359,2691.11,293.50,243187712,182550528,170330152,162.44,9774793
1765549150463,2694.02,295.29,243204096,182550528,170728224,162.82,9775517
1765549150564,2696.26,296.75,243236864,182550528,170877472,162.96,9784426
1765549150664,2696.57,296.88,243236864,182550528,170879512,162.96,9784426
1765549150766,2701.93,300.65,243286016,182550528,171175848,163.25,9785867
1765549150866,2702.22,300.91,243286016,182550528,171177888,163.25,9785867
1765549150967,2709.27,302.13,243449856,182550528,171327416,163.39,9786591
1765549151068,2712.43,303.45,243580928,182550528,171476552,163.53,9787308
1765549151170,2712.67,303.60,243597312,182550528,171478592,163.53,9787308
1765549151270,2724.03,307.50,243875840,182550528,171771544,163.81,9788746
1765549151370,2724.25,307.58,243875840,182550528,171773584,163.82,9788746
1765549151470,2733.66,309.88,244023296,182550528,171921928,163.96,9797662
1765549151572,2736.49,311.49,244170752,182550528,172069168,164.10,9798379
1765549151673,2736.77,311.60,244170752,182550528,172071208,164.10,9798379
1765549151773,2742.85,315.17,244465664,182550528,172368360,164.38,9799820
1765549151875,2743.05,315.30,244465664,182550528,172370400,164.39,9799820
1765549151975,2746.25,316.61,244596736,182550528,172518032,164.53,9800544
1765549152077,2748.76,317.58,244760576,182550528,172665272,164.67,9801261
1765549152177,2749.02,317.70,244760576,182550528,172667312,164.67,9801261
1765549152278,2764.75,321.61,245039104,182550528,172960632,164.95,9810894
1765549152379,2764.96,321.69,245039104,182550528,172962672,164.95,9810894
1765549152481,2777.58,323.87,245202944,182550528,173108520,165.09,9811618
1765549152581,2782.69,324.94,245481472,182812672,169937224,162.06,9812335
1765549152682,2782.88,325.01,245481472,182812672,169939264,162.07,9812335
1765549152783,2795.48,328.61,245481472,182812672,170227552,162.34,9781007
1765549152884,2795.66,328.68,245481472,182812672,170229592,162.34,9781007
1765549152984,2803.67,331.06,245514240,182812672,170517504,162.62,9782448
1765549153086,2803.86,331.13,243220480,182812672,170519544,162.62,9782448
1765549153186,2804.05,331.20,242434048,182812672,170521560,162.62,9782448
1765549153288,2807.63,334.20,242434048,182812672,170808992,162.90,9792081
1765549153388,2807.85,334.29,242434048,182812672,170811032,162.90,9792081
1765549153489,2812.34,336.50,242434048,182812672,171098312,163.17,9793522
1765549153589,2812.53,336.56,242434048,182812672,171100352,163.17,9793522
1765549153690,2812.75,336.64,242434048,182812672,171102368,163.18,9793522
1765549153792,2832.94,339.23,242515968,182812672,171395232,163.46,9794962
1765549153893,2833.16,339.30,242515968,182812672,171397272,163.46,9794962
1765549153995,2839.29,343.33,242778112,182812672,171684536,163.73,9804594
1765549154095,2839.54,343.47,242794496,182812672,171686576,163.73,9804594
1765549154197,2839.82,343.59,242794496,182812672,171688592,163.74,9804594
1765549154297,2843.02,345.42,242630656,182812672,171975792,164.01,9806035
1765549154398,2843.29,345.56,242647040,182812672,171977832,164.01,9806035
1765549154499,2847.18,348.71,242909184,182812672,172264968,164.28,9807476
1765549154601,2847.40,348.83,242909184,182812672,172267008,164.29,9807476
1765549154702,2847.60,348.93,242909184,182812672,172269024,164.29,9807476
1765549154803,2851.04,350.96,243187712,182812672,172556456,164.56,9808917
1765549154903,2851.34,351.10,243204096,182812672,172558496,164.56,9808917
1765549155004,2856.18,353.88,243466240,182812672,172845784,164.84,9818550
1765549155106,2856.41,353.97,243482624,182812672,172847824,164.84,9818550
1765549155207,2856.70,354.09,243482624,182812672,172849840,164.84,9818550
1765549155308,2865.85,357.19,243761152,182812672,173137456,165.12,9819994
1765549155409,2866.15,357.35,243777536,182812672,173139496,165.12,9819994
1765549155510,2876.41,362.94,244547584,183861248,170343920,162.45,9821437
1765549155611,2876.65,363.05,244563968,183861248,170345960,162.45,9821437
1765549155715,2879.90,365.00,244563968,183861248,170489768,162.59,9797585
1765549155816,2888.74,366.94,244563968,183861248,170634312,162.73,9806494
1765549155916,2889.01,367.07,244563968,183861248,170636352,162.73,9806494
1765549156017,2895.12,370.71,244580352,183861248,170919280,163.00,9807936
1765549156119,2895.36,370.80,244580352,183861248,170921320,163.00,9807936
1765549156219,2900.12,372.77,244580352,183861248,171064440,163.14,9808660
1765549156321,2902.99,374.58,244580352,183861248,171206760,163.28,9809377
1765549156422,2903.22,374.68,244580352,183861248,171208800,163.28,9809377
1765549156523,2908.84,378.27,244580352,183861248,171491792,163.55,9810818
1765549156624,2909.08,378.36,244580352,183861248,171493832,163.55,9810818
1765549156724,2913.81,380.59,244596736,183861248,171636704,163.69,9819734
1765549156826,2921.53,382.38,244596736,183861248,171779160,163.82,9820452
1765549156927,2921.79,382.48,244596736,183861248,171781200,163.82,9820452
1765549157029,2931.06,386.05,244596736,183861248,172064256,164.09,9821893
1765549157130,2931.27,386.14,244596736,183861248,172066296,164.10,9821893
1765549157235,2936.64,389.56,244613120,183861248,172349216,164.37,9823336
1765549157336,2936.82,389.62,244613120,183861248,172351256,164.37,9823336
1765549157436,2937.03,389.71,244613120,183861248,172353272,164.37,9823336
1765549157537,2942.56,393.14,244613120,183861248,172643104,164.65,9832970
1765549157638,2942.79,393.24,244613120,183861248,172645144,164.65,9832970
1765549157738,2947.94,395.98,244613120,183861248,172928072,164.92,9834411
1765549157839,2948.11,396.05,244613120,183861248,172930112,164.92,9834411
1765549157939,2948.34,396.16,244613120,183861248,172932128,164.92,9834411
1765549158040,2953.67,399.52,244629504,183861248,173215072,165.19,9835852
1765549158142,2953.89,399.62,244629504,183861248,173217112,165.19,9835852
1765549158242,2964.07,403.32,244645888,183861248,173500152,165.46,9837292
1765549158342,2964.28,403.40,244645888,183861248,173502192,165.46,9837292
1765549158444,2964.52,403.50,244645888,183861248,173504208,165.47,9837292
1765549158545,2970.20,407.57,244645888,183861248,174015016,165.95,9846925
1765549158646,2970.43,407.67,244645888,183861248,174017056,165.96,9846925
1765549158746,2981.40,411.83,245121024,184123392,171212200,163.28,9815598
1765549158848,2981.61,411.92,245121024,184123392,171214240,163.28,9815598
1765549158948,2981.83,412.03,245121024,184123392,171216256,163.28,9815598
1765549159050,2987.89,416.00,245121024,184123392,171499200,163.55,9817039
1765549159150,2988.10,416.09,245121024,184123392,171501240,163.56,9817039
1765549159251,2993.66,420.37,238485504,184123392,171784392,163.83,9826672
1765549159352,2993.87,420.45,238485504,184123392,171786432,163.83,9826672
1765549159454,2994.09,420.55,238485504,184123392,171788448,163.83,9826672
1765549159555,2999.56,424.32,238485504,184123392,172071384,164.10,9828113
1765549159656,3000.29,424.44,238485504,184123392,172074032,164.10,9828113
1765549159757,3018.90,427.51,238501888,184123392,172358008,164.37,9829554
1765549159858,3019.12,427.61,238501888,184123392,172360048,164.38,9829554
1765549159958,3019.34,427.71,238501888,184123392,172362064,164.38,9829554
1765549160060,3024.96,431.40,238501888,184123392,172644928,164.65,9830995
1765549160161,3025.19,431.48,238501888,184123392,172646968,164.65,9830995
1765549160262,3035.07,435.24,238518272,184123392,172930184,164.92,9840628
1765549160363,3035.28,435.31,238518272,184123392,172932224,164.92,9840628
1765549160463,3038.20,436.94,238518272,184123392,173074376,165.06,9841352
1765549160563,3043.48,438.81,238518272,184123392,173216824,165.19,9842069
1765549160665,3043.72,438.91,238518272,184123392,173218864,165.19,9842069
1765549160765,3049.42,442.45,238518272,184123392,173500920,165.46,9843509
1765549160867,3049.65,442.57,238534656,184123392,173502960,165.47,9843509
1765549160967,3052.93,444.31,238534656,184123392,173645224,165.60,9844233
1765549161067,3057.30,446.16,238551040,184123392,173787336,165.74,9853142
1765549161168,3057.55,446.27,238551040,184123392,173789376,165.74,9853142
1765549161270,3063.41,449.90,238632960,184123392,174071504,166.01,9854583
1765549161371,3063.59,449.99,238632960,184123392,174073544,166.01,9854583
1765549161471,3069.64,452.51,239108096,184909824,171456592,163.51,9855307
1765549161572,3072.31,454.39,239108096,184909824,171598480,163.65,9831448
1765549161673,3072.54,454.49,239108096,184909824,171600520,163.65,9831448
1765549161775,3094.56,458.23,239173632,185171968,172128696,164.15,9832889
1765549161876,3094.74,458.29,239173632,185171968,172130736,164.16,9832889
1765549161978,3097.79,460.20,239173632,185171968,172267872,164.29,9841805
1765549162079,3100.46,461.74,239190016,185171968,172404360,164.42,9842522
1765549162180,3100.67,461.81,239190016,185171968,172406400,164.42,9842522
1765549162281,3106.14,465.21,239190016,185171968,172677688,164.68,9843962
1765549162382,3106.34,465.29,239190016,185171968,172679728,164.68,9843962
1765549162486,3111.86,469.23,239190016,185171968,172950936,164.94,9845403
1765549162587,3113.09,469.31,239190016,185171968,172953552,164.94,9845403
1765549162689,3113.29,469.38,239190016,185171968,172955568,164.94,9845403
1765549162790,3118.77,473.14,239206400,185171968,173227080,165.20,9855036
1765549162891,3119.00,473.24,239206400,185171968,173229160,165.20,9855036
1765549162991,3124.83,477.11,239206400,185171968,173500392,165.46,9856476
1765549163092,3125.04,477.22,239206400,185171968,173502432,165.46,9856476
1765549163194,3125.23,477.31,239206400,185171968,173504448,165.47,9856476
1765549163295,3130.64,480.60,239206400,185171968,173775720,165.73,9857917
1765549163396,3130.85,480.69,239206400,185171968,173777760,165.73,9857917
1765549163496,3138.78,484.30,239239168,185171968,174049024,165.99,9859358
1765549163598,3138.99,484.39,239239168,185171968,174051064,165.99,9859358
1765549163699,3139.22,484.48,239239168,185171968,174053080,165.99,9859358
1765549163800,3144.98,488.26,239239168,185171968,174324568,166.25,9868991
1765549163900,3145.22,488.36,239239168,185171968,174326608,166.25,9868991
1765549164001,3153.53,492.21,239239168,185171968,174598280,166.51,9870432
1765549164102,3153.74,492.29,239239168,185171968,174600320,166.51,9870432
1765549164202,3153.96,492.36,239239168,185171968,174602336,166.51,9870432
1765549164303,3159.37,495.80,239239168,185171968,174969576,166.86,9871873
1765549164405,3159.59,495.89,239239168,185171968,174971616,166.87,9871873
1765549164506,3169.13,500.03,239599616,185171968,172281984,164.30,9881506
1765549164607,3169.32,500.10,239599616,185171968,172284024,164.30,9881506
1765549164707,3169.53,500.19,239599616,185171968,172286040,164.30,9881506
1765549164809,3175.16,503.65,239616000,185171968,172556648,164.56,9850179
1765549164910,3175.37,503.74,239616000,185171968,172558688,164.56,9850179
1765549165011,3183.59,506.77,239632384,185171968,172829472,164.82,9851621
1765549165112,3183.76,506.86,239632384,185171968,172831512,164.82,9851621
1765549165214,3188.36,508.51,239632384,185171968,172967856,164.96,9852346
1765549165315,3191.71,510.32,239632384,185171968,173104288,165.09,9853064
1765549165416,3191.93,510.40,239632384,185171968,173106328,165.09,9853064
1765549165518,3232.05,513.34,240074752,185171968,173377704,165.35,9862699
1765549165619,3232.17,513.38,240074752,185171968,173379744,165.35,9862699
1765549165720,3235.27,515.43,240074752,185171968,173515712,165.48,9863424
1765549165821,3265.06,517.22,240091136,185171968,173653416,165.61,9864142
1765549165921,3265.30,517.32,240091136,185171968,173655456,165.61,9864142
1765549166023,3273.61,521.14,240107520,185171968,173935344,165.88,9865585
1765549166123,3273.83,521.25,240123904,185171968,173937384,165.88,9865585
1765549166224,3276.72,523.22,240123904,185171968,174073776,166.01,9866310
1765549166325,3279.35,525.08,240123904,185171968,174210048,166.14,9875219
1765549166426,3279.56,525.17,240123904,185171968,174212088,166.14,9875219
1765549166528,3287.05,528.83,240140288,185171968,174519192,166.43,9876662
1765549166629,3287.28,528.95,240140288,185171968,174521232,166.44,9876662
1765549166730,3290.30,531.02,240140288,185171968,174657784,166.57,9877387
1765549166831,3292.82,531.99,240156672,185171968,174793856,166.70,9878105
1765549166932,3293.05,532.09,240156672,185171968,174795896,166.70,9878105
1765549167033,3298.26,535.49,240156672,185171968,175066312,166.96,9879547
1765549167133,3298.42,535.55,240156672,185171968,175068352,166.96,9879547
1765549167237,3307.16,538.90,240156672,185171968,175340072,167.22,9889182
1765549167338,3307.35,538.98,240156672,185171968,175342112,167.22,9889182
1765549167438,3307.58,539.07,240156672,185171968,175344128,167.22,9889182
1765549167539,3312.98,542.49,240173056,185171968,175614592,167.48,9890624
1765549167641,3313.22,542.58,240173056,185171968,175616632,167.48,9890624
1765549167741,3323.25,547.51,241139712,194084864,172835544,164.83,9892067
1765549167842,3323.44,547.58,241139712,194084864,172837584,164.83,9892067
1765549167943,3323.66,547.66,241139712,194084864,172839600,164.83,9892067
1765549168045,3328.70,551.00,241139712,194084864,173110272,165.09,9877126
1765549168146,3328.92,551.09,241139712,194084864,173112312,165.09,9877126
1765549168247,3342.30,554.25,241139712,194084864,173439672,165.40,9878569
1765549168348,3342.48,554.32,241139712,194084864,173441712,165.41,9878569
1765549168449,3342.67,554.40,241139712,194084864,173443728,165.41,9878569
1765549168551,3347.96,558.15,241156096,194084864,173713784,165.67,9880012
1765549168652,3348.20,558.24,241156096,194084864,173715824,165.67,9880012
1765549168753,3358.75,561.41,241172480,194084864,173987168,165.93,9881454
1765549168853,3358.98,561.52,241172480,194084864,173989208,165.93,9881454
1765549168955,3359.22,561.61,241172480,194084864,173991224,165.93,9881454
1765549169056,3367.08,565.31,241188864,194084864,174262264,166.19,9891089
1765549169157,3367.29,565.39,241188864,194084864,174264304,166.19,9891089
1765549169257,3372.58,569.13,241188864,194084864,174534424,166.45,9892532
1765549169358,3372.80,569.21,241188864,194084864,174536464,166.45,9892532
1765549169465,3377.66,571.94,237092864,194084864,174672592,166.58,9893257
1765549169565,3382.02,573.46,237092864,194084864,174808752,166.71,9893975
1765549169666,3382.31,573.57,237092864,194084864,174810792,166.71,9893975
1765549169768,3388.04,577.27,237109248,194084864,175081088,166.97,9903610
