timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765902861165,1770.17,127.36,272465920,207978496,179254696,170.95,9700470
1765902861266,1770.27,127.40,272465920,207978496,179256792,170.95,9700470
1765902861366,1770.37,127.44,272465920,207978496,179258888,170.95,9700470
1765902861467,1770.45,127.47,272465920,207978496,179260984,170.96,9700470
1765902861568,1770.56,127.52,272465920,207978496,179263080,170.96,9700470
1765902861670,1909.42,140.28,253820928,175472640,166808568,159.08,9697894
1765902861771,1909.56,140.33,253820928,175472640,166813768,159.09,9697894
1765902861872,1909.67,140.37,253820928,175472640,166815864,159.09,9697894
1765902861973,1909.77,140.40,253820928,175472640,166817960,159.09,9697894
1765902862074,1909.89,140.46,253820928,175472640,166820056,159.09,9697894
1765902862175,1910.06,140.52,253820928,175472640,166822152,159.09,9697894
1765902862276,2047.26,147.49,252346368,174161920,166972576,159.24,9697894
1765902862377,2047.40,147.55,252362752,174161920,166977144,159.24,9697894
1765902862478,2047.57,147.61,252362752,174161920,166979240,159.24,9697894
1765902862580,2047.68,147.65,252362752,174161920,166981336,159.25,9697894
1765902862681,2047.78,147.70,252362752,174161920,166983432,159.25,9697894
1765902862781,2047.88,147.76,252362752,174161920,166985528,159.25,9697894
1765902862881,2143.64,149.96,252526592,174161920,167023800,159.29,9697894
1765902862982,2208.26,154.14,252837888,174161920,166828584,159.10,9697894
1765902863083,2208.36,154.18,252837888,174161920,166834312,159.11,9697894
1765902863185,2208.48,154.24,252854272,174161920,166836408,159.11,9697894
1765902863286,2208.58,154.29,252854272,174161920,166838504,159.11,9697894
1765902863387,2208.67,154.34,252854272,174161920,166840600,159.11,9697894
1765902863488,2208.76,154.38,252854272,174161920,166842696,159.11,9697894
1765902863589,2208.86,154.42,252854272,174161920,166844792,159.12,9697894
1765902863690,2208.97,154.47,252854272,174161920,166846888,159.12,9697894
1765902863792,2209.11,154.54,252854272,174161920,166848984,159.12,9697894
1765902863893,2209.18,154.59,252854272,174161920,166851080,159.12,9697894
1765902863994,2209.27,154.65,252870656,174161920,166853176,159.12,9697894
1765902864094,2209.36,154.71,252870656,174161920,166855272,159.13,9697894
1765902864195,2209.42,154.75,252870656,174161920,166857368,159.13,9697894
1765902864296,2209.49,154.79,252870656,174161920,166859464,159.13,9697894
1765902864397,2209.57,154.83,252870656,174161920,166861560,159.13,9697894
1765902864498,2209.66,154.87,252870656,174161920,166863656,159.13,9697894
1765902864599,2209.74,154.91,252870656,174161920,166865752,159.14,9697894
1765902864700,2209.83,154.97,252870656,174161920,166867848,159.14,9697894
1765902864801,2209.90,155.02,252887040,174161920,166869944,159.14,9697894
1765902864903,2209.96,155.07,252887040,174161920,166872040,159.14,9697894
1765902865004,2210.03,155.11,252887040,174161920,166874136,159.14,9697894
1765902865105,2210.10,155.15,252887040,174161920,166876232,159.15,9697894
1765902865205,2210.17,155.19,252887040,174161920,166878328,159.15,9697894
1765902865306,2210.24,155.23,252887040,174161920,166880424,159.15,9697894
1765902865407,2210.30,155.27,252887040,174161920,166882520,159.15,9697894
1765902865508,2210.40,155.37,252887040,174161920,166884616,159.15,9697894
1765902865609,2210.46,155.40,252887040,174161920,166886720,159.16,9697894
1765902865711,2210.53,155.44,252887040,174161920,166888816,159.16,9697894
1765902865812,2210.59,155.48,252887040,174161920,166890912,159.16,9697894
1765902865913,2210.66,155.52,252887040,174161920,166893008,159.16,9697894
1765902866013,2210.72,155.56,252887040,174161920,166895104,159.16,9697894
1765902866114,2210.79,155.62,252903424,174161920,166897200,159.17,9697894
1765902866215,2210.88,155.66,252903424,174161920,166899296,159.17,9697894
1765902866316,2210.99,155.71,252903424,174161920,166901392,159.17,9697894
1765902866417,2211.08,155.75,252903424,174161920,166903488,159.17,9697894
1765902866518,2211.15,155.80,252903424,174161920,166905584,159.17,9697894
1765902866619,2211.23,155.84,252903424,174161920,166907680,159.18,9697894
1765902866720,2211.31,155.88,252903424,174161920,166909776,159.18,9697894
1765902866820,2211.39,155.93,252903424,174161920,166911872,159.18,9697894
1765902866921,2211.46,155.99,252919808,174161920,166913968,159.18,9697894
1765902867022,2211.52,156.03,252919808,174161920,166916064,159.18,9697894
1765902867123,2211.58,156.07,252919808,174161920,166918160,159.19,9697894
1765902867224,2211.63,156.11,252919808,174161920,166920256,159.19,9697894
1765902867325,2211.68,156.15,252919808,174161920,166922352,159.19,9697894
1765902867427,2211.74,156.19,252919808,174161920,166924448,159.19,9697894
1765902867528,2211.85,156.23,252919808,174161920,166926768,159.19,9706086
1765902867628,2211.92,156.29,252919808,174161920,166928888,159.20,9706086
1765902867729,2211.99,156.35,252936192,174161920,166930984,159.20,9706086
1765902867830,2212.05,156.39,252936192,174161920,166933080,159.20,9706086
1765902867931,2212.12,156.43,252936192,174161920,166935176,159.20,9706086
1765902868032,2212.19,156.47,252936192,174161920,166937272,159.20,9706086
1765902868134,2212.25,156.51,252936192,174161920,166939368,159.21,9706086
1765902868235,2212.31,156.55,252936192,174161920,166941464,159.21,9706086
1765902868336,2212.37,156.59,252936192,174161920,166943560,159.21,9706086
1765902868436,2212.43,156.63,252936192,174161920,166945656,159.21,9706086
1765902868537,2212.55,156.69,252952576,174161920,166947752,159.21,9706086
1765902868638,2212.62,156.73,252952576,174161920,166949848,159.22,9706086
1765902868739,2212.68,156.77,252952576,174161920,166951944,159.22,9706086
1765902868840,2212.78,156.81,252952576,174161920,166954040,159.22,9706086
1765902868942,2212.89,156.87,252952576,174161920,166956136,159.22,9706086
1765902869043,2212.97,156.91,252952576,174161920,166958232,159.22,9706086
1765902869143,2213.06,156.96,252952576,174161920,166960328,159.23,9706086
1765902869244,2213.16,157.02,252968960,174161920,166962424,159.23,9706086
1765902869345,2213.26,157.07,252968960,174161920,166964520,159.23,9706086
1765902869446,2213.34,157.12,252968960,174161920,166966616,159.23,9706086
1765902869548,2213.50,157.17,252968960,174161920,166968712,159.23,9706086
1765902869648,2213.79,157.30,252968960,174161920,166970808,159.24,9706086
1765902869749,2214.02,157.42,252968960,174161920,166972904,159.24,9706086
1765902869850,2214.12,157.47,252968960,174161920,166975000,159.24,9706086
1765902869951,2214.20,157.51,252968960,174161920,166977096,159.24,9706086
1765902870050,2214.29,157.56,252985344,174161920,166979192,159.24,9706086
1765902870151,2214.36,157.61,252985344,174161920,166981288,159.25,9706086
1765902870252,2214.43,157.65,252985344,174161920,166983384,159.25,9706086
1765902870353,2214.50,157.72,252985344,174161920,166985480,159.25,9706086
1765902870454,2214.57,157.75,252985344,174161920,166987576,159.25,9706086
1765902870555,2214.64,157.79,252985344,174161920,166989672,159.25,9706086
1765902870657,2214.70,157.84,252985344,174161920,166991768,159.26,9706086
1765902870758,2214.80,157.90,252985344,174161920,166993864,159.26,9706086
1765902870858,2214.90,157.96,253001728,174161920,166995960,159.26,9706086
1765902870959,2214.98,158.00,253001728,174161920,166998056,159.26,9706086
1765902871060,2215.06,158.06,253001728,174161920,167000152,159.26,9706086
1765902871161,2215.16,158.10,253001728,174161920,167002248,159.27,9706086
1765902871262,2215.26,158.15,253001728,174161920,167004344,159.27,9706086
1765902871364,2215.42,158.21,253001728,174161920,167006440,159.27,9706086
1765902871464,2215.60,158.28,253001728,174161920,167008536,159.27,9706086
1765902871565,2215.73,158.35,253001728,174161920,167010632,159.27,9706086
1765902871666,2215.83,158.41,253018112,174161920,167012728,159.28,9706086
1765902871767,2215.91,158.45,253018112,174161920,167014824,159.28,9706086
1765902871869,2216.00,158.49,253018112,174161920,167016920,159.28,9706086
1765902871970,2216.09,158.53,253018112,174161920,167019016,159.28,9706086
1765902872071,2216.17,158.57,253018112,174161920,167021112,159.28,9706086
1765902872172,2216.25,158.62,253018112,174161920,167023208,159.29,9706086
1765902872273,2216.33,158.67,253018112,174161920,167025304,159.29,9706086
1765902872374,2216.41,158.73,253018112,174161920,167027400,159.29,9706086
1765902872475,2216.53,158.80,253034496,174161920,167029496,159.29,9706086
1765902872577,2216.64,158.84,253034496,174161920,167031592,159.29,9706086
1765902872678,2216.76,158.89,253034496,174161920,167033688,159.30,9706086
1765902872778,2216.87,158.94,253034496,174161920,167035784,159.30,9706086
1765902872879,2216.97,158.99,253034496,174161920,167037880,159.30,9706086
1765902872980,2217.06,159.03,253034496,174161920,167039976,159.30,9706086
1765902873081,2217.14,159.08,253034496,174161920,167042072,159.30,9706086
1765902873183,2217.29,159.15,253034496,174161920,167044168,159.31,9706086
1765902873283,2217.58,159.26,253050880,174161920,167046264,159.31,9706086
1765902873384,2217.81,159.36,253050880,174161920,167048360,159.31,9706086
1765902873485,2217.89,159.40,253050880,174161920,167050456,159.31,9706086
1765902873586,2217.99,159.44,253050880,174161920,167052552,159.31,9706086
1765902873687,2218.08,159.50,253050880,174161920,167054648,159.32,9706086
1765902873787,2230.29,161.80,254017536,175210496,166965496,159.23,9715626
1765902873888,2230.42,161.85,254033920,175210496,166967616,159.23,9715626
1765902873989,2233.99,163.06,254492672,175210496,167460816,159.70,9716973
1765902874090,2234.12,163.10,254492672,175210496,167462936,159.71,9716973
1765902874191,2239.06,165.07,254885888,175210496,167817640,160.04,9718320
1765902874292,2239.16,165.12,254885888,175210496,167819760,160.05,9718320
1765902874393,2239.25,165.16,254885888,175210496,167821856,160.05,9718320
1765902874494,2244.51,167.00,254099456,174161920,167404232,159.65,9719667
1765902874596,2244.63,167.05,254099456,174161920,167406352,159.65,9719667
1765902874695,2249.10,168.76,254132224,174424064,167973064,160.19,9729205
1765902874797,2249.19,168.81,254132224,174424064,167975184,160.19,9729205
1765902874898,2249.32,168.85,254132224,174424064,167977280,160.20,9729205
1765902874998,2254.16,171.01,253263872,174424064,167593304,159.83,9730552
1765902875099,2254.25,171.05,253263872,174424064,167595424,159.83,9730552
1765902875200,2258.76,173.19,253575168,174424064,167928720,160.15,9731898
1765902875301,2258.86,173.23,253575168,174424064,167930840,160.15,9731898
1765902875402,2258.94,173.28,253575168,174424064,167932936,160.15,9731898
1765902875504,2262.60,175.16,253886464,174424064,168266272,160.47,9733244
1765902875605,2262.70,175.19,253886464,174424064,168268392,160.47,9733244
1765902875706,2268.16,177.12,253394944,174424064,167887168,160.11,9742783
1765902875807,2268.27,177.16,253394944,174424064,167889288,160.11,9742783
1765902875908,2268.39,177.24,253394944,174424064,167894248,160.12,9742783
1765902876009,2271.91,179.05,253706240,174424064,168225152,160.43,9744130
1765902876111,2272.01,179.10,253722624,174424064,168227272,160.43,9744130
1765902876211,2276.57,181.25,253263872,174424064,167830976,160.06,9745479
1765902876312,2276.69,181.29,253263872,174424064,167833096,160.06,9745479
1765902876414,2276.79,181.34,253263872,174424064,167835192,160.06,9745479
1765902876515,2280.61,183.16,253575168,174424064,168161872,160.37,9746828
1765902876616,2280.71,183.21,253591552,174424064,168163992,160.37,9746828
1765902876716,2286.79,185.12,253952000,174424064,168497304,160.69,9756369
1765902876817,2286.86,185.16,253968384,174424064,168499424,160.69,9756369
1765902876919,2286.94,185.20,253968384,174424064,168501520,160.70,9756369
1765902877019,2291.58,187.03,253411328,174424064,168018720,160.24,9757718
1765902877120,2291.69,187.08,253411328,174424064,168020840,160.24,9757718
1765902877222,2294.93,188.91,253722624,174424064,168348344,160.55,9750875
1765902877323,2295.05,188.95,253722624,174424064,168350464,160.55,9750875
1765902877424,2295.15,189.00,253722624,174424064,168352560,160.55,9750875
1765902877525,2298.45,190.81,254033920,174424064,168681912,160.87,9752224
1765902877627,2298.55,190.85,254033920,174424064,168684032,160.87,9752224
1765902877727,2304.01,193.49,253476864,174424064,168223576,160.43,9761765
1765902877828,2304.11,193.55,253476864,174424064,168225696,160.43,9761765
1765902877929,2304.21,193.60,253476864,174424064,168227792,160.43,9761765
1765902878031,2309.70,195.44,253788160,174424064,168559792,160.75,9763114
1765902878132,2309.82,195.49,253788160,174424064,168561912,160.75,9763114
1765902878231,2314.15,197.23,254099456,174424064,169092112,161.26,9764463
1765902878332,2314.29,197.28,254099456,174424064,169094232,161.26,9764463
1765902878436,2318.00,198.33,254459904,175472640,168439240,160.64,9765141
1765902878537,2319.46,199.13,254607360,175472640,168600936,160.79,9765812
1765902878638,2319.58,199.19,254607360,175472640,168603056,160.79,9765812
1765902878739,2324.45,201.42,254951424,175472640,168925048,161.10,9775353
1765902878840,2324.59,201.47,254967808,175472640,168927168,161.10,9775353
1765902878940,2329.08,203.35,255311872,175472640,169250800,161.41,9776702
1765902879041,2329.22,203.41,255311872,175472640,169252920,161.41,9776702
1765902879142,2329.38,203.46,255311872,175472640,169255016,161.41,9776702
1765902879243,2336.98,205.28,255442944,175472640,168787032,160.97,9769859
1765902879345,2337.10,205.33,255442944,175472640,168789152,160.97,9769859
1765902879445,2342.76,207.37,255459328,175472640,169109968,161.28,9771208
1765902879546,2342.88,207.41,255459328,175472640,169112088,161.28,9771208
1765902879647,2343.00,207.46,255459328,175472640,169114184,161.28,9771208
1765902879748,2348.79,209.46,255590400,175734784,168632328,160.82,9780749
1765902879848,2348.89,209.50,255590400,175734784,168634416,160.82,9780749
1765902879949,2352.06,211.26,255590400,175734784,168953488,161.13,9773906
1765902880050,2352.20,211.30,255590400,175734784,168955576,161.13,9773906
1765902880151,2352.41,211.40,255590400,175734784,168957640,161.13,9773906
1765902880252,2362.18,213.41,255606784,175734784,169277520,161.44,9775255
1765902880354,2362.28,213.46,255606784,175734784,169279560,161.44,9775255
1765902880455,2367.90,215.48,255705088,175734784,168792208,160.97,9776604
1765902880555,2367.99,215.52,255705088,175734784,168794248,160.97,9776604
1765902880656,2368.09,215.57,255705088,175734784,168796264,160.98,9776604
1765902880758,2371.17,217.13,255721472,175734784,169104448,161.27,9786145
1765902880859,2371.27,217.18,255721472,175734784,169106488,161.27,9786145
1765902880960,2375.30,219.43,255721472,175734784,169414848,161.57,9787494
1765902881062,2375.40,219.47,255721472,175734784,169416888,161.57,9787494
1765902881163,2375.51,219.53,255721472,175734784,169418904,161.57,9787494
1765902881264,2379.51,221.29,255770624,175734784,168978696,161.15,9788843
1765902881365,2379.63,221.34,255770624,175734784,168980736,161.15,9788843
1765902881465,2386.79,223.37,255803392,175734784,169292088,161.45,9790192
1765902881566,2386.88,223.42,255803392,175734784,169294128,161.45,9790192
1765902881667,2387.02,223.47,255803392,175734784,169296144,161.45,9790192
1765902881768,2391.82,225.50,255803392,175734784,169595856,161.74,9799733
1765902881870,2391.95,225.56,255803392,175734784,169597896,161.74,9799733
1765902881970,2402.60,227.51,256049152,178094080,169124584,161.29,9792890
1765902882071,2402.71,227.56,256049152,178094080,169126624,161.29,9792890
1765902882172,2402.83,227.61,256049152,178094080,169128640,161.29,9792890
1765902882274,2405.65,229.43,256049152,178094080,169427512,161.58,9794239
1765902882375,2405.80,229.48,256049152,178094080,169429552,161.58,9794239
1765902882475,2412.44,230.94,256065536,178094080,169729888,161.87,9795588
1765902882577,2412.55,230.98,256065536,178094080,169731928,161.87,9795588
1765902882678,2412.65,231.02,256065536,178094080,169733944,161.87,9795588
1765902882778,2421.98,233.56,256294912,178094080,170033808,162.16,9805129
1765902882880,2422.09,233.62,256294912,178094080,170035848,162.16,9805129
1765902882981,2447.93,236.11,256622592,178094080,170334936,162.44,9806478
1765902883081,2448.07,236.16,256622592,178094080,170336976,162.45,9806478
1765902883183,2449.79,237.13,256770048,178094080,170487264,162.59,9807156
1765902883284,2450.86,237.86,256901120,178094080,170637152,162.73,9807827
1765902883385,2450.97,237.91,256901120,178094080,170639192,162.73,9807827
1765902883486,2455.11,239.71,257245184,178094080,169303800,161.46,9809176
1765902883587,2455.51,239.79,257245184,178094080,169306448,161.46,9809176
1765902883688,2457.51,240.96,257245184,178094080,169456736,161.61,9801662
1765902883789,2458.75,241.67,257245184,178094080,169606840,161.75,9810525
1765902883890,2458.87,241.72,257245184,178094080,169608880,161.75,9810525
1765902883991,2481.65,246.87,235487232,178094080,169989048,162.11,9811873
1765902884092,2481.75,246.93,235503616,178094080,169991088,162.12,9811873
1765902884191,2485.05,249.09,235814912,178094080,170287184,162.40,9813222
1765902884292,2485.15,249.13,235814912,178094080,170289224,162.40,9813222
1765902884393,2485.26,249.18,235814912,178094080,170291240,162.40,9813222
1765902884495,2488.01,250.85,236093440,178094080,170587728,162.69,9814571
1765902884595,2488.15,250.92,236093440,178094080,170589768,162.69,9814571
1765902884696,2500.17,253.28,236404736,178356224,171146528,163.22,9824112
1765902884797,2500.26,253.32,236404736,178356224,171148568,163.22,9824112
1765902884899,2500.43,253.37,236404736,178356224,171150584,163.22,9824112
1765902884999,2506.66,255.60,236830720,179142656,169889960,162.02,9825458
1765902885101,2506.75,255.64,236830720,179142656,169892000,162.02,9825458
1765902885200,2510.29,257.42,236830720,179142656,170182720,162.30,9810423
1765902885301,2510.40,257.46,236830720,179142656,170184760,162.30,9810423
1765902885402,2510.51,257.51,236830720,179142656,170186776,162.30,9810423
1765902885504,2513.88,259.56,236830720,179142656,170481872,162.58,9811772
1765902885605,2513.99,259.61,236830720,179142656,170483912,162.59,9811772
1765902885706,2516.83,261.33,236847104,179142656,170774848,162.86,9821313
1765902885806,2516.92,261.36,236847104,179142656,170776888,162.87,9821313
1765902885907,2517.04,261.43,236847104,179142656,170778904,162.87,9821313
1765902886008,2526.87,263.81,236847104,179142656,171069936,163.15,9822662
1765902886108,2527.00,263.86,236847104,179142656,171071976,163.15,9822662
1765902886209,2537.36,265.94,236896256,179142656,171366832,163.43,9824011
1765902886310,2537.46,265.99,236896256,179142656,171368872,163.43,9824011
1765902886410,2537.57,266.03,236896256,179142656,171370888,163.43,9824011
1765902886512,2543.50,267.95,237125632,179142656,170112464,162.23,9825359
1765902886613,2543.61,268.01,237125632,179142656,170114504,162.23,9825359
1765902886713,2546.47,270.17,237142016,179142656,170400472,162.51,9826708
1765902886814,2546.59,270.22,237142016,179142656,170402512,162.51,9826708
1765902886915,2546.70,270.27,237142016,179142656,170404528,162.51,9826708
1765902887016,2549.77,272.40,237142016,179142656,170690208,162.78,9828057
1765902887117,2549.89,272.48,237142016,179142656,170692248,162.78,9828057
1765902887217,2554.46,274.32,237158400,179142656,170978448,163.06,9829406
1765902887318,2554.58,274.37,237158400,179142656,170980488,163.06,9829406
1765902887419,2554.68,274.42,237158400,179142656,170982528,163.06,9829406
1765902887520,2567.93,276.45,237174784,179404800,171484824,163.54,9830754
1765902887621,2568.03,276.50,237174784,179404800,171486864,163.54,9830754
1765902887722,2570.65,277.97,237174784,179404800,171771984,163.81,9840294
1765902887823,2570.76,278.02,237174784,179404800,171774024,163.82,9840294
1765902887925,2570.87,278.09,237174784,179404800,171776040,163.82,9840294
1765902888025,2575.83,280.04,237404160,179404800,170541400,162.64,9841643
1765902888126,2575.95,280.09,237404160,179404800,170543440,162.64,9841643
1765902888227,2578.78,282.02,237420544,179404800,170828424,162.91,9826608
1765902888328,2578.89,282.08,237420544,179404800,170830464,162.92,9826608
1765902888430,2579.08,282.14,237420544,179404800,170832480,162.92,9826608
1765902888530,2583.32,284.28,237420544,179404800,171118056,163.19,9827957
1765902888631,2583.45,284.33,237420544,179404800,171120096,163.19,9827957
1765902888731,2586.43,286.26,237420544,179404800,171405336,163.46,9837498
1765902888832,2586.56,286.31,237420544,179404800,171407376,163.47,9837498
1765902888936,2588.57,287.43,237436928,179404800,171550992,163.60,9838176
1765902889037,2592.00,288.58,237436928,179404800,171694808,163.74,9838850
1765902889138,2592.10,288.63,237436928,179404800,171696848,163.74,9838850
1765902889240,2595.70,290.63,237436928,179404800,171980248,164.01,9840201
1765902889340,2595.78,290.69,237453312,179404800,171982288,164.02,9840201
1765902889440,2600.03,292.58,237682688,179929088,170714872,162.81,9841550
1765902889541,2603.24,292.65,237682688,179929088,170721560,162.81,9841550
1765902889642,2603.34,292.70,237682688,179929088,170723576,162.81,9841550
1765902889743,2606.64,294.64,237682688,179929088,171004616,163.08,9842900
1765902889844,2606.78,294.70,237682688,179929088,171006656,163.08,9842900
1765902889945,2610.69,296.54,237699072,179929088,171287976,163.35,9844249
1765902890046,2610.78,296.58,237699072,179929088,171290016,163.35,9844249
1765902890147,2610.90,296.66,237699072,179929088,171292032,163.36,9844249
1765902890248,2613.43,298.27,237699072,179929088,171572864,163.62,9845598
1765902890349,2613.50,298.30,237699072,179929088,171574904,163.63,9845598
1765902890451,2619.41,300.08,237699072,179929088,171855904,163.89,9846948
1765902890552,2619.47,300.10,237699072,179929088,171857944,163.90,9846948
1765902890653,2619.56,300.14,237699072,179929088,171859960,163.90,9846948
1765902890753,2624.28,302.10,237715456,179929088,172141104,164.17,9856489
1765902890854,2624.37,302.14,237715456,179929088,172143144,164.17,9856489
1765902890955,2627.20,303.96,237715456,179929088,172423952,164.44,9857840
1765902891056,2627.29,304.00,237715456,179929088,172425992,164.44,9857840
1765902891158,2627.38,304.05,237715456,179929088,172428008,164.44,9857840
1765902891258,2631.27,305.98,238223360,184385536,171212392,163.28,9842806
1765902891360,2631.40,306.03,238223360,184385536,171214432,163.28,9842806
1765902891460,2634.33,307.81,238223360,184385536,171495288,163.55,9844155
1765902891561,2634.46,307.86,238223360,184385536,171497328,163.55,9844155
1765902891663,2634.58,307.92,238223360,184385536,171499344,163.55,9844155
1765902891763,2636.91,309.42,238223360,184385536,171780456,163.82,9853696
1765902891864,2637.03,309.46,238223360,184385536,171782496,163.82,9853696
1765902891966,2642.34,311.39,238256128,184385536,172063432,164.09,9855044
1765902892067,2642.45,311.44,238256128,184385536,172065472,164.09,9855044
1765902892167,2642.55,311.50,238256128,184385536,172067488,164.10,9855044
1765902892268,2645.54,313.27,238256128,184385536,172348416,164.36,9856393
1765902892369,2645.66,313.32,238256128,184385536,172350456,164.37,9856393
1765902892470,2649.31,315.13,238256128,184385536,172631304,164.63,9857742
1765902892571,2649.44,315.19,238256128,184385536,172633344,164.64,9857742
1765902892672,2649.55,315.26,238256128,184385536,172635360,164.64,9857742
1765902892773,2652.18,317.11,238518272,184385536,172916464,164.91,9867283
1765902892874,2652.34,317.17,238518272,184385536,172918504,164.91,9867283
1765902892976,2655.00,319.25,238780416,184385536,173199312,165.18,9868632
1765902893077,2655.11,319.29,238780416,184385536,173201352,165.18,9868632
1765902893178,2655.22,319.35,238796800,184385536,173203368,165.18,9868632
1765902893279,2658.24,321.13,239058944,184385536,173484192,165.45,9869981
1765902893380,2658.36,321.18,239058944,184385536,173486232,165.45,9869981
1765902893481,2660.91,323.11,239337472,184385536,173767104,165.72,9871330
1765902893582,2661.00,323.15,239353856,184385536,173769144,165.72,9871330
