timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1765968463614,1980.73,138.87,255967232,208502784,179343104,171.03,9700414
1765968463715,1981.01,138.99,255967232,208502784,179345224,171.04,9700414
1765968463816,1981.29,139.12,255967232,208502784,179347320,171.04,9700414
1765968463917,1981.53,139.20,255967232,208502784,179349416,171.04,9700414
1765968464018,1981.79,139.29,255967232,208502784,179351512,171.04,9700414
1765968464120,1982.12,139.43,255967232,208502784,179353608,171.04,9700414
1765968464220,1982.45,139.57,255967232,208502784,179355704,171.05,9700414
1765968464322,1982.75,139.70,255967232,208502784,179357800,171.05,9700414
1765968464422,1983.05,139.83,255967232,208502784,179359896,171.05,9700414
1765968464524,1983.33,139.96,255967232,208502784,179361992,171.05,9700414
1765968464625,1983.56,140.06,255967232,208502784,179364088,171.05,9700414
1765968464726,1983.79,140.18,255967232,208502784,179366184,171.06,9700414
1765968464826,1983.91,140.23,255967232,208502784,179368280,171.06,9700414
1765968464928,1984.13,140.36,255967232,208502784,179370376,171.06,9700414
1765968465029,1984.29,140.40,255967232,208502784,179372472,171.06,9700414
1765968465130,1984.56,140.53,255967232,208502784,179374568,171.06,9700414
1765968465232,1984.80,140.69,255967232,208502784,179376664,171.07,9700414
1765968465332,1985.12,140.81,255967232,208502784,179378760,171.07,9700414
1765968465434,1985.33,140.92,255967232,208502784,179380856,171.07,9700414
1765968465535,1985.56,141.03,255967232,208502784,179382952,171.07,9700414
1765968465636,1985.74,141.10,255967232,208502784,179385048,171.07,9700414
1765968465736,1985.99,141.20,255967232,208502784,179387144,171.08,9700414
1765968465838,1986.29,141.32,255967232,208502784,179389240,171.08,9700414
1765968465939,1986.58,141.44,255967232,208502784,179391336,171.08,9700414
1765968466041,1986.88,141.57,255967232,208502784,179393432,171.08,9700414
1765968466142,1987.19,141.71,255967232,208502784,179395528,171.08,9700414
1765968466242,1987.52,141.88,255967232,208502784,179397632,171.09,9700414
1765968466343,1987.72,141.93,255967232,208502784,179399728,171.09,9700414
1765968466445,1988.04,142.05,255967232,208502784,179401824,171.09,9700414
1765968466545,1988.36,142.20,255967232,208502784,179403920,171.09,9700414
1765968466646,1988.68,142.34,255967232,208502784,179406016,171.09,9700414
1765968466748,1989.00,142.46,255967232,208502784,179408112,171.10,9700414
1765968466849,1989.30,142.59,255967232,208502784,179410208,171.10,9700414
1765968466950,1989.60,142.72,255967232,208502784,179412304,171.10,9700414
1765968467051,1989.89,142.84,255967232,208502784,179414400,171.10,9700414
1765968467153,1990.18,142.95,255967232,208502784,179416496,171.10,9700414
1765968467254,1990.46,143.06,255967232,208502784,179418592,171.11,9700414
1765968467355,1990.75,143.17,255967232,208502784,179420688,171.11,9700414
1765968467456,1991.03,143.28,255967232,208502784,179422784,171.11,9700414
1765968467556,1991.31,143.38,255967232,208502784,179424880,171.11,9700414
1765968467657,1991.55,143.46,255967232,208502784,179426976,171.11,9700414
1765968467756,2196.87,169.93,281411584,176783360,166797160,159.07,9697838
1765968467857,2204.26,172.78,255557632,176783360,166804576,159.08,9697838
1765968467959,2204.51,172.86,255557632,176783360,166806672,159.08,9697838
1765968468059,2204.76,172.96,255557632,176783360,166808768,159.08,9697838
1765968468159,2204.98,173.03,255557632,176783360,166810864,159.08,9697838
1765968468260,2205.26,173.14,255557632,176783360,166812960,159.09,9697838
1765968468405,2408.88,182.72,261029888,173375488,166341736,158.64,9697838
1765968468506,2441.22,186.69,253493248,173375488,166803104,159.08,9697838
1765968468608,2441.50,186.78,253493248,173375488,166805200,159.08,9697838
1765968468709,2441.86,186.93,253493248,173375488,166807296,159.08,9697838
1765968468808,2442.21,187.08,253493248,173375488,166809392,159.08,9697838
1765968468910,2442.56,187.24,253509632,173375488,166811488,159.08,9697838
1765968469009,2451.41,187.62,253509632,173375488,166814592,159.09,9697838
1765968469110,2675.76,196.70,253624320,173113344,166932016,159.20,9697838
1765968469212,2675.95,196.75,253624320,173113344,166937504,159.20,9697838
1765968469312,2676.28,196.90,253640704,173113344,166939600,159.21,9697838
1765968469414,2676.63,197.03,253640704,173113344,166941696,159.21,9697838
1765968469514,2676.99,197.16,253640704,173113344,166943792,159.21,9697838
1765968469614,2677.34,197.30,253640704,173113344,166945888,159.21,9697838
1765968469714,2677.71,197.45,253640704,173113344,166947984,159.21,9697838
1765968469814,2678.08,197.59,253640704,173113344,166950080,159.22,9697838
1765968469914,2678.42,197.74,253640704,173113344,166952176,159.22,9697838
1765968470015,2678.77,197.88,253640704,173113344,166954272,159.22,9697838
1765968470117,2679.16,198.06,253657088,173113344,166956368,159.22,9697838
1765968470217,2679.51,198.19,253657088,173113344,166958464,159.22,9697838
1765968470319,2679.84,198.30,253657088,173113344,166960560,159.23,9697838
1765968470420,2680.19,198.44,253657088,173113344,166962656,159.23,9697838
1765968470522,2680.54,198.56,253657088,173113344,166964752,159.23,9697838
1765968470623,2680.88,198.69,253657088,173113344,166966848,159.23,9697838
1765968470723,2681.20,198.80,253657088,173113344,166968944,159.23,9697838
1765968470825,2681.56,199.00,253657088,173113344,166971040,159.24,9697838
1765968470925,2681.92,199.16,253673472,173113344,166973136,159.24,9697838
1765968471026,2682.28,199.30,253673472,173113344,166975232,159.24,9697838
1765968471126,2682.62,199.44,253673472,173113344,166977328,159.24,9697838
1765968471227,2682.95,199.56,253673472,173113344,166979424,159.24,9697838
1765968471328,2683.28,199.67,253673472,173113344,166981520,159.25,9697838
1765968471428,2683.64,199.81,253673472,173113344,166983616,159.25,9697838
1765968471530,2683.95,199.94,253673472,173113344,166985712,159.25,9697838
1765968471630,2684.22,200.05,253673472,173113344,166987808,159.25,9697838
1765968471732,2684.54,200.19,253689856,173113344,166989904,159.25,9697838
1765968471833,2684.89,200.34,253689856,173113344,166992000,159.26,9697838
1765968471934,2685.25,200.50,253689856,173113344,166994096,159.26,9697838
1765968472035,2685.59,200.63,253689856,173113344,166996192,159.26,9697838
1765968472135,2685.96,200.77,253689856,173113344,166998288,159.26,9697838
1765968472237,2686.32,200.92,253689856,173113344,167000384,159.26,9697838
1765968472337,2686.67,201.06,253689856,173113344,167002480,159.27,9697838
1765968472437,2687.05,201.23,253689856,173113344,167004576,159.27,9697838
1765968472539,2687.41,201.38,253706240,173113344,167006672,159.27,9697838
1765968472639,2687.77,201.53,253706240,173113344,167008768,159.27,9697838
1765968472740,2688.14,201.66,253706240,173113344,167010864,159.27,9697838
1765968472842,2688.48,201.82,253706240,173113344,167012960,159.28,9697838
1765968472943,2688.86,202.02,253706240,173113344,167015056,159.28,9697838
1765968473044,2689.31,202.19,253706240,173113344,167017152,159.28,9697838
1765968473144,2689.68,202.37,253706240,173113344,167019248,159.28,9697838
1765968473246,2690.04,202.54,253722624,173113344,167021344,159.28,9697838
1765968473345,2690.40,202.71,253722624,173113344,167023440,159.29,9697838
1765968473447,2690.76,202.87,253722624,173113344,167025536,159.29,9697838
1765968473547,2691.12,203.04,253722624,173113344,167027632,159.29,9697838
1765968473649,2691.51,203.21,253722624,173113344,167029952,159.29,9706030
1765968473749,2691.86,203.37,253722624,173113344,167032072,159.29,9706030
1765968473851,2692.22,203.53,253722624,173113344,167034168,159.30,9706030
1765968473951,2692.59,203.69,253722624,173113344,167036264,159.30,9706030
1765968474052,2692.94,203.86,253739008,173113344,167038360,159.30,9706030
1765968474152,2693.26,203.96,253739008,173113344,167040456,159.30,9706030
1765968474254,2693.61,204.11,253739008,173113344,167042552,159.30,9706030
1765968474354,2693.97,204.28,253739008,173113344,167044648,159.31,9706030
1765968474456,2694.32,204.41,253739008,173113344,167046744,159.31,9706030
1765968474556,2694.67,204.57,253739008,173113344,167048840,159.31,9706030
1765968474658,2695.02,204.74,253739008,173113344,167050936,159.31,9706030
1765968474758,2695.38,204.90,253739008,173113344,167053032,159.31,9706030
1765968474860,2695.69,205.09,253755392,173113344,167055128,159.32,9706030
1765968474961,2695.99,205.22,253755392,173113344,167057224,159.32,9706030
1765968475063,2696.36,205.38,253755392,173113344,167059320,159.32,9706030
1765968475164,2696.72,205.54,253755392,173113344,167061416,159.32,9706030
1765968475266,2697.01,205.69,253755392,173113344,167063512,159.32,9706030
1765968475367,2697.22,205.83,253755392,173113344,167065608,159.33,9706030
1765968475467,2697.55,205.99,253755392,173113344,167067704,159.33,9706030
1765968475568,2697.86,206.12,253755392,173113344,167069800,159.33,9706030
1765968475670,2698.20,206.28,253771776,173113344,167071896,159.33,9706030
1765968475771,2698.53,206.44,253771776,173113344,167073992,159.33,9706030
1765968475872,2698.85,206.59,253771776,173113344,167076088,159.34,9706030
1765968475973,2699.28,206.86,253771776,173113344,167078184,159.34,9706030
1765968476074,2699.63,207.03,253771776,173113344,167080280,159.34,9706030
1765968476174,2699.99,207.19,253771776,173113344,167082376,159.34,9706030
1765968476276,2700.35,207.35,253771776,173113344,167084472,159.34,9706030
1765968476376,2700.70,207.53,253788160,173113344,167086568,159.35,9706030
1765968476477,2701.05,207.74,253788160,173113344,167088664,159.35,9706030
1765968476577,2701.40,207.88,253788160,173113344,167090760,159.35,9706030
1765968476679,2701.74,208.03,253788160,173113344,167092856,159.35,9706030
1765968476779,2702.11,208.18,253788160,173113344,167094952,159.35,9706030
1765968476881,2702.45,208.31,253788160,173113344,167097048,159.36,9706030
1765968476981,2702.81,208.46,253788160,173113344,167099144,159.36,9706030
1765968477082,2703.17,208.60,253788160,173113344,167101240,159.36,9706030
1765968477183,2703.52,208.76,253804544,173113344,167103336,159.36,9706030
1765968477284,2703.87,208.89,253804544,173113344,167105432,159.36,9706030
1765968477384,2704.22,209.02,253804544,173113344,167107528,159.37,9706030
1765968477484,2704.57,209.17,253804544,173113344,167109624,159.37,9706030
1765968477585,2704.91,209.32,253804544,173113344,167111720,159.37,9706030
1765968477685,2705.24,209.45,253804544,173113344,167113816,159.37,9706030
1765968477786,2705.58,209.57,253804544,173113344,167115912,159.37,9706030
1765968477886,2705.93,209.70,253804544,173113344,167118008,159.38,9706030
1765968477988,2706.22,209.87,253820928,173113344,167120136,159.38,9706030
1765968478088,2706.49,209.97,253820928,173113344,167122232,159.38,9706030
1765968478190,2706.79,210.11,253820928,173113344,167124328,159.38,9706030
1765968478291,2707.06,210.23,253820928,173113344,167126424,159.38,9706030
1765968478392,2707.37,210.34,253820928,173113344,167128520,159.39,9706030
1765968478492,2707.69,210.46,253820928,173113344,167130616,159.39,9706030
1765968478594,2708.01,210.59,253837312,173113344,167132712,159.39,9706030
1765968478695,2708.34,210.71,253837312,173113344,167134808,159.39,9706030
1765968478797,2708.65,210.83,253837312,173113344,167136904,159.39,9706030
1765968478898,2708.97,210.96,253837312,173113344,167139000,159.40,9706030
1765968478998,2709.29,211.09,253837312,173113344,167141096,159.40,9706030
1765968479099,2709.61,211.22,253837312,173113344,167143192,159.40,9706030
1765968479201,2709.93,211.33,253837312,173113344,167145288,159.40,9706030
1765968479302,2710.27,211.46,253837312,173113344,167147384,159.40,9706030
1765968479404,2710.71,211.62,253853696,173113344,167149480,159.41,9706030
1765968479505,2711.07,211.77,253853696,173113344,167151576,159.41,9706030
1765968479606,2711.41,211.92,253853696,173113344,167153672,159.41,9706030
1765968479708,2711.75,212.06,253853696,173113344,167155768,159.41,9706030
1765968479809,2712.13,212.20,253853696,173113344,167395808,159.64,9706030
1765968479911,2712.51,212.38,253853696,173113344,167397904,159.64,9706030
1765968480012,2712.87,212.52,253853696,173113344,167400000,159.65,9706030
1765968480113,2713.23,212.67,253870080,173113344,167402096,159.65,9706030
1765968480213,2713.58,212.82,253870080,173113344,167404192,159.65,9706030
1765968480315,2713.93,212.97,253870080,173113344,167406288,159.65,9706030
1765968480415,2714.29,213.10,253870080,173113344,167408384,159.65,9706030
1765968480517,2714.64,213.24,253870080,173113344,167410480,159.66,9706030
1765968480617,2714.99,213.37,253870080,173113344,167412576,159.66,9706030
1765968480719,2715.30,213.49,253870080,173113344,167414672,159.66,9706030
1765968480820,2715.46,213.57,253870080,173113344,167416768,159.66,9706030
1765968480920,2721.44,215.19,238469120,174161920,166933568,159.20,9715570
1765968481021,2721.55,215.24,238469120,174161920,166935688,159.20,9715570
1765968481123,2725.52,216.44,238845952,174424064,167601224,159.84,9716917
1765968481224,2725.65,216.47,238845952,174424064,167603344,159.84,9716917
1765968481325,2730.50,217.94,239026176,174424064,167787536,160.01,9717594
1765968481426,2733.45,218.96,238239744,173375488,167217072,159.47,9718264
1765968481527,2733.58,219.02,238239744,173375488,167219192,159.47,9718264
1765968481628,2738.93,220.94,238239744,173375488,167564312,159.80,9719611
1765968481729,2739.09,220.99,238239744,173375488,167566432,159.80,9719611
1765968481831,2742.93,222.07,238239744,173375488,167759224,159.99,9728480
1765968481931,2745.41,223.06,238239744,173375488,167931304,160.15,9729149
1765968482033,2745.60,223.14,238239744,173375488,167933424,160.15,9729149
1765968482133,2753.80,225.91,237518848,173375488,167550176,159.79,9730496
1765968482234,2753.96,225.97,237518848,173375488,167552296,159.79,9730496
1765968482335,2757.08,226.80,237682688,173375488,167722576,159.95,9731173
1765968482436,2759.45,227.79,237830144,173375488,167891448,160.11,9731842
1765968482538,2759.62,227.83,237830144,173375488,167893568,160.12,9731842
1765968482639,2765.68,230.19,237371392,173375488,167527912,159.77,9733188
1765968482740,2765.83,230.24,237371392,173375488,167530032,159.77,9733188
1765968482843,2770.72,232.02,237682688,173637632,168085568,160.30,9742727
1765968482944,2770.81,232.05,237682688,173637632,168087688,160.30,9742727
1765968483046,2771.01,232.11,237682688,173637632,168089784,160.30,9742727
1765968483147,2776.72,234.72,237993984,173637632,168417496,160.62,9744074
1765968483248,2776.84,234.76,237993984,173637632,168419616,160.62,9744074
1765968483348,2783.91,237.58,237568000,173899776,168279504,160.48,9745423
1765968483449,2784.05,237.62,237568000,173899776,168281624,160.49,9745423
1765968483549,2784.21,237.67,237568000,173899776,168283720,160.49,9745423
1765968483650,2788.40,239.75,237879296,173899776,168605568,160.79,9746772
1765968483751,2788.52,239.79,237879296,173899776,168607688,160.80,9746772
1765968483852,2797.31,241.93,238239744,173899776,168929616,161.10,9756313
1765968483954,2797.46,241.96,238239744,173899776,168931736,161.11,9756313
1765968484055,2797.65,242.02,238256128,173899776,168933832,161.11,9756313
1765968484155,2804.12,244.38,237715456,173899776,168445752,160.64,9749470
1765968484256,2804.25,244.42,237715456,173899776,168447872,160.64,9749470
1765968484356,2811.31,246.93,238043136,173899776,168769472,160.95,9750819
1765968484457,2811.43,246.96,238043136,173899776,168771592,160.95,9750819
1765968484559,2811.57,247.00,238043136,173899776,168773688,160.96,9750819
1765968484660,2816.80,249.33,237551616,174161920,168324192,160.53,9752168
1765968484760,2816.94,249.36,237551616,174161920,168326312,160.53,9752168
1765968484862,2822.84,251.94,237862912,174161920,168648200,160.84,9761709
1765968484963,2822.99,251.99,237879296,174161920,168650320,160.84,9761709
1765968485064,2823.19,252.04,237879296,174161920,168652416,160.84,9761709
1765968485164,2828.32,254.57,238206976,174161920,168974256,161.15,9763058
1765968485266,2828.45,254.61,238206976,174161920,168976376,161.15,9763058
1765968485367,2833.42,256.89,238796800,175472640,168486304,160.68,9764407
1765968485468,2833.58,256.94,238796800,175472640,168488424,160.68,9764407
1765968485569,2833.72,256.98,238796800,175472640,168490520,160.69,9764407
1765968485670,2839.32,259.94,239091712,175472640,168812144,160.99,9765756
1765968485771,2839.46,259.98,239091712,175472640,168814264,160.99,9765756
1765968485872,2844.14,261.95,239452160,175472640,169136264,161.30,9775297
1765968485973,2844.25,261.99,239468544,175472640,169138384,161.30,9775297
1765968486074,2847.82,263.57,239632384,175472640,169300328,161.46,9775975
1765968486175,2851.36,264.75,239763456,175472640,168687432,160.87,9768454
1765968486275,2851.53,264.80,239763456,175472640,168689552,160.87,9768454
1765968486376,2858.50,267.11,239812608,175472640,169011472,161.18,9769803
1765968486477,2858.61,267.15,239812608,175472640,169013592,161.18,9769803
1765968486578,2864.42,268.50,239828992,175472640,169175320,161.34,9770481
1765968486679,2868.09,269.83,239845376,175472640,169336632,161.49,9771152
1765968486780,2868.24,269.88,239845376,175472640,169338752,161.49,9771152
1765968486880,2874.72,271.63,239910912,175472640,168846952,161.03,9772501
1765968486981,2874.85,271.66,239910912,175472640,168849040,161.03,9772501
1765968487081,2878.07,273.13,239910912,175472640,169009792,161.18,9773179
1765968487181,2880.08,274.04,239910912,175472640,169170208,161.33,9773850
1765968487282,2880.24,274.09,239910912,175472640,169172296,161.34,9773850
1765968487383,2890.75,276.04,239927296,175472640,169491760,161.64,9775199
1765968487484,2890.87,276.07,239927296,175472640,169493800,161.64,9775199
1765968487585,2895.49,277.55,240074752,175734784,168858448,161.04,9775877
1765968487686,2897.47,278.56,240091136,175734784,169013272,161.18,9776548
1765968487788,2897.71,278.69,240091136,175734784,169015312,161.19,9776548
1765968487889,2904.05,281.40,240091136,175734784,169323680,161.48,9786089
1765968487989,2904.20,281.45,240091136,175734784,169325720,161.48,9786089
1765968488090,2907.46,283.04,240091136,175734784,169480912,161.63,9786767
1765968488190,2912.40,284.81,240189440,175734784,168839496,161.02,9787438
1765968488292,2912.57,284.86,240189440,175734784,168841536,161.02,9787438
1765968488392,2918.32,287.44,240205824,175734784,169149464,161.31,9788787
1765968488492,2918.47,287.48,240205824,175734784,169151504,161.32,9788787
1765968488598,2927.46,289.89,240222208,175734784,169462296,161.61,9790136
1765968488699,2928.37,289.96,240222208,175734784,169464840,161.61,9790136
1765968488800,2928.55,290.02,240222208,175734784,169466856,161.62,9790136
1765968488901,2938.41,292.34,240320512,175734784,168975808,161.15,9799677
1765968489001,2938.54,292.38,240320512,175734784,168977848,161.15,9799677
1765968489101,2952.20,294.82,240336896,175734784,169279176,161.44,9792834
1765968489203,2952.31,294.86,240336896,175734784,169281216,161.44,9792834
1765968489304,2952.46,294.91,240336896,175734784,169283232,161.44,9792834
1765968489404,2957.61,297.03,240353280,175734784,169582224,161.73,9794183
1765968489505,2957.74,297.07,240353280,175734784,169584264,161.73,9794183
1765968489605,2963.27,298.19,240615424,178094080,169130288,161.30,9795532
1765968489706,2963.33,298.21,240615424,178094080,169132328,161.30,9795532
1765968489807,2963.47,298.25,240615424,178094080,169134344,161.30,9795532
1765968489909,2976.61,300.62,240631808,178094080,169434200,161.59,9805073
1765968490010,2976.71,300.65,240631808,178094080,169436304,161.59,9805073
1765968490112,3014.55,302.85,240648192,178094080,169735408,161.87,9806422
1765968490213,3014.65,302.90,240648192,178094080,169737448,161.87,9806422
1765968490314,3014.79,302.94,240648192,178094080,169739464,161.88,9806422
1765968490414,3019.50,305.24,240730112,178094080,170092808,162.21,9807771
1765968490515,3019.59,305.28,240730112,178094080,170094848,162.22,9807771
1765968490616,3024.70,307.85,241041408,178094080,170392896,162.50,9809120
1765968490718,3024.94,307.94,241041408,178094080,170394936,162.50,9809120
1765968490819,3025.11,307.99,241041408,178094080,170396952,162.50,9809120
1765968490920,3030.55,312.57,234307584,178094080,170695320,162.79,9818661
1765968491021,3030.68,312.62,234323968,178094080,170697360,162.79,9818661
1765968491122,3063.84,315.05,234635264,178094080,170997832,163.08,9820009
1765968491223,3063.91,315.08,234651648,178094080,170999872,163.08,9820009
1765968491324,3068.28,316.40,234799104,178356224,169726888,161.86,9820687
1765968491425,3070.71,317.40,234815488,178356224,169875928,162.01,9813166
1765968491526,3070.82,317.45,234815488,178356224,169877968,162.01,9813166
1765968491625,3075.79,319.76,234831872,178356224,170174320,162.29,9814515
1765968491726,3075.90,319.79,234831872,178356224,170176360,162.29,9814515
1765968491826,3089.47,321.00,234864640,178356224,170326112,162.44,9823385
1765968491926,3095.20,322.30,235012096,178356224,170478592,162.58,9824056
1765968492027,3095.46,322.40,235012096,178356224,170480632,162.58,9824056
1765968492128,3104.75,325.20,235290624,178356224,170771408,162.86,9825402
1765968492230,3104.96,325.30,235290624,178356224,170773448,162.86,9825402
1765968492331,3107.58,326.77,235438080,178356224,170919936,163.00,9826080
1765968492431,3110.10,327.84,235585536,178356224,171066112,163.14,9826751
1765968492533,3110.35,327.93,235585536,178356224,171068152,163.14,9826751
1765968492633,3115.91,330.81,235880448,178356224,171363216,163.42,9828100
1765968492735,3116.02,330.86,235880448,178356224,171365256,163.43,9828100
1765968492835,3121.27,332.39,236126208,178618368,169993344,162.12,9828778
1765968492936,3123.80,333.52,236126208,178618368,170139552,162.26,9829449
1765968493038,3124.03,333.63,236126208,178618368,170141592,162.26,9829449
1765968493139,3137.00,336.41,236142592,178618368,170441272,162.55,9830798
1765968493240,3137.14,336.47,236142592,178618368,170443312,162.55,9830798
1765968493341,3149.20,338.32,236158976,178618368,170588192,162.69,9831476
1765968493441,3155.76,339.35,236158976,178618368,170732528,162.82,9832147
1765968493542,3155.94,339.40,236158976,178618368,170734568,162.83,9832147
1765968493643,3162.24,341.87,236158976,178618368,171020192,163.10,9833495
1765968493744,3162.36,341.92,236158976,178618368,171022232,163.10,9833495
1765968493847,3166.97,344.36,236191744,178618368,171308088,163.37,9843036
1765968493948,3167.09,344.42,236191744,178618368,171310128,163.37,9843036
1765968494049,3167.26,344.47,236191744,178618368,171312144,163.38,9843036
1765968494150,3173.22,347.70,236191744,178618368,171597792,163.65,9844385
1765968494251,3173.32,347.74,236191744,178618368,171599832,163.65,9844385
1765968494352,3183.17,350.54,236421120,179142656,170346888,162.46,9829350
1765968494453,3183.35,350.60,236421120,179142656,170348928,162.46,9829350
1765968494554,3183.53,350.67,236421120,179142656,170350944,162.46,9829350
1765968494655,3202.07,353.00,236453888,179142656,170637824,162.73,9830698
1765968494756,3202.18,353.04,236453888,179142656,170639864,162.73,9830698
1765968494856,3207.00,355.27,236453888,179142656,170925200,163.01,9840238
1765968494957,3207.09,355.30,236453888,179142656,170927240,163.01,9840238
1765968495058,3207.25,355.36,236453888,179142656,170929256,163.01,9840238
1765968495159,3212.43,358.03,236453888,179142656,171214256,163.28,9841587
1765968495260,3212.53,358.07,236453888,179142656,171216296,163.28,9841587
1765968495361,3217.32,360.56,236470272,179142656,171501288,163.56,9842936
1765968495462,3217.39,360.60,236470272,179142656,171503328,163.56,9842936
1765968495563,3217.53,360.64,236470272,179142656,171505344,163.56,9842936
1765968495663,3223.56,363.31,236470272,179142656,171790720,163.83,9844285
1765968495764,3223.66,363.35,236470272,179142656,171792760,163.83,9844285
1765968495865,3230.69,365.84,236699648,179142656,170521904,162.62,9845634
1765968495966,3230.78,365.88,236699648,179142656,170523944,162.62,9845634
1765968496067,3230.93,365.94,236699648,179142656,170525960,162.63,9845634
1765968496169,3238.09,368.68,236716032,179142656,170811376,162.90,9846986
1765968496270,3238.18,368.72,236716032,179142656,170813416,162.90,9846986
1765968496370,3243.58,371.42,236716032,179142656,171096808,163.17,9848337
1765968496472,3243.83,371.55,236732416,179142656,171098848,163.17,9848337
1765968496574,3246.66,373.07,236732416,179142656,171241608,163.31,9849015
1765968496676,3254.88,374.55,236748800,179142656,171384888,163.45,9849686
1765968496777,3254.98,374.60,236748800,179142656,171386928,163.45,9849686
1765968496878,3260.22,377.32,236748800,179142656,171667960,163.72,9859228
1765968496979,3260.30,377.36,236748800,179142656,171670000,163.72,9859228
1765968497079,3265.18,379.06,236748800,179142656,171812088,163.85,9859906
1765968497180,3270.36,380.91,236978176,179666944,170527832,162.63,9860577
1765968497279,3270.62,381.02,236978176,179666944,170529872,162.63,9860577
1765968497380,3274.86,383.26,236994560,179666944,170810704,162.90,9845542
1765968497482,3274.99,383.31,236994560,179666944,170812744,162.90,9845542
1765968497583,3279.47,384.77,236994560,179666944,170954312,163.03,9846220
1765968497683,3285.01,385.80,236994560,179666944,171095720,163.17,9846892
1765968497785,3285.18,385.85,236994560,179666944,171097760,163.17,9846892
1765968497885,3292.47,388.25,236994560,179666944,171443328,163.50,9856433
1765968497986,3292.59,388.31,236994560,179666944,171445368,163.50,9856433
1765968498087,3295.74,390.28,236994560,179666944,171586960,163.64,9857111
1765968498188,3298.56,391.74,236994560,179666944,171728224,163.77,9857784
1765968498288,3298.66,391.78,236994560,179666944,171730264,163.77,9857784
1765968498390,3303.31,393.87,237010944,179666944,172017736,164.05,9859134
1765968498491,3303.44,393.92,237010944,179666944,172019776,164.05,9859134
1765968498595,3308.88,396.78,237010944,179666944,172300592,164.32,9860483
1765968498696,3311.09,397.51,237518848,184385536,170883168,162.97,9860483
1765968498797,3311.34,397.64,237518848,184385536,170885184,162.97,9860483
1765968498897,3316.21,400.45,237518848,184385536,171166352,163.24,9861832
1765968498998,3316.32,400.50,237518848,184385536,171168392,163.24,9861832
1765968499099,3324.43,403.29,237551616,184385536,171449336,163.51,9863180
1765968499200,3324.58,403.34,237551616,184385536,171451376,163.51,9863180
1765968499301,3324.75,403.39,237551616,184385536,171453392,163.51,9863180
1765968499402,3329.94,406.17,237551616,184385536,171734288,163.78,9864529
1765968499504,3330.14,406.26,237551616,184385536,171736328,163.78,9864529
1765968499604,3335.76,408.25,237568000,184385536,172017344,164.05,9865878
1765968499705,3335.84,408.29,237568000,184385536,172019384,164.05,9865878
