timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1759311553766,286.50,83.87,114491392,68993024,44100888,42.06,3078846
1759311553869,286.83,84.01,114491392,68993024,44102960,42.06,3078846
1759311553970,287.21,84.16,114491392,68993024,44105008,42.06,3078846
1759311554073,291.88,85.83,114540544,68993024,44422752,42.36,3088389
1759311554174,292.49,86.03,114556928,68993024,44424824,42.37,3088389
1759311554276,297.39,88.20,114573312,68993024,44741608,42.67,3089740
1759311554379,297.74,88.35,114573312,68993024,44743728,42.67,3089740
1759311554480,298.06,88.52,114573312,68993024,44745792,42.67,3089740
1759311554582,302.91,90.62,114573312,68993024,45063040,42.98,3091091
1759311554685,303.24,90.78,114573312,68993024,45065128,42.98,3091091
1759311554787,308.27,92.81,114622464,68993024,45393424,43.29,3092444
1759311554887,308.61,92.96,114622464,68993024,45395512,43.29,3092444
1759311554990,308.94,93.12,114622464,68993024,45397576,43.29,3092444
1759311555092,313.51,95.19,114622464,68993024,45714872,43.60,3101989
1759311555193,313.84,95.33,114622464,68993024,45716960,43.60,3101989
1759311555294,320.85,97.42,114655232,68993024,46034952,43.90,3103342
1759311555394,321.20,97.57,114655232,68993024,46037040,43.90,3103342
1759311555495,321.54,97.74,114655232,68993024,46039104,43.91,3103342
1759311555597,326.22,100.07,114655232,68993024,46356136,44.21,3104695
1759311555700,326.55,100.23,114655232,68993024,46358224,44.21,3104695
1759311555802,332.23,102.31,114655232,68993024,46675320,44.51,3106048
1759311555903,332.52,102.42,114655232,68993024,46677408,44.52,3106048
1759311556005,332.87,102.57,114655232,68993024,46679472,44.52,3106048
1759311556105,336.06,104.17,114688000,68993024,46998128,44.82,3115593
1759311556208,336.24,104.24,114688000,68993024,47000216,44.82,3115593
1759311556310,343.71,106.45,114720768,68993024,47317280,45.13,3116946
1759311556410,344.05,106.61,114720768,68993024,47319368,45.13,3116946
1759311556513,344.40,106.78,114720768,68993024,47321432,45.13,3116946
1759311556614,349.21,109.23,114737152,68993024,47638440,45.43,3118299
1759311556717,349.56,109.36,114737152,68993024,47640528,45.43,3118299
1759311556819,362.59,114.62,121716736,76333056,41735208,39.80,3119652
1759311556920,362.90,114.75,121716736,76333056,41737296,39.80,3119652
1759311557026,365.45,115.83,121716736,76333056,41897784,39.96,3103920
1759311557129,369.97,116.81,121798656,76333056,42057504,40.11,3104603
1759311557230,370.25,116.92,121798656,76333056,42059592,40.11,3104603
1759311557333,374.81,118.85,121798656,76333056,42376616,40.41,3105956
1759311557433,375.00,118.94,121815040,76333056,42378704,40.42,3105956
1759311557535,380.14,121.32,121847808,76333056,42751080,40.77,3107309
1759311557637,380.35,121.38,121847808,76333056,42753168,40.77,3107309
1759311557738,380.65,121.52,121847808,76333056,42755232,40.77,3107309
1759311557841,385.47,123.58,121864192,76333056,43072456,41.08,3108662
1759311557943,385.71,123.68,121864192,76333056,43074544,41.08,3108662
1759311558044,395.10,125.75,121896960,76333056,43391832,41.38,3118207
1759311558144,395.33,125.85,121896960,76333056,43393920,41.38,3118207
1759311558244,395.62,126.00,121896960,76333056,43395984,41.39,3118207
1759311558344,398.23,127.56,121913344,76333056,43712256,41.69,3119560
1759311558446,398.47,127.65,121913344,76333056,43714344,41.69,3119560
1759311558548,402.62,129.79,121913344,76333056,44030592,41.99,3120913
1759311558647,457.34,133.91,122175488,43040768,35586376,33.94,3067124
1759311558749,467.59,140.45,92110848,43040768,35635784,33.98,3067124
1759311558851,472.66,142.19,92110848,43040768,36015424,34.35,3068477
1759311558954,472.91,142.31,92110848,43040768,36017504,34.35,3068477
1759311559053,479.42,144.45,92110848,43040768,36341808,34.66,3078022
1759311559156,479.60,144.55,92110848,43040768,36343856,34.66,3078022
1759311559255,511.69,145.22,92192768,43040768,36339688,34.66,3078022
1759311559358,553.75,153.18,86573056,38584320,36015296,34.35,3068477
1759311559459,553.99,153.31,86589440,38584320,36017344,34.35,3068477
1759311559560,559.15,155.41,86900736,38584320,36370696,34.69,3069830
1759311559662,559.38,155.48,86900736,38584320,36372744,34.69,3069830
1759311559765,559.68,155.62,86900736,38584320,36374768,34.69,3069830
1759311559866,566.00,157.73,87212032,38584320,36683808,34.98,3071183
1759311559969,627.32,160.81,86343680,38060032,35626856,33.98,3067124
1759311560072,636.98,163.09,86671360,38060032,36231640,34.55,3076669
1759311560174,637.14,163.16,86671360,38060032,36233640,34.56,3076669
1759311560277,637.34,163.27,86687744,38060032,36235616,34.56,3076669
1759311560377,640.22,165.00,86982656,38060032,36530352,34.84,3078022
1759311560479,640.46,165.12,86982656,38060032,36532352,34.84,3078022
1759311560581,648.08,167.93,87588864,41205760,35957696,34.29,3079375
1759311560683,648.25,168.00,87588864,41205760,35959696,34.29,3079375
1759311560786,648.48,168.11,87605248,41205760,35961672,34.30,3079375
1759311560887,652.28,170.12,87900160,41205760,36256376,34.58,3080728
1759311560990,652.49,170.24,87900160,41205760,36258376,34.58,3080728
1759311561092,656.83,171.65,88162304,41205760,36554168,34.86,3090273
1759311561193,656.97,171.72,88178688,41205760,36556168,34.86,3090273
1759311561294,657.23,171.85,88178688,41205760,36558144,34.86,3090273
1759311561396,670.15,173.99,88571904,41205760,36854944,35.15,3091626
1759311561497,670.41,174.11,88571904,41205760,36856944,35.15,3091626
1759311561600,680.08,176.24,88932352,41467904,37362184,35.63,3092979
1759311561702,680.26,176.30,88932352,41467904,37364184,35.63,3092979
1759311561803,680.55,176.42,88932352,41467904,37366160,35.64,3092979
1759311561905,684.08,178.38,89210880,41467904,37657840,35.91,3094332
1759311562008,684.34,178.50,89210880,41467904,37659840,35.92,3094332
1759311562110,691.57,180.78,89489408,41467904,37952216,36.19,3103877
1759311562210,691.72,180.85,89489408,41467904,37954216,36.20,3103877
1759311562313,691.95,180.97,89489408,41467904,37956192,36.20,3103877
1759311562414,696.85,182.98,89620480,41730048,36617704,34.92,3088846
1759311562515,697.11,183.12,89620480,41730048,36619704,34.92,3088846
1759311562617,700.79,185.12,89636864,41730048,36944088,35.23,3090199
1759311562720,701.00,185.21,89636864,41730048,36946088,35.23,3090199
1759311562822,701.22,185.32,89636864,41730048,36948064,35.24,3090199
1759311562924,705.60,187.33,89751552,41730048,37238776,35.51,3091552
1759311563026,705.85,187.46,89767936,41730048,37240776,35.52,3091552
1759311563127,709.21,189.22,90030080,41730048,37530224,35.79,3101097
1759311563229,709.47,189.33,90046464,41730048,37532224,35.79,3101097
1759311563332,709.76,189.49,90046464,41730048,37534200,35.80,3101097
1759311563434,724.20,191.76,90456064,41730048,37827104,36.07,3102450
1759311563535,724.44,191.90,90456064,41730048,37829104,36.08,3102450
1759311563638,730.68,194.00,90750976,41730048,38115136,36.35,3103803
1759311563738,730.97,194.18,90750976,41730048,38117136,36.35,3103803
1759311563843,734.75,195.44,91062272,41992192,36703880,35.00,3104473
1759311563944,736.30,196.42,91062272,41992192,36847520,35.14,3096964
1759311564044,736.57,196.57,91062272,41992192,36849520,35.14,3096964
1759311564145,744.11,198.68,91078656,41992192,37136016,35.42,3106509
1759311564248,744.32,198.81,91078656,41992192,37138016,35.42,3106509
1759311564350,744.59,198.96,91078656,41992192,37139992,35.42,3106509
1759311564453,748.45,201.03,91078656,41992192,37425648,35.69,3107862
1759311564556,748.71,201.18,91078656,41992192,37427648,35.69,3107862
1759311564657,755.84,203.19,91095040,41992192,37713624,35.97,3109215
1759311564760,756.02,203.27,91095040,41992192,37715624,35.97,3109215
1759311564860,765.66,205.44,91095040,41992192,37996464,36.24,3110568
1759311564961,767.35,205.53,91095040,41992192,37999432,36.24,3110568
1759311565064,767.61,205.68,91095040,41992192,38001408,36.24,3110568
1759311565165,773.08,207.68,91111424,41992192,38282648,36.51,3120113
1759311565268,773.35,207.82,91111424,41992192,38284648,36.51,3120113
1759311565369,783.55,210.32,91340800,42254336,37025960,35.31,3121466
1759311565470,783.76,210.41,91340800,42254336,37027960,35.31,3121466
1759311565573,784.06,210.56,91340800,42254336,37029936,35.31,3121466
1759311565675,788.07,212.80,91357184,42254336,37310632,35.58,3106435
1759311565776,788.29,212.90,91357184,42254336,37312632,35.58,3106435
1759311565878,793.91,214.83,91357184,42254336,37593752,35.85,3107788
1759311565980,794.06,214.91,91357184,42254336,37595752,35.85,3107788
1759311566081,794.25,215.01,91357184,42254336,37597728,35.86,3107788
1759311566184,796.57,216.51,91357184,42254336,37877928,36.12,3117333
1759311566286,796.74,216.61,91357184,42254336,37879928,36.13,3117333
1759311566387,803.52,218.60,91389952,42254336,38199560,36.43,3118686
1759311566489,803.69,218.69,91389952,42254336,38201560,36.43,3118686
1759311566592,803.93,218.81,91389952,42254336,38203536,36.43,3118686
1759311566693,807.13,220.81,91389952,42254336,38483552,36.70,3120039
1759311566794,807.37,220.96,91389952,42254336,38485552,36.70,3120039
1759311566894,812.92,223.01,91619328,42778624,37222976,35.50,3121392
1759311566996,813.09,223.07,91619328,42778624,37224976,35.50,3121392
1759311567098,813.30,223.19,91619328,42778624,37226952,35.50,3121392
1759311567201,819.84,225.52,91635712,42778624,37507160,35.77,3122745
1759311567302,820.05,225.64,91635712,42778624,37509160,35.77,3122745
1759311567405,823.41,227.47,91635712,42778624,37792152,36.04,3124099
1759311567506,823.58,227.55,91635712,42778624,37794152,36.04,3124099
1759311567607,823.81,227.67,91635712,42778624,37796128,36.05,3124099
1759311567710,830.05,229.67,91635712,42778624,38326280,36.55,3125453
1759311567811,830.34,229.84,91635712,42778624,38328280,36.55,3125453
1759311567912,833.91,231.71,91668480,42778624,38606616,36.82,3126807
1759311568015,834.06,231.79,91668480,42778624,38608616,36.82,3126807
1759311568117,834.23,231.90,91668480,42778624,38610592,36.82,3126807
1759311568219,842.05,233.77,91684864,42778624,38889744,37.09,3136352
1759311568321,842.27,233.89,91684864,42778624,38891744,37.09,3136352
1759311568423,847.35,236.17,91701248,42778624,39167600,37.35,3137705
1759311568524,847.52,236.24,91947008,43040768,37640856,35.90,3137705
1759311568627,847.78,236.44,91947008,43040768,37642832,35.90,3137705
1759311568729,877.87,239.27,94158848,43040768,37922872,36.17,3122674
1759311568831,878.09,239.35,94158848,43040768,37924872,36.17,3122674
1759311568933,888.13,241.48,94158848,43040768,38203008,36.43,3124027
1759311569035,888.33,241.57,94158848,43040768,38205008,36.44,3124027
1759311569136,888.57,241.69,94158848,43040768,38206984,36.44,3124027
1759311569239,895.41,243.71,94175232,43040768,38481336,36.70,3133572
1759311569340,895.68,243.84,94175232,43040768,38483336,36.70,3133572
1759311569442,901.85,245.95,94191616,43040768,38757512,36.96,3134925
1759311569544,902.06,246.07,94191616,43040768,38759512,36.96,3134925
1759311569645,902.32,246.21,94191616,43040768,38761488,36.97,3134925
1759311569746,926.54,248.38,94224384,43040768,39038472,37.23,3136279
1759311569849,926.79,248.50,94224384,43040768,39040472,37.23,3136279
1759311569950,930.57,250.47,94224384,43040768,39314872,37.49,3137632
1759311570053,930.73,250.55,94224384,43040768,39316872,37.50,3137632
1759311570154,930.90,250.65,94224384,43040768,39318848,37.50,3137632
1759311570257,936.02,253.08,94748672,48283648,38122384,36.36,3130793
1759311570359,936.25,253.19,94748672,48283648,38124384,36.36,3130793
1759311570460,939.74,255.23,94748672,48283648,38398512,36.62,3132146
1759311570563,940.01,255.36,94765056,48283648,38400512,36.62,3132146
1759311570663,940.27,255.49,94765056,48283648,38402488,36.62,3132146
1759311570766,944.78,257.56,94781440,48283648,38676680,36.88,3133499
1759311570868,945.06,257.69,94781440,48283648,38678680,36.89,3133499
1759311570970,951.53,259.73,94797824,48283648,38952944,37.15,3134852
1759311571071,951.81,259.85,94797824,48283648,38954944,37.15,3134852
1759311571172,954.63,261.32,94797824,48283648,39229160,37.41,3144397
1759311571274,954.73,261.37,94797824,48283648,39231160,37.41,3144397
1759311571375,954.95,261.49,94797824,48283648,39233136,37.42,3144397
1759311571476,957.86,263.34,94814208,48283648,39511576,37.68,3145750
1759311571577,958.12,263.46,94814208,48283648,39513576,37.68,3145750
1759311571678,960.56,265.08,94961664,48283648,39787680,37.94,3147103
1759311571780,960.68,265.11,94978048,48283648,39789680,37.95,3147103
1759311571881,960.91,265.24,94978048,48283648,39791656,37.95,3147103
1759311571984,964.83,267.70,95240192,48283648,40066128,38.21,3148456
1759311572086,965.03,267.81,95240192,48283648,40068128,38.21,3148456
1759311572187,968.56,269.70,95518720,48283648,40342440,38.47,3158001
1759311572289,968.71,269.76,95518720,48283648,40344440,38.48,3158001
1759311572392,968.92,269.87,95518720,48283648,40346416,38.48,3158001
1759311572493,972.76,272.24,95780864,48283648,40620576,38.74,3159354
1759311572594,973.05,272.39,95780864,48283648,40622576,38.74,3159354
1759311572695,978.63,274.51,96043008,48283648,40896984,39.00,3160707
1759311572794,978.79,274.61,96043008,48283648,40898984,39.00,3160707
1759311572896,979.02,274.73,96059392,48283648,40900960,39.01,3160707
1759311572999,995.22,277.02,96321536,48283648,41177904,39.27,3162060
1759311573099,995.49,277.14,96321536,48283648,41179904,39.27,3162060
1759311573201,997.72,278.67,96632832,48283648,41450896,39.53,3171605
1759311573303,997.87,278.72,96632832,48283648,41452896,39.53,3171605
1759311573404,998.10,278.85,96632832,48283648,41454872,39.53,3171605
1759311573506,1003.94,281.22,97107968,48283648,38470192,36.69,3172958
1759311573607,1004.21,281.33,97107968,48283648,38472192,36.69,3172958
1759311573709,1008.65,283.50,97206272,48283648,38887888,37.09,3149735
1759311573811,1008.79,283.56,97206272,48283648,38889888,37.09,3149735
1759311573913,1009.05,283.67,97206272,48283648,38891864,37.09,3149735
1759311574016,1012.37,285.59,97206272,48283648,39162648,37.35,3151088
1759311574116,1012.58,285.70,97206272,48283648,39164648,37.35,3151088
1759311574218,1026.93,287.86,97255424,48283648,39470464,37.64,3160633
1759311574320,1027.10,287.93,97255424,48283648,39472464,37.64,3160633
1759311574422,1027.33,288.05,97255424,48283648,39474440,37.65,3160633
1759311574525,1030.57,290.02,97255424,48283648,39738560,37.90,3161986
1759311574627,1030.87,290.21,97255424,48283648,39740560,37.90,3161986
1759311574730,1034.44,292.07,97271808,48283648,40004712,38.15,3163339
1759311574831,1034.64,292.15,97271808,48283648,40006712,38.15,3163339
1759311574934,1034.86,292.27,97271808,48283648,40008688,38.16,3163339
1759311575035,1038.35,294.32,97484800,48283648,40272776,38.41,3164692
1759311575138,1038.64,294.44,97484800,48283648,40274776,38.41,3164692
1759311575239,1041.98,296.49,97746944,48283648,40539096,38.66,3174237
1759311575342,1042.16,296.59,97746944,48283648,40541096,38.66,3174237
1759311575444,1042.36,296.65,97746944,48283648,40543072,38.66,3174237
1759311575546,1046.34,298.95,98009088,48283648,40807104,38.92,3175590
1759311575648,1046.65,299.09,98025472,48283648,40809104,38.92,3175590
1759311575750,1052.99,301.27,98271232,48283648,41073144,39.17,3176943
1759311575853,1053.20,301.40,98287616,48283648,41075144,39.17,3176943
1759311575955,1053.45,301.50,98287616,48283648,41077120,39.17,3176943
1759311576058,1056.92,303.49,98549760,48283648,41341184,39.43,3178296
1759311576160,1057.12,303.56,98549760,48283648,41343184,39.43,3178296
1759311576263,1060.16,305.54,98811904,48283648,41607560,39.68,3187841
1759311576364,1060.39,305.65,98828288,48283648,41609560,39.68,3187841
1759311576466,1060.50,305.71,98828288,48283648,41611536,39.68,3187841
1759311576568,1063.52,307.10,99074048,48283648,41875816,39.94,3189194
1759311576671,1063.76,307.24,99074048,48283648,41877816,39.94,3189194
1759311576773,1068.94,309.79,99827712,48545792,39099840,37.29,3190547
1759311576875,1069.10,309.85,99827712,48545792,39101840,37.29,3190547
1759311576976,1069.30,309.96,99827712,48545792,39103816,37.29,3190547
1759311577077,1073.03,312.25,99827712,48545792,39367152,37.54,3167324
1759311577180,1073.30,312.36,99827712,48545792,39369152,37.55,3167324
1759311577282,1078.64,314.36,99827712,48545792,39639296,37.80,3176869
1759311577383,1078.86,314.48,99827712,48545792,39641296,37.80,3176869
1759311577484,1082.20,315.32,99844096,48545792,39774392,37.93,3177540
1759311577585,1083.17,316.02,99844096,48545792,39906736,38.06,3178224
1759311577688,1083.40,316.13,99844096,48545792,39908736,38.06,3178224
1759311577790,1088.18,318.09,99844096,48545792,40172600,38.31,3179579
1759311577892,1088.42,318.20,99844096,48545792,40174600,38.31,3179579
1759311577993,1091.65,320.20,99844096,48545792,40452072,38.58,3180934
1759311578094,1091.81,320.26,99844096,48545792,40454072,38.58,3180934
1759311578196,1092.02,320.37,99844096,48545792,40456048,38.58,3180934
1759311578298,1095.39,322.26,99844096,48545792,40719480,38.83,3190481
1759311578400,1095.50,322.31,99844096,48545792,40721480,38.84,3190481
1759311578501,1101.63,324.77,99860480,48545792,41041376,39.14,3191836
1759311578603,1101.83,324.83,99860480,48545792,41043376,39.14,3191836
1759311578704,1102.08,324.96,99860480,48545792,41045352,39.14,3191836
1759311578805,1105.85,326.97,99860480,48545792,41308544,39.39,3193191
1759311578906,1106.09,327.08,99860480,48545792,41310544,39.40,3193191
1759311579007,1109.61,329.02,99876864,48545792,41573744,39.65,3194546
1759311579109,1109.78,329.08,99876864,48545792,41575744,39.65,3194546
1759311579212,1110.01,329.18,99876864,48545792,41577720,39.65,3194546
1759311579313,1113.11,331.02,99876864,48545792,41841200,39.90,3204093
1759311579416,1113.34,331.14,99876864,48545792,41843200,39.90,3204093
1759311579517,1116.80,333.08,99876864,48545792,42106448,40.16,3205448
1759311579618,1116.98,333.13,99876864,48545792,42108448,40.16,3205448
1759311579720,1117.17,333.20,99876864,48545792,42110424,40.16,3205448
1759311579823,1134.41,335.42,99942400,48545792,42378312,40.42,3206803
1759311579924,1134.67,335.53,99942400,48545792,42380312,40.42,3206803
1759311580026,1138.36,337.57,99942400,48545792,42643320,40.67,3208158
1759311580127,1138.53,337.65,99942400,48545792,42645320,40.67,3208158
1759311580229,1138.78,337.76,99942400,48545792,42647296,40.67,3208158
1759311580332,1147.51,339.94,100450304,49070080,39892160,38.04,3193129
1759311580433,1147.82,340.09,100450304,49070080,39894168,38.05,3193129
1759311580534,1151.26,342.06,100466688,49070080,40204064,38.34,3194484
1759311580637,1151.65,342.18,100466688,49070080,40206152,38.34,3194484
1759311580739,1151.94,342.31,100466688,49070080,40208136,38.35,3194484
1759311580838,1159.99,344.44,100466688,49070080,40471856,38.60,3195839
1759311580941,1160.30,344.58,100466688,49070080,40473864,38.60,3195839
1759311581043,1163.66,346.48,100483072,49070080,40736560,38.85,3197194
1759311581144,1163.85,346.54,100499456,49070080,40738568,38.85,3197194
1759311581246,1164.05,346.63,100499456,49070080,40740552,38.85,3197194
1759311581347,1168.36,349.23,100499456,49070080,41003352,39.10,3206741
1759311581448,1168.66,349.36,100499456,49070080,41005360,39.11,3206741
1759311581551,1172.82,351.30,100515840,49070080,41268496,39.36,3208096
1759311581653,1173.09,351.41,100515840,49070080,41270504,39.36,3208096
1759311581756,1173.37,351.55,100515840,49070080,41272488,39.36,3208096
1759311581857,1175.80,353.11,100515840,49070080,41535016,39.61,3209451
1759311581960,1176.07,353.23,100515840,49070080,41537024,39.61,3209451
1759311582062,1179.41,355.14,100515840,49070080,41799608,39.86,3210806
1759311582163,1179.64,355.24,100515840,49070080,41801616,39.87,3210806
1759311582266,1179.93,355.38,100515840,49070080,41803600,39.87,3210806
1759311582368,1183.66,357.64,100515840,49070080,42163520,40.21,3220353
1759311582470,1183.95,357.73,100515840,49070080,42165528,40.21,3220353
1759311582572,1188.06,360.59,100515840,49070080,42428104,40.46,3221708
1759311582673,1188.35,360.74,100515840,49070080,42430112,40.46,3221708
1759311582776,1188.64,360.88,100515840,49070080,42432096,40.47,3221708
1759311582876,1192.55,363.01,100515840,49070080,42694656,40.72,3223063
1759311582977,1192.86,363.15,100515840,49070080,42696664,40.72,3223063
1759311583079,1200.15,366.34,101056512,50118656,40224952,38.36,3224418
1759311583182,1200.44,366.46,101056512,50118656,40226960,38.36,3224418
1759311583283,1200.75,366.60,101056512,50118656,40228944,38.37,3224418
1759311583386,1204.38,368.76,101056512,50118656,40491744,38.62,3209389
1759311583488,1204.68,368.89,101056512,50118656,40493752,38.62,3209389
1759311583590,1209.32,371.04,101072896,50118656,40756360,38.87,3210744
1759311583691,1209.61,371.17,101072896,50118656,40758368,38.87,3210744
1759311583794,1209.92,371.30,101072896,50118656,40760352,38.87,3210744
1759311583896,1215.10,373.42,101089280,50118656,41023536,39.12,3212099
1759311583998,1215.29,373.51,101089280,50118656,41025544,39.13,3212099
1759311584099,1218.78,375.84,101105664,50118656,41288160,39.38,3213454
1759311584202,1218.98,375.94,101105664,50118656,41290168,39.38,3213454
1759311584304,1219.16,376.04,101105664,50118656,41292152,39.38,3213454
1759311584405,1225.13,378.22,101122048,50118656,41554944,39.63,3223001
1759311584508,1225.35,378.33,101122048,50118656,41556952,39.63,3223001
1759311584609,1229.09,380.34,101122048,50118656,41819528,39.88,3224356
1759311584710,1229.28,380.44,101122048,50118656,41821536,39.88,3224356
1759311584816,1231.81,382.08,101138432,50118656,41953960,40.01,3225027
1759311584917,1233.82,383.16,101138432,50118656,42086144,40.14,3225711
1759311585018,1234.05,383.27,101138432,50118656,42088152,40.14,3225711
1759311585121,1264.94,385.57,101285888,50118656,42351432,40.39,3227066
1759311585223,1265.11,385.64,101285888,50118656,42353440,40.39,3227066
1759311585323,1269.33,387.64,101285888,50118656,42615936,40.64,3236613
1759311585425,1289.56,387.80,101318656,50118656,42837624,40.85,3236613
1759311585527,1289.81,387.92,101318656,50118656,42839608,40.86,3236613
1759311585629,1294.35,390.02,101335040,50118656,43101856,41.11,3237968
1759311585731,1294.61,390.13,101335040,50118656,43103864,41.11,3237968
1759311585831,1297.69,392.03,101351424,50118656,43376376,41.37,3239323
1759311585933,1297.84,392.09,101351424,50118656,43378384,41.37,3239323
1759311586036,1298.06,392.19,101351424,50118656,43380368,41.37,3239323
1759311586137,1302.44,393.56,101351424,50118656,43643792,41.62,3240679
1759311586240,1302.59,393.63,101351424,50118656,43645800,41.62,3240679
1759311586340,1309.21,396.19,101826560,50642944,40907456,39.01,3250226
1759311586442,1309.41,396.29,101842944,50642944,40909464,39.01,3250226
1759311586543,1309.69,396.42,101842944,50642944,40911448,39.02,3250226
1759311586646,1315.36,398.71,101842944,50642944,41174312,39.27,3218813
1759311586749,1315.66,398.85,101842944,50642944,41176320,39.27,3218813
1759311586851,1323.98,401.17,101859328,50642944,41439568,39.52,3220168
1759311586952,1324.16,401.25,101859328,50642944,41441576,39.52,3220168
1759311587054,1324.35,401.36,101859328,50642944,41443560,39.52,3220168
1759311587156,1326.55,402.89,101859328,50642944,41706152,39.77,3221523
1759311587258,1326.66,402.94,101859328,50642944,41708160,39.78,3221523
1759311587360,1327.80,403.82,101875712,50642944,41970992,40.03,3231070
1759311587463,1327.92,403.87,101875712,50642944,41973000,40.03,3231070
1759311587565,1328.07,403.95,101875712,50642944,41974984,40.03,3231070
1759311587666,1332.69,406.34,101875712,50642944,42237560,40.28,3232425
1759311587769,1332.96,406.46,101875712,50642944,42239568,40.28,3232425
1759311587871,1336.17,408.50,101875712,50642944,42502152,40.53,3233780
1759311587972,1336.37,408.59,101875712,50642944,42504160,40.54,3233780
1759311588074,1336.55,408.68,101875712,50642944,42506144,40.54,3233780
1759311588176,1339.93,410.48,101892096,50642944,42768712,40.79,3235135
1759311588279,1340.09,410.54,101892096,50642944,42770720,40.79,3235135
1759311588381,1343.67,412.63,101892096,50642944,43033504,41.04,3244682
1759311588483,1343.88,412.73,101892096,50642944,43035512,41.04,3244682
1759311588585,1344.06,412.83,101892096,50642944,43037496,41.04,3244682
1759311588687,1347.39,415.18,101892096,50642944,43300032,41.29,3246037
1759311588790,1347.70,415.32,101892096,50642944,43302040,41.30,3246037
1759311588890,1350.98,417.50,101908480,50642944,43564656,41.55,3247393
1759311588993,1351.24,417.61,101908480,50642944,43566664,41.55,3247393
1759311589094,1351.57,417.81,101908480,50642944,43568648,41.55,3247393
1759311589195,1357.47,420.23,101924864,50642944,43831456,41.80,3248748
1759311589298,1357.76,420.38,101924864,50642944,43833464,41.80,3248748
1759311589400,1361.59,422.49,101924864,50642944,44096544,42.05,3258295
1759311589501,1361.87,422.63,101924864,50642944,44098552,42.06,3258295
1759311589604,1362.18,422.78,101924864,50642944,44100536,42.06,3258295
1759311589706,1431.14,428.89,103006208,59293696,36526528,34.83,3235075
1759311589808,1431.46,429.05,103006208,59293696,36528584,34.84,3235075
1759311589910,1435.39,431.09,103006208,59293696,36793144,35.09,3068479
1759311590012,1435.59,431.18,103006208,59293696,36795152,35.09,3068479
1759311590117,1437.99,432.83,103006208,59293696,36928128,35.22,3069150
1759311590218,1439.33,433.87,103006208,59293696,37060704,35.34,3069834
1759311590321,1439.57,433.99,103006208,59293696,37062712,35.35,3069834
1759311590422,1444.30,435.84,103006208,59293696,37326632,35.60,3079381
1759311590525,1444.50,435.92,103006208,59293696,37328640,35.60,3079381
1759311590625,1450.35,437.97,103006208,59293696,37592488,35.85,3080736
1759311590727,1450.51,438.03,103006208,59293696,37594496,35.85,3080736
1759311590829,1450.74,438.14,103006208,59293696,37596480,35.85,3080736
1759311590932,1454.10,440.14,103006208,59293696,37859632,36.11,3082092
1759311591034,1454.32,440.24,103006208,59293696,37861640,36.11,3082092
1759311591136,1457.67,441.42,103022592,59293696,38124680,36.36,3083447
1759311591238,1457.80,441.46,103022592,59293696,38126688,36.36,3083447
1759311591339,1458.02,441.58,103022592,59293696,38128672,36.36,3083447
1759311591442,1463.99,443.67,103022592,59293696,38390096,36.61,3092995
1759311591544,1464.26,443.80,103022592,59293696,38392104,36.61,3092995
1759311591645,1467.96,445.90,103038976,59293696,38653200,36.86,3094350
