timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1775033053917,342.01,138.22,113901568,68993024,45116464,43.03,3141335
1775033054018,346.65,141.48,113901568,68993024,45425248,43.32,3142688
1775033054119,346.88,141.58,113901568,68993024,45427336,43.32,3142688
1775033054220,347.05,141.65,113901568,68993024,45429400,43.32,3142688
1775033054322,350.19,143.66,113917952,68993024,45738216,43.62,3144041
1775033054423,350.37,143.73,113917952,68993024,45740304,43.62,3144041
1775033054524,356.35,148.51,113917952,68993024,46049104,43.92,3145394
1775033054625,356.47,148.55,113917952,68993024,46051192,43.92,3145394
1775033054726,356.62,148.62,113917952,68993024,46053256,43.92,3145394
1775033054828,360.23,151.83,113917952,68993024,46362240,44.21,3154939
1775033054927,360.42,151.90,113917952,68993024,46364328,44.22,3154939
1775033055028,366.95,155.90,113934336,68993024,46673264,44.51,3156292
1775033055129,367.10,155.96,113934336,68993024,46675352,44.51,3156292
1775033055231,367.28,156.03,113934336,68993024,46677416,44.52,3156292
1775033055332,377.26,161.02,113999872,68993024,46986488,44.81,3157645
1775033055433,377.42,161.09,113999872,68993024,46988576,44.81,3157645
1775033055533,384.27,165.27,114016256,68993024,47318128,45.13,3158998
1775033055634,384.52,165.37,114016256,68993024,47320216,45.13,3158998
1775033055735,384.83,165.50,114016256,68993024,47322280,45.13,3158998
1775033055836,391.89,169.26,114016256,68993024,47632048,45.43,3168543
1775033055937,392.10,169.36,114016256,68993024,47634136,45.43,3168543
1775033056038,401.74,173.55,114081792,68993024,47942320,45.72,3169896
1775033056139,401.90,173.64,114081792,68993024,47944408,45.72,3169896
1775033056240,402.03,173.67,114081792,68993024,47946472,45.73,3169896
1775033056341,406.05,175.56,121061376,75546624,41229472,39.32,3171249
1775033056442,406.21,175.62,121061376,75546624,41231560,39.32,3171249
1775033056544,479.83,189.89,91127808,42254336,35606320,33.96,3098961
1775033056645,480.00,189.93,91127808,42254336,35608448,33.96,3098961
1775033056746,480.28,190.03,91127808,42254336,35610504,33.96,3098961
1775033056847,485.91,193.95,91127808,42254336,35918776,34.25,3108506
1775033056948,486.08,194.03,91127808,42254336,35920856,34.26,3108506
1775033057048,494.17,197.34,91144192,42254336,36233840,34.56,3109859
1775033057149,546.24,203.33,85884928,38060032,35235368,33.60,3097608
1775033057250,546.45,203.39,85884928,38060032,35240024,33.61,3097608
1775033057351,553.38,207.27,86228992,38060032,35641688,33.99,3098961
1775033057452,553.55,207.35,86228992,38060032,35643736,33.99,3098961
1775033057553,555.87,209.50,86540288,38060032,35982824,34.32,3100314
1775033057654,556.02,209.56,86540288,38060032,35984872,34.32,3100314
1775033057754,621.24,213.09,86065152,37797888,35349864,33.71,3097608
1775033057854,627.85,216.35,86392832,37797888,35842264,34.18,3107153
1775033057956,628.05,216.46,86392832,37797888,35844264,34.18,3107153
1775033058057,636.22,220.01,86671360,37797888,36140960,34.47,3108506
1775033058158,636.45,220.15,86671360,37797888,36142960,34.47,3108506
1775033058259,636.73,220.31,86671360,37797888,36144936,34.47,3108506
1775033058360,641.09,223.19,87310336,40943616,35541328,33.89,3109859
1775033058461,641.26,223.27,87310336,40943616,35543328,33.90,3109859
1775033058562,645.80,227.14,87588864,40943616,35829840,34.17,3109189
1775033058663,646.03,227.24,87588864,40943616,35831840,34.17,3109189
1775033058764,646.30,227.34,87588864,40943616,35833816,34.17,3109189
1775033058865,650.63,231.15,87867392,40943616,36120680,34.45,3118734
1775033058966,650.75,231.21,87867392,40943616,36122680,34.45,3118734
1775033059067,658.09,234.62,88129536,40943616,36410016,34.72,3120087
1775033059168,658.24,234.69,88129536,40943616,36412016,34.73,3120087
1775033059269,658.45,234.80,88129536,40943616,36413992,34.73,3120087
1775033059370,668.60,237.13,88424448,40943616,36702480,35.00,3121440
1775033059471,668.72,237.19,88424448,40943616,36704480,35.00,3121440
1775033059572,678.14,240.97,88784896,40943616,36991768,35.28,3122793
1775033059673,678.30,241.04,88784896,40943616,36993768,35.28,3122793
1775033059778,681.01,243.26,88932352,40943616,37136600,35.42,3123463
1775033059879,682.64,244.77,89063424,40943616,37279296,35.55,3132338
1775033059980,682.80,244.85,89063424,40943616,37281296,35.55,3132338
1775033060081,691.54,248.52,89210880,40943616,35914960,34.25,3133691
1775033060182,691.73,248.60,89210880,40943616,35916960,34.25,3133691
1775033060282,694.58,251.06,89210880,40943616,36059832,34.39,3108506
1775033060383,696.37,252.63,89210880,40943616,36202280,34.53,3109189
1775033060484,696.51,252.70,89210880,40943616,36204256,34.53,3109189
1775033060585,700.95,256.49,89260032,41205760,36703672,35.00,3110542
1775033060685,701.10,256.54,89260032,41205760,36705672,35.01,3110542
1775033060787,704.58,258.83,89391104,41205760,36848632,35.14,3111212
1775033060888,706.30,260.29,89538560,41205760,36990152,35.28,3120087
1775033060989,706.49,260.40,89538560,41205760,36992136,35.28,3120087
1775033061090,715.34,263.67,89948160,41205760,37275472,35.55,3121440
1775033061191,715.49,263.75,89964544,41205760,37277448,35.55,3121440
1775033061293,724.70,267.39,90243072,41205760,37559720,35.82,3122793
1775033061394,725.48,267.45,90243072,41205760,37561808,35.82,3122793
1775033061495,725.66,267.52,90243072,41205760,37563784,35.82,3122793
1775033061597,733.77,271.31,90537984,41467904,36453056,34.76,3124146
1775033061698,733.92,271.38,90537984,41467904,36455056,34.77,3124146
1775033061798,737.89,274.78,90537984,41467904,36732776,35.03,3117381
1775033061900,738.11,274.86,90537984,41467904,36734776,35.03,3117381
1775033062001,738.40,274.98,90537984,41467904,36736752,35.03,3117381
1775033062102,745.91,278.53,90537984,41467904,37014768,35.30,3118734
1775033062203,746.08,278.62,90537984,41467904,37016744,35.30,3118734
1775033062303,749.88,282.11,90554368,41467904,37294184,35.57,3120087
1775033062404,750.08,282.19,90554368,41467904,37296160,35.57,3120087
1775033062505,750.27,282.28,90554368,41467904,37298136,35.57,3120087
1775033062606,755.99,284.88,90570752,41467904,37575768,35.84,3121440
1775033062707,756.13,284.94,90570752,41467904,37577744,35.84,3121440
1775033062808,768.06,289.00,90587136,41467904,37851528,36.10,3130985
1775033062909,768.25,289.07,90587136,41467904,37853528,36.10,3130985
1775033063009,768.44,289.17,90587136,41467904,37855504,36.10,3130985
1775033063111,775.88,292.94,90587136,41467904,38128344,36.36,3132338
1775033063212,776.05,293.03,90587136,41467904,38130320,36.36,3132338
1775033063313,785.59,296.94,90849280,42254336,36862608,35.15,3108506
1775033063414,785.80,297.02,90849280,42254336,36864584,35.16,3108506
1775033063515,785.93,297.09,90849280,42254336,36866560,35.16,3108506
1775033063616,788.26,299.31,90849280,42254336,37139032,35.42,3109859
1775033063717,788.42,299.38,90849280,42254336,37141008,35.42,3109859
1775033063817,795.49,303.66,90865664,42254336,37414040,35.68,3119404
1775033063918,795.72,303.78,90865664,42254336,37416040,35.68,3119404
1775033064019,795.88,303.85,90865664,42254336,37418016,35.68,3119404
1775033064120,799.19,306.89,90865664,42254336,37689816,35.94,3120757
1775033064221,799.38,306.99,90865664,42254336,37691816,35.95,3120757
1775033064321,808.20,310.98,90865664,42254336,37964016,36.21,3122110
1775033064422,808.39,311.05,90865664,42254336,37966016,36.21,3122110
1775033064523,808.73,311.20,90865664,42254336,37967992,36.21,3122110
1775033064624,812.97,315.31,90865664,42254336,38239760,36.47,3123463
1775033064726,813.19,315.40,90865664,42254336,38241736,36.47,3123463
1775033064827,820.24,319.79,91062272,42516480,36947200,35.24,3116698
1775033064928,820.46,319.88,91062272,42516480,36949200,35.24,3116698
1775033065029,820.73,320.01,91062272,42516480,36951176,35.24,3116698
1775033065130,825.40,323.51,91062272,42516480,37223104,35.50,3118051
1775033065232,825.58,323.61,91062272,42516480,37225104,35.50,3118051
1775033065332,829.70,327.53,91062272,42516480,37496920,35.76,3119405
1775033065432,829.82,327.58,91062272,42516480,37498920,35.76,3119405
1775033065534,830.04,327.71,91062272,42516480,37500896,35.76,3119405
1775033065635,836.48,332.38,91062272,42516480,37773008,36.02,3120759
1775033065736,836.65,332.44,91062272,42516480,37775008,36.03,3120759
1775033065837,840.23,335.62,91078656,42516480,38045320,36.28,3130305
1775033065937,840.49,335.71,91078656,42516480,38047320,36.28,3130305
1775033066039,840.70,335.80,91078656,42516480,38049296,36.29,3130305
1775033066140,876.57,340.03,93323264,42516480,38324064,36.55,3131658
1775033066241,876.73,340.12,93323264,42516480,38326064,36.55,3131658
1775033066341,882.10,343.79,93552640,42516480,37036400,35.32,3133011
1775033066442,882.30,343.87,93552640,42516480,37038400,35.32,3133011
1775033066542,882.58,343.98,93552640,42516480,37040376,35.32,3133011
1775033066643,887.83,347.43,93552640,42516480,37308616,35.58,3109189
1775033066745,888.01,347.50,93552640,42516480,37310592,35.58,3109189
1775033066846,897.60,351.12,93569024,42516480,37580016,35.84,3118734
1775033066946,897.82,351.20,93569024,42516480,37581992,35.84,3118734
1775033067048,898.08,351.30,93569024,42516480,37583968,35.84,3118734
1775033067149,906.07,355.05,93569024,42516480,37849832,36.10,3120087
1775033067251,906.24,355.13,93569024,42516480,37851808,36.10,3120087
1775033067351,912.88,359.31,93569024,42516480,38117792,36.35,3121440
1775033067453,913.04,359.38,93569024,42516480,38119768,36.35,3121440
1775033067554,913.15,359.44,93569024,42516480,38121744,36.36,3121440
1775033067655,932.18,361.73,93618176,42516480,38390608,36.61,3122794
1775033067755,932.31,361.81,93618176,42516480,38392608,36.61,3122794
1775033067856,937.85,365.32,93634560,42516480,38658944,36.87,3132339
1775033067957,938.08,365.40,93634560,42516480,38660944,36.87,3132339
1775033068058,938.35,365.52,93634560,42516480,38662920,36.87,3132339
1775033068159,943.36,369.62,94142464,47497216,37410288,35.68,3108506
1775033068260,943.54,369.71,94142464,47497216,37412264,35.68,3108506
1775033068361,947.29,373.06,94142464,47497216,37678136,35.93,3109859
1775033068462,947.48,373.14,94142464,47497216,37680112,35.93,3109859
1775033068563,947.74,373.25,94142464,47497216,37682088,35.94,3109859
1775033068664,955.20,376.64,94142464,47497216,38205480,36.44,3111212
1775033068765,955.40,376.74,94142464,47497216,38207456,36.44,3111212
1775033068865,959.10,380.57,94142464,47497216,38473552,36.69,3120757
1775033068967,959.24,380.63,94142464,47497216,38475528,36.69,3120757
1775033069068,959.42,380.70,94142464,47497216,38477504,36.70,3120757
1775033069169,964.06,384.15,94158848,47497216,38743360,36.95,3122110
1775033069271,964.23,384.25,94158848,47497216,38745336,36.95,3122110
1775033069372,968.10,387.74,94158848,47497216,39011192,37.20,3123463
1775033069473,968.32,387.86,94158848,47497216,39013192,37.21,3123463
1775033069573,968.61,387.98,94158848,47497216,39015168,37.21,3123463
1775033069674,972.44,391.42,94158848,47497216,39281064,37.46,3124816
1775033069775,972.56,391.50,94175232,47497216,39283064,37.46,3124816
1775033069876,976.41,395.32,94420992,47497216,39549192,37.72,3134361
1775033069978,976.56,395.42,94420992,47497216,39551192,37.72,3134361
1775033070079,976.74,395.50,94420992,47497216,39553168,37.72,3134361
1775033070180,980.81,399.50,94683136,47497216,39819056,37.97,3135714
1775033070280,981.00,399.60,94683136,47497216,39821056,37.98,3135714
1775033070382,984.93,403.50,94928896,47497216,40086888,38.23,3137067
1775033070483,985.08,403.59,94945280,47497216,40088888,38.23,3137067
1775033070584,985.38,403.75,94945280,47497216,40090864,38.23,3137067
1775033070686,992.82,408.54,95207424,47497216,40357064,38.49,3138420
1775033070786,992.99,408.62,95207424,47497216,40359064,38.49,3138420
1775033070888,1008.96,413.64,95567872,47497216,40627904,38.75,3147965
1775033070989,1009.17,413.75,95567872,47497216,40629904,38.75,3147965
1775033071089,1009.39,413.80,95567872,47497216,40631880,38.75,3147965
1775033071190,1013.83,417.80,95830016,47497216,40894536,39.00,3149318
1775033071291,1014.05,417.86,95830016,47497216,40896536,39.00,3149318
1775033071392,1017.61,421.88,96092160,47497216,41159264,39.25,3150671
1775033071493,1017.80,421.96,94158848,47497216,41161264,39.25,3150671
1775033071593,1018.17,422.19,94158848,47497216,41163240,39.26,3150671
1775033071695,1021.82,424.64,94519296,47759360,38120776,36.35,3152024
1775033071796,1021.96,424.71,94371840,47759360,38122776,36.36,3152024
1775033071897,1025.79,428.71,91406336,47759360,38385736,36.61,3117381
1775033071998,1025.92,428.78,91406336,47759360,38387712,36.61,3117381
1775033072099,1026.08,428.87,91406336,47759360,38389688,36.61,3117381
1775033072201,1038.75,432.17,91455488,47759360,38687168,36.89,3118734
1775033072302,1038.90,432.24,91455488,47759360,38689144,36.90,3118734
1775033072403,1042.68,435.63,91455488,47759360,38945840,37.14,3120087
1775033072504,1042.77,435.67,91455488,47759360,38947816,37.14,3120087
1775033072605,1042.93,435.72,91455488,47759360,38949792,37.15,3120087
1775033072706,1044.88,437.90,91471872,47759360,39206496,37.39,3121440
1775033072807,1045.03,437.97,91471872,47759360,39208472,37.39,3121440
1775033072908,1049.14,441.68,91471872,47759360,39465424,37.64,3130985
1775033073009,1049.34,441.77,91471872,47759360,39467400,37.64,3130985
1775033073110,1049.57,441.87,91471872,47759360,39469376,37.64,3130985
1775033073210,1053.19,445.25,91668480,47759360,39726064,37.89,3132338
1775033073312,1053.37,445.35,91668480,47759360,39728040,37.89,3132338
1775033073413,1057.74,449.55,91914240,47759360,39984680,38.13,3133691
1775033073514,1057.88,449.61,91914240,47759360,39986656,38.13,3133691
1775033073613,1058.12,449.72,91914240,47759360,39988632,38.14,3133691
1775033073715,1064.85,453.32,92160000,47759360,40245272,38.38,3135044
1775033073816,1064.99,453.40,92160000,47759360,40247272,38.38,3135044
1775033073917,1068.86,457.15,92422144,47759360,40504152,38.63,3144589
1775033074018,1068.99,457.21,92422144,47759360,40506152,38.63,3144589
1775033074118,1069.23,457.35,92438528,47759360,40508128,38.63,3144589
1775033074219,1072.90,460.73,92667904,47759360,40764832,38.88,3145942
1775033074321,1073.04,460.81,92684288,47759360,40766832,38.88,3145942
1775033074421,1079.11,464.84,92930048,47759360,41023864,39.12,3147295
1775033074521,1079.27,464.92,92930048,47759360,41025864,39.13,3147295
1775033074622,1079.51,465.05,92930048,47759360,41027840,39.13,3147295
1775033074722,1085.59,469.58,93650944,48283648,38512672,36.73,3148648
1775033074822,1085.81,469.68,93650944,48283648,38514672,36.73,3148648
1775033074923,1089.34,473.13,93667328,48283648,38770888,36.97,3116698
1775033075025,1089.53,473.22,93667328,48283648,38772864,36.98,3116698
1775033075126,1089.80,473.35,93667328,48283648,38774840,36.98,3116698
1775033075227,1095.39,477.12,93667328,48283648,39030816,37.22,3118051
1775033075327,1095.59,477.20,93667328,48283648,39032792,37.22,3118051
1775033075429,1102.63,481.17,93667328,48283648,39288992,37.47,3119406
1775033075530,1102.77,481.24,93667328,48283648,39290992,37.47,3119406
1775033075635,1107.34,483.52,93667328,48283648,39420400,37.59,3120077
1775033075736,1109.11,484.99,93667328,48283648,39549160,37.72,3120761
1775033075838,1109.30,485.08,93667328,48283648,39551160,37.72,3120761
1775033075939,1113.02,488.54,93683712,48283648,39807200,37.96,3130308
1775033076039,1113.26,488.61,93683712,48283648,39809200,37.97,3130308
1775033076139,1115.42,490.51,93683712,48283648,39938248,38.09,3130979
1775033076241,1116.89,492.05,93683712,48283648,40066960,38.21,3131663
1775033076342,1117.11,492.13,93683712,48283648,40068960,38.21,3131663
1775033076443,1122.62,495.87,93683712,48283648,40324816,38.46,3133018
1775033076543,1122.83,495.97,93683712,48283648,40326816,38.46,3133018
1775033076643,1125.28,498.15,93683712,48283648,40455864,38.58,3133689
1775033076745,1127.65,499.89,93683712,48283648,40584560,38.70,3134373
1775033076845,1127.88,499.96,93683712,48283648,40586560,38.71,3134373
1775033076947,1131.65,503.39,93683712,48283648,40842656,38.95,3143920
1775033077048,1131.83,503.48,93683712,48283648,40844656,38.95,3143920
1775033077149,1135.07,506.90,93700096,48283648,41100528,39.20,3145275
1775033077250,1135.25,506.96,93700096,48283648,41102528,39.20,3145275
1775033077351,1135.53,507.08,93700096,48283648,41104504,39.20,3145275
1775033077453,1139.15,510.18,93700096,48283648,41360360,39.44,3146630
1775033077553,1139.30,510.23,93700096,48283648,41362360,39.45,3146630
1775033077653,1149.39,513.50,93732864,48283648,41492336,39.57,3147301
1775033077754,1159.49,515.70,93765632,48283648,41624584,39.70,3147985
1775033077854,1159.64,515.77,93765632,48283648,41626584,39.70,3147985
1775033077956,1163.48,519.25,93765632,48283648,41882448,39.94,3157532
1775033078057,1163.67,519.37,93765632,48283648,41884448,39.94,3157532
1775033078161,1173.61,523.53,94175232,48283648,38990728,37.18,3107837
1775033078263,1173.82,523.60,94175232,48283648,38992728,37.19,3107837
1775033078364,1174.01,523.65,94175232,48283648,38994704,37.19,3107837
1775033078464,1177.71,526.98,94175232,48283648,39250648,37.43,3109192
1775033078565,1177.89,527.03,94175232,48283648,39252648,37.43,3109192
1775033078666,1186.41,531.15,94175232,48283648,39515520,37.68,3110547
1775033078766,1186.65,531.28,94175232,48283648,39517520,37.69,3110547
1775033078867,1186.79,531.34,94175232,48283648,39519496,37.69,3110547
1775033078969,1190.34,534.69,94175232,48283648,39832056,37.99,3120094
1775033079069,1190.52,534.77,94175232,48283648,39834056,37.99,3120094
1775033079170,1194.62,538.55,94175232,48283648,40089240,38.23,3121449
1775033079271,1194.82,538.63,94175232,48283648,40091240,38.23,3121449
1775033079372,1195.00,538.74,94175232,48283648,40093216,38.24,3121449
1775033079474,1201.07,543.53,94175232,48283648,40348984,38.48,3122804
1775033079575,1201.24,543.60,94175232,48283648,40350984,38.48,3122804
1775033079675,1205.69,547.48,94191616,48283648,40606224,38.73,3124159
1775033079777,1205.96,547.58,94191616,48283648,40608224,38.73,3124159
1775033079877,1206.26,547.73,94191616,48283648,40610200,38.73,3124159
1775033079979,1209.59,550.89,94191616,48283648,40865608,38.97,3133706
1775033080080,1209.73,550.95,94191616,48283648,40867608,38.97,3133706
1775033080181,1213.16,554.36,94191616,48283648,41122800,39.22,3135061
1775033080283,1213.39,554.45,94191616,48283648,41124800,39.22,3135061
1775033080383,1213.66,554.59,94191616,48283648,41126776,39.22,3135061
1775033080485,1217.48,557.92,94191616,48283648,41381992,39.46,3136416
1775033080586,1217.67,558.00,94191616,48283648,41383992,39.47,3136416
1775033080686,1222.19,561.68,94191616,48283648,41639168,39.71,3137771
1775033080788,1222.44,561.79,94191616,48283648,41641168,39.71,3137771
1775033080889,1222.69,561.92,94191616,48283648,41643144,39.71,3137771
1775033080990,1227.91,565.72,94208000,48283648,41898576,39.96,3147318
1775033081091,1228.07,565.80,94208000,48283648,41900576,39.96,3147318
1775033081191,1234.15,570.00,94715904,49332224,39461688,37.63,3148673
1775033081292,1234.35,570.09,94715904,49332224,39463688,37.64,3148673
1775033081394,1234.64,570.22,94715904,49332224,39465664,37.64,3148673
1775033081495,1239.36,574.11,94715904,49332224,39720968,37.88,3108508
1775033081595,1239.56,574.18,94715904,49332224,39722968,37.88,3108508
1775033081697,1245.94,578.02,94732288,49332224,39978984,38.13,3109863
1775033081798,1246.09,578.10,94732288,49332224,39980984,38.13,3109863
1775033081898,1246.29,578.21,94732288,49332224,39982960,38.13,3109863
1775033082000,1250.26,581.90,94732288,49332224,40238384,38.37,3119410
1775033082100,1250.45,581.99,94732288,49332224,40240384,38.38,3119410
1775033082201,1257.05,585.88,94732288,49332224,40495712,38.62,3120765
1775033082302,1257.25,585.98,94732288,49332224,40497712,38.62,3120765
1775033082404,1257.50,586.11,94732288,49332224,40499688,38.62,3120765
1775033082505,1275.70,588.14,94928896,49332224,40854416,38.96,3122120
1775033082606,1275.89,588.21,94928896,49332224,40856416,38.96,3122120
1775033082707,1278.40,590.54,94945280,49332224,41111136,39.21,3123475
1775033082808,1278.58,590.61,94945280,49332224,41113136,39.21,3123475
1775033082910,1278.86,590.75,94945280,49332224,41115112,39.21,3123475
1775033083011,1282.49,594.14,94945280,49332224,41370536,39.45,3133022
1775033083112,1282.72,594.26,94945280,49332224,41372536,39.46,3133022
1775033083213,1305.41,598.03,94945280,49332224,41627712,39.70,3134377
1775033083314,1308.55,598.19,94978048,49332224,41634032,39.71,3134377
1775033083416,1308.81,598.34,94978048,49332224,41636008,39.71,3134377
1775033083516,1313.59,601.83,94978048,49332224,41890880,39.95,3135732
1775033083618,1313.74,601.92,94978048,49332224,41892880,39.95,3135732
1775033083718,1317.34,605.12,94978048,49332224,42148184,40.20,3137087
1775033083820,1317.57,605.22,94978048,49332224,42150184,40.20,3137087
1775033083921,1317.85,605.36,94978048,49332224,42152160,40.20,3137087
1775033084022,1326.82,609.09,95010816,49332224,42408536,40.44,3146635
1775033084122,1327.04,609.21,95010816,49332224,42410536,40.45,3146635
1775033084224,1332.33,613.15,95010816,49332224,42665824,40.69,3147990
1775033084325,1332.52,613.20,95010816,49332224,42667824,40.69,3147990
1775033084426,1332.67,613.27,95010816,49332224,42669800,40.69,3147990
1775033084528,1339.42,616.73,95010816,49332224,42925328,40.94,3149345
1775033084629,1339.62,616.81,95010816,49332224,42927328,40.94,3149345
1775033084730,1356.10,622.50,95453184,49594368,40034800,38.18,3150700
1775033084830,1356.36,622.61,95453184,49594368,40036800,38.18,3150700
1775033084932,1356.55,622.68,95453184,49594368,40038776,38.18,3150700
1775033085033,1360.14,626.21,95453184,49594368,40292168,38.43,3117384
1775033085134,1360.34,626.28,95453184,49594368,40294168,38.43,3117384
1775033085236,1367.00,632.04,95453184,49594368,40547344,38.67,3118739
1775033085337,1367.14,632.09,95453184,49594368,40549344,38.67,3118739
1775033085438,1367.26,632.16,95453184,49594368,40551320,38.67,3118739
1775033085539,1369.79,635.34,95453184,49594368,40804432,38.91,3120094
1775033085640,1369.92,635.42,95453184,49594368,40806408,38.92,3120094
1775033085741,1373.13,638.79,95469568,49594368,41059576,39.16,3121449
1775033085842,1373.31,638.87,95469568,49594368,41061552,39.16,3121449
1775033085942,1373.59,638.98,95469568,49594368,41063528,39.16,3121449
1775033086043,1377.00,642.27,95469568,49594368,41316912,39.40,3130996
1775033086144,1377.21,642.36,95469568,49594368,41318912,39.40,3130996
1775033086245,1380.77,645.80,95469568,49594368,41572104,39.65,3132351
1775033086345,1381.04,645.95,95469568,49594368,41574104,39.65,3132351
1775033086447,1381.31,646.08,95469568,49594368,41576080,39.65,3132351
1775033086548,1385.37,649.76,95469568,49594368,41829264,39.89,3133706
1775033086649,1385.49,649.84,95469568,49594368,41831240,39.89,3133706
1775033086750,1389.08,653.45,95469568,49594368,42084456,40.13,3135062
1775033086852,1389.32,653.57,95469568,49594368,42086456,40.14,3135062
1775033086952,1389.58,653.69,95469568,49594368,42088432,40.14,3135062
1775033087054,1394.58,656.77,95469568,49594368,42367768,40.41,3144609
1775033087155,1394.77,656.86,95469568,49594368,42369768,40.41,3144609
1775033087256,1398.33,660.23,95469568,49594368,42622952,40.65,3145964
1775033087357,1398.52,660.30,95469568,49594368,42624952,40.65,3145964
1775033087458,1398.77,660.42,95469568,49594368,42626928,40.65,3145964
1775033087560,1401.88,661.71,95485952,49594368,42881104,40.89,3147320
1775033087661,1402.07,661.79,95485952,49594368,42883104,40.90,3147320
1775033087762,1405.72,665.35,95485952,49594368,43136328,41.14,3148675
1775033087863,1405.94,665.41,95485952,49594368,43138328,41.14,3148675
1775033087963,1406.20,665.53,95485952,49594368,43140304,41.14,3148675
1775033088064,1467.63,674.56,96518144,57982976,36003136,34.34,3107153
1775033088165,1467.76,674.63,96518144,57982976,36116752,34.44,3107153
1775033088267,1472.77,678.04,96518144,57982976,36386688,34.70,3098963
1775033088368,1472.91,678.11,96518144,57982976,36388688,34.70,3098963
1775033088467,1473.17,678.24,96518144,57982976,36390664,34.70,3098963
1775033088568,1480.45,681.78,96518144,57982976,36644856,34.95,3100318
1775033088670,1480.67,681.88,96518144,57982976,36646856,34.95,3100318
1775033088771,1487.21,685.77,96518144,57982976,36900528,35.19,3101674
1775033088871,1487.39,685.86,96518144,57982976,36902528,35.19,3101674
1775033088972,1487.67,686.00,96518144,57982976,36904504,35.19,3101674
1775033089074,1491.92,689.83,96518144,57982976,37157088,35.44,3111221
