timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1766062452749,251.98,78.09,107741184,63864832,41682512,39.75,3091680
1766062452850,252.39,78.28,107741184,63864832,41684528,39.75,3091680
1766062452951,252.88,78.47,107741184,63864832,41686624,39.76,3091680
1766062453052,253.20,78.62,107741184,63864832,41688688,39.76,3091680
1766062453153,253.53,78.78,107741184,63864832,41690752,39.76,3091680
1766062453254,253.87,78.94,107757568,63864832,41692816,39.76,3091680
1766062453356,254.22,79.11,107757568,63864832,41694880,39.76,3091680
1766062453457,254.58,79.28,107757568,63864832,41696944,39.77,3091680
1766062453559,254.93,79.45,107757568,63864832,41699008,39.77,3091680
1766062453661,255.38,79.59,107757568,63864832,41701072,39.77,3091680
1766062453762,255.59,79.69,107757568,63864832,41703136,39.77,3091680
1766062453863,260.35,80.50,108445696,64126976,42439704,40.47,3093032
1766062453964,260.50,80.55,108445696,64126976,42441792,40.48,3093032
1766062454069,265.55,81.98,108773376,64126976,42598904,40.63,3101893
1766062454170,268.41,83.00,108953600,64126976,42754896,40.77,3102575
1766062454271,268.69,83.11,108969984,64126976,42756984,40.78,3102575
1766062454371,288.93,88.57,114163712,68468736,40824376,38.93,3103926
1766062454472,289.28,88.75,114163712,68468736,40826464,38.94,3103926
1766062454572,292.46,90.11,114196480,68468736,41014056,39.11,3100524
1766062454673,295.22,91.31,114229248,68730880,41379760,39.46,3101206
1766062454774,295.51,91.43,114229248,68730880,41381848,39.46,3101206
1766062454875,301.12,93.84,114294784,68730880,41713280,39.78,3102557
1766062454976,301.41,93.94,114294784,68730880,41715368,39.78,3102557
1766062455076,305.45,95.47,114327552,68730880,41922880,39.98,3111418
1766062455176,308.30,96.63,114343936,68730880,42078520,40.13,3112100
1766062455277,308.58,96.74,114343936,68730880,42080608,40.13,3112100
1766062455377,313.11,98.92,114376704,68730880,42385088,40.42,3113451
1766062455477,313.46,99.07,114376704,68730880,42387176,40.42,3113451
1766062455580,316.21,100.41,114376704,68730880,42540432,40.57,3114120
1766062455681,318.58,101.45,114393088,68730880,42693368,40.72,3114802
1766062455781,318.90,101.59,114393088,68730880,42695456,40.72,3114802
1766062455881,323.69,104.10,114425856,68730880,42999784,41.01,3116153
1766062455982,324.05,104.25,114425856,68730880,43001872,41.01,3116153
1766062456083,326.86,105.70,114442240,68730880,43155944,41.16,3125014
1766062456185,329.00,106.93,114442240,68730880,43309024,41.30,3125696
1766062456286,329.16,106.97,114442240,68730880,43311112,41.30,3125696
1766062456386,333.76,109.39,114458624,68730880,43625920,41.60,3127049
1766062456487,334.12,109.55,114458624,68730880,43628008,41.61,3127049
1766062456587,336.83,110.91,114458624,68730880,43781528,41.75,3127719
1766062456688,339.09,112.17,114458624,68730880,43934592,41.90,3128402
1766062456789,339.38,112.28,114458624,68730880,43936680,41.90,3128402
1766062456890,346.19,114.76,114507776,68730880,44313008,42.26,3129755
1766062456991,346.58,114.99,114507776,68730880,44315096,42.26,3129755
1766062457092,349.69,116.71,114507776,68730880,44468744,42.41,3138617
1766062457193,351.47,117.66,114524160,68730880,44621792,42.55,3139300
1766062457293,421.91,127.55,87162880,38584320,35116304,33.49,3097608
1766062457394,428.28,129.92,87179264,38584320,35484856,33.84,3098961
1766062457495,428.67,130.09,87179264,38584320,35486936,33.84,3098961
1766062457595,431.23,131.47,87179264,38584320,35640360,33.99,3099631
1766062457695,432.67,132.32,87179264,38584320,35793432,34.14,3100314
1766062457796,432.96,132.43,87179264,38584320,35795512,34.14,3100314
1766062457896,502.01,138.61,86425600,38060032,35222848,33.59,3097608
1766062457998,502.26,138.71,86441984,38060032,35285688,33.65,3097608
1766062458098,505.99,140.04,86622208,38060032,35464368,33.82,3106470
1766062458199,507.98,140.88,86769664,38060032,35687824,34.03,3107153
1766062458300,508.30,141.01,86769664,38060032,35689904,34.04,3107153
1766062458401,512.38,143.25,87080960,38060032,35994408,34.33,3108506
1766062458502,512.72,143.40,87080960,38060032,35996488,34.33,3108506
1766062458603,517.64,145.97,87703552,41205760,35423360,33.78,3109859
1766062458704,518.37,146.03,87703552,41205760,35425440,33.78,3109859
1766062458804,518.66,146.15,87703552,41205760,35427496,33.79,3109859
1766062458905,526.19,148.58,88031232,41205760,35732088,34.08,3109189
1766062459006,526.53,148.75,88031232,41205760,35734168,34.08,3109189
1766062459106,531.37,151.09,88358912,41467904,36295608,34.61,3118734
1766062459207,531.64,151.15,88358912,41467904,36297688,34.62,3118734
1766062459308,531.94,151.30,88358912,41467904,36299744,34.62,3118734
1766062459409,537.71,153.77,88653824,41467904,36604960,34.91,3120087
1766062459510,538.06,153.93,88653824,41467904,36607040,34.91,3120087
1766062459610,547.36,156.70,89014272,41467904,36910952,35.20,3121440
1766062459710,547.55,156.75,89014272,41467904,36913032,35.20,3121440
1766062459812,547.86,156.88,89014272,41467904,36915088,35.20,3121440
1766062459913,551.98,159.41,89309184,41467904,37218808,35.49,3122793
1766062460014,552.36,159.58,89309184,41467904,37220888,35.50,3122793
1766062460114,557.62,162.25,89686016,41730048,35889032,34.23,3132338
1766062460215,557.83,162.31,89686016,41730048,35891112,34.23,3132338
1766062460316,558.18,162.47,89686016,41730048,35893168,34.23,3132338
1766062460416,562.68,165.22,89686016,41730048,36196856,34.52,3108506
1766062460517,563.04,165.38,89686016,41730048,36198912,34.52,3108506
1766062460617,571.31,168.09,89718784,41730048,36502240,34.81,3109859
1766062460718,571.51,168.15,89718784,41730048,36504264,34.81,3109859
1766062460819,571.86,168.31,89718784,41730048,36506288,34.82,3109859
1766062460920,576.04,170.72,89899008,41730048,36808184,35.10,3111212
1766062461021,576.38,170.87,89899008,41730048,36810232,35.10,3111212
1766062461121,582.16,173.51,90193920,41730048,37112816,35.39,3120757
1766062461222,582.38,173.57,90193920,41730048,37114816,35.40,3120757
1766062461323,582.71,173.74,90193920,41730048,37116792,35.40,3120757
1766062461425,592.48,175.99,90701824,41730048,37409736,35.68,3122110
1766062461525,592.83,176.15,90701824,41730048,37411736,35.68,3122110
1766062461627,602.06,178.63,91160576,41992192,36118448,34.45,3123463
1766062461728,602.26,178.69,91160576,41992192,36120448,34.45,3123463
1766062461829,602.58,178.83,91160576,41992192,36122424,34.45,3123463
1766062461930,605.91,180.63,91160576,41992192,36404328,34.72,3109189
1766062462031,606.19,180.75,91160576,41992192,36406304,34.72,3109189
1766062462131,610.06,182.87,91160576,41992192,36688440,34.99,3118734
1766062462232,610.28,182.94,91160576,41992192,36690416,34.99,3118734
1766062462333,610.62,183.06,91160576,41992192,36692392,34.99,3118734
1766062462434,614.90,185.56,91176960,41992192,36974328,35.26,3120087
1766062462535,615.34,185.73,91176960,41992192,36976304,35.26,3120087
1766062462635,624.95,188.26,91193344,41992192,37259176,35.53,3121440
1766062462737,625.23,188.36,91193344,41992192,37261152,35.54,3121440
1766062462837,625.58,188.53,91193344,41992192,37263128,35.54,3121440
1766062462939,638.40,190.90,91209728,41992192,37546208,35.81,3122793
1766062463040,638.72,191.03,91209728,41992192,37548184,35.81,3122793
1766062463141,648.75,193.41,91226112,41992192,37832464,36.08,3132338
1766062463242,649.01,193.50,91226112,41992192,37834440,36.08,3132338
1766062463342,649.31,193.63,91226112,41992192,37836416,36.08,3132338
1766062463443,657.39,196.08,91406336,41992192,36546664,34.85,3108506
1766062463544,657.73,196.24,91406336,41992192,36548640,34.86,3108506
1766062463646,659.74,197.75,91422720,41992192,36827856,35.12,3109859
1766062463747,659.84,197.78,91422720,41992192,36829832,35.12,3109859
1766062463848,659.97,197.84,91422720,41992192,36831808,35.13,3109859
1766062463949,663.16,199.84,91422720,41992192,37110624,35.39,3111212
1766062464050,663.44,199.93,91422720,41992192,37112600,35.39,3111212
1766062464150,667.18,202.60,91422720,41992192,37395168,35.66,3120757
1766062464251,667.40,202.68,91422720,41992192,37397144,35.66,3120757
1766062464353,667.72,202.82,91422720,41992192,37399120,35.67,3120757
1766062464454,671.42,205.71,91471872,41992192,37677896,35.93,3122110
1766062464554,671.73,205.82,91471872,41992192,37679872,35.93,3122110
1766062464654,676.01,208.41,91471872,41992192,37958672,36.20,3123463
1766062464755,676.26,208.51,91471872,41992192,37960648,36.20,3123463
1766062464856,676.56,208.66,91471872,41992192,37962624,36.20,3123463
1766062464957,687.04,211.77,91684864,42254336,36680608,34.98,3108506
1766062465058,687.31,211.89,91684864,42254336,36682584,34.98,3108506
1766062465159,691.12,213.36,91701248,42254336,36957248,35.25,3118051
1766062465261,691.28,213.41,91701248,42254336,36959248,35.25,3118051
1766062465362,691.56,213.54,91701248,42254336,36961224,35.25,3118051
1766062465463,695.22,215.64,91701248,42254336,37234360,35.51,3119404
1766062465564,695.52,215.76,91701248,42254336,37236360,35.51,3119404
1766062465665,703.36,218.11,91701248,42254336,37512088,35.77,3120757
1766062465766,703.64,218.22,91701248,42254336,37514064,35.78,3120757
1766062465866,703.95,218.36,91701248,42254336,37516040,35.78,3120757
1766062465967,708.07,220.99,91701248,42254336,37789128,36.04,3122110
1766062466068,708.34,221.10,91701248,42254336,37791104,36.04,3122110
1766062466169,715.43,223.46,91717632,42254336,38066304,36.30,3131655
1766062466270,715.72,223.58,91717632,42254336,38068304,36.30,3131655
1766062466371,716.10,223.69,91717632,42254336,38070280,36.31,3131655
1766062466472,757.12,227.21,94371840,42778624,36971824,35.26,3133008
1766062466573,757.35,227.29,94371840,42778624,36973824,35.26,3133008
1766062466674,761.35,229.90,94388224,42778624,37242048,35.52,3109189
1766062466775,761.62,229.99,94388224,42778624,37244024,35.52,3109189
1766062466875,761.90,230.11,94388224,42778624,37246000,35.52,3109189
1766062466976,790.67,232.94,94420992,42778624,37519872,35.78,3110542
1766062467077,790.95,233.08,94420992,42778624,37521872,35.78,3110542
1766062467177,794.77,235.29,94437376,42778624,37789888,36.04,3120087
1766062467278,795.02,235.35,94437376,42778624,37791864,36.04,3120087
1766062467380,795.22,235.41,94437376,42778624,37793840,36.04,3120087
1766062467480,800.53,237.66,94437376,42778624,38062232,36.30,3121440
1766062467582,800.81,237.77,94437376,42778624,38064208,36.30,3121440
1766062467683,804.55,240.17,94453760,42778624,38331584,36.56,3122793
1766062467784,804.72,240.24,94453760,42778624,38333560,36.56,3122793
1766062467885,804.97,240.34,94453760,42778624,38335536,36.56,3122793
1766062467986,812.28,242.79,94453760,42778624,38605016,36.82,3124146
1766062468087,812.53,242.90,94453760,42778624,38607016,36.82,3124146
1766062468189,823.38,246.19,94961664,47235072,37398072,35.67,3108506
1766062468290,823.56,246.27,94961664,47235072,37400048,35.67,3108506
1766062468391,823.83,246.41,94961664,47235072,37402024,35.67,3108506
1766062468491,827.08,248.65,94961664,47235072,37889064,36.13,3109859
1766062468593,827.35,248.75,94961664,47235072,37891040,36.14,3109859
1766062468693,831.68,251.23,94978048,47235072,38156696,36.39,3111212
1766062468794,831.94,251.37,94978048,47235072,38158672,36.39,3111212
1766062468895,832.19,251.47,94978048,47235072,38160648,36.39,3111212
1766062468997,835.17,253.53,94978048,47235072,38426304,36.65,3112566
1766062469097,835.43,253.63,94978048,47235072,38428304,36.65,3112566
1766062469198,841.62,256.06,94978048,47235072,38694664,36.90,3122112
1766062469299,841.90,256.18,94978048,47235072,38696664,36.90,3122112
1766062469400,842.17,256.29,94978048,47235072,38698640,36.91,3122112
1766062469501,849.35,258.79,95010816,47235072,38962736,37.16,3123466
1766062469602,849.62,258.89,95010816,47235072,38964736,37.16,3123466
1766062469703,857.80,261.54,95109120,47235072,39229480,37.41,3124819
1766062469803,858.08,261.66,95109120,47235072,39231480,37.41,3124819
1766062469905,858.39,261.80,95109120,47235072,39233456,37.42,3124819
1766062470006,861.75,264.24,95354880,47235072,39494944,37.67,3126172
1766062470107,862.03,264.34,95354880,47235072,39496944,37.67,3126172
1766062470207,866.60,266.69,95600640,47235072,39759176,37.92,3135717
1766062470307,866.89,266.83,95617024,47235072,39761176,37.92,3135717
1766062470409,867.21,266.97,95617024,47235072,39763152,37.92,3135717
1766062470510,871.09,269.82,95862784,47235072,40024576,38.17,3137070
1766062470611,871.39,269.95,95862784,47235072,40026576,38.17,3137070
1766062470712,878.36,272.28,96124928,47235072,40288320,38.42,3138423
1766062470813,878.64,272.40,96124928,47235072,40290320,38.42,3138423
1766062470913,878.97,272.56,96124928,47235072,40292296,38.43,3138423
1766062471015,884.81,275.13,96387072,47235072,40553896,38.68,3139776
1766062471116,885.12,275.27,96387072,47235072,40555896,38.68,3139776
1766062471217,898.67,278.41,96649216,47235072,40819504,38.93,3149322
1766062471317,898.92,278.51,96649216,47235072,40821504,38.93,3149322
1766062471417,899.16,278.62,96649216,47235072,40823480,38.93,3149322
1766062471517,902.23,280.97,96894976,47235072,41082304,39.18,3150675
1766062471617,902.52,281.10,96911360,47235072,41084304,39.18,3150675
1766062471718,907.58,283.52,97320960,48545792,38038112,36.28,3108506
1766062471819,907.85,283.63,97320960,48545792,38040088,36.28,3108506
1766062471920,908.12,283.74,97320960,48545792,38042064,36.28,3108506
1766062472021,911.51,285.98,97320960,48545792,38300928,36.53,3109859
1766062472123,911.82,286.13,97320960,48545792,38302904,36.53,3109859
1766062472224,917.03,288.13,97370112,48545792,38562192,36.78,3119404
1766062472325,917.30,288.23,97370112,48545792,38564168,36.78,3119404
1766062472425,917.58,288.38,97370112,48545792,38566144,36.78,3119404
1766062472526,920.72,290.58,97370112,48545792,38824920,37.03,3120757
1766062472626,921.02,290.73,97370112,48545792,38826896,37.03,3120757
1766062472727,924.16,292.28,97370112,48545792,39085680,37.28,3122110
1766062472828,924.41,292.39,97370112,48545792,39087656,37.28,3122110
1766062472929,924.72,292.53,97370112,48545792,39089632,37.28,3122110
1766062473029,928.03,294.62,97370112,48545792,39348424,37.53,3123463
1766062473130,928.39,294.83,97370112,48545792,39350400,37.53,3123463
1766062473230,931.30,296.78,97599488,48545792,39609368,37.77,3133008
1766062473331,931.51,296.89,97599488,48545792,39611344,37.78,3133008
1766062473432,931.65,296.95,97599488,48545792,39613320,37.78,3133008
1766062473533,934.40,298.96,97845248,48545792,39872144,38.03,3134361
1766062473633,934.71,299.11,97845248,48545792,39874144,38.03,3134361
1766062473735,937.62,300.94,98107392,48545792,40132976,38.27,3135714
1766062473836,937.91,301.06,98107392,48545792,40134976,38.28,3135714
1766062473937,938.23,301.23,98123776,48545792,40136952,38.28,3135714
1766062474037,941.61,303.55,98369536,48545792,40395760,38.52,3137067
1766062474138,941.94,303.70,98369536,48545792,40397760,38.53,3137067
1766062474239,947.44,305.99,98615296,48545792,40657056,38.77,3146612
1766062474340,947.74,306.11,98615296,48545792,40659056,38.78,3146612
1766062474441,948.04,306.26,98615296,48545792,40661032,38.78,3146612
1766062474542,953.59,308.81,98861056,48545792,40919808,39.02,3147965
1766062474643,953.92,308.97,98861056,48545792,40921808,39.03,3147965
1766062474743,956.84,310.96,99123200,48545792,41179960,39.27,3149318
1766062474843,957.15,311.10,99123200,48545792,41181960,39.27,3149318
1766062474944,957.47,311.24,99139584,48545792,41183952,39.28,3149318
1766062475045,962.96,313.80,99827712,48545792,38394832,36.62,3150671
1766062475146,963.28,313.94,99827712,48545792,38396832,36.62,3150671
1766062475247,966.85,315.77,99909632,48545792,38655264,36.86,3117381
1766062475348,967.16,315.91,99909632,48545792,38657264,36.87,3117381
1766062475448,967.44,316.02,99909632,48545792,38659240,36.87,3117381
1766062475548,970.88,318.40,99909632,48545792,38917400,37.11,3118734
1766062475648,971.19,318.55,99909632,48545792,38919376,37.12,3118734
1766062475749,984.49,320.58,99926016,48545792,39191992,37.38,3120087
1766062475850,984.76,320.70,99926016,48545792,39193968,37.38,3120087
1766062475951,985.06,320.83,99926016,48545792,39195944,37.38,3120087
1766062476053,988.30,322.98,99926016,48545792,39448232,37.62,3121440
1766062476154,988.62,323.12,99926016,48545792,39450208,37.62,3121440
1766062476255,991.60,325.03,99926016,48545792,39702736,37.86,3130985
1766062476356,991.86,325.14,99926016,48545792,39704736,37.87,3130985
1766062476456,992.14,325.27,99926016,48545792,39706712,37.87,3130985
1766062476557,996.28,327.40,99926016,48545792,39959264,38.11,3132338
1766062476657,996.60,327.56,99926016,48545792,39961240,38.11,3132338
1766062476757,1000.08,329.65,99926016,48545792,40469896,38.60,3133691
1766062476859,1000.42,329.83,99926016,48545792,40471896,38.60,3133691
1766062476960,1000.66,329.95,99926016,48545792,40473872,38.60,3133691
1766062477061,1003.54,331.99,99926016,48545792,40726144,38.84,3135044
1766062477162,1003.84,332.13,99926016,48545792,40728144,38.84,3135044
1766062477262,1008.05,334.07,99926016,48545792,40980856,39.08,3144589
1766062477362,1008.39,334.23,99926016,48545792,40982856,39.08,3144589
1766062477462,1008.66,334.36,99926016,48545792,40984832,39.09,3144589
1766062477563,1012.17,336.88,99942400,48545792,41237176,39.33,3145942
1766062477664,1012.49,337.02,99942400,48545792,41239176,39.33,3145942
1766062477765,1015.49,339.01,99942400,48545792,41491464,39.57,3147295
1766062477865,1015.75,339.14,99942400,48545792,41493464,39.57,3147295
1766062477965,1016.00,339.26,99942400,48545792,41495440,39.57,3147295
1766062478066,1033.74,341.59,99991552,48545792,41748840,39.81,3148648
1766062478166,1034.04,341.73,99991552,48545792,41750840,39.82,3148648
1766062478268,1036.94,343.71,99991552,48545792,42002784,40.06,3158193
1766062478368,1037.29,343.86,99991552,48545792,42004784,40.06,3158193
1766062478472,1039.41,345.14,99991552,48545792,42131616,40.18,3158863
1766062478573,1043.47,346.62,100417536,49070080,39163232,37.35,3159546
1766062478674,1043.77,346.73,100417536,49070080,39165240,37.35,3159546
1766062478775,1048.41,348.76,100417536,49070080,39416688,37.59,3109189
1766062478876,1048.70,348.88,100417536,49070080,39418672,37.59,3109189
1766062478977,1053.79,350.37,100433920,49070080,39545936,37.71,3109860
1766062479078,1055.01,351.23,100433920,49070080,39672344,37.83,3110544
1766062479179,1055.54,351.40,100433920,49070080,39674728,37.84,3110544
1766062479280,1059.89,353.32,100433920,49070080,39929464,38.08,3120091
1766062479381,1060.23,353.47,100433920,49070080,39931472,38.08,3120091
1766062479481,1063.32,355.65,100433920,49070080,40182728,38.32,3121446
1766062479582,1063.52,355.70,100433920,49070080,40184736,38.32,3121446
1766062479683,1063.86,355.86,100433920,49070080,40186720,38.33,3121446
1766062479783,1066.78,357.90,100433920,49070080,40437968,38.56,3122801
1766062479883,1067.14,358.11,100433920,49070080,40439976,38.57,3122801
1766062479983,1071.23,359.56,100450304,49070080,40566736,38.69,3123472
1766062480084,1073.08,360.47,100450304,49070080,40693088,38.81,3124156
1766062480185,1073.26,360.53,100450304,49070080,40695096,38.81,3124156
1766062480286,1076.35,362.55,100450304,49070080,40946520,39.05,3133703
1766062480387,1076.65,362.69,100450304,49070080,40948528,39.05,3133703
1766062480487,1079.87,364.80,100450304,49070080,41199712,39.29,3135058
1766062480588,1080.06,364.86,100450304,49070080,41201720,39.29,3135058
1766062480689,1080.36,365.00,100450304,49070080,41203704,39.29,3135058
1766062480789,1083.79,367.30,100450304,49070080,41454960,39.53,3136413
1766062480891,1084.06,367.43,100450304,49070080,41456968,39.54,3136413
1766062480991,1087.02,369.59,100450304,49070080,41708352,39.78,3137768
1766062481091,1087.21,369.64,100450304,49070080,41710360,39.78,3137768
1766062481192,1087.52,369.81,100450304,49070080,41712344,39.78,3137768
1766062481293,1094.03,372.29,100466688,49070080,41964728,40.02,3147315
1766062481394,1094.32,372.41,100466688,49070080,41966736,40.02,3147315
1766062481495,1097.47,374.70,100466688,49070080,42218024,40.26,3148670
1766062481597,1097.64,374.75,100466688,49070080,42220032,40.26,3148670
1766062481698,1097.91,374.89,100466688,49070080,42222016,40.27,3148670
1766062481799,1103.55,376.93,100466688,49070080,42473536,40.51,3150025
1766062481901,1103.89,377.08,100466688,49070080,42475544,40.51,3150025
1766062482001,1109.42,379.87,100974592,49856512,39691640,37.85,3151380
1766062482102,1109.60,379.92,100974592,49856512,39693648,37.85,3151380
1766062482203,1109.89,380.05,100974592,49856512,39695632,37.86,3151380
1766062482303,1117.53,382.32,100990976,49856512,39947896,38.10,3117384
1766062482404,1117.84,382.46,100990976,49856512,39949904,38.10,3117384
1766062482506,1121.12,384.63,100990976,49856512,40200784,38.34,3118739
1766062482606,1121.32,384.69,100990976,49856512,40202792,38.34,3118739
1766062482707,1121.61,384.82,100990976,49856512,40204776,38.34,3118739
1766062482808,1177.64,387.80,102825984,49856512,40458824,38.58,3120094
1766062482909,1177.87,387.90,102825984,49856512,40460832,38.59,3120094
1766062483009,1182.62,390.04,102842368,49856512,40711008,38.83,3121449
1766062483109,1182.82,390.12,102842368,49856512,40713016,38.83,3121449
1766062483210,1183.08,390.26,102842368,49856512,40715000,38.83,3121449
1766062483311,1186.49,392.38,102842368,49856512,40966328,39.07,3130996
1766062483412,1186.88,392.56,102842368,49856512,40968336,39.07,3130996
1766062483512,1192.98,395.01,102842368,49856512,41219552,39.31,3132351
1766062483613,1193.22,395.09,102842368,49856512,41221560,39.31,3132351
1766062483714,1193.51,395.24,102842368,49856512,41223544,39.31,3132351
1766062483815,1196.93,397.33,102842368,49856512,41474352,39.55,3133706
1766062483916,1197.22,397.44,102842368,49856512,41476360,39.55,3133706
1766062484016,1200.34,399.67,102842368,49856512,41727296,39.79,3135061
1766062484117,1200.57,399.73,102842368,49856512,41729304,39.80,3135061
1766062484218,1200.87,399.90,102842368,49856512,41731288,39.80,3135061
1766062484319,1204.38,402.21,102858752,49856512,41982376,40.04,3144608
1766062484420,1204.67,402.34,102858752,49856512,41984384,40.04,3144608
1766062484521,1209.33,404.75,102858752,49856512,42235256,40.28,3145963
1766062484623,1209.54,404.81,102858752,49856512,42237264,40.28,3145963
1766062484724,1209.84,404.96,102858752,49856512,42239248,40.28,3145963
1766062484825,1212.84,407.20,102858752,49856512,42490104,40.52,3147318
1766062484926,1213.18,407.33,102858752,49856512,42492112,40.52,3147318
1766062485027,1217.25,409.51,102858752,49856512,42744152,40.76,3148673
1766062485128,1217.46,409.58,102858752,49856512,42746160,40.77,3148673
1766062485230,1217.72,409.69,102858752,49856512,42748144,40.77,3148673
1766062485331,1224.36,412.00,102875136,49856512,42999776,41.01,3158220
1766062485432,1224.66,412.14,102875136,49856512,43001784,41.01,3158220
1766062485533,1231.33,415.02,103317504,50118656,40213480,38.35,3108508
1766062485634,1231.61,415.11,103317504,50118656,40215488,38.35,3108508
1766062485735,1231.92,415.26,103317504,50118656,40217480,38.35,3108508
1766062485836,1236.01,417.47,103317504,50118656,40469000,38.59,3109863
1766062485937,1236.31,417.60,103317504,50118656,40471008,38.60,3109863
1766062486038,1239.36,419.67,103317504,50118656,40721888,38.84,3111218
1766062486139,1239.64,419.75,103317504,50118656,40723896,38.84,3111218
1766062486239,1239.92,419.89,103317504,50118656,40725880,38.84,3111218
1766062486340,1248.77,422.47,103333888,50118656,40977624,39.08,3120765
1766062486441,1249.04,422.60,103333888,50118656,40979632,39.08,3120765
1766062486542,1252.26,424.86,103333888,50118656,41230544,39.32,3122120
1766062486643,1252.59,425.01,103333888,50118656,41232552,39.32,3122120
1766062486744,1252.92,425.16,103333888,50118656,41234536,39.32,3122120
1766062486846,1256.29,427.47,103333888,50118656,41485392,39.56,3123475
1766062486947,1256.55,427.57,103333888,50118656,41487400,39.57,3123475
1766062487048,1259.54,429.63,103333888,50118656,41738256,39.80,3124830
1766062487149,1259.85,429.77,103333888,50118656,41740264,39.81,3124830
1766062487249,1260.14,429.90,103333888,50118656,41742248,39.81,3124830
1766062487350,1264.40,432.12,103333888,50118656,41994048,40.05,3134377
1766062487451,1264.75,432.33,103333888,50118656,41996056,40.05,3134377
1766062487552,1268.11,434.40,103350272,50118656,42246936,40.29,3135733
1766062487653,1268.43,434.55,103350272,50118656,42248944,40.29,3135733
1766062487754,1268.74,434.68,103350272,50118656,42250928,40.29,3135733
1766062487855,1272.51,436.97,103350272,50118656,42501896,40.53,3137088
1766062487956,1272.83,437.11,103350272,50118656,42503904,40.53,3137088
1766062488057,1281.01,439.10,103350272,50118656,42755840,40.78,3138443
1766062488157,1281.31,439.24,103350272,50118656,42757848,40.78,3138443
1766062488258,1281.62,439.39,103350272,50118656,42759832,40.78,3138443
1766062488360,1293.63,441.90,103383040,50118656,43012424,41.02,3147990
1766062488461,1293.89,442.02,103383040,50118656,43014432,41.02,3147990
1766062488562,1297.08,444.16,103383040,50118656,43263232,41.26,3149345
1766062488662,1297.39,444.31,103383040,50118656,43265240,41.26,3149345
1766062488763,1297.69,444.44,103383040,50118656,43267224,41.26,3149345
1766062488864,1303.91,446.85,103383040,50118656,43516056,41.50,3150700
1766062488966,1304.07,446.93,103383040,50118656,43518064,41.50,3150700
1766062489066,1371.33,452.55,104071168,58245120,35926848,34.26,3108508
1766062489167,1371.55,452.63,104071168,58245120,36168344,34.49,3108508
1766062489267,1371.82,452.76,104071168,58245120,36170328,34.49,3108508
1766062489368,1376.02,454.61,104071168,58245120,36450256,34.76,3107155
1766062489468,1376.30,454.71,104071168,58245120,36452264,34.76,3107155
1766062489569,1379.65,456.66,104071168,58245120,36708216,35.01,3108510
1766062489669,1379.95,456.81,104071168,58245120,36710224,35.01,3108510
1766062489770,1380.23,456.93,104071168,58245120,36712208,35.01,3108510
1766062489872,1383.45,458.82,104071168,58245120,36968384,35.26,3109865
1766062489973,1383.72,458.92,104071168,58245120,36970392,35.26,3109865
