timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1770222570305,583.64,159.98,88981504,41467904,36431000,34.74,3137498
1770222570407,583.75,160.03,88981504,41467904,36432976,34.75,3137498
1770222570508,585.97,161.43,89260032,41467904,36721352,35.02,3147030
1770222570608,586.15,161.50,89260032,41467904,36723352,35.02,3147030
1770222570709,594.60,163.59,89554944,41467904,37012960,35.30,3156562
1770222570809,594.80,163.65,89571328,41467904,37014960,35.30,3156562
1770222570910,595.14,163.80,89571328,41467904,37016936,35.30,3156562
1770222571011,599.24,165.45,89849856,41467904,37296384,35.57,3166094
1770222571112,599.57,165.59,89849856,41467904,37298384,35.57,3166094
1770222571212,605.90,167.67,89948160,41467904,35900960,34.24,3117766
1770222571313,606.06,167.71,89948160,41467904,35902936,34.24,3117766
1770222571415,606.33,167.80,89948160,41467904,35904912,34.24,3117766
1770222571516,610.26,169.79,89948160,41467904,36184384,34.51,3127298
1770222571615,610.57,169.93,89948160,41467904,36186360,34.51,3127298
1770222571716,619.11,171.86,89964544,41467904,36496088,34.81,3136830
1770222571817,619.31,171.92,89964544,41467904,36498088,34.81,3136830
1770222571918,619.64,172.07,89964544,41467904,36500064,34.81,3136830
1770222572020,631.16,174.08,90341376,41467904,36780936,35.08,3146362
1770222572121,631.49,174.22,90357760,41467904,36782936,35.08,3146362
1770222572221,651.74,176.71,91013120,41467904,37062568,35.35,3155894
1770222572323,653.69,176.82,91062272,41467904,37067192,35.35,3155894
1770222572423,653.99,176.96,91062272,41467904,37069168,35.35,3155894
1770222572524,659.45,178.95,91340800,41467904,37347400,35.62,3165426
1770222572626,659.75,179.12,91340800,41467904,37349400,35.62,3165426
1770222572727,665.17,181.04,91734016,41730048,36068016,34.40,3117094
1770222572829,665.40,181.12,91734016,41730048,36070016,34.40,3117094
1770222572928,665.67,181.23,91734016,41730048,36071992,34.40,3117094
1770222573029,670.00,183.25,91734016,41730048,36350184,34.67,3126626
1770222573131,670.28,183.35,91734016,41730048,36352184,34.67,3126626
1770222573231,674.73,185.41,91750400,41730048,36630400,34.93,3136158
1770222573332,674.91,185.46,91750400,41730048,36632400,34.94,3136158
1770222573433,675.15,185.56,91750400,41730048,36634376,34.94,3136158
1770222573534,679.25,187.54,91783168,41730048,36968032,35.26,3145690
1770222573635,679.52,187.65,91783168,41730048,36970032,35.26,3145690
1770222573736,683.47,189.54,91783168,41730048,37246160,35.52,3155222
1770222573837,683.65,189.60,91783168,41730048,37248160,35.52,3155222
1770222573938,683.88,189.66,91783168,41730048,37250136,35.52,3155222
1770222574040,693.94,191.94,91783168,41730048,37528696,35.79,3164754
1770222574141,694.18,192.05,91783168,41730048,37530696,35.79,3164754
1770222574242,697.09,193.33,92028928,42254336,36247080,34.57,3174286
1770222574343,697.18,193.36,92028928,42254336,36249080,34.57,3174286
1770222574444,697.34,193.43,92028928,42254336,36251056,34.57,3174286
1770222574546,701.78,195.46,92028928,42254336,36523656,34.83,3118434
1770222574647,702.03,195.56,92028928,42254336,36525632,34.83,3118434
1770222574748,709.36,197.57,92028928,42254336,36798800,35.09,3127966
1770222574850,709.56,197.63,92028928,42254336,36800776,35.10,3127966
1770222574950,709.86,197.78,92028928,42254336,36802752,35.10,3127966
1770222575052,714.16,199.81,92028928,42254336,37075328,35.36,3137498
1770222575153,714.35,199.87,92028928,42254336,37077304,35.36,3137498
1770222575255,722.28,201.70,92028928,42254336,37606776,35.86,3147030
1770222575355,722.55,201.80,92028928,42254336,37608752,35.87,3147030
1770222575456,722.85,201.94,92028928,42254336,37610728,35.87,3147030
1770222575557,732.93,203.79,92094464,42516480,38092864,36.33,3156562
1770222575658,733.05,203.85,92094464,42516480,38094840,36.33,3156562
1770222575760,739.49,205.80,92094464,42516480,38362408,36.59,3166094
1770222575860,739.77,205.94,92094464,42516480,38364384,36.59,3166094
1770222575961,740.08,206.08,92094464,42516480,38366360,36.59,3166094
1770222576062,747.41,208.53,92323840,43040768,37074880,35.36,3117766
1770222576163,747.71,208.66,92323840,43040768,37076856,35.36,3117766
1770222576264,751.98,210.71,92323840,43040768,37344448,35.61,3127298
1770222576365,752.14,210.78,92323840,43040768,37346424,35.62,3127298
1770222576467,752.39,210.93,92323840,43040768,37348400,35.62,3127298
1770222576568,759.35,213.26,92340224,43040768,37616344,35.87,3136830
1770222576668,759.50,213.31,92340224,43040768,37618320,35.88,3136830
1770222576769,761.46,215.01,92340224,43040768,37885224,36.13,3146362
1770222576870,761.63,215.07,92340224,43040768,37887200,36.13,3146362
1770222576972,761.91,215.21,92340224,43040768,37889176,36.13,3146362
1770222577072,769.09,217.04,92340224,43040768,38156416,36.39,3155894
1770222577174,769.39,217.19,92340224,43040768,38158392,36.39,3155894
1770222577274,779.11,219.20,92356608,43040768,38427824,36.65,3165426
1770222577376,779.34,219.29,92356608,43040768,38429800,36.65,3165426
1770222577476,779.64,219.45,92356608,43040768,38431776,36.65,3165426
1770222577577,806.70,222.02,92962816,43040768,37146896,35.43,3174958
1770222577679,806.96,222.15,92962816,43040768,37148896,35.43,3174958
1770222577780,840.67,224.87,94388224,43040768,37414664,35.68,3118434
1770222577880,840.86,224.94,94388224,43040768,37416640,35.68,3118434
1770222577981,841.13,225.14,94388224,43040768,37418616,35.69,3118434
1770222578082,845.43,227.21,94388224,43040768,37683904,35.94,3127966
1770222578184,845.72,227.33,94388224,43040768,37685880,35.94,3127966
1770222578285,851.71,229.25,94388224,43040768,37951624,36.19,3137498
1770222578385,852.03,229.43,94388224,43040768,37953600,36.20,3137498
1770222578486,852.24,229.50,94388224,43040768,37955576,36.20,3137498
1770222578587,860.47,231.41,94437376,43040768,38219368,36.45,3147030
1770222578688,860.75,231.54,94437376,43040768,38221344,36.45,3147030
1770222578790,869.03,233.54,94437376,43040768,38485520,36.70,3156562
1770222578890,869.32,233.67,94437376,43040768,38487496,36.70,3156562
1770222578992,869.62,233.81,94437376,43040768,38489472,36.71,3156562
1770222579092,873.81,235.83,94437376,43040768,38750464,36.96,3166094
1770222579194,874.06,235.94,94437376,43040768,38752440,36.96,3166094
1770222579294,881.02,238.40,94928896,47235072,37463984,35.73,3117094
1770222579396,881.30,238.52,94928896,47235072,37465960,35.73,3117094
1770222579496,881.60,238.66,94928896,47235072,37467936,35.73,3117094
1770222579597,887.18,240.64,94928896,47235072,37728952,35.98,3126626
1770222579698,887.36,240.72,94928896,47235072,37730928,35.98,3126626
1770222579799,893.01,242.90,94928896,47235072,37992216,36.23,3136158
1770222579900,893.15,242.95,94928896,47235072,37994192,36.23,3136158
1770222580002,893.43,243.08,94928896,47235072,37996168,36.24,3136158
1770222580101,899.80,244.94,94928896,47235072,38257320,36.49,3145690
1770222580202,900.09,245.08,94928896,47235072,38259296,36.49,3145690
1770222580304,914.01,247.51,94945280,47235072,38522224,36.74,3155222
1770222580403,914.31,247.64,94945280,47235072,38524200,36.74,3155222
1770222580504,914.62,247.78,94945280,47235072,38526176,36.74,3155222
1770222580606,918.24,249.90,94945280,47235072,38784504,36.99,3164754
1770222580707,918.47,250.05,94945280,47235072,38786480,36.99,3164754
1770222580808,920.98,252.06,94945280,47235072,39044768,37.24,3174286
1770222580910,921.26,252.16,94945280,47235072,39046744,37.24,3174286
1770222581010,921.54,252.30,94945280,47235072,39048720,37.24,3174286
1770222581111,925.81,254.50,95141888,47235072,39307016,37.49,3183818
1770222581212,926.00,254.61,95141888,47235072,39309016,37.49,3183818
1770222581313,928.92,256.06,95420416,47235072,39567408,37.73,3193350
1770222581414,929.08,256.12,95420416,47235072,39569408,37.74,3193350
1770222581517,929.34,256.27,95420416,47235072,39571384,37.74,3193350
1770222581617,933.34,258.33,95682560,47235072,39829680,37.98,3202882
1770222581719,933.63,258.49,95682560,47235072,39831680,37.99,3202882
1770222581819,938.45,260.39,95944704,47235072,40090440,38.23,3212414
1770222581921,938.70,260.54,95944704,47235072,40092440,38.24,3212414
1770222582022,940.79,261.60,96059392,47235072,40223064,38.36,3213086
1770222582123,942.34,262.50,96190464,47235072,40352712,38.48,3221946
1770222582224,942.59,262.64,96190464,47235072,40354712,38.49,3221946
1770222582325,945.31,264.51,96468992,47235072,40612992,38.73,3231478
1770222582426,945.40,264.56,96468992,47235072,40614992,38.73,3231478
1770222582529,947.76,265.58,96600064,47235072,40745576,38.86,3232150
1770222582629,949.49,266.52,96714752,47235072,40875272,38.98,3241010
1770222582729,949.77,266.69,96731136,47235072,40877272,38.98,3241010
1770222582830,956.23,269.29,97239040,47759360,37915688,36.16,3250542
1770222582932,956.52,269.43,97239040,47759360,37917688,36.16,3250542
1770222583033,958.74,270.67,97239040,47759360,38048168,36.29,3108906
1770222583134,960.54,271.65,97239040,47759360,38177912,36.41,3117766
1770222583234,960.85,271.81,97239040,47759360,38179888,36.41,3117766
1770222583335,967.28,273.85,97239040,47759360,38438480,36.66,3127298
1770222583437,967.50,273.94,97239040,47759360,38440456,36.66,3127298
1770222583538,972.67,275.81,97239040,47759360,38698688,36.91,3136830
1770222583638,972.86,275.88,97239040,47759360,38700664,36.91,3136830
1770222583740,973.16,276.03,97239040,47759360,38702640,36.91,3136830
1770222583840,977.02,277.94,97255424,47759360,38960304,37.16,3146362
1770222583941,977.33,278.17,97255424,47759360,38962280,37.16,3146362
1770222584043,979.03,279.43,97255424,47759360,39219960,37.40,3155894
1770222584144,979.18,279.47,97255424,47759360,39221936,37.40,3155894
1770222584245,979.42,279.57,97255424,47759360,39223912,37.41,3155894
1770222584346,984.04,281.71,97468416,47759360,39725024,37.88,3165426
1770222584447,984.35,281.85,97468416,47759360,39727000,37.89,3165426
1770222584548,988.11,283.86,97714176,47759360,39984656,38.13,3174958
1770222584649,988.30,283.92,97714176,47759360,39986632,38.13,3174958
1770222584749,988.60,284.06,97714176,47759360,39988608,38.14,3174958
1770222584851,1003.13,286.16,97992704,47759360,40261976,38.40,3184490
1770222584952,1003.43,286.31,98009088,47759360,40263976,38.40,3184490
1770222585053,1007.09,288.31,98238464,47759360,40514992,38.64,3194022
1770222585154,1007.26,288.37,98238464,47759360,40516992,38.64,3194022
1770222585255,1007.52,288.50,98238464,47759360,40518968,38.64,3194022
1770222585356,1011.39,290.28,98484224,47759360,40769840,38.88,3203554
1770222585457,1011.71,290.43,98484224,47759360,40771840,38.88,3203554
1770222585558,1016.49,292.64,98729984,47759360,41023048,39.12,3213086
1770222585660,1016.70,292.71,98729984,47759360,41025024,39.12,3213086
1770222585761,1017.00,292.85,98729984,47759360,41027000,39.13,3213086
1770222585862,1020.77,294.61,98992128,47759360,41278008,39.37,3222618
1770222585964,1021.07,294.74,98992128,47759360,41280008,39.37,3222618
1770222586065,1027.17,297.07,99729408,48545792,38582112,36.79,3232150
1770222586166,1027.28,297.12,99729408,48545792,38584088,36.80,3232150
1770222586267,1027.44,297.18,99729408,48545792,38586064,36.80,3232150
1770222586369,1031.36,298.96,99729408,48545792,38836968,37.04,3117766
1770222586469,1031.66,299.10,99729408,48545792,38838944,37.04,3117766
1770222586570,1035.59,301.11,99729408,48545792,39089872,37.28,3127298
1770222586672,1035.87,301.22,99729408,48545792,39091848,37.28,3127298
1770222586773,1036.16,301.36,99729408,48545792,39093824,37.28,3127298
1770222586874,1040.12,303.36,99729408,48545792,39344728,37.52,3136830
1770222586975,1040.42,303.50,99729408,48545792,39346704,37.52,3136830
1770222587075,1046.03,305.35,99745792,48545792,39598040,37.76,3146362
1770222587177,1046.22,305.42,99745792,48545792,39600016,37.77,3146362
1770222587277,1046.53,305.56,99745792,48545792,39601992,37.77,3146362
1770222587378,1050.48,307.49,99745792,48545792,39852296,38.01,3155894
1770222587480,1050.78,307.62,99745792,48545792,39854272,38.01,3155894
1770222587582,1054.40,309.33,99745792,48545792,40104504,38.25,3165426
1770222587682,1054.64,309.42,99745792,48545792,40106480,38.25,3165426
1770222587783,1054.94,309.56,99745792,48545792,40108456,38.25,3165426
1770222587884,1060.68,311.67,99745792,48545792,40358696,38.49,3174958
1770222587986,1060.97,311.83,99745792,48545792,40360672,38.49,3174958
1770222588086,1067.08,313.68,99762176,48545792,40611144,38.73,3184492
1770222588187,1067.35,313.79,99762176,48545792,40613144,38.73,3184492
1770222588289,1067.57,313.93,99762176,48545792,40615120,38.73,3184492
1770222588389,1072.37,315.65,99778560,48545792,40865672,38.97,3194026
1770222588490,1072.64,315.75,99778560,48545792,40867672,38.97,3194026
1770222588591,1076.60,317.77,99778560,48545792,41117712,39.21,3203560
1770222588693,1076.84,317.86,99778560,48545792,41119712,39.21,3203560
1770222588793,1077.14,318.00,99778560,48545792,41121688,39.22,3203560
1770222588894,1080.99,319.85,99778560,48545792,41371816,39.46,3213094
1770222588995,1081.29,319.99,99778560,48545792,41373816,39.46,3213094
1770222589096,1086.82,321.89,99778560,48545792,41623904,39.70,3222628
1770222589197,1087.11,322.02,99778560,48545792,41625904,39.70,3222628
1770222589299,1087.43,322.15,99778560,48545792,41627880,39.70,3222628
1770222589400,1106.64,324.92,100253696,49070080,39015080,37.21,3232162
1770222589501,1106.93,325.05,100253696,49070080,39017088,37.21,3232162
1770222589603,1110.34,326.57,100253696,49070080,39266896,37.45,3117768
1770222589703,1110.60,326.68,100253696,49070080,39268904,37.45,3117768
1770222589803,1110.89,326.80,100253696,49070080,39270888,37.45,3117768
1770222589904,1114.85,328.81,100253696,49070080,39520808,37.69,3127302
1770222590005,1115.14,328.95,100253696,49070080,39522816,37.69,3127302
1770222590106,1119.11,330.80,100253696,49070080,39773032,37.93,3136836
1770222590207,1119.39,330.90,100253696,49070080,39775040,37.93,3136836
1770222590308,1119.69,331.06,100253696,49070080,39777024,37.93,3136836
1770222590408,1125.96,333.13,100270080,49070080,40027856,38.17,3146370
1770222590510,1126.13,333.17,100270080,49070080,40029864,38.18,3146370
1770222590611,1129.63,335.04,100270080,49070080,40279728,38.41,3155904
1770222590711,1129.88,335.16,100270080,49070080,40281736,38.42,3155904
1770222590812,1130.10,335.26,100270080,49070080,40283720,38.42,3155904
1770222590913,1136.76,336.86,100270080,49070080,40533808,38.66,3165438
1770222591015,1137.06,337.00,100270080,49070080,40535816,38.66,3165438
1770222591115,1140.74,338.48,100270080,49070080,40785608,38.90,3174972
1770222591216,1140.88,338.52,100270080,49070080,40787648,38.90,3174972
1770222591317,1141.12,338.65,100270080,49070080,40789632,38.90,3174972
1770222591418,1149.73,340.46,100302848,49070080,41040616,39.14,3184506
1770222591520,1150.03,340.60,100302848,49070080,41042624,39.14,3184506
1770222591621,1154.09,342.54,100302848,49070080,41292032,39.38,3194040
1770222591722,1154.38,342.66,100302848,49070080,41294040,39.38,3194040
1770222591822,1154.68,342.78,100302848,49070080,41296024,39.38,3194040
1770222591923,1163.31,344.96,100302848,49070080,41546192,39.62,3203574
1770222592025,1163.60,345.10,100302848,49070080,41548200,39.62,3203574
1770222592125,1168.98,347.10,100302848,49070080,41798232,39.86,3213108
1770222592226,1169.27,347.27,100302848,49070080,41800240,39.86,3213108
1770222592327,1169.58,347.42,100302848,49070080,41802224,39.87,3213108
1770222592428,1173.55,349.21,100319232,49070080,42051736,40.10,3222642
1770222592529,1173.84,349.34,100319232,49070080,42053744,40.11,3222642
1770222592631,1177.27,351.06,100319232,49070080,42303240,40.34,3232176
1770222592732,1177.53,351.19,100319232,49070080,42305248,40.35,3232176
1770222592834,1177.82,351.33,100319232,49070080,42307232,40.35,3232176
1770222592934,1184.06,353.46,100810752,49332224,39528696,37.70,3241710
1770222593035,1184.33,353.56,100810752,49332224,39530704,37.70,3241710
1770222593136,1209.23,355.95,100843520,49332224,39781832,37.94,3117768
1770222593238,1209.40,356.01,100843520,49332224,39783816,37.94,3117768
1770222593338,1209.68,356.16,100843520,49332224,39785800,37.94,3117768
1770222593440,1213.42,357.98,100843520,49332224,40034352,38.18,3127302
1770222593539,1213.71,358.12,100843520,49332224,40036336,38.18,3127302
1770222593640,1218.69,360.08,100859904,49332224,40288432,38.42,3136836
1770222593742,1218.94,360.18,100859904,49332224,40290416,38.42,3136836
1770222593842,1219.24,360.31,100859904,49332224,40292400,38.43,3136836
1770222593944,1223.09,361.80,100859904,49332224,40541824,38.66,3146370
1770222594045,1223.38,361.94,100859904,49332224,40543808,38.67,3146370
1770222594147,1255.71,363.90,101023744,49332224,40795336,38.91,3155904
1770222594248,1255.85,363.94,101023744,49332224,40797320,38.91,3155904
1770222594349,1256.15,364.08,101023744,49332224,40799304,38.91,3155904
1770222594450,1262.26,366.01,101040128,49332224,41048944,39.15,3165438
1770222594551,1262.53,366.14,101040128,49332224,41050928,39.15,3165438
1770222594652,1267.94,368.17,101040128,49332224,41300672,39.39,3174972
1770222594753,1268.21,368.26,101040128,49332224,41302656,39.39,3174972
1770222594853,1268.48,368.39,101040128,49332224,41304640,39.39,3174972
1770222594955,1273.01,370.78,101056512,49332224,41554808,39.63,3184506
1770222595056,1273.19,370.87,101056512,49332224,41556792,39.63,3184506
1770222595156,1276.85,372.81,101056512,49332224,41806288,39.87,3194040
1770222595257,1276.94,372.86,101056512,49332224,41808272,39.87,3194040
1770222595358,1277.09,372.92,101056512,49332224,41810256,39.87,3194040
1770222595460,1282.28,374.57,101056512,49332224,42059824,40.11,3203574
1770222595561,1282.57,374.71,101056512,49332224,42061808,40.11,3203574
1770222595662,1286.67,376.62,101056512,49332224,42311480,40.35,3213108
1770222595762,1286.95,376.78,101056512,49332224,42313464,40.35,3213108
1770222595865,1289.37,377.82,101056512,49332224,42439544,40.47,3213781
1770222595966,1291.18,378.76,101056512,49332224,42565184,40.59,3222642
1770222596066,1291.48,378.93,101056512,49332224,42567168,40.60,3222642
1770222596167,1295.39,380.76,101072896,49332224,42816600,40.83,3232176
1770222596268,1295.65,380.87,101072896,49332224,42818584,40.83,3232176
1770222596370,1298.69,381.62,101072896,49332224,42945264,40.96,3232849
1770222596471,1303.12,382.88,101564416,49594368,40005120,38.15,3241710
1770222596572,1303.38,382.99,101564416,49594368,40007104,38.15,3241710
1770222596674,1309.38,384.91,101564416,49594368,40256832,38.39,3118437
1770222596774,1309.66,385.04,101564416,49594368,40258840,38.39,3118437
1770222596874,1314.01,386.99,101564416,49594368,40508352,38.63,3127971
1770222596976,1314.19,387.07,101564416,49594368,40510360,38.63,3127971
1770222597077,1314.49,387.23,101564416,49594368,40512344,38.64,3127971
1770222597178,1320.96,389.34,101564416,49594368,40762600,38.87,3137505
1770222597279,1321.22,389.42,101564416,49594368,40764608,38.88,3137505
1770222597380,1327.00,391.46,101580800,49594368,41014000,39.11,3147039
1770222597482,1329.79,391.54,101580800,49594368,41016728,39.12,3147039
1770222597582,1330.06,391.67,101580800,49594368,41018712,39.12,3147039
1770222597683,1333.82,393.50,101580800,49594368,41268192,39.36,3156573
1770222597784,1334.10,393.63,101580800,49594368,41270200,39.36,3156573
1770222597885,1339.79,395.66,101597184,49594368,41519704,39.60,3166107
1770222597985,1339.99,395.72,101597184,49594368,41521712,39.60,3166107
1770222598086,1340.29,395.86,101597184,49594368,41523696,39.60,3166107
1770222598187,1344.24,397.85,101597184,49594368,41784520,39.85,3175641
1770222598289,1344.52,397.99,101597184,49594368,41786528,39.85,3175641
1770222598389,1345.57,398.75,101597184,49594368,41912664,39.97,3176314
1770222598490,1346.56,399.42,101597184,49594368,42037936,40.09,3185175
1770222598591,1346.81,399.54,101597184,49594368,42039944,40.09,3185175
1770222598692,1351.00,401.56,101597184,49594368,42289416,40.33,3194709
1770222598794,1351.30,401.69,101597184,49594368,42291424,40.33,3194709
1770222598894,1354.97,403.53,101597184,49594368,42540888,40.57,3204243
1770222598996,1355.16,403.58,101597184,49594368,42542896,40.57,3204243
1770222599096,1355.42,403.70,101597184,49594368,42544880,40.57,3204243
1770222599197,1369.93,405.80,101613568,49594368,42893904,40.91,3213777
1770222599298,1370.22,405.93,101613568,49594368,42895912,40.91,3213777
1770222599399,1373.80,407.68,101613568,49594368,43144096,41.15,3223311
1770222599501,1374.01,407.74,101613568,49594368,43146104,41.15,3223311
1770222599601,1374.30,407.88,101613568,49594368,43148088,41.15,3223311
1770222599703,1380.56,409.95,101613568,49594368,43396968,41.39,3232845
1770222599804,1380.83,410.07,101613568,49594368,43398976,41.39,3232845
1770222599903,1390.96,413.17,102694912,58769408,40556560,38.68,3108903
1770222600004,1442.35,416.50,102498304,58507264,35969096,34.30,3108903
1770222600105,1442.66,416.70,102498304,58507264,36188536,34.51,3108903
1770222600206,1451.81,418.59,102498304,58507264,36455120,34.77,3108236
1770222600307,1452.06,418.70,102498304,58507264,36457128,34.77,3108236
1770222600408,1455.99,420.53,102498304,58507264,36706480,35.01,3117770
1770222600509,1456.22,420.60,102498304,58507264,36708488,35.01,3117770
1770222600610,1456.50,420.74,102498304,58507264,36710472,35.01,3117770
1770222600711,1460.30,422.51,102498304,58507264,36959824,35.25,3127304
1770222600812,1460.50,422.59,102498304,58507264,36961832,35.25,3127304
